PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Kyrie Irving,@OKC,Assists,Under,(4.5) 130,(4.5) 120,(4.5) 110,(4.5) 120
Kyrie Irving,@OKC,Points,Over,(24.5) -110,(24.5) -115,(24.5) -105,(24.5) -120
Kyrie Irving,@OKC,Points,Under,(24.5) -110,(24.5) -111,(24.5) -125,(24.5) -110
Kyrie Irving,@OKC,Pts+Asts,Over,(29.5) -110,(29.5) -115,(29.5) -110,(29.5) -120
Kyrie Irving,@OKC,Pts+Asts,Under,(29.5) -110,(29.5) -111,(29.5) -120,(29.5) -110
Kyrie Irving,@OKC,Pts+Rebs,Over,(29.5) -110,(29.5) -122,(29.5) -110,(29.5) -120
Kyrie Irving,@OKC,Pts+Rebs,Under,(29.5) -110,(29.5) -104,(29.5) -120,(29.5) -110
Kyrie Irving,@OKC,Pts+Rebs+Asts,Over,(34.5) -112,(34.5) -125,(34.5) -110,(35.5) -105
Kyrie Irving,@OKC,Pts+Rebs+Asts,Under,(34.5) -108,(34.5) -102,(34.5) -120,(35.5) -125
Kyrie Irving,@OKC,Rebounds,Over,(4.5) -142,(4.5) -150,(4.5) -155,(4.5) -150
Kyrie Irving,@OKC,Rebounds,Under,(4.5) 120,(4.5) 118,(4.5) 115,(4.5) 115
Kyrie Irving,@OKC,Rebs+Asts,Over,(9.5) -142,(9.5) -142,(9.5) -150,(10.5) 110
Kyrie Irving,@OKC,Rebs+Asts,Under,(9.5) 120,(9.5) 112,(9.5) 110,(10.5) -145
Luguentz Dort,DAL,Assists,Over,,,(1.5) -155,(1.5) -145
Luguentz Dort,DAL,Assists,Under,,,(1.5) 115,(1.5) 110
Luguentz Dort,DAL,Points,Over,(10.5) -122,(10.5) -118,(10.5) -130,(10.5) -125
Luguentz Dort,DAL,Points,Under,(10.5) 102,(10.5) -108,(10.5) 100,(10.5) -105
Luguentz Dort,DAL,Pts+Asts,Over,(12.5) -115,,,(13.5) 105
Luguentz Dort,DAL,Pts+Asts,Under,(12.5) -105,,,(13.5) -140
Luguentz Dort,DAL,Pts+Rebs,Over,(14.5) -122,(14.5) -118,(14.5) -130,(14.5) -125
Luguentz Dort,DAL,Pts+Rebs,Under,(14.5) 102,(14.5) -108,(14.5) -105,(14.5) -105
Luguentz Dort,DAL,Pts+Rebs+Asts,Over,(16.5) -120,,(16.5) -130,(16.5) -125
Luguentz Dort,DAL,Pts+Rebs+Asts,Under,(16.5) 100,,(16.5) -105,(16.5) -105
Luguentz Dort,DAL,Rebounds,Over,(3.5) -130,(3.5) -140,(3.5) -140,(3.5) -150
Luguentz Dort,DAL,Rebounds,Under,(3.5) 110,(3.5) 110,(3.5) 105,(3.5) 115
Luguentz Dort,DAL,Rebs+Asts,Over,,,(5.5) -140,(5.5) -130
Luguentz Dort,DAL,Rebs+Asts,Under,,,(5.5) 105,(5.5) 100
Luka Doncic,@OKC,Assists,Over,(10.5) 130,(10.5) 122,(10.5) 105,(10.5) 115
Luka Doncic,@OKC,Assists,Under,(10.5) -155,(10.5) -156,(10.5) -145,(10.5) -150
Luka Doncic,@OKC,Points,Over,(31.5) -130,(31.5) -125,(31.5) -125,(32.5) -110
Luka Doncic,@OKC,Points,Under,(31.5) 110,(31.5) -102,(31.5) -105,(32.5) -120
Luka Doncic,@OKC,Pts+Asts,Over,(42.5) -110,(42.5) -104,(42.5) -115,(42.5) -115
Luka Doncic,@OKC,Pts+Asts,Under,(42.5) -110,(42.5) -122,(42.5) -115,(42.5) -115
Luka Doncic,@OKC,Pts+Rebs,Over,(41.5) -115,(41.5) -115,(41.5) -120,(41.5) -120
Luka Doncic,@OKC,Pts+Rebs,Under,(41.5) -105,(41.5) -111,(41.5) -110,(41.5) -110
Luka Doncic,@OKC,Pts+Rebs+Asts,Over,(52.5) -105,(51.5) -115,(52.5) -110,(52.5) -110
Luka Doncic,@OKC,Pts+Rebs+Asts,Under,(52.5) -115,(51.5) -111,(52.5) -125,(52.5) -120
Luka Doncic,@OKC,Rebounds,Over,(9.5) -110,(9.5) -111,(9.5) -120,(9.5) -115
Luka Doncic,@OKC,Rebounds,Under,(9.5) -110,(9.5) -115,(9.5) -110,(9.5) -115
Luka Doncic,@OKC,Rebs+Asts,Over,(19.5) -122,(19.5) -122,(19.5) -130,(19.5) -120
Luka Doncic,@OKC,Rebs+Asts,Under,(19.5) 102,(19.5) -104,(19.5) 100,(19.5) -110
Luke Kornet,CLE,Assists,Over,,,(0.5) -135,
Luke Kornet,CLE,Assists,Under,,,(0.5) 100,
Luke Kornet,CLE,Points,Over,,,(3.5) -165,
Luke Kornet,CLE,Points,Under,,,(3.5) 130,
Luke Kornet,CLE,Pts+Asts,Over,,,(4.5) -125,
Luke Kornet,CLE,Pts+Asts,Under,,,(4.5) -105,
Luke Kornet,CLE,Pts+Rebs,Over,,,(8.5) 100,
Luke Kornet,CLE,Pts+Rebs,Under,,,(8.5) -130,
Luke Kornet,CLE,Pts+Rebs+Asts,Over,,,(8.5) -135,
Luke Kornet,CLE,Pts+Rebs+Asts,Under,,,(8.5) 100,
Luke Kornet,CLE,Rebounds,Over,(3.5) -145,,(4.5) 115,
Luke Kornet,CLE,Rebounds,Under,(3.5) 114,,(4.5) -155,
Luke Kornet,CLE,Rebs+Asts,Over,,,(4.5) -140,
Luke Kornet,CLE,Rebs+Asts,Under,,,(4.5) 105,
Max Strus,@BOS,Assists,Over,(2.5) -160,(2.5) -142,(2.5) -160,(2.5) -160
Max Strus,@BOS,Assists,Under,(2.5) 124,(2.5) 116,(2.5) 120,(2.5) 120
Max Strus,@BOS,Points,Over,(8.5) -125,(9.5) 108,(9.5) -105,(9.5) -105
Max Strus,@BOS,Points,Under,(8.5) -105,(9.5) -132,(9.5) -130,(9.5) -125
Max Strus,@BOS,Pts+Asts,Over,(11.5) -130,(11.5) -130,(12.5) -110,(12.5) -110
Max Strus,@BOS,Pts+Asts,Under,(11.5) 100,(11.5) 102,(12.5) -125,(12.5) -120
Max Strus,@BOS,Pts+Rebs,Over,(13.5) -120,(13.5) -115,(13.5) -130,(13.5) -125
Max Strus,@BOS,Pts+Rebs,Under,(13.5) -110,(13.5) -111,(13.5) 100,(13.5) -105
Max Strus,@BOS,Pts+Rebs+Asts,Over,(16.5) -115,(16.5) -113,(17.5) -105,(16.5) -125
Max Strus,@BOS,Pts+Rebs+Asts,Under,(16.5) -115,(16.5) -113,(17.5) -130,(16.5) -105
Max Strus,@BOS,Rebounds,Over,(4.5) -105,(4.5) 108,(4.5) -120,(4.5) -110
Max Strus,@BOS,Rebounds,Under,(4.5) -125,(4.5) -132,(4.5) -115,(4.5) -120
Max Strus,@BOS,Rebs+Asts,Over,(7.5) -110,(7.5) 100,(7.5) -120,(7.5) -115
Max Strus,@BOS,Rebs+Asts,Under,(7.5) -120,(7.5) -128,(7.5) -110,(7.5) -115
P.J. Washington,@OKC,Assists,Over,,,(1.5) 125,(1.5) 125
P.J. Washington,@OKC,Assists,Under,,,(1.5) -165,(1.5) -165
P.J. Washington,@OKC,Points,Over,(10.5) -135,(11.5) -104,(10.5) -145,(11.5) -110
P.J. Washington,@OKC,Points,Under,(10.5) 114,(11.5) -122,(10.5) 110,(11.5) -120
P.J. Washington,@OKC,Pts+Asts,Over,(12.5) -110,,(12.5) -105,(12.5) -125
P.J. Washington,@OKC,Pts+Asts,Under,(12.5) -110,,(12.5) -125,(12.5) -105
P.J. Washington,@OKC,Pts+Rebs,Over,(16.5) -115,(17.5) -104,(16.5) -115,(17.5) -110
P.J. Washington,@OKC,Pts+Rebs,Under,(16.5) -105,(17.5) -122,(16.5) -115,(17.5) -120
P.J. Washington,@OKC,Pts+Rebs+Asts,Over,(17.5) -122,,(17.5) -130,(18.5) -120
P.J. Washington,@OKC,Pts+Rebs+Asts,Under,(17.5) 102,,(17.5) 100,(18.5) -110
P.J. Washington,@OKC,Rebounds,Over,(5.5) -115,(5.5) -122,(5.5) -110,(5.5) -125
P.J. Washington,@OKC,Rebounds,Under,(5.5) -105,(5.5) -104,(5.5) -120,(5.5) -105
P.J. Washington,@OKC,Rebs+Asts,Over,,,(6.5) -145,(7.5) 110
P.J. Washington,@OKC,Rebs+Asts,Under,,,(6.5) 105,(7.5) -145
Payton Pritchard,CLE,Assists,Over,(2.5) -135,,(2.5) -155,(2.5) -145
Payton Pritchard,CLE,Assists,Under,(2.5) 105,,(2.5) 115,(2.5) 110
Payton Pritchard,CLE,Points,Over,(7.5) -105,(7.5) -106,(7.5) 100,(7.5) -110
Payton Pritchard,CLE,Points,Under,(7.5) -125,(7.5) -114,(7.5) -135,(7.5) -120
Payton Pritchard,CLE,Pts+Asts,Over,(10.5) 100,(10.5) -102,,(10.5) -110
Payton Pritchard,CLE,Pts+Asts,Under,(10.5) -130,(10.5) -125,,(10.5) -120
Payton Pritchard,CLE,Pts+Rebs,Over,(10.5) -105,(10.5) -113,(9.5) -135,(10.5) -105
Payton Pritchard,CLE,Pts+Rebs,Under,(10.5) -125,(10.5) -113,(9.5) 100,(10.5) -125
Payton Pritchard,CLE,Pts+Rebs+Asts,Over,(13.5) 100,(13.5) -104,(12.5) -130,(13.5) -105
Payton Pritchard,CLE,Pts+Rebs+Asts,Under,(13.5) -130,(13.5) -122,(12.5) 100,(13.5) -125
Payton Pritchard,CLE,Rebounds,Over,(2.5) -130,(2.5) -134,(2.5) -135,(2.5) -140
Payton Pritchard,CLE,Rebounds,Under,(2.5) 100,(2.5) 110,(2.5) 100,(2.5) 105
Payton Pritchard,CLE,Rebs+Asts,Over,(5.5) -115,(5.5) -118,(5.5) -125,(5.5) -120
Payton Pritchard,CLE,Rebs+Asts,Under,(5.5) -115,(5.5) -108,(5.5) -105,(5.5) -110
Sam Hauser,CLE,Assists,Over,(0.5) -135,,(0.5) -140,
Sam Hauser,CLE,Assists,Under,(0.5) 105,,(0.5) 105,
Sam Hauser,CLE,Points,Over,(6.5) -120,(6.5) -104,(6.5) -120,(6.5) -115
Sam Hauser,CLE,Points,Under,(6.5) -110,(6.5) -118,(6.5) -110,(6.5) -115
Sam Hauser,CLE,Pts+Asts,Over,(7.5) -125,,,
Sam Hauser,CLE,Pts+Asts,Under,(7.5) -105,,,
Sam Hauser,CLE,Pts+Rebs,Over,(9.5) -130,(9.5) -113,(9.5) -130,(9.5) -120
Sam Hauser,CLE,Pts+Rebs,Under,(9.5) 100,(9.5) -113,(9.5) 100,(9.5) -110
Sam Hauser,CLE,Pts+Rebs+Asts,Over,(10.5) -120,,(10.5) -125,
Sam Hauser,CLE,Pts+Rebs+Asts,Under,(10.5) -110,,(10.5) -105,
Sam Hauser,CLE,Rebounds,Over,(2.5) -135,(2.5) -122,(2.5) -135,(2.5) -125
Sam Hauser,CLE,Rebounds,Under,(2.5) 105,(2.5) 100,(2.5) 100,(2.5) -105
Sam Hauser,CLE,Rebs+Asts,Over,(3.5) -115,,(3.5) -110,
Sam Hauser,CLE,Rebs+Asts,Under,(3.5) -115,,(3.5) -120,
Shai Gilgeous-Alexander,DAL,Assists,Over,(5.5) -130,(5.5) -130,(5.5) -130,(5.5) -145
Shai Gilgeous-Alexander,DAL,Assists,Under,(5.5) 110,(5.5) 102,(5.5) 100,(5.5) 110
Shai Gilgeous-Alexander,DAL,Points,Over,(28.5) -118,(28.5) -113,(28.5) -110,(28.5) -120
Shai Gilgeous-Alexander,DAL,Points,Under,(28.5) -102,(28.5) -113,(28.5) -120,(28.5) -110
Shai Gilgeous-Alexander,DAL,Pts+Asts,Over,(34.5) -115,(34.5) -111,,(34.5) -115
Shai Gilgeous-Alexander,DAL,Pts+Asts,Under,(34.5) -105,(34.5) -115,,(34.5) -115
Shai Gilgeous-Alexander,DAL,Pts+Rebs,Over,(34.5) -108,(34.5) -113,(34.5) -110,(34.5) -115
Shai Gilgeous-Alexander,DAL,Pts+Rebs,Under,(34.5) -112,(34.5) -113,(34.5) -120,(34.5) -115
Shai Gilgeous-Alexander,DAL,Pts+Rebs+Asts,Over,(40.5) -108,(40.5) -111,(40.5) -110,(40.5) -120
Shai Gilgeous-Alexander,DAL,Pts+Rebs+Asts,Under,(40.5) -112,(40.5) -115,(40.5) -120,(40.5) -110
Shai Gilgeous-Alexander,DAL,Rebounds,Over,(5.5) -125,(5.5) -128,(5.5) -150,(5.5) -130
Shai Gilgeous-Alexander,DAL,Rebounds,Under,(5.5) 105,(5.5) 100,(5.5) 115,(5.5) 100
Shai Gilgeous-Alexander,DAL,Rebs+Asts,Over,(11.5) -120,(11.5) -115,(11.5) -125,(11.5) -125
Shai Gilgeous-Alexander,DAL,Rebs+Asts,Under,(11.5) 100,(11.5) -111,(11.5) -105,(11.5) -105
Tim Hardaway,@OKC,Assists,Over,,,(0.5) -225,
Tim Hardaway,@OKC,Assists,Under,,,(0.5) 165,
Tim Hardaway,@OKC,Points,Over,,(5.5) -142,(5.5) -135,(6.5) 105
Tim Hardaway,@OKC,Points,Under,,(5.5) 112,(5.5) 105,(6.5) -140
Tim Hardaway,@OKC,Pts+Asts,Over,,,,
Tim Hardaway,@OKC,Pts+Asts,Under,,,,
Tim Hardaway,@OKC,Pts+Rebs,Over,,,(7.5) -130,
Tim Hardaway,@OKC,Pts+Rebs,Under,,,(7.5) -105,
Tim Hardaway,@OKC,Pts+Rebs+Asts,Over,,,(9.5) -105,
Tim Hardaway,@OKC,Pts+Rebs+Asts,Under,,,(9.5) -125,
Tim Hardaway,@OKC,Rebounds,Over,,,(1.5) -130,
Tim Hardaway,@OKC,Rebounds,Under,,,(1.5) 100,
Tim Hardaway,@OKC,Rebs+Asts,Over,,,(2.5) -145,
Tim Hardaway,@OKC,Rebs+Asts,Under,,,(2.5) 110,
