PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
DeMar DeRozan,@MEM,Rebounds,Under,(4.5) -125,(4.5) -122,(4.5) -130,(4.5) -115
DeMar DeRozan,@MEM,Rebs+Asts,Over,,(9.5) -122,(9.5) -120,(9.5) -130
DeMar DeRozan,@MEM,Rebs+Asts,Under,,(9.5) -104,(9.5) -110,(9.5) 100
Devin Booker,UTA,Assists,Over,(6.5) 120,(6.5) 112,(6.5) 115,(6.5) 115
Devin Booker,UTA,Assists,Under,(6.5) -150,(6.5) -138,(6.5) -155,(6.5) -150
Devin Booker,UTA,Points,Over,(30.5) -110,(30.5) -102,(30.5) -110,(30.5) -110
Devin Booker,UTA,Points,Under,(30.5) -120,(30.5) -120,(30.5) -120,(30.5) -120
Devin Booker,UTA,Pts+Asts,Over,(36.5) -120,(36.5) -111,(36.5) -120,(36.5) -115
Devin Booker,UTA,Pts+Asts,Under,(36.5) -110,(36.5) -115,(36.5) -110,(36.5) -115
Devin Booker,UTA,Pts+Rebs,Over,(34.5) -115,(34.5) -111,(34.5) -120,(34.5) -115
Devin Booker,UTA,Pts+Rebs,Under,(34.5) -115,(34.5) -115,(34.5) -115,(34.5) -115
Devin Booker,UTA,Pts+Rebs+Asts,Over,(40.5) -125,(40.5) -115,(40.5) -125,(40.5) -120
Devin Booker,UTA,Pts+Rebs+Asts,Under,(40.5) -105,(40.5) -111,(40.5) -110,(40.5) -110
Devin Booker,UTA,Rebounds,Over,(4.5) 124,(4.5) 118,(4.5) 115,(4.5) 120
Devin Booker,UTA,Rebounds,Under,(4.5) -160,(4.5) -144,(4.5) -155,(4.5) -160
Devin Booker,UTA,Rebs+Asts,Over,,(10.5) -108,(10.5) 100,(10.5) -110
Devin Booker,UTA,Rebs+Asts,Under,,(10.5) -118,(10.5) -130,(10.5) -120
Devin Vassell,@ORL,Assists,Over,(3.5) -150,(3.5) -140,(3.5) -155,(3.5) -160
Devin Vassell,@ORL,Assists,Under,(3.5) 120,(3.5) 114,(3.5) 120,(3.5) 120
Devin Vassell,@ORL,Points,Over,(20.5) 100,(19.5) -102,(20.5) -110,(19.5) -125
Devin Vassell,@ORL,Points,Under,(20.5) -130,(19.5) -120,(20.5) -120,(19.5) -105
Devin Vassell,@ORL,Pts+Asts,Over,(24.5) 100,(23.5) 100,(24.5) 100,(24.5) -105
Devin Vassell,@ORL,Pts+Asts,Under,(24.5) -130,(23.5) -128,(24.5) -135,(24.5) -125
Devin Vassell,@ORL,Pts+Rebs,Over,(24.5) 105,(23.5) -104,(24.5) 105,(23.5) -125
Devin Vassell,@ORL,Pts+Rebs,Under,(24.5) -135,(23.5) -122,(24.5) -140,(23.5) -105
Devin Vassell,@ORL,Pts+Rebs+Asts,Over,(28.5) 100,(27.5) -104,(28.5) -115,(28.5) -110
Devin Vassell,@ORL,Pts+Rebs+Asts,Under,(28.5) -130,(27.5) -122,(28.5) -120,(28.5) -120
Devin Vassell,@ORL,Rebounds,Over,(3.5) -140,(3.5) -132,(3.5) -145,(3.5) -150
Devin Vassell,@ORL,Rebounds,Under,(3.5) 110,(3.5) 108,(3.5) 105,(3.5) 115
Devin Vassell,@ORL,Rebs+Asts,Over,,(7.5) -128,(7.5) -140,(7.5) -145
Devin Vassell,@ORL,Rebs+Asts,Under,,(7.5) 100,(7.5) 105,(7.5) 110
Donovan Mitchell,@BKN,Assists,Over,(5.5) -150,(6.5) 116,(5.5) -155,(5.5) -150
Donovan Mitchell,@BKN,Assists,Under,(5.5) 120,(6.5) -142,(5.5) 115,(5.5) 115
Donovan Mitchell,@BKN,Points,Over,(25.5) -125,(26.5) -105,(25.5) -110,(25.5) -125
Donovan Mitchell,@BKN,Points,Under,(25.5) -105,(26.5) -115,(25.5) -120,(25.5) -105
Donovan Mitchell,@BKN,Pts+Asts,Over,(31.5) -125,(32.5) -115,(31.5) -120,(32.5) -105
Donovan Mitchell,@BKN,Pts+Asts,Under,(31.5) -105,(32.5) -111,(31.5) -115,(32.5) -125
Donovan Mitchell,@BKN,Pts+Rebs,Over,(29.5) -135,(31.5) -104,(29.5) -125,(30.5) -115
Donovan Mitchell,@BKN,Pts+Rebs,Under,(29.5) 105,(31.5) -122,(29.5) -105,(30.5) -115
Donovan Mitchell,@BKN,Pts+Rebs+Asts,Over,(36.5) -115,(37.5) -113,(36.5) -105,(36.5) -115
Donovan Mitchell,@BKN,Pts+Rebs+Asts,Under,(36.5) -115,(37.5) -113,(36.5) -125,(36.5) -115
Donovan Mitchell,@BKN,Rebounds,Over,(4.5) 105,(4.5) -106,(4.5) 100,(4.5) 105
Donovan Mitchell,@BKN,Rebounds,Under,(4.5) -135,(4.5) -114,(4.5) -135,(4.5) -140
Donovan Mitchell,@BKN,Rebs+Asts,Over,,(10.5) -130,(10.5) -115,(10.5) -110
Donovan Mitchell,@BKN,Rebs+Asts,Under,,(10.5) 100,(10.5) -120,(10.5) -120
Draymond Green,@IND,Assists,Over,(6.5) -125,(6.5) -118,(6.5) -115,(6.5) -125
Draymond Green,@IND,Assists,Under,(6.5) -105,(6.5) -104,(6.5) -120,(6.5) -105
Draymond Green,@IND,Points,Over,(7.5) 100,(7.5) -102,(7.5) 100,(7.5) -110
Draymond Green,@IND,Points,Under,(7.5) -130,(7.5) -118,(7.5) -135,(7.5) -120
Draymond Green,@IND,Pts+Asts,Over,(14.5) 100,(14.5) -102,(14.5) 100,(14.5) -110
Draymond Green,@IND,Pts+Asts,Under,(14.5) -130,(14.5) -125,(14.5) -135,(14.5) -120
Draymond Green,@IND,Pts+Rebs,Over,(13.5) -120,(13.5) -130,(13.5) -120,(14.5) 100
Draymond Green,@IND,Pts+Rebs,Under,(13.5) -110,(13.5) 102,(13.5) -110,(14.5) -130
Draymond Green,@IND,Pts+Rebs+Asts,Over,(20.5) -120,(20.5) -122,(20.5) -105,(20.5) -125
Draymond Green,@IND,Pts+Rebs+Asts,Under,(20.5) -110,(20.5) -104,(20.5) -125,(20.5) -105
Draymond Green,@IND,Rebounds,Over,(6.5) -110,(6.5) -104,(6.5) -110,(6.5) -110
Draymond Green,@IND,Rebounds,Under,(6.5) -120,(6.5) -118,(6.5) -120,(6.5) -120
Draymond Green,@IND,Rebs+Asts,Over,,(13.5) 102,(13.5) -110,(13.5) -110
Draymond Green,@IND,Rebs+Asts,Under,,(13.5) -130,(13.5) -120,(13.5) -120
Evan Mobley,@BKN,Assists,Over,(2.5) -110,(2.5) -106,(2.5) 105,(2.5) -110
Evan Mobley,@BKN,Assists,Under,(2.5) -120,(2.5) -114,(2.5) -140,(2.5) -120
Evan Mobley,@BKN,Points,Over,(13.5) -110,(13.5) -114,(13.5) -110,(13.5) -115
Evan Mobley,@BKN,Points,Under,(13.5) -120,(13.5) -106,(13.5) -120,(13.5) -115
Evan Mobley,@BKN,Pts+Asts,Over,(15.5) -125,(16.5) -108,(15.5) -130,(16.5) -105
Evan Mobley,@BKN,Pts+Asts,Under,(15.5) -105,(16.5) -118,(15.5) -105,(16.5) -125
Evan Mobley,@BKN,Pts+Rebs,Over,(20.5) -120,(21.5) -111,(20.5) -120,(21.5) -105
Evan Mobley,@BKN,Pts+Rebs,Under,(20.5) -110,(21.5) -115,(20.5) -110,(21.5) -125
Evan Mobley,@BKN,Pts+Rebs+Asts,Over,(23.5) -110,(24.5) -102,(23.5) -110,(23.5) -120
Evan Mobley,@BKN,Pts+Rebs+Asts,Under,(23.5) -120,(24.5) -125,(23.5) -120,(23.5) -110
Evan Mobley,@BKN,Rebounds,Over,(7.5) -105,(7.5) -106,(7.5) 105,(7.5) -110
Evan Mobley,@BKN,Rebounds,Under,(7.5) -125,(7.5) -114,(7.5) -140,(7.5) -120
Evan Mobley,@BKN,Rebs+Asts,Over,,(10.5) 104,(9.5) -125,(10.5) 115
Evan Mobley,@BKN,Rebs+Asts,Under,,(10.5) -132,(9.5) -110,(10.5) -150
Franz Wagner,SAS,Assists,Over,(4.5) 114,(4.5) 104,(4.5) 110,(4.5) 105
Franz Wagner,SAS,Assists,Under,(4.5) -145,(4.5) -128,(4.5) -150,(4.5) -140
Franz Wagner,SAS,Points,Over,(20.5) -105,(20.5) -105,(20.5) -105,(20.5) -105
Franz Wagner,SAS,Points,Under,(20.5) -125,(20.5) -115,(20.5) -130,(20.5) -125
Franz Wagner,SAS,Pts+Asts,Over,(24.5) -110,(24.5) -118,(24.5) -110,(24.5) -115
Franz Wagner,SAS,Pts+Asts,Under,(24.5) -120,(24.5) -108,(24.5) -120,(24.5) -115
Franz Wagner,SAS,Pts+Rebs,Over,(25.5) -115,(25.5) -122,(25.5) -115,(25.5) -115
Franz Wagner,SAS,Pts+Rebs,Under,(25.5) -115,(25.5) -104,(25.5) -115,(25.5) -115
Franz Wagner,SAS,Pts+Rebs+Asts,Over,(29.5) -120,(30.5) -111,(29.5) -120,(30.5) -105
Franz Wagner,SAS,Pts+Rebs+Asts,Under,(29.5) -110,(30.5) -115,(29.5) -110,(30.5) -125
Franz Wagner,SAS,Rebounds,Over,(5.5) 100,(5.5) -104,(5.5) 100,(5.5) 100
Franz Wagner,SAS,Rebounds,Under,(5.5) -130,(5.5) -118,(5.5) -135,(5.5) -130
Franz Wagner,SAS,Rebs+Asts,Over,,(9.5) -132,(9.5) -135,(9.5) -125
Franz Wagner,SAS,Rebs+Asts,Under,,(9.5) 104,(9.5) 100,(9.5) -105
Gary Harris,SAS,Assists,Over,,,(1.5) -105,
Gary Harris,SAS,Assists,Under,,,(1.5) -130,
Gary Harris,SAS,Points,Over,(7.5) 100,,(7.5) 100,(7.5) -105
Gary Harris,SAS,Points,Under,(7.5) -130,,(7.5) -135,(7.5) -125
Gary Harris,SAS,Pts+Asts,Over,,,(8.5) -120,
Gary Harris,SAS,Pts+Asts,Under,,,(8.5) -110,
Gary Harris,SAS,Pts+Rebs,Over,,,(8.5) -135,
Gary Harris,SAS,Pts+Rebs,Under,,,(8.5) 100,
Gary Harris,SAS,Pts+Rebs+Asts,Over,,,(10.5) -120,
Gary Harris,SAS,Pts+Rebs+Asts,Under,,,(10.5) -110,
Gary Harris,SAS,Rebounds,Over,,,(1.5) -140,
Gary Harris,SAS,Rebounds,Under,,,(1.5) 105,
Gary Harris,SAS,Rebs+Asts,Over,,,(3.5) 105,
Gary Harris,SAS,Rebs+Asts,Under,,,(3.5) -145,
Giannis Antetokounmpo,MIN,Assists,Over,(7.5) -115,(7.5) -102,(7.5) -110,(7.5) -105
Giannis Antetokounmpo,MIN,Assists,Under,(7.5) -115,(7.5) -120,(7.5) -120,(7.5) -125
Giannis Antetokounmpo,MIN,Points,Over,(34.5) -110,(33.5) -114,(34.5) -110,(34.5) -115
Giannis Antetokounmpo,MIN,Points,Under,(34.5) -120,(33.5) -106,(34.5) -120,(34.5) -115
Giannis Antetokounmpo,MIN,Pts+Asts,Over,(41.5) -120,(41.5) -108,(41.5) -120,(41.5) -120
Giannis Antetokounmpo,MIN,Pts+Asts,Under,(41.5) -110,(41.5) -118,(41.5) -110,(41.5) -110
Giannis Antetokounmpo,MIN,Pts+Rebs,Over,(45.5) -120,(45.5) -108,(45.5) -120,(45.5) -125
Giannis Antetokounmpo,MIN,Pts+Rebs,Under,(45.5) -110,(45.5) -118,(45.5) -110,(45.5) -105
Giannis Antetokounmpo,MIN,Pts+Rebs+Asts,Over,(53.5) -120,(52.5) -120,(53.5) -120,(53.5) -115
Giannis Antetokounmpo,MIN,Pts+Rebs+Asts,Under,(53.5) -110,(52.5) -106,(53.5) -115,(53.5) -115
Giannis Antetokounmpo,MIN,Rebounds,Over,(11.5) -110,(11.5) 102,(11.5) -110,(11.5) -110
Giannis Antetokounmpo,MIN,Rebounds,Under,(11.5) -120,(11.5) -124,(11.5) -120,(11.5) -120
Giannis Antetokounmpo,MIN,Rebs+Asts,Over,,(18.5) -122,(18.5) -135,(18.5) -130
Giannis Antetokounmpo,MIN,Rebs+Asts,Under,,(18.5) -104,(18.5) 100,(18.5) 100
Isaac Okoro,@BKN,Assists,Over,,,(1.5) 170,
Isaac Okoro,@BKN,Assists,Under,,,(1.5) -225,
Isaac Okoro,@BKN,Points,Over,(6.5) -105,,(6.5) -105,(6.5) -105
Isaac Okoro,@BKN,Points,Under,(6.5) -125,,(6.5) -130,(6.5) -125
Isaac Okoro,@BKN,Pts+Asts,Over,,,(7.5) -110,
Isaac Okoro,@BKN,Pts+Asts,Under,,,(7.5) -120,
Isaac Okoro,@BKN,Pts+Rebs,Over,,,(8.5) -120,(9.5) 115
Isaac Okoro,@BKN,Pts+Rebs,Under,,,(8.5) -110,(9.5) -150
Isaac Okoro,@BKN,Pts+Rebs+Asts,Over,,,(9.5) -130,
Isaac Okoro,@BKN,Pts+Rebs+Asts,Under,,,(9.5) -105,
Isaac Okoro,@BKN,Rebounds,Over,(2.5) 114,,(2.5) 115,(2.5) 110
Isaac Okoro,@BKN,Rebounds,Under,(2.5) -145,,(2.5) -150,(2.5) -145
Isaac Okoro,@BKN,Rebs+Asts,Over,,,(3.5) -105,
Isaac Okoro,@BKN,Rebs+Asts,Under,,,(3.5) -125,
Jaden McDaniels,@MIL,Assists,Over,,,(1.5) 120,
Jaden McDaniels,@MIL,Assists,Under,,,(1.5) -160,
Jaden McDaniels,@MIL,Points,Over,(10.5) -125,(10.5) -122,(10.5) -130,(10.5) -125
Jaden McDaniels,@MIL,Points,Under,(10.5) -105,(10.5) 100,(10.5) -105,(10.5) -105
Jaden McDaniels,@MIL,Pts+Asts,Over,(12.5) -115,,(12.5) -110,
Jaden McDaniels,@MIL,Pts+Asts,Under,(12.5) -115,,(12.5) -120,
Jaden McDaniels,@MIL,Pts+Rebs,Over,(14.5) -105,(14.5) 100,(14.5) -105,(14.5) 105
Jaden McDaniels,@MIL,Pts+Rebs,Under,(14.5) -125,(14.5) -128,(14.5) -130,(14.5) -140
Jaden McDaniels,@MIL,Pts+Rebs+Asts,Over,,,(15.5) -120,
Jaden McDaniels,@MIL,Pts+Rebs+Asts,Under,,,(15.5) -110,
Jaden McDaniels,@MIL,Rebounds,Over,(2.5) -160,(3.5) 130,(2.5) -165,(2.5) -160
Jaden McDaniels,@MIL,Rebounds,Under,(2.5) 124,(3.5) -160,(2.5) 125,(2.5) 120
Jaden McDaniels,@MIL,Rebs+Asts,Over,,,(4.5) 100,
Jaden McDaniels,@MIL,Rebs+Asts,Under,,,(4.5) -135,
Jalen Brunson,DAL,Assists,Over,(7.5) -105,(7.5) 116,(7.5) 100,(7.5) -110
Jalen Brunson,DAL,Assists,Under,(7.5) -125,(7.5) -142,(7.5) -135,(7.5) -120
Jalen Brunson,DAL,Points,Over,(31.5) -120,(31.5) -112,(31.5) -120,(31.5) -120
Jalen Brunson,DAL,Points,Under,(31.5) -110,(31.5) -108,(31.5) -110,(31.5) -110
Jalen Brunson,DAL,Pts+Asts,Over,(39.5) -110,(38.5) -125,(39.5) -110,(39.5) -115
Jalen Brunson,DAL,Pts+Asts,Under,(39.5) -120,(38.5) -102,(39.5) -125,(39.5) -115
Jalen Brunson,DAL,Pts+Rebs,Over,(35.5) -120,(35.5) -120,(35.5) -120,(35.5) -125
Jalen Brunson,DAL,Pts+Rebs,Under,(35.5) -110,(35.5) -106,(35.5) -110,(35.5) -105
Jalen Brunson,DAL,Pts+Rebs+Asts,Over,(43.5) -125,(43.5) -104,(43.5) -110,(43.5) -115
Jalen Brunson,DAL,Pts+Rebs+Asts,Under,(43.5) -105,(43.5) -122,(43.5) -120,(43.5) -115
Jalen Brunson,DAL,Rebounds,Over,(3.5) -166,(3.5) -144,(3.5) -150,(3.5) -170
Jalen Brunson,DAL,Rebounds,Under,(3.5) 130,(3.5) 118,(3.5) 110,(3.5) 130
Jalen Brunson,DAL,Rebs+Asts,Over,,(11.5) 100,(11.5) 100,(11.5) -115
Jalen Brunson,DAL,Rebs+Asts,Under,,(11.5) -128,(11.5) -135,(11.5) -115
Jalen Duren,@POR,Assists,Over,(2.5) 120,,(2.5) 115,(2.5) 115
Jalen Duren,@POR,Assists,Under,(2.5) -150,,(2.5) -155,(2.5) -150
Jalen Duren,@POR,Points,Over,(15.5) -125,(15.5) -113,(15.5) -130,(15.5) -120
Jalen Duren,@POR,Points,Under,(15.5) -105,(15.5) -113,(15.5) -105,(15.5) -110
Jalen Duren,@POR,Pts+Asts,Over,(18.5) -110,,(18.5) -110,(18.5) -105
Jalen Duren,@POR,Pts+Asts,Under,(18.5) -120,,(18.5) -120,(18.5) -125
Jalen Duren,@POR,Pts+Rebs,Over,(28.5) -120,(28.5) -108,(28.5) -120,(28.5) -115
Jalen Duren,@POR,Pts+Rebs,Under,(28.5) -110,(28.5) -118,(28.5) -110,(28.5) -115
Jalen Duren,@POR,Pts+Rebs+Asts,Over,(31.5) -105,,(31.5) -110,(31.5) -105
Jalen Duren,@POR,Pts+Rebs+Asts,Under,(31.5) -125,,(31.5) -125,(31.5) -125
Jalen Duren,@POR,Rebounds,Over,(12.5) -120,(12.5) -108,(12.5) -120,(12.5) -115
Jalen Duren,@POR,Rebounds,Under,(12.5) -110,(12.5) -118,(12.5) -110,(12.5) -115
Jalen Duren,@POR,Rebs+Asts,Over,,,(15.5) 100,(14.5) -140
Jalen Duren,@POR,Rebs+Asts,Under,,,(15.5) -135,(14.5) 105
Jalen Suggs,SAS,Assists,Over,(2.5) 124,,(2.5) 125,(2.5) 120
Jalen Suggs,SAS,Assists,Under,(2.5) -160,,(2.5) -165,(2.5) -160
Jalen Suggs,SAS,Points,Over,(10.5) -125,(11.5) 100,(10.5) -125,(10.5) -120
Jalen Suggs,SAS,Points,Under,(10.5) -105,(11.5) -122,(10.5) -105,(10.5) -110
Jalen Suggs,SAS,Pts+Asts,Over,(13.5) -105,,(13.5) -105,(13.5) 100
Jalen Suggs,SAS,Pts+Asts,Under,(13.5) -125,,(13.5) -130,(13.5) -130
Jalen Suggs,SAS,Pts+Rebs,Over,(14.5) -115,(14.5) -120,(14.5) -110,(14.5) -115
Jalen Suggs,SAS,Pts+Rebs,Under,(14.5) -115,(14.5) -106,(14.5) -120,(14.5) -115
Jalen Suggs,SAS,Pts+Rebs+Asts,Over,(16.5) -125,,(16.5) -120,(16.5) -120
Jalen Suggs,SAS,Pts+Rebs+Asts,Under,(16.5) -105,,(16.5) -110,(16.5) -110
Jalen Suggs,SAS,Rebounds,Over,(3.5) -110,(3.5) 106,(3.5) -110,(3.5) -115
Jalen Suggs,SAS,Rebounds,Under,(3.5) -120,(3.5) -130,(3.5) -125,(3.5) -115
Jalen Suggs,SAS,Rebs+Asts,Over,,,(5.5) -130,(5.5) -145
Jalen Suggs,SAS,Rebs+Asts,Under,,,(5.5) -105,(5.5) 110
Jamal Murray,@LAL,Assists,Over,(7.5) 114,(6.5) -158,(7.5) 110,(7.5) 105
Jamal Murray,@LAL,Assists,Under,(7.5) -145,(6.5) 124,(7.5) -150,(7.5) -140
Jamal Murray,@LAL,Points,Over,(23.5) -120,(23.5) -118,(23.5) -120,(23.5) -115
Jamal Murray,@LAL,Points,Under,(23.5) -110,(23.5) -108,(23.5) -110,(23.5) -115
Jamal Murray,@LAL,Pts+Asts,Over,(31.5) -110,(30.5) -120,(31.5) -110,(31.5) 100
Jamal Murray,@LAL,Pts+Asts,Under,(31.5) -120,(30.5) -106,(31.5) -120,(31.5) -130
Jamal Murray,@LAL,Pts+Rebs,Over,(27.5) -145,(28.5) -104,(27.5) -125,(27.5) -115
Jamal Murray,@LAL,Pts+Rebs,Under,(27.5) 114,(28.5) -122,(27.5) -105,(27.5) -115
Jamal Murray,@LAL,Pts+Rebs+Asts,Over,(35.5) -125,(35.5) -108,(35.5) -110,(35.5) -105
Jamal Murray,@LAL,Pts+Rebs+Asts,Under,(35.5) -105,(35.5) -118,(35.5) -120,(35.5) -125
Jamal Murray,@LAL,Rebounds,Over,(3.5) -160,(4.5) 116,(3.5) -160,(3.5) -160
Jamal Murray,@LAL,Rebounds,Under,(3.5) 124,(4.5) -148,(3.5) 120,(3.5) 120
Jamal Murray,@LAL,Rebs+Asts,Over,,(11.5) -102,(11.5) 100,(11.5) -105
Jamal Murray,@LAL,Rebs+Asts,Under,,(11.5) -125,(11.5) -135,(11.5) -125
Jaren Jackson,CHI,Assists,Over,,,,
Jaren Jackson,CHI,Assists,Under,,,,
Jaren Jackson,CHI,Points,Over,,(26.5) -108,,
Jaren Jackson,CHI,Points,Under,,(26.5) -112,,
Jaren Jackson,CHI,Pts+Asts,Over,,(29.5) -111,,
Jaren Jackson,CHI,Pts+Asts,Under,,(29.5) -115,,
Jaren Jackson,CHI,Pts+Rebs,Over,,(32.5) -111,,
Jaren Jackson,CHI,Pts+Rebs,Under,,(32.5) -115,,
Jaren Jackson,CHI,Pts+Rebs+Asts,Over,,(35.5) -108,,
Jaren Jackson,CHI,Pts+Rebs+Asts,Under,,(35.5) -118,,
Jaren Jackson,CHI,Rebounds,Over,,(5.5) -110,,
Jaren Jackson,CHI,Rebounds,Under,,(5.5) -110,,
Jaren Jackson,CHI,Rebs+Asts,Over,,(8.5) -111,,
Jaren Jackson,CHI,Rebs+Asts,Under,,(8.5) -115,,
Jarrett Allen,@BKN,Assists,Over,(2.5) 145,(2.5) 130,(2.5) 145,(2.5) 145
Jarrett Allen,@BKN,Assists,Under,(2.5) -190,(2.5) -160,(2.5) -190,(2.5) -190
Jarrett Allen,@BKN,Points,Over,(14.5) 105,(13.5) -118,(14.5) 100,(14.5) 100
Jarrett Allen,@BKN,Points,Under,(14.5) -135,(13.5) -104,(14.5) -135,(14.5) -130
Jarrett Allen,@BKN,Pts+Asts,Over,(16.5) -105,(16.5) 100,(16.5) -105,(16.5) -110
Jarrett Allen,@BKN,Pts+Asts,Under,(16.5) -125,(16.5) -128,(16.5) -125,(16.5) -120
Jarrett Allen,@BKN,Pts+Rebs,Over,(24.5) -115,(24.5) -128,(24.5) -115,(24.5) -115
Jarrett Allen,@BKN,Pts+Rebs,Under,(24.5) -115,(24.5) 100,(24.5) -115,(24.5) -115
Jarrett Allen,@BKN,Pts+Rebs+Asts,Over,(26.5) -120,(27.5) -102,(26.5) -120,(26.5) -125
Jarrett Allen,@BKN,Pts+Rebs+Asts,Under,(26.5) -110,(27.5) -125,(26.5) -110,(26.5) -105
Jarrett Allen,@BKN,Rebounds,Over,(10.5) -105,(10.5) -106,(10.5) -105,(10.5) 100
Jarrett Allen,@BKN,Rebounds,Under,(10.5) -125,(10.5) -114,(10.5) -130,(10.5) -130
Jarrett Allen,@BKN,Rebs+Asts,Over,,(12.5) -130,(12.5) -110,(12.5) -115
Jarrett Allen,@BKN,Rebs+Asts,Under,,(12.5) 102,(12.5) -120,(12.5) -115
Jerami Grant,DET,Assists,Over,(2.5) -135,(2.5) -138,(2.5) -140,(2.5) -130
Jerami Grant,DET,Assists,Under,(2.5) 105,(2.5) 108,(2.5) 105,(2.5) 100
Jerami Grant,DET,Points,Over,(22.5) -110,(21.5) -113,(22.5) -110,(22.5) -110
Jerami Grant,DET,Points,Under,(22.5) -120,(21.5) -113,(22.5) -120,(22.5) -120
Jerami Grant,DET,Pts+Asts,Over,(25.5) -105,(24.5) -111,(25.5) -105,(25.5) -110
Jerami Grant,DET,Pts+Asts,Under,(25.5) -125,(24.5) -115,(25.5) -125,(25.5) -120
Jerami Grant,DET,Pts+Rebs,Over,(26.5) -115,(25.5) -118,(26.5) -110,(26.5) -115
Jerami Grant,DET,Pts+Rebs,Under,(26.5) -115,(25.5) -108,(26.5) -120,(26.5) -115
Jerami Grant,DET,Pts+Rebs+Asts,Over,(29.5) -110,(28.5) -115,(29.5) -110,(29.5) -115
Jerami Grant,DET,Pts+Rebs+Asts,Under,(29.5) -120,(28.5) -111,(29.5) -120,(29.5) -115
Jerami Grant,DET,Rebounds,Over,(3.5) -160,(3.5) -154,(3.5) -160,(3.5) -160
Jerami Grant,DET,Rebounds,Under,(3.5) 124,(3.5) 120,(3.5) 120,(3.5) 120
Jerami Grant,DET,Rebs+Asts,Over,,(6.5) -138,(6.5) -140,(6.5) -130
Jerami Grant,DET,Rebs+Asts,Under,,(6.5) 108,(6.5) 105,(6.5) 100
Jeremy Sochan,@ORL,Assists,Over,(2.5) -150,(2.5) -142,(2.5) -160,(2.5) -150
Jeremy Sochan,@ORL,Assists,Under,(2.5) 120,(2.5) 116,(2.5) 120,(2.5) 115
Jeremy Sochan,@ORL,Points,Over,(11.5) -120,(11.5) -106,(11.5) -120,(11.5) -115
Jeremy Sochan,@ORL,Points,Under,(11.5) -110,(11.5) -114,(11.5) -110,(11.5) -115
Jeremy Sochan,@ORL,Pts+Asts,Over,(14.5) -120,(14.5) -111,(14.5) -120,(14.5) -115
Jeremy Sochan,@ORL,Pts+Asts,Under,(14.5) -110,(14.5) -115,(14.5) -110,(14.5) -115
Jeremy Sochan,@ORL,Pts+Rebs,Over,(17.5) -120,(17.5) -122,(17.5) -120,(17.5) -115
Jeremy Sochan,@ORL,Pts+Rebs,Under,(17.5) -110,(17.5) -104,(17.5) -110,(17.5) -115
Jeremy Sochan,@ORL,Pts+Rebs+Asts,Over,(20.5) -105,(20.5) -120,(20.5) -125,(20.5) -115
Jeremy Sochan,@ORL,Pts+Rebs+Asts,Under,(20.5) -125,(20.5) -106,(20.5) -110,(20.5) -115
Jeremy Sochan,@ORL,Rebounds,Over,(5.5) -140,(6.5) 112,(5.5) -145,(5.5) -140
Jeremy Sochan,@ORL,Rebounds,Under,(5.5) 110,(6.5) -138,(5.5) 110,(5.5) 105
Jeremy Sochan,@ORL,Rebs+Asts,Over,,(9.5) 108,(8.5) -140,(8.5) -130
Jeremy Sochan,@ORL,Rebs+Asts,Under,,(9.5) -138,(8.5) 105,(8.5) 100
John Collins,@PHX,Assists,Over,,,(1.5) 125,
John Collins,@PHX,Assists,Under,,,(1.5) -165,
John Collins,@PHX,Points,Over,(14.5) -120,(14.5) -106,(14.5) -120,(14.5) -115
John Collins,@PHX,Points,Under,(14.5) -110,(14.5) -114,(14.5) -110,(14.5) -115
John Collins,@PHX,Pts+Asts,Over,(15.5) -135,,(15.5) -130,
John Collins,@PHX,Pts+Asts,Under,(15.5) 105,,(15.5) -105,
John Collins,@PHX,Pts+Rebs,Over,(21.5) -120,(22.5) -106,(21.5) -120,(21.5) -125
John Collins,@PHX,Pts+Rebs,Under,(21.5) -110,(22.5) -120,(21.5) -110,(21.5) -105
John Collins,@PHX,Pts+Rebs+Asts,Over,(22.5) -135,,(22.5) -125,
John Collins,@PHX,Pts+Rebs+Asts,Under,(22.5) 105,,(22.5) -105,
John Collins,@PHX,Rebounds,Over,(6.5) -160,(7.5) -110,(6.5) -160,(7.5) -105
John Collins,@PHX,Rebounds,Under,(6.5) 124,(7.5) -110,(6.5) 120,(7.5) -125
John Collins,@PHX,Rebs+Asts,Over,,,(8.5) 100,
John Collins,@PHX,Rebs+Asts,Under,,,(8.5) -130,
Jonathan Kuminga,@IND,Assists,Over,(2.5) -110,,(2.5) -110,(2.5) -115
Jonathan Kuminga,@IND,Assists,Under,(2.5) -120,,(2.5) -120,(2.5) -115
Jonathan Kuminga,@IND,Points,Over,(20.5) -140,(20.5) -122,(20.5) -145,(21.5) -110
Jonathan Kuminga,@IND,Points,Under,(20.5) 110,(20.5) 100,(20.5) 105,(21.5) -120
Jonathan Kuminga,@IND,Pts+Asts,Over,(23.5) -105,,(23.5) -105,(23.5) -120
Jonathan Kuminga,@IND,Pts+Asts,Under,(23.5) -125,,(23.5) -125,(23.5) -110
Jonathan Kuminga,@IND,Pts+Rebs,Over,(26.5) -110,(27.5) -106,(26.5) -125,(27.5) -110
Jonathan Kuminga,@IND,Pts+Rebs,Under,(26.5) -120,(27.5) -120,(26.5) -105,(27.5) -120
