PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Grant Williams,@PHI,Pts+Rebs+Asts,Over,,,,
Grant Williams,@PHI,Pts+Rebs+Asts,Under,,,,
Grant Williams,@PHI,Rebounds,Over,,(3.5) -104,,
Grant Williams,@PHI,Rebounds,Under,,(3.5) -118,,
Grant Williams,@PHI,Rebs+Asts,Over,,,,
Grant Williams,@PHI,Rebs+Asts,Under,,,,
Harrison Barnes,@CLE,Assists,Over,,,(0.5) -250,
Harrison Barnes,@CLE,Assists,Under,,,(0.5) 180,
Harrison Barnes,@CLE,Points,Over,(12.5) -120,(12.5) -115,(12.5) -120,(12.5) -120
Harrison Barnes,@CLE,Points,Under,(12.5) -110,(12.5) -105,(12.5) -110,(12.5) -110
Harrison Barnes,@CLE,Pts+Asts,Over,(13.5) -130,,(13.5) -125,
Harrison Barnes,@CLE,Pts+Asts,Under,(13.5) 100,,(13.5) -105,
Harrison Barnes,@CLE,Pts+Rebs,Over,(15.5) -125,(16.5) 100,(15.5) -125,(15.5) -125
Harrison Barnes,@CLE,Pts+Rebs,Under,(15.5) -105,(16.5) -128,(15.5) -105,(15.5) -105
Harrison Barnes,@CLE,Pts+Rebs+Asts,Over,(17.5) -105,,(17.5) -105,
Harrison Barnes,@CLE,Pts+Rebs+Asts,Under,(17.5) -125,,(17.5) -130,
Harrison Barnes,@CLE,Rebounds,Over,(3.5) 130,(3.5) 132,(3.5) 125,(3.5) 125
Harrison Barnes,@CLE,Rebounds,Under,(3.5) -166,(3.5) -162,(3.5) -165,(3.5) -165
Harrison Barnes,@CLE,Rebs+Asts,Over,,,,
Harrison Barnes,@CLE,Rebs+Asts,Under,,,,
Immanuel Quickley,@NOP,Assists,Over,(6.5) 120,(6.5) 118,(6.5) 100,(6.5) 100
Immanuel Quickley,@NOP,Assists,Under,(6.5) -150,(6.5) -144,(6.5) -135,(6.5) -130
Immanuel Quickley,@NOP,Points,Over,(19.5) -105,(18.5) -118,(19.5) -125,(18.5) -120
Immanuel Quickley,@NOP,Points,Under,(19.5) -125,(18.5) -104,(19.5) -105,(18.5) -110
Immanuel Quickley,@NOP,Pts+Asts,Over,(26.5) 114,(25.5) -102,(26.5) -110,(25.5) -115
Immanuel Quickley,@NOP,Pts+Asts,Under,(26.5) -145,(25.5) -125,(26.5) -120,(25.5) -115
Immanuel Quickley,@NOP,Pts+Rebs,Over,(23.5) 105,(22.5) -118,(23.5) -120,(22.5) -120
Immanuel Quickley,@NOP,Pts+Rebs,Under,(23.5) -135,(22.5) -108,(23.5) -110,(22.5) -110
Immanuel Quickley,@NOP,Pts+Rebs+Asts,Over,(30.5) 130,(28.5) -125,(30.5) 120,(29.5) -110
Immanuel Quickley,@NOP,Pts+Rebs+Asts,Under,(30.5) -166,(28.5) -102,(30.5) -160,(29.5) -120
Immanuel Quickley,@NOP,Rebounds,Over,(3.5) -110,(3.5) -122,(3.5) -130,(3.5) -125
Immanuel Quickley,@NOP,Rebounds,Under,(3.5) -120,(3.5) 100,(3.5) 100,(3.5) -105
Immanuel Quickley,@NOP,Rebs+Asts,Over,,(10.5) 112,(10.5) 105,(10.5) 105
Immanuel Quickley,@NOP,Rebs+Asts,Under,,(10.5) -142,(10.5) -140,(10.5) -140
Jakob Poeltl,@NOP,Assists,Over,(2.5) 124,,(2.5) 120,(2.5) 120
Jakob Poeltl,@NOP,Assists,Under,(2.5) -160,,(2.5) -160,(2.5) -160
Jakob Poeltl,@NOP,Points,Over,(10.5) 100,(10.5) 104,(10.5) 100,(10.5) 100
Jakob Poeltl,@NOP,Points,Under,(10.5) -130,(10.5) -128,(10.5) -135,(10.5) -130
Jakob Poeltl,@NOP,Pts+Asts,Over,(12.5) -115,,(12.5) -115,(12.5) -115
Jakob Poeltl,@NOP,Pts+Asts,Under,(12.5) -115,,(12.5) -115,(12.5) -115
Jakob Poeltl,@NOP,Pts+Rebs,Over,(18.5) -115,(18.5) -111,(18.5) -110,(18.5) -110
Jakob Poeltl,@NOP,Pts+Rebs,Under,(18.5) -115,(18.5) -115,(18.5) -120,(18.5) -120
Jakob Poeltl,@NOP,Pts+Rebs+Asts,Over,(20.5) -120,,(20.5) -120,(20.5) -115
Jakob Poeltl,@NOP,Pts+Rebs+Asts,Under,(20.5) -110,,(20.5) -110,(20.5) -115
Jakob Poeltl,@NOP,Rebounds,Over,(7.5) -140,(7.5) -138,(7.5) -145,(7.5) -140
Jakob Poeltl,@NOP,Rebounds,Under,(7.5) 110,(7.5) 112,(7.5) 105,(7.5) 105
Jakob Poeltl,@NOP,Rebs+Asts,Over,,,(10.5) -110,(10.5) -105
Jakob Poeltl,@NOP,Rebs+Asts,Under,,,(10.5) -120,(10.5) -125
Jalen Johnson,LAC,Assists,Over,(3.5) 120,(3.5) 114,(3.5) 115,(3.5) 120
Jalen Johnson,LAC,Assists,Under,(3.5) -150,(3.5) -140,(3.5) -155,(3.5) -160
Jalen Johnson,LAC,Points,Over,(16.5) -110,(16.5) -102,(16.5) -110,(16.5) -115
Jalen Johnson,LAC,Points,Under,(16.5) -120,(16.5) -120,(16.5) -120,(16.5) -115
Jalen Johnson,LAC,Pts+Asts,Over,(19.5) -120,(19.5) -113,(19.5) -120,(19.5) -125
Jalen Johnson,LAC,Pts+Asts,Under,(19.5) -110,(19.5) -113,(19.5) -110,(19.5) -105
Jalen Johnson,LAC,Pts+Rebs,Over,(26.5) -110,(25.5) -120,(26.5) -110,(26.5) -105
Jalen Johnson,LAC,Pts+Rebs,Under,(26.5) -120,(25.5) -106,(26.5) -120,(26.5) -125
Jalen Johnson,LAC,Pts+Rebs+Asts,Over,(29.5) 100,(29.5) -106,(29.5) -120,(29.5) -115
Jalen Johnson,LAC,Pts+Rebs+Asts,Under,(29.5) -130,(29.5) -120,(29.5) -115,(29.5) -115
Jalen Johnson,LAC,Rebounds,Over,(9.5) -115,(9.5) -112,,(9.5) -115
Jalen Johnson,LAC,Rebounds,Under,(9.5) -115,(9.5) -108,,(9.5) -115
Jalen Johnson,LAC,Rebs+Asts,Over,,(12.5) -130,(12.5) -140,(12.5) -130
Jalen Johnson,LAC,Rebs+Asts,Under,,(12.5) 102,(12.5) 105,(12.5) 100
James Harden,@ATL,Assists,Over,(9.5) -105,(9.5) 100,(9.5) 105,(9.5) -105
James Harden,@ATL,Assists,Under,(9.5) -125,(9.5) -122,(9.5) -140,(9.5) -125
James Harden,@ATL,Points,Over,(18.5) -125,(18.5) -114,(18.5) -125,(19.5) -105
James Harden,@ATL,Points,Under,(18.5) -105,(18.5) -106,(18.5) -105,(19.5) -125
James Harden,@ATL,Pts+Asts,Over,(28.5) -110,(28.5) -104,(28.5) -110,(28.5) -115
James Harden,@ATL,Pts+Asts,Under,(28.5) -120,(28.5) -122,(28.5) -120,(28.5) -115
James Harden,@ATL,Pts+Rebs,Over,(24.5) -105,(24.5) -102,(24.5) -105,(24.5) -110
James Harden,@ATL,Pts+Rebs,Under,(24.5) -125,(24.5) -125,(24.5) -125,(24.5) -120
James Harden,@ATL,Pts+Rebs+Asts,Over,(33.5) -115,(33.5) -111,(33.5) -115,(33.5) -120
James Harden,@ATL,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -115,(33.5) -120,(33.5) -110
James Harden,@ATL,Rebounds,Over,(5.5) 114,(4.5) -150,(5.5) 115,(5.5) 115
James Harden,@ATL,Rebounds,Under,(5.5) -145,(4.5) 122,(5.5) -150,(5.5) -150
James Harden,@ATL,Rebs+Asts,Over,,(14.5) -108,(14.5) -110,(14.5) -120
James Harden,@ATL,Rebs+Asts,Under,,(14.5) -118,(14.5) -120,(14.5) -110
Jarrett Allen,SAC,Assists,Over,(2.5) -120,(2.5) -106,(2.5) -120,
Jarrett Allen,SAC,Assists,Under,(2.5) -110,(2.5) -114,(2.5) -110,
Jarrett Allen,SAC,Points,Over,(17.5) 105,(16.5) -102,(17.5) -105,(16.5) -125
Jarrett Allen,SAC,Points,Under,(17.5) -135,(16.5) -120,(17.5) -125,(16.5) -105
Jarrett Allen,SAC,Pts+Asts,Over,(19.5) -115,(18.5) -122,(19.5) -125,
Jarrett Allen,SAC,Pts+Asts,Under,(19.5) -115,(18.5) -104,(19.5) -105,
Jarrett Allen,SAC,Pts+Rebs,Over,(28.5) -105,(27.5) -122,(28.5) -120,(28.5) -115
Jarrett Allen,SAC,Pts+Rebs,Under,(28.5) -125,(27.5) -104,(28.5) -115,(28.5) -115
Jarrett Allen,SAC,Pts+Rebs+Asts,Over,(31.5) -105,(30.5) -113,(31.5) -115,
Jarrett Allen,SAC,Pts+Rebs+Asts,Under,(31.5) -125,(30.5) -113,(31.5) -120,
Jarrett Allen,SAC,Rebounds,Over,(11.5) -125,(11.5) -106,(11.5) -110,(11.5) -115
Jarrett Allen,SAC,Rebounds,Under,(11.5) -105,(11.5) -114,(11.5) -120,(11.5) -115
Jarrett Allen,SAC,Rebs+Asts,Over,,(14.5) 102,(14.5) 100,
Jarrett Allen,SAC,Rebs+Asts,Under,,(14.5) -130,(14.5) -130,
Jonas Valanciunas,TOR,Assists,Over,(2.5) 140,(2.5) 132,(2.5) 140,(2.5) 135
Jonas Valanciunas,TOR,Assists,Under,(2.5) -180,(2.5) -162,(2.5) -190,(2.5) -175
Jonas Valanciunas,TOR,Points,Over,(14.5) -120,(14.5) -122,(14.5) -115,(14.5) -120
Jonas Valanciunas,TOR,Points,Under,(14.5) -110,(14.5) 100,(14.5) -115,(14.5) -110
Jonas Valanciunas,TOR,Pts+Asts,Over,(16.5) -125,(17.5) -111,(16.5) -125,(17.5) 100
Jonas Valanciunas,TOR,Pts+Asts,Under,(16.5) -105,(17.5) -115,(16.5) -105,(17.5) -130
Jonas Valanciunas,TOR,Pts+Rebs,Over,(24.5) -125,(25.5) -122,(24.5) -125,(25.5) -110
Jonas Valanciunas,TOR,Pts+Rebs,Under,(24.5) -105,(25.5) -104,(24.5) -105,(25.5) -120
Jonas Valanciunas,TOR,Pts+Rebs+Asts,Over,(27.5) -110,(28.5) -104,(27.5) -110,(27.5) -115
Jonas Valanciunas,TOR,Pts+Rebs+Asts,Under,(27.5) -120,(28.5) -122,(27.5) -120,(27.5) -115
Jonas Valanciunas,TOR,Rebounds,Over,(10.5) 100,(10.5) -104,(10.5) -105,(10.5) -105
Jonas Valanciunas,TOR,Rebounds,Under,(10.5) -130,(10.5) -118,(10.5) -130,(10.5) -125
Jonas Valanciunas,TOR,Rebs+Asts,Over,,(12.5) -128,(12.5) -115,(12.5) -115
Jonas Valanciunas,TOR,Rebs+Asts,Under,,(12.5) 100,(12.5) -115,(12.5) -115
Jonathan Kuminga,@BKN,Assists,Over,(2.5) 135,(2.5) 132,(2.5) 130,(2.5) 130
Jonathan Kuminga,@BKN,Assists,Under,(2.5) -175,(2.5) -162,(2.5) -175,(2.5) -170
Jonathan Kuminga,@BKN,Points,Over,(18.5) -145,(19.5) -115,(18.5) -145,(19.5) -115
Jonathan Kuminga,@BKN,Points,Under,(18.5) 114,(19.5) -105,(18.5) 105,(19.5) -115
Jonathan Kuminga,@BKN,Pts+Asts,Over,(21.5) -125,(22.5) -104,(21.5) -110,(21.5) -120
Jonathan Kuminga,@BKN,Pts+Asts,Under,(21.5) -105,(22.5) -122,(21.5) -120,(21.5) -110
Jonathan Kuminga,@BKN,Pts+Rebs,Over,(25.5) -135,(26.5) -118,(25.5) -120,(26.5) -105
Jonathan Kuminga,@BKN,Pts+Rebs,Under,(25.5) 105,(26.5) -108,(25.5) -110,(26.5) -125
Jonathan Kuminga,@BKN,Pts+Rebs+Asts,Over,(28.5) -120,(28.5) -120,(28.5) -105,(28.5) -115
Jonathan Kuminga,@BKN,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -106,(28.5) -125,(28.5) -115
Jonathan Kuminga,@BKN,Rebounds,Over,(6.5) -110,(6.5) -104,(6.5) -120,(6.5) -110
Jonathan Kuminga,@BKN,Rebounds,Under,(6.5) -120,(6.5) -118,(6.5) -110,(6.5) -120
Jonathan Kuminga,@BKN,Rebs+Asts,Over,,(8.5) -125,(8.5) -140,(8.5) -120
Jonathan Kuminga,@BKN,Rebs+Asts,Under,,(8.5) -102,(8.5) 105,(8.5) -110
Josh Green,@PHI,Assists,Over,,,(1.5) -160,
Josh Green,@PHI,Assists,Under,,,(1.5) 120,
Josh Green,@PHI,Points,Over,(10.5) -115,(9.5) -128,(10.5) -110,(10.5) -115
Josh Green,@PHI,Points,Under,(10.5) -115,(9.5) 104,(10.5) -120,(10.5) -115
Josh Green,@PHI,Pts+Asts,Over,(12.5) -115,,(12.5) -120,
Josh Green,@PHI,Pts+Asts,Under,(12.5) -115,,(12.5) -115,
Josh Green,@PHI,Pts+Rebs,Over,(14.5) -120,(13.5) -125,(14.5) -120,
Josh Green,@PHI,Pts+Rebs,Under,(14.5) -110,(13.5) -102,(14.5) -110,
Josh Green,@PHI,Pts+Rebs+Asts,Over,(16.5) -120,,(16.5) -120,
Josh Green,@PHI,Pts+Rebs+Asts,Under,(16.5) -110,,(16.5) -110,
Josh Green,@PHI,Rebounds,Over,(3.5) -160,(3.5) -132,(3.5) -165,
Josh Green,@PHI,Rebounds,Under,(3.5) 124,(3.5) 108,(3.5) 125,
Josh Green,@PHI,Rebs+Asts,Over,,,(5.5) -150,
Josh Green,@PHI,Rebs+Asts,Under,,,(5.5) 110,
Kawhi Leonard,@ATL,Assists,Over,(3.5) -115,(3.5) -110,(3.5) -110,(3.5) -115
Kawhi Leonard,@ATL,Assists,Under,(3.5) -115,(3.5) -110,(3.5) -120,(3.5) -115
Kawhi Leonard,@ATL,Points,Over,(26.5) -125,(26.5) -120,(26.5) -110,(26.5) -120
Kawhi Leonard,@ATL,Points,Under,(26.5) -105,(26.5) -102,(26.5) -120,(26.5) -110
Kawhi Leonard,@ATL,Pts+Asts,Over,(30.5) -105,(30.5) -115,(30.5) -105,(30.5) -115
Kawhi Leonard,@ATL,Pts+Asts,Under,(30.5) -125,(30.5) -111,(30.5) -125,(30.5) -115
Kawhi Leonard,@ATL,Pts+Rebs,Over,(32.5) -125,(33.5) -111,(32.5) -125,(33.5) -115
Kawhi Leonard,@ATL,Pts+Rebs,Under,(32.5) -105,(33.5) -115,(32.5) -105,(33.5) -115
Kawhi Leonard,@ATL,Pts+Rebs+Asts,Over,(36.5) -115,(37.5) -106,(36.5) -120,(37.5) -110
Kawhi Leonard,@ATL,Pts+Rebs+Asts,Under,(36.5) -115,(37.5) -120,(36.5) -115,(37.5) -120
Kawhi Leonard,@ATL,Rebounds,Over,(6.5) -105,(6.5) 110,(6.5) -105,(6.5) -110
Kawhi Leonard,@ATL,Rebounds,Under,(6.5) -125,(6.5) -134,(6.5) -130,(6.5) -120
Kawhi Leonard,@ATL,Rebs+Asts,Over,,(9.5) -132,(9.5) -145,(10.5) 110
Kawhi Leonard,@ATL,Rebs+Asts,Under,,(9.5) 104,(9.5) 110,(10.5) -145
Keegan Murray,@CLE,Assists,Over,,,(1.5) 105,
Keegan Murray,@CLE,Assists,Under,,,(1.5) -140,
Keegan Murray,@CLE,Points,Over,(13.5) -130,(14.5) -118,(13.5) -145,(13.5) -130
Keegan Murray,@CLE,Points,Under,(13.5) 100,(14.5) -104,(13.5) 110,(13.5) 100
Keegan Murray,@CLE,Pts+Asts,Over,(15.5) -105,,(15.5) -105,
Keegan Murray,@CLE,Pts+Asts,Under,(15.5) -125,,(15.5) -125,
Keegan Murray,@CLE,Pts+Rebs,Over,(18.5) -135,(20.5) -102,(18.5) -130,(19.5) -115
Keegan Murray,@CLE,Pts+Rebs,Under,(18.5) 105,(20.5) -125,(18.5) -105,(19.5) -115
Keegan Murray,@CLE,Pts+Rebs+Asts,Over,(20.5) -115,,(20.5) -115,
Keegan Murray,@CLE,Pts+Rebs+Asts,Under,(20.5) -115,,(20.5) -115,
Keegan Murray,@CLE,Rebounds,Over,(5.5) 114,(4.5) -144,(5.5) 110,(5.5) 115
Keegan Murray,@CLE,Rebounds,Under,(5.5) -145,(4.5) 118,(5.5) -150,(5.5) -150
Keegan Murray,@CLE,Rebs+Asts,Over,,,(6.5) -125,
Keegan Murray,@CLE,Rebs+Asts,Under,,,(6.5) -105,
Kelly Oubre,DAL,Assists,Over,,,(1.5) 130,
Kelly Oubre,DAL,Assists,Under,,,(1.5) -175,
Kelly Oubre,DAL,Points,Over,(17.5) -105,(17.5) -105,(17.5) -105,(17.5) -110
Kelly Oubre,DAL,Points,Under,(17.5) -125,(17.5) -115,(17.5) -125,(17.5) -120
Kelly Oubre,DAL,Pts+Asts,Over,(18.5) -115,,(18.5) -120,
Kelly Oubre,DAL,Pts+Asts,Under,(18.5) -115,,(18.5) -115,
Kelly Oubre,DAL,Pts+Rebs,Over,(22.5) -115,(22.5) -115,(22.5) -120,(22.5) -115
Kelly Oubre,DAL,Pts+Rebs,Under,(22.5) -115,(22.5) -111,(22.5) -110,(22.5) -115
Kelly Oubre,DAL,Pts+Rebs+Asts,Over,(23.5) -125,,(23.5) -125,
Kelly Oubre,DAL,Pts+Rebs+Asts,Under,(23.5) -105,,(23.5) -105,
Kelly Oubre,DAL,Rebounds,Over,(5.5) 124,(5.5) 118,(5.5) 105,(5.5) 120
Kelly Oubre,DAL,Rebounds,Under,(5.5) -160,(5.5) -144,(5.5) -140,(5.5) -160
Kelly Oubre,DAL,Rebs+Asts,Over,,,,
Kelly Oubre,DAL,Rebs+Asts,Under,,,,
Kevin Huerter,@CLE,Assists,Over,(2.5) -160,(2.5) -150,(2.5) -165,(2.5) -160
Kevin Huerter,@CLE,Assists,Under,(2.5) 124,(2.5) 122,(2.5) 125,(2.5) 120
Kevin Huerter,@CLE,Points,Over,(11.5) -125,(11.5) -120,(11.5) -115,(11.5) -120
Kevin Huerter,@CLE,Points,Under,(11.5) -105,(11.5) -102,(11.5) -115,(11.5) -110
Kevin Huerter,@CLE,Pts+Asts,Over,(14.5) -120,(14.5) -128,(14.5) -120,(14.5) -120
Kevin Huerter,@CLE,Pts+Asts,Under,(14.5) -110,(14.5) 100,(14.5) -110,(14.5) -110
Kevin Huerter,@CLE,Pts+Rebs,Over,(15.5) -120,(15.5) -125,(15.5) -120,(15.5) -120
Kevin Huerter,@CLE,Pts+Rebs,Under,(15.5) -110,(15.5) -102,(15.5) -110,(15.5) -110
Kevin Huerter,@CLE,Pts+Rebs+Asts,Over,(18.5) -125,(18.5) -125,(18.5) -125,(18.5) -120
Kevin Huerter,@CLE,Pts+Rebs+Asts,Under,(18.5) -105,(18.5) -102,(18.5) -105,(18.5) -110
Kevin Huerter,@CLE,Rebounds,Over,(3.5) -150,(3.5) -132,(3.5) -160,(3.5) -150
Kevin Huerter,@CLE,Rebounds,Under,(3.5) 120,(3.5) 108,(3.5) 120,(3.5) 115
Kevin Huerter,@CLE,Rebs+Asts,Over,,(6.5) -130,(7.5) 110,(6.5) -140
Kevin Huerter,@CLE,Rebs+Asts,Under,,(6.5) 100,(7.5) -150,(6.5) 105
Klay Thompson,@BKN,Assists,Over,(2.5) 124,(2.5) 128,(2.5) 120,(2.5) 125
Klay Thompson,@BKN,Assists,Under,(2.5) -160,(2.5) -158,(2.5) -160,(2.5) -165
Klay Thompson,@BKN,Points,Over,(18.5) -120,(18.5) -110,,(18.5) -115
Klay Thompson,@BKN,Points,Under,(18.5) -110,(18.5) -110,,(18.5) -115
Klay Thompson,@BKN,Pts+Asts,Over,(21.5) -105,(20.5) -122,(21.5) -105,(21.5) 100
Klay Thompson,@BKN,Pts+Asts,Under,(21.5) -125,(20.5) -104,(21.5) -125,(21.5) -130
Klay Thompson,@BKN,Pts+Rebs,Over,(22.5) -115,(22.5) -108,(22.5) -120,(22.5) -110
Klay Thompson,@BKN,Pts+Rebs,Under,(22.5) -115,(22.5) -118,(22.5) -115,(22.5) -120
Klay Thompson,@BKN,Pts+Rebs+Asts,Over,(24.5) -125,(24.5) -115,(24.5) -125,(24.5) -115
Klay Thompson,@BKN,Pts+Rebs+Asts,Under,(24.5) -105,(24.5) -111,(24.5) -105,(24.5) -115
Klay Thompson,@BKN,Rebounds,Over,(3.5) -115,(3.5) -106,(3.5) -120,(3.5) -115
Klay Thompson,@BKN,Rebounds,Under,(3.5) -115,(3.5) -114,(3.5) -110,(3.5) -115
Klay Thompson,@BKN,Rebs+Asts,Over,,(5.5) -136,,(5.5) -140
Klay Thompson,@BKN,Rebs+Asts,Under,,(5.5) 108,,(5.5) 105
Kyrie Irving,@PHI,Assists,Over,(4.5) -180,(5.5) 126,(4.5) -160,(5.5) 110
Kyrie Irving,@PHI,Assists,Under,(4.5) 140,(5.5) -154,(4.5) 120,(5.5) -145
Kyrie Irving,@PHI,Points,Over,(24.5) -105,(24.5) -115,(24.5) -105,(24.5) -115
Kyrie Irving,@PHI,Points,Under,(24.5) -125,(24.5) -105,(24.5) -125,(24.5) -115
Kyrie Irving,@PHI,Pts+Asts,Over,(29.5) -110,(29.5) -125,(29.5) -110,(29.5) -115
Kyrie Irving,@PHI,Pts+Asts,Under,(29.5) -120,(29.5) -102,(29.5) -120,(29.5) -115
Kyrie Irving,@PHI,Pts+Rebs,Over,(28.5) -125,(29.5) -122,(28.5) -125,(29.5) -110
Kyrie Irving,@PHI,Pts+Rebs,Under,(28.5) -105,(29.5) -104,(28.5) -105,(29.5) -120
Kyrie Irving,@PHI,Pts+Rebs+Asts,Over,(34.5) -110,(35.5) -106,(34.5) -110,(34.5) -115
Kyrie Irving,@PHI,Pts+Rebs+Asts,Under,(34.5) -120,(35.5) -120,(34.5) -120,(34.5) -115
Kyrie Irving,@PHI,Rebounds,Over,(4.5) -125,(4.5) -130,(4.5) -130,(4.5) -120
Kyrie Irving,@PHI,Rebounds,Under,(4.5) -105,(4.5) 106,(4.5) -105,(4.5) -110
Kyrie Irving,@PHI,Rebs+Asts,Over,,(9.5) -138,(9.5) -130,(9.5) -145
Kyrie Irving,@PHI,Rebs+Asts,Under,,(9.5) 108,(9.5) -105,(9.5) 110
LeBron James,@CHA,Assists,Over,(8.5) 120,(8.5) 118,(8.5) 105,(8.5) 115
LeBron James,@CHA,Assists,Under,(8.5) -150,(8.5) -144,(8.5) -140,(8.5) -150
LeBron James,@CHA,Points,Over,(24.5) -115,(23.5) -120,(24.5) -115,(24.5) -115
LeBron James,@CHA,Points,Under,(24.5) -115,(23.5) -102,(24.5) -115,(24.5) -115
LeBron James,@CHA,Pts+Asts,Over,(33.5) -105,(32.5) -104,(33.5) 100,(32.5) -120
LeBron James,@CHA,Pts+Asts,Under,(33.5) -125,(32.5) -122,(33.5) -130,(32.5) -110
LeBron James,@CHA,Pts+Rebs,Over,(32.5) -115,(31.5) -120,(32.5) -115,(32.5) -115
LeBron James,@CHA,Pts+Rebs,Under,(32.5) -115,(31.5) -108,(32.5) -115,(32.5) -115
LeBron James,@CHA,Pts+Rebs+Asts,Over,(41.5) -105,(40.5) -104,(41.5) -105,(40.5) -120
LeBron James,@CHA,Pts+Rebs+Asts,Under,(41.5) -125,(40.5) -122,(41.5) -125,(40.5) -110
LeBron James,@CHA,Rebounds,Over,(7.5) -135,(7.5) -118,(7.5) -140,(7.5) -130
LeBron James,@CHA,Rebounds,Under,(7.5) 105,(7.5) -104,(7.5) 105,(7.5) 100
LeBron James,@CHA,Rebs+Asts,Over,,(15.5) -130,(16.5) -110,(16.5) 105
LeBron James,@CHA,Rebs+Asts,Under,,(15.5) 102,(16.5) -120,(16.5) -140
Luka Doncic,@PHI,Assists,Over,(9.5) -125,(9.5) -115,(9.5) -125,(9.5) -125
Luka Doncic,@PHI,Assists,Under,(9.5) -105,(9.5) -105,(9.5) -105,(9.5) -105
Luka Doncic,@PHI,Points,Over,(35.5) -105,(35.5) -112,(35.5) -115,(35.5) -110
Luka Doncic,@PHI,Points,Under,(35.5) -125,(35.5) -108,(35.5) -115,(35.5) -120
Luka Doncic,@PHI,Pts+Asts,Over,(45.5) -115,(45.5) -111,(45.5) -110,(44.5) -120
Luka Doncic,@PHI,Pts+Asts,Under,(45.5) -115,(45.5) -115,(45.5) -120,(44.5) -110
Luka Doncic,@PHI,Pts+Rebs,Over,(45.5) -115,(45.5) -104,(45.5) -110,(44.5) -120
Luka Doncic,@PHI,Pts+Rebs,Under,(45.5) -115,(45.5) -122,(45.5) -120,(44.5) -110
Luka Doncic,@PHI,Pts+Rebs+Asts,Over,(55.5) 100,(54.5) -115,(55.5) -105,(54.5) -115
Luka Doncic,@PHI,Pts+Rebs+Asts,Under,(55.5) -130,(54.5) -111,(55.5) -125,(54.5) -115
Luka Doncic,@PHI,Rebounds,Over,(9.5) -105,(9.5) 104,(9.5) -105,(9.5) -110
Luka Doncic,@PHI,Rebounds,Under,(9.5) -125,(9.5) -128,(9.5) -125,(9.5) -120
Luka Doncic,@PHI,Rebs+Asts,Over,,(18.5) -125,(19.5) -110,(19.5) -105
Luka Doncic,@PHI,Rebs+Asts,Under,,(18.5) -102,(19.5) -120,(19.5) -125
Malik Monk,@CLE,Assists,Over,(4.5) -140,(4.5) -140,(4.5) -155,(4.5) -140
Malik Monk,@CLE,Assists,Under,(4.5) 110,(4.5) 114,(4.5) 115,(4.5) 105
Malik Monk,@CLE,Points,Over,(14.5) -120,(14.5) -110,(14.5) -120,(14.5) -115
Malik Monk,@CLE,Points,Under,(14.5) -110,(14.5) -110,(14.5) -110,(14.5) -115
Malik Monk,@CLE,Pts+Asts,Over,(19.5) -125,(19.5) -113,(19.5) -130,(19.5) -115
Malik Monk,@CLE,Pts+Asts,Under,(19.5) -105,(19.5) -113,(19.5) -105,(19.5) -115
Malik Monk,@CLE,Pts+Rebs,Over,(17.5) -125,(17.5) -122,(17.5) -125,(17.5) -120
Malik Monk,@CLE,Pts+Rebs,Under,(17.5) -105,(17.5) -104,(17.5) -105,(17.5) -110
Malik Monk,@CLE,Pts+Rebs+Asts,Over,(23.5) -105,(22.5) -125,(23.5) -105,(22.5) -125
Malik Monk,@CLE,Pts+Rebs+Asts,Under,(23.5) -125,(22.5) -102,(23.5) -125,(22.5) -105
Malik Monk,@CLE,Rebounds,Over,(3.5) 135,(3.5) 128,(3.5) 130,(3.5) 135
Malik Monk,@CLE,Rebounds,Under,(3.5) -175,(3.5) -158,(3.5) -175,(3.5) -175
Malik Monk,@CLE,Rebs+Asts,Over,,(8.5) 112,(8.5) 105,(8.5) 115
Malik Monk,@CLE,Rebs+Asts,Under,,(8.5) -142,(8.5) -145,(8.5) -150
Mason Plumlee,@ATL,Assists,Over,,,,
Mason Plumlee,@ATL,Assists,Under,,,,
Mason Plumlee,@ATL,Points,Over,,(6.5) 102,,
Mason Plumlee,@ATL,Points,Under,,(6.5) -124,,
Mason Plumlee,@ATL,Pts+Asts,Over,,,,
Mason Plumlee,@ATL,Pts+Asts,Under,,,,
Mason Plumlee,@ATL,Pts+Rebs,Over,,(13.5) -125,,
Mason Plumlee,@ATL,Pts+Rebs,Under,,(13.5) -102,,
Mason Plumlee,@ATL,Pts+Rebs+Asts,Over,,,,
Mason Plumlee,@ATL,Pts+Rebs+Asts,Under,,,,
Mason Plumlee,@ATL,Rebounds,Over,,(7.5) -102,,
Mason Plumlee,@ATL,Rebounds,Under,,(7.5) -120,,
Mason Plumlee,@ATL,Rebs+Asts,Over,,,,
Mason Plumlee,@ATL,Rebs+Asts,Under,,,,
Max Strus,SAC,Assists,Over,(3.5) 124,(3.5) 120,(3.5) 125,(3.5) 120
Max Strus,SAC,Assists,Under,(3.5) -160,(3.5) -148,(3.5) -165,(3.5) -160
Max Strus,SAC,Points,Over,(9.5) -140,(9.5) -124,(9.5) -125,(10.5) -105
Max Strus,SAC,Points,Under,(9.5) 110,(9.5) 102,(9.5) -105,(10.5) -125
Max Strus,SAC,Pts+Asts,Over,(13.5) -105,(13.5) -106,(13.5) -105,(13.5) -115
