PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Jalen Brunson,Pts+Rebs+Asts,Under,100,-120,-105,-120
Jalen Brunson,Rebounds,Over,100,100,110,100
Jalen Brunson,Rebounds,Under,-130,-122,-150,-130
Jalen Brunson,Rebs+Asts,Over,,-106,-115,-130
Jalen Brunson,Rebs+Asts,Under,,-120,-120,100
Jamal Murray,Assists,Over,114,110,110,115
Jamal Murray,Assists,Under,-145,-134,-150,-150
Jamal Murray,Points,Over,-105,-120,-105,-115
Jamal Murray,Points,Under,-125,-102,-125,-115
Jamal Murray,Pts+Asts,Over,-105,-104,-105,-115
Jamal Murray,Pts+Asts,Under,-125,-122,-125,-115
Jamal Murray,Pts+Rebs,Over,-130,-120,-110,-110
Jamal Murray,Pts+Rebs,Under,100,-106,-120,-120
Jamal Murray,Pts+Rebs+Asts,Over,-125,-102,-110,-115
Jamal Murray,Pts+Rebs+Asts,Under,-105,-125,-120,-115
Jamal Murray,Rebounds,Over,-120,-122,-120,-120
Jamal Murray,Rebounds,Under,-110,100,-110,-110
Jamal Murray,Rebs+Asts,Over,,108,-140,-125
Jamal Murray,Rebs+Asts,Under,,-138,105,-105
Jaylen Brown,Assists,Over,114,118,125,115
Jaylen Brown,Assists,Under,-145,-144,-165,-150
Jaylen Brown,Points,Over,-110,-120,-105,-110
Jaylen Brown,Points,Under,-120,-102,-125,-120
Jaylen Brown,Pts+Asts,Over,-115,-106,-115,-120
Jaylen Brown,Pts+Asts,Under,-115,-120,-115,-110
Jaylen Brown,Pts+Rebs,Over,-140,-113,-145,-105
Jaylen Brown,Pts+Rebs,Under,110,-113,105,-125
Jaylen Brown,Pts+Rebs+Asts,Over,-125,-125,-125,-115
Jaylen Brown,Pts+Rebs+Asts,Under,-105,-102,-110,-115
Jaylen Brown,Rebounds,Over,-115,-102,100,-115
Jaylen Brown,Rebounds,Under,-115,-120,-135,-115
Jaylen Brown,Rebs+Asts,Over,,-128,-120,-145
Jaylen Brown,Rebs+Asts,Under,,100,-110,110
Jayson Tatum,Assists,Over,-130,-108,-120,-130
Jayson Tatum,Assists,Under,100,-114,-110,100
Jayson Tatum,Points,Over,-125,-108,-110,-120
Jayson Tatum,Points,Under,-105,-112,-120,-110
Jayson Tatum,Pts+Asts,Over,-105,-102,-105,-120
Jayson Tatum,Pts+Asts,Under,-125,-125,-125,-110
Jayson Tatum,Pts+Rebs,Over,-130,-115,-115,-110
Jayson Tatum,Pts+Rebs,Under,100,-111,-120,-120
Jayson Tatum,Pts+Rebs+Asts,Over,-125,-111,-110,-110
Jayson Tatum,Pts+Rebs+Asts,Under,-105,-115,-120,-120
Jayson Tatum,Rebounds,Over,110,116,110,105
Jayson Tatum,Rebounds,Under,-140,-142,-145,-140
Jayson Tatum,Rebs+Asts,Over,,-120,-135,110
Jayson Tatum,Rebs+Asts,Under,,-106,100,-145
Jimmy Butler,Assists,Over,-120,-106,-130,-120
Jimmy Butler,Assists,Under,-110,-114,-105,-110
Jimmy Butler,Points,Over,-125,-102,-125,-125
Jimmy Butler,Points,Under,-105,-120,-110,-105
Jimmy Butler,Pts+Asts,Over,-120,-120,-120,-115
Jimmy Butler,Pts+Asts,Under,-110,-106,-110,-115
Jimmy Butler,Pts+Rebs,Over,-125,-104,-120,-120
Jimmy Butler,Pts+Rebs,Under,-105,-122,-110,-110
Jimmy Butler,Pts+Rebs+Asts,Over,-115,-120,-120,-115
Jimmy Butler,Pts+Rebs+Asts,Under,-115,-106,-110,-115
Jimmy Butler,Rebounds,Over,-135,-122,-140,-125
Jimmy Butler,Rebounds,Under,105,100,105,-105
Jimmy Butler,Rebs+Asts,Over,,-104,-120,-115
Jimmy Butler,Rebs+Asts,Under,,-122,-110,-115
Joel Embiid,Assists,Over,100,-106,100,-105
Joel Embiid,Assists,Under,-130,-114,-135,-125
Joel Embiid,Points,Over,-115,-104,-115,-110
Joel Embiid,Points,Under,-115,-118,-115,-120
Joel Embiid,Pts+Asts,Over,-105,-120,-105,-120
Joel Embiid,Pts+Asts,Under,-125,-106,-125,-110
Joel Embiid,Pts+Rebs,Over,-120,-106,-120,-115
Joel Embiid,Pts+Rebs,Under,-110,-120,-110,-115
Joel Embiid,Pts+Rebs+Asts,Over,-115,-118,-115,-110
Joel Embiid,Pts+Rebs+Asts,Under,-115,-108,-115,-120
Joel Embiid,Rebounds,Over,-140,-130,-145,105
Joel Embiid,Rebounds,Under,110,106,105,-140
Joel Embiid,Rebs+Asts,Over,,-113,-115,-115
Joel Embiid,Rebs+Asts,Under,,-113,-115,-115
John Collins,Assists,Over,,,120,
John Collins,Assists,Under,,,-155,
John Collins,Points,Over,-115,-110,-120,-120
John Collins,Points,Under,-115,-110,-110,-110
John Collins,Pts+Asts,Over,100,,100,
John Collins,Pts+Asts,Under,-130,,-135,
John Collins,Pts+Rebs,Over,-115,-120,-120,-120
John Collins,Pts+Rebs,Under,-115,-106,-110,-110
John Collins,Pts+Rebs+Asts,Over,-105,,-105,
John Collins,Pts+Rebs+Asts,Under,-125,,-125,
John Collins,Rebounds,Over,-130,-134,-130,-140
John Collins,Rebounds,Under,100,110,100,105
John Collins,Rebs+Asts,Over,,,100,
John Collins,Rebs+Asts,Under,,,-130,
Jonathan Kuminga,Assists,Over,,,-165,
Jonathan Kuminga,Assists,Under,,,125,
Jonathan Kuminga,Points,Over,-105,,-105,-110
Jonathan Kuminga,Points,Under,-125,,-130,-120
Jonathan Kuminga,Pts+Asts,Over,-110,,-105,
Jonathan Kuminga,Pts+Asts,Under,-120,,-125,
Jonathan Kuminga,Pts+Rebs,Over,-110,,-105,-115
Jonathan Kuminga,Pts+Rebs,Under,-120,,-125,-115
Jonathan Kuminga,Pts+Rebs+Asts,Over,-115,,-110,
Jonathan Kuminga,Pts+Rebs+Asts,Under,-115,,-120,
Jonathan Kuminga,Rebounds,Over,-135,,-135,-140
Jonathan Kuminga,Rebounds,Under,105,,100,105
Jonathan Kuminga,Rebs+Asts,Over,,,-135,
Jonathan Kuminga,Rebs+Asts,Under,,,100,
Jordan Clarkson,Assists,Over,-135,-134,-155,-130
Jordan Clarkson,Assists,Under,105,110,115,100
Jordan Clarkson,Points,Over,-110,-122,-110,-115
Jordan Clarkson,Points,Under,-120,100,-120,-115
Jordan Clarkson,Pts+Asts,Over,-110,-125,-110,-115
Jordan Clarkson,Pts+Asts,Under,-120,-102,-120,-115
Jordan Clarkson,Pts+Rebs,Over,100,-120,-105,-110
Jordan Clarkson,Pts+Rebs,Under,-130,-106,-130,-120
Jordan Clarkson,Pts+Rebs+Asts,Over,-105,-120,-110,-110
Jordan Clarkson,Pts+Rebs+Asts,Under,-125,-106,-120,-120
Jordan Clarkson,Rebounds,Over,-120,-114,-120,-115
Jordan Clarkson,Rebounds,Under,-110,-106,-110,-115
Jordan Clarkson,Rebs+Asts,Over,,-115,-125,-115
Jordan Clarkson,Rebs+Asts,Under,,-111,-105,-115
Jordan Poole,Assists,Over,135,132,135,140
Jordan Poole,Assists,Under,-175,-162,-185,-180
Jordan Poole,Points,Over,-125,-104,-130,-125
Jordan Poole,Points,Under,-105,-118,-105,-105
Jordan Poole,Pts+Asts,Over,-105,-113,-105,-110
Jordan Poole,Pts+Asts,Under,-125,-113,-125,-120
Jordan Poole,Pts+Rebs,Over,-110,-115,-110,-110
Jordan Poole,Pts+Rebs,Under,-125,-111,-120,-120
Jordan Poole,Pts+Rebs+Asts,Over,-110,-122,-115,-115
Jordan Poole,Pts+Rebs+Asts,Under,-120,-104,-115,-115
Jordan Poole,Rebounds,Over,145,,130,140
Jordan Poole,Rebounds,Under,-190,,-175,-180
Jordan Poole,Rebs+Asts,Over,,-102,105,105
Jordan Poole,Rebs+Asts,Under,,-125,-140,-140
Jrue Holiday,Assists,Over,100,112,100,-105
Jrue Holiday,Assists,Under,-130,-138,-130,-125
Jrue Holiday,Points,Over,-130,-122,,100
Jrue Holiday,Points,Under,100,100,,-130
Jrue Holiday,Pts+Asts,Over,-105,-108,-110,-115
Jrue Holiday,Pts+Asts,Under,-125,-118,-125,-115
Jrue Holiday,Pts+Rebs,Over,-110,-113,-110,-120
Jrue Holiday,Pts+Rebs,Under,-120,-113,-120,-110
Jrue Holiday,Pts+Rebs+Asts,Over,-125,-120,-130,-110
Jrue Holiday,Pts+Rebs+Asts,Under,-105,-106,-105,-120
Jrue Holiday,Rebounds,Over,-115,100,-110,-115
Jrue Holiday,Rebounds,Under,-115,-122,-120,-115
Jrue Holiday,Rebs+Asts,Over,,-125,105,110
Jrue Holiday,Rebs+Asts,Under,,-102,-145,-145
Julius Randle,Assists,Over,-180,128,-150,125
Julius Randle,Assists,Under,140,-158,115,-165
Julius Randle,Points,Over,100,-104,-110,-120
Julius Randle,Points,Under,-130,-118,-120,-110
Julius Randle,Pts+Asts,Over,-110,-106,-110,-125
Julius Randle,Pts+Asts,Under,-120,-120,-120,-105
Julius Randle,Pts+Rebs,Over,-125,-120,-125,-120
Julius Randle,Pts+Rebs,Under,-105,-106,-105,-110
Julius Randle,Pts+Rebs+Asts,Over,100,-125,-110,-105
Julius Randle,Pts+Rebs+Asts,Under,-130,-102,-125,-125
Julius Randle,Rebounds,Over,-135,-110,-120,-130
Julius Randle,Rebounds,Under,105,-110,-110,100
Julius Randle,Rebs+Asts,Over,,-122,-120,105
Julius Randle,Rebs+Asts,Under,,-104,-110,-140
Karl-Anthony Towns,Assists,Over,120,126,115,115
Karl-Anthony Towns,Assists,Under,-150,-154,-155,-150
Karl-Anthony Towns,Points,Over,-110,-110,-110,-115
Karl-Anthony Towns,Points,Under,-120,-110,-120,-115
Karl-Anthony Towns,Pts+Asts,Over,-120,-128,-120,-115
Karl-Anthony Towns,Pts+Asts,Under,-110,100,-110,-115
Karl-Anthony Towns,Pts+Rebs,Over,-125,-104,-125,-120
Karl-Anthony Towns,Pts+Rebs,Under,-105,-122,-105,-110
Karl-Anthony Towns,Pts+Rebs+Asts,Over,-110,-113,-110,-110
Karl-Anthony Towns,Pts+Rebs+Asts,Under,-120,-113,-120,-120
Karl-Anthony Towns,Rebounds,Over,-105,-102,-105,-110
Karl-Anthony Towns,Rebounds,Under,-125,-120,-125,-120
Karl-Anthony Towns,Rebs+Asts,Over,,-120,-120,-125
Karl-Anthony Towns,Rebs+Asts,Under,,-108,-110,-105
Keegan Murray,Assists,Over,,,105,
Keegan Murray,Assists,Under,,,-140,
Keegan Murray,Points,Over,-140,-104,-125,-115
Keegan Murray,Points,Under,110,-122,-105,-115
Keegan Murray,Pts+Asts,Over,-115,,-110,
Keegan Murray,Pts+Asts,Under,-115,,-120,
Keegan Murray,Pts+Rebs,Over,-125,-108,-125,-115
Keegan Murray,Pts+Rebs,Under,-105,-118,-105,-115
Keegan Murray,Pts+Rebs+Asts,Over,-110,,-110,
Keegan Murray,Pts+Rebs+Asts,Under,-120,,-120,
Keegan Murray,Rebounds,Over,-135,-136,-135,-130
Keegan Murray,Rebounds,Under,105,106,100,100
Keegan Murray,Rebs+Asts,Over,,,100,
Keegan Murray,Rebs+Asts,Under,,,-135,
Kelly Olynyk,Assists,Over,124,128,120,120
Kelly Olynyk,Assists,Under,-160,-158,-160,-160
Kelly Olynyk,Points,Over,-135,-114,-135,-130
Kelly Olynyk,Points,Under,105,-106,100,100
Kelly Olynyk,Pts+Asts,Over,-110,-136,-110,-105
Kelly Olynyk,Pts+Asts,Under,-120,106,-125,-125
Kelly Olynyk,Pts+Rebs,Over,110,-122,100,100
Kelly Olynyk,Pts+Rebs,Under,-140,-104,-130,-130
Kelly Olynyk,Pts+Rebs+Asts,Over,,102,-115,-110
Kelly Olynyk,Pts+Rebs+Asts,Under,,-130,-120,-120
Kelly Olynyk,Rebounds,Over,-135,-134,-140,-140
Kelly Olynyk,Rebounds,Under,105,110,105,105
Kelly Olynyk,Rebs+Asts,Over,,108,105,110
Kelly Olynyk,Rebs+Asts,Under,,-138,-140,-145
Kentavious Caldwell-Pope,Assists,Over,,,-165,
Kentavious Caldwell-Pope,Assists,Under,,,125,
Kentavious Caldwell-Pope,Points,Over,-125,-110,-125,-125
Kentavious Caldwell-Pope,Points,Under,-105,-110,-105,-105
Kentavious Caldwell-Pope,Pts+Asts,Over,-125,,-130,
Kentavious Caldwell-Pope,Pts+Asts,Under,-105,,-105,
Kentavious Caldwell-Pope,Pts+Rebs,Over,-110,100,-110,-115
Kentavious Caldwell-Pope,Pts+Rebs,Under,-120,-128,-120,-115
Kentavious Caldwell-Pope,Pts+Rebs+Asts,Over,,,-110,
Kentavious Caldwell-Pope,Pts+Rebs+Asts,Under,,,-120,
Kentavious Caldwell-Pope,Rebounds,Over,-105,-105,-105,-110
Kentavious Caldwell-Pope,Rebounds,Under,-125,-115,-130,-120
Kentavious Caldwell-Pope,Rebs+Asts,Over,,,-105,
Kentavious Caldwell-Pope,Rebs+Asts,Under,,,-125,
Kevin Huerter,Assists,Over,-110,106,-110,-115
Kevin Huerter,Assists,Under,-120,-136,-120,-115
Kevin Huerter,Points,Over,-115,102,-120,-115
Kevin Huerter,Points,Under,-115,-130,-110,-115
Kevin Huerter,Pts+Asts,Over,-110,-113,-110,100
Kevin Huerter,Pts+Asts,Under,-120,-113,-120,-130
Kevin Huerter,Pts+Rebs,Over,-110,-118,-110,-105
Kevin Huerter,Pts+Rebs,Under,-120,-108,-120,-125
Kevin Huerter,Pts+Rebs+Asts,Over,-130,-102,-130,-120
Kevin Huerter,Pts+Rebs+Asts,Under,100,-125,100,-110
Kevin Huerter,Rebounds,Over,-110,102,-110,-115
Kevin Huerter,Rebounds,Under,-120,-130,-120,-115
Kevin Huerter,Rebs+Asts,Over,,-142,110,110
Kevin Huerter,Rebs+Asts,Under,,112,-150,-145
Kevon Looney,Assists,Over,,,-165,
Kevon Looney,Assists,Under,,,125,
Kevon Looney,Points,Over,,,100,
Kevon Looney,Points,Under,,,-130,
Kevon Looney,Pts+Asts,Over,,,-120,
Kevon Looney,Pts+Asts,Under,,,-110,
Kevon Looney,Pts+Rebs,Over,-120,,-120,
Kevon Looney,Pts+Rebs,Under,-110,,-110,
Kevon Looney,Pts+Rebs+Asts,Over,,,-125,
Kevon Looney,Pts+Rebs+Asts,Under,,,-105,
Kevon Looney,Rebounds,Over,-140,,-145,
Kevon Looney,Rebounds,Under,110,,110,
Kevon Looney,Rebs+Asts,Over,,,-140,
Kevon Looney,Rebs+Asts,Under,,,105,
Klay Thompson,Assists,Over,110,112,105,105
Klay Thompson,Assists,Under,-140,-142,-140,-140
Klay Thompson,Points,Over,-115,-111,,-115
Klay Thompson,Points,Under,-115,-115,,-115
Klay Thompson,Pts+Asts,Over,-105,-122,-110,-110
Klay Thompson,Pts+Asts,Under,-125,-104,-125,-120
Klay Thompson,Pts+Rebs,Over,-105,-104,-110,-110
Klay Thompson,Pts+Rebs,Under,-125,-122,-120,-120
Klay Thompson,Pts+Rebs+Asts,Over,-120,-113,-120,-120
Klay Thompson,Pts+Rebs+Asts,Under,-110,-113,-110,-110
Klay Thompson,Rebounds,Over,-110,-111,-110,-115
Klay Thompson,Rebounds,Under,-120,-115,-120,-115
Klay Thompson,Rebs+Asts,Over,,-146,,-150
Klay Thompson,Rebs+Asts,Under,,114,,115
Kris Dunn,Assists,Over,114,120,110,
Kris Dunn,Assists,Under,-145,-148,-145,
Kris Dunn,Points,Over,,106,-105,
Kris Dunn,Points,Under,,-130,-125,
Kris Dunn,Pts+Asts,Over,-115,-113,-120,
Kris Dunn,Pts+Asts,Under,-115,-113,-110,
Kris Dunn,Pts+Rebs,Over,,-106,-110,
Kris Dunn,Pts+Rebs,Under,,-120,-120,
Kris Dunn,Pts+Rebs+Asts,Over,,-118,-120,
Kris Dunn,Pts+Rebs+Asts,Under,,-108,-110,
Kris Dunn,Rebounds,Over,-190,-158,-165,
Kris Dunn,Rebounds,Under,145,128,125,
Kris Dunn,Rebs+Asts,Over,,104,100,
Kris Dunn,Rebs+Asts,Under,,-132,-130,
Kristaps Porzingis,Assists,Over,,,-190,
Kristaps Porzingis,Assists,Under,,,140,
Kristaps Porzingis,Points,Over,-130,100,-130,-105
Kristaps Porzingis,Points,Under,100,-122,-105,-125
Kristaps Porzingis,Pts+Asts,Over,-105,,-105,
Kristaps Porzingis,Pts+Asts,Under,-125,,-125,
Kristaps Porzingis,Pts+Rebs,Over,-110,-104,-105,-110
Kristaps Porzingis,Pts+Rebs,Under,-120,-122,-125,-120
Kristaps Porzingis,Pts+Rebs+Asts,Over,-110,,-105,
Kristaps Porzingis,Pts+Rebs+Asts,Under,-120,,-125,
Kristaps Porzingis,Rebounds,Over,-140,-130,-145,-140
Kristaps Porzingis,Rebounds,Under,110,106,105,105
Kristaps Porzingis,Rebs+Asts,Over,,,-145,
Kristaps Porzingis,Rebs+Asts,Under,,,105,
Kyle Kuzma,Assists,Over,-130,-128,-130,-125
Kyle Kuzma,Assists,Under,100,104,100,-105
Kyle Kuzma,Points,Over,-140,-102,-130,-115
Kyle Kuzma,Points,Under,110,-120,-105,-115
Kyle Kuzma,Pts+Asts,Over,-110,-128,-115,-110
Kyle Kuzma,Pts+Asts,Under,-120,100,-115,-120
Kyle Kuzma,Pts+Rebs,Over,-110,-102,-110,-115
Kyle Kuzma,Pts+Rebs,Under,-120,-125,-120,-115
Kyle Kuzma,Pts+Rebs+Asts,Over,-110,-122,-110,-115
Kyle Kuzma,Pts+Rebs+Asts,Under,-120,-104,-120,-115
Kyle Kuzma,Rebounds,Over,-135,-120,-120,-140
Kyle Kuzma,Rebounds,Under,105,-102,-110,105
Kyle Kuzma,Rebs+Asts,Over,,-115,-110,-120
Kyle Kuzma,Rebs+Asts,Under,,-111,-120,-110
Landry Shamet,Assists,Over,,,145,
Landry Shamet,Assists,Under,,,-200,
Landry Shamet,Points,Over,-120,-114,-120,-120
Landry Shamet,Points,Under,-110,-106,-110,-110
Landry Shamet,Pts+Asts,Over,,,-135,
Landry Shamet,Pts+Asts,Under,,,100,
Landry Shamet,Pts+Rebs,Over,,,-130,
Landry Shamet,Pts+Rebs,Under,,,-105,
Landry Shamet,Pts+Rebs+Asts,Over,,,-105,
Landry Shamet,Pts+Rebs+Asts,Under,,,-125,
Landry Shamet,Rebounds,Over,,,165,
Landry Shamet,Rebounds,Under,,,-225,
Landry Shamet,Rebs+Asts,Over,,,110,
Landry Shamet,Rebs+Asts,Under,,,-145,
Lauri Markkanen,Assists,Over,,,-190,
Lauri Markkanen,Assists,Under,,,140,
Lauri Markkanen,Points,Over,-120,-105,-105,-125
Lauri Markkanen,Points,Under,-110,-115,-125,-105
Lauri Markkanen,Pts+Asts,Over,-105,,-110,
Lauri Markkanen,Pts+Asts,Under,-125,,-120,
Lauri Markkanen,Pts+Rebs,Over,-130,-113,-115,-115
Lauri Markkanen,Pts+Rebs,Under,100,-113,-120,-115
Lauri Markkanen,Pts+Rebs+Asts,Over,-115,,-120,
Lauri Markkanen,Pts+Rebs+Asts,Under,-115,,-115,
Lauri Markkanen,Rebounds,Over,-105,106,105,-105
Lauri Markkanen,Rebounds,Under,-115,-130,-140,-125
Lauri Markkanen,Rebs+Asts,Over,,,100,
Lauri Markkanen,Rebs+Asts,Under,,,-135,
LeBron James,Assists,Over,114,114,115,120
LeBron James,Assists,Under,-145,-146,-150,-160
LeBron James,Points,Over,-120,-120,-120,-125
LeBron James,Points,Under,-110,-106,-110,-105
LeBron James,Pts+Asts,Over,-105,-125,-105,-110
LeBron James,Pts+Asts,Under,-125,-102,-125,-120
LeBron James,Pts+Rebs,Over,-105,-108,-105,-115
LeBron James,Pts+Rebs,Under,-125,-120,-125,-115
LeBron James,Pts+Rebs+Asts,Over,-135,-113,-115,-115
LeBron James,Pts+Rebs+Asts,Under,-105,-113,-120,-115
LeBron James,Rebounds,Over,100,104,100,100
LeBron James,Rebounds,Under,-130,-132,-135,-130
LeBron James,Rebs+Asts,Over,,-113,-120,-115
LeBron James,Rebs+Asts,Under,,-113,-110,-115
Lonnie Walker,Assists,Over,,,-120,
Lonnie Walker,Assists,Under,,,-110,
Lonnie Walker,Points,Over,-130,-118,-130,-125
Lonnie Walker,Points,Under,100,-104,-105,-105
Lonnie Walker,Pts+Asts,Over,,,-120,
Lonnie Walker,Pts+Asts,Under,,,-110,
Lonnie Walker,Pts+Rebs,Over,,,-115,
Lonnie Walker,Pts+Rebs,Under,,,-115,
Lonnie Walker,Pts+Rebs+Asts,Over,,,-105,
Lonnie Walker,Pts+Rebs+Asts,Under,,,-125,
Lonnie Walker,Rebounds,Over,,,110,
Lonnie Walker,Rebounds,Under,,,-150,
Lonnie Walker,Rebs+Asts,Over,,,130,
Lonnie Walker,Rebs+Asts,Under,,,-175,
Malik Monk,Assists,Over,105,118,105,105
Malik Monk,Assists,Under,-135,-150,-140,-140
Malik Monk,Points,Over,-125,-120,-125,-115
Malik Monk,Points,Under,-105,-106,-105,-115
Malik Monk,Pts+Asts,Over,-115,100,-110,-110
Malik Monk,Pts+Asts,Under,-115,-128,-120,-120
Malik Monk,Pts+Rebs,Over,-125,-122,-130,100
Malik Monk,Pts+Rebs,Under,-105,-104,-105,-130
Malik Monk,Pts+Rebs+Asts,Over,-115,-106,-115,-110
Malik Monk,Pts+Rebs+Asts,Under,-115,-120,-120,-120
Malik Monk,Rebounds,Over,-160,-162,-165,-165
Malik Monk,Rebounds,Under,124,126,125,125
Malik Monk,Rebs+Asts,Over,,102,100,-105
Malik Monk,Rebs+Asts,Under,,-130,-130,-125
Marvin Bagley,Points,Over,-130,-120,,-125
Marvin Bagley,Points,Under,100,-102,,-105
Marvin Bagley,Pts+Asts,Over,100,,,
Marvin Bagley,Pts+Asts,Under,-130,,,
Marvin Bagley,Pts+Rebs,Over,-125,,,-120
Marvin Bagley,Pts+Rebs,Under,-105,,,-110
Marvin Bagley,Pts+Rebs+Asts,Over,-120,,,
Marvin Bagley,Pts+Rebs+Asts,Under,-110,,,
Marvin Bagley,Rebounds,Over,-130,,,-125
Marvin Bagley,Rebounds,Under,100,,,-105
Michael Porter,Assists,Over,,,-250,
Michael Porter,Assists,Under,,,185,
Michael Porter,Points,Over,-145,-112,-140,-115
Michael Porter,Points,Under,114,-108,105,-115
Michael Porter,Pts+Asts,Over,-125,,-130,
Michael Porter,Pts+Asts,Under,-105,,-105,
Michael Porter,Pts+Rebs,Over,-130,-113,-110,-105
Michael Porter,Pts+Rebs,Under,100,-113,-120,-125
Michael Porter,Pts+Rebs+Asts,Over,-130,,-115,
Michael Porter,Pts+Rebs+Asts,Under,100,,-115,
Michael Porter,Rebounds,Over,-125,-124,-120,-120
Michael Porter,Rebounds,Under,-105,102,-110,-110
Michael Porter,Rebs+Asts,Over,,,-110,
Michael Porter,Rebs+Asts,Under,,,-120,
Mikal Bridges,Assists,Over,-120,-112,-120,-115
Mikal Bridges,Assists,Under,-110,-108,-110,-115
Mikal Bridges,Points,Over,-125,100,-125,-125
Mikal Bridges,Points,Under,-105,-122,-105,-105
Mikal Bridges,Pts+Asts,Over,-120,-120,-120,-115
Mikal Bridges,Pts+Asts,Under,-110,-106,-115,-115
Mikal Bridges,Pts+Rebs,Over,-120,-104,-120,-105
Mikal Bridges,Pts+Rebs,Under,-110,-122,-110,-125
Mikal Bridges,Pts+Rebs+Asts,Over,-130,-132,-115,-120
Mikal Bridges,Pts+Rebs+Asts,Under,100,104,-115,-110
Mikal Bridges,Rebounds,Over,-140,-134,-140,-145
Mikal Bridges,Rebounds,Under,110,110,105,110
Mikal Bridges,Rebs+Asts,Over,,-115,-115,-115
Mikal Bridges,Rebs+Asts,Under,,-111,-115,-115
Mike Conley,Assists,Over,124,-128,105,-145
Mike Conley,Assists,Under,-160,104,-145,110
Mike Conley,Points,Over,-115,-110,-115,-115
Mike Conley,Points,Under,-115,-110,-115,-115
Mike Conley,Pts+Asts,Over,-125,-111,-130,-120
Mike Conley,Pts+Asts,Under,-105,-115,-105,-110
Mike Conley,Pts+Rebs,Over,100,100,100,-105
Mike Conley,Pts+Rebs,Under,-130,-128,-130,-125
Mike Conley,Pts+Rebs+Asts,Over,-110,-128,-115,-110
Mike Conley,Pts+Rebs+Asts,Under,-120,100,-120,-120
Mike Conley,Rebounds,Over,105,108,100,100
Mike Conley,Rebounds,Under,-135,-132,-135,-130
Mike Conley,Rebs+Asts,Over,,-106,-125,-110
Mike Conley,Rebs+Asts,Under,,-120,-105,-120
Myles Turner,Assists,Over,,,120,
Myles Turner,Assists,Under,,,-160,
Myles Turner,Points,Over,-110,-112,-110,-115
Myles Turner,Points,Under,-120,-108,-120,-115
Myles Turner,Pts+Asts,Over,-125,,-125,
Myles Turner,Pts+Asts,Under,-105,,-105,
Myles Turner,Pts+Rebs,Over,-115,-125,-115,-115
Myles Turner,Pts+Rebs,Under,-115,-102,-115,-115
Myles Turner,Pts+Rebs+Asts,Over,-105,,-105,
Myles Turner,Pts+Rebs+Asts,Under,-125,,-125,
Myles Turner,Rebounds,Over,-150,-140,-155,-150
Myles Turner,Rebounds,Under,120,114,115,115
Myles Turner,Rebs+Asts,Over,,,-110,
Myles Turner,Rebs+Asts,Under,,,-120,
Nic Claxton,Assists,Over,,,-165,
Nic Claxton,Assists,Under,,,125,
Nic Claxton,Points,Over,-130,104,-130,-120
Nic Claxton,Points,Under,100,-128,100,-110
Nic Claxton,Pts+Asts,Over,-130,,-130,
Nic Claxton,Pts+Asts,Under,100,,100,
Nic Claxton,Pts+Rebs,Over,-125,-113,-115,-115
Nic Claxton,Pts+Rebs,Under,-105,-113,-115,-115
Nic Claxton,Pts+Rebs+Asts,Over,-110,,-115,
Nic Claxton,Pts+Rebs+Asts,Under,-120,,-120,
Nic Claxton,Rebounds,Over,-120,106,-105,-115
Nic Claxton,Rebounds,Under,-110,-130,-125,-115
Nic Claxton,Rebs+Asts,Over,,,-110,
Nic Claxton,Rebs+Asts,Under,,,-125,
Nicolas Batum,Assists,Over,-130,-134,-135,-130
Nicolas Batum,Assists,Under,100,110,100,100
Nicolas Batum,Points,Over,-120,-122,-120,-115
Nicolas Batum,Points,Under,-110,100,-110,-115
Nicolas Batum,Pts+Asts,Over,,-122,-120,-115
Nicolas Batum,Pts+Asts,Under,,-104,-110,-115
Nicolas Batum,Pts+Rebs,Over,-115,-128,-115,-115
Nicolas Batum,Pts+Rebs,Under,-115,100,-115,-115
Nicolas Batum,Pts+Rebs+Asts,Over,,-125,-110,-110
Nicolas Batum,Pts+Rebs+Asts,Under,,-102,-120,-120
Nicolas Batum,Rebounds,Over,-125,-140,-125,-125
Nicolas Batum,Rebounds,Under,-105,114,-105,-105
Nicolas Batum,Rebs+Asts,Over,,-130,-115,-115
Nicolas Batum,Rebs+Asts,Under,,102,-115,-115
Nikola Jokic,Assists,Over,-140,-132,-140,-145
Nikola Jokic,Assists,Under,110,108,105,110
Nikola Jokic,Points,Over,-120,-114,-120,-115
Nikola Jokic,Points,Under,-110,-106,-110,-115
Nikola Jokic,Pts+Asts,Over,-120,-113,-120,-120
Nikola Jokic,Pts+Asts,Under,-110,-113,-110,-110
Nikola Jokic,Pts+Rebs,Over,-120,-104,-125,-120
Nikola Jokic,Pts+Rebs,Under,-110,-122,-105,-110
Nikola Jokic,Pts+Rebs+Asts,Over,-115,-104,-105,-120
Nikola Jokic,Pts+Rebs+Asts,Under,-115,-122,-125,-110
Nikola Jokic,Rebounds,Over,-140,100,-145,110
Nikola Jokic,Rebounds,Under,110,-122,105,-145
Nikola Jokic,Rebs+Asts,Over,,-104,-135,100
Nikola Jokic,Rebs+Asts,Under,,-122,100,-130
Nikola Vucevic,Assists,Over,-140,-120,-140,
Nikola Vucevic,Assists,Under,110,-106,105,
Nikola Vucevic,Points,Over,-115,-125,-115,-115
Nikola Vucevic,Points,Under,-115,-102,-115,-115
Nikola Vucevic,Pts+Asts,Over,-115,-115,-115,
