PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Luguentz Dort,DAL,Pts+Asts,Over,(12.5) -115,,,(13.5) 105
Luguentz Dort,DAL,Pts+Asts,Under,(12.5) -105,,,(13.5) -140
Luguentz Dort,DAL,Pts+Rebs,Over,(14.5) -122,(14.5) -128,(14.5) -130,(14.5) -125
Luguentz Dort,DAL,Pts+Rebs,Under,(14.5) 102,(14.5) 100,(14.5) 100,(14.5) -105
Luguentz Dort,DAL,Pts+Rebs+Asts,Over,(16.5) -120,,(16.5) -125,(16.5) -120
Luguentz Dort,DAL,Pts+Rebs+Asts,Under,(16.5) 100,,(16.5) -105,(16.5) -110
Luguentz Dort,DAL,Rebounds,Over,(3.5) -130,(3.5) -138,(3.5) -160,(3.5) -145
Luguentz Dort,DAL,Rebounds,Under,(3.5) 110,(3.5) 108,(3.5) 120,(3.5) 110
Luguentz Dort,DAL,Rebs+Asts,Over,,,(5.5) -135,(5.5) -125
Luguentz Dort,DAL,Rebs+Asts,Under,,,(5.5) 100,(5.5) -105
Luka Doncic,@OKC,Assists,Over,(10.5) 130,(10.5) 118,(10.5) 110,(9.5) -145
Luka Doncic,@OKC,Assists,Under,(10.5) -155,(10.5) -150,(10.5) -145,(9.5) 110
Luka Doncic,@OKC,Points,Over,(31.5) -130,(32.5) -102,(31.5) -125,(32.5) -105
Luka Doncic,@OKC,Points,Under,(31.5) 110,(32.5) -125,(31.5) -105,(32.5) -125
Luka Doncic,@OKC,Pts+Asts,Over,(42.5) -110,(42.5) -108,(42.5) -110,(42.5) -110
Luka Doncic,@OKC,Pts+Asts,Under,(42.5) -110,(42.5) -118,(42.5) -120,(42.5) -120
Luka Doncic,@OKC,Pts+Rebs,Over,(41.5) -115,(41.5) -122,(41.5) -120,(41.5) -120
Luka Doncic,@OKC,Pts+Rebs,Under,(41.5) -105,(41.5) -104,(41.5) -110,(41.5) -110
Luka Doncic,@OKC,Pts+Rebs+Asts,Over,(52.5) -105,(51.5) -122,(52.5) -110,(52.5) -110
Luka Doncic,@OKC,Pts+Rebs+Asts,Under,(52.5) -115,(51.5) -104,(52.5) -125,(52.5) -120
Luka Doncic,@OKC,Rebounds,Over,(9.5) -110,(9.5) -113,(9.5) -125,(9.5) -115
Luka Doncic,@OKC,Rebounds,Under,(9.5) -110,(9.5) -113,(9.5) -105,(9.5) -115
Luka Doncic,@OKC,Rebs+Asts,Over,(19.5) -122,(19.5) -120,(19.5) -130,(19.5) -125
Luka Doncic,@OKC,Rebs+Asts,Under,(19.5) 102,(19.5) -106,(19.5) -105,(19.5) -105
Max Strus,@BOS,Assists,Over,(2.5) -148,(2.5) -154,(2.5) -155,(2.5) -160
Max Strus,@BOS,Assists,Under,(2.5) 124,(2.5) 120,(2.5) 120,(2.5) 120
Max Strus,@BOS,Points,Over,(9.5) 100,(9.5) 104,(9.5) -105,(9.5) 100
Max Strus,@BOS,Points,Under,(9.5) -120,(9.5) -132,(9.5) -125,(9.5) -130
Max Strus,@BOS,Pts+Asts,Over,(12.5) -108,(12.5) 104,(12.5) -110,(12.5) -105
Max Strus,@BOS,Pts+Asts,Under,(12.5) -112,(12.5) -132,(12.5) -120,(12.5) -125
Max Strus,@BOS,Pts+Rebs,Over,(13.5) -122,(13.5) -115,(13.5) -130,(14.5) 110
Max Strus,@BOS,Pts+Rebs,Under,(13.5) 102,(13.5) -111,(13.5) -105,(14.5) -145
Max Strus,@BOS,Pts+Rebs+Asts,Over,(16.5) -122,(16.5) -115,(16.5) -130,(17.5) 105
Max Strus,@BOS,Pts+Rebs+Asts,Under,(16.5) 102,(16.5) -111,(16.5) -105,(17.5) -140
Max Strus,@BOS,Rebounds,Over,(4.5) -108,(4.5) 108,(4.5) -115,(4.5) 100
Max Strus,@BOS,Rebounds,Under,(4.5) -112,(4.5) -138,(4.5) -115,(4.5) -130
Max Strus,@BOS,Rebs+Asts,Over,(7.5) -108,(7.5) 102,(7.5) -115,(7.5) -105
Max Strus,@BOS,Rebs+Asts,Under,(7.5) -112,(7.5) -130,(7.5) -115,(7.5) -125
P.J. Washington,@OKC,Assists,Over,,,(1.5) 125,(1.5) 120
P.J. Washington,@OKC,Assists,Under,,,(1.5) -165,(1.5) -160
P.J. Washington,@OKC,Points,Over,(10.5) -135,(11.5) -106,(10.5) -145,(11.5) -110
P.J. Washington,@OKC,Points,Under,(10.5) 114,(11.5) -120,(10.5) 110,(11.5) -120
P.J. Washington,@OKC,Pts+Asts,Over,(12.5) 100,,(12.5) -105,(12.5) -120
P.J. Washington,@OKC,Pts+Asts,Under,(12.5) -120,,(12.5) -125,(12.5) -110
P.J. Washington,@OKC,Pts+Rebs,Over,(16.5) -115,(17.5) -106,(16.5) -120,(17.5) -110
P.J. Washington,@OKC,Pts+Rebs,Under,(16.5) -105,(17.5) -120,(16.5) -110,(17.5) -120
P.J. Washington,@OKC,Pts+Rebs+Asts,Over,(18.5) 105,,(18.5) 100,(18.5) -120
P.J. Washington,@OKC,Pts+Rebs+Asts,Under,(18.5) -125,,(18.5) -130,(18.5) -110
P.J. Washington,@OKC,Rebounds,Over,(5.5) -120,(5.5) -120,(5.5) -115,(5.5) -125
P.J. Washington,@OKC,Rebounds,Under,(5.5) 100,(5.5) -106,(5.5) -120,(5.5) -105
P.J. Washington,@OKC,Rebs+Asts,Over,,,(6.5) -150,(7.5) 115
P.J. Washington,@OKC,Rebs+Asts,Under,,,(6.5) 110,(7.5) -150
Payton Pritchard,CLE,Assists,Over,(2.5) -142,(2.5) -146,(2.5) -150,(2.5) -145
Payton Pritchard,CLE,Assists,Under,(2.5) 120,(2.5) 114,(2.5) 110,(2.5) 110
Payton Pritchard,CLE,Points,Over,(7.5) -102,(7.5) 100,(7.5) 100,(7.5) 100
Payton Pritchard,CLE,Points,Under,(7.5) -118,(7.5) -128,(7.5) -135,(7.5) -130
Payton Pritchard,CLE,Pts+Asts,Over,(10.5) 105,(10.5) 102,,(10.5) -105
Payton Pritchard,CLE,Pts+Asts,Under,(10.5) -125,(10.5) -130,,(10.5) -125
Payton Pritchard,CLE,Pts+Rebs,Over,,(10.5) 100,(9.5) -130,(10.5) 100
Payton Pritchard,CLE,Pts+Rebs,Under,,(10.5) -128,(9.5) 100,(10.5) -130
Payton Pritchard,CLE,Pts+Rebs+Asts,Over,,(13.5) 100,(12.5) -130,(13.5) 100
Payton Pritchard,CLE,Pts+Rebs+Asts,Under,,(13.5) -128,(12.5) 100,(13.5) -130
Payton Pritchard,CLE,Rebounds,Over,(2.5) -130,(2.5) -138,(2.5) -140,(2.5) -130
Payton Pritchard,CLE,Rebounds,Under,(2.5) 110,(2.5) 108,(2.5) 105,(2.5) 100
Payton Pritchard,CLE,Rebs+Asts,Over,,(5.5) -122,(5.5) -125,(5.5) -120
Payton Pritchard,CLE,Rebs+Asts,Under,,(5.5) -104,(5.5) -105,(5.5) -110
Sam Hauser,CLE,Assists,Over,,,(0.5) -140,
Sam Hauser,CLE,Assists,Under,,,(0.5) 105,
Sam Hauser,CLE,Points,Over,(6.5) -115,(6.5) -115,(6.5) -120,(6.5) -110
Sam Hauser,CLE,Points,Under,(6.5) -105,(6.5) -111,(6.5) -110,(6.5) -120
Sam Hauser,CLE,Pts+Asts,Over,,,,
Sam Hauser,CLE,Pts+Asts,Under,,,,
Sam Hauser,CLE,Pts+Rebs,Over,,(9.5) -111,(9.5) -130,(9.5) -115
Sam Hauser,CLE,Pts+Rebs,Under,,(9.5) -115,(9.5) -105,(9.5) -115
Sam Hauser,CLE,Pts+Rebs+Asts,Over,,,(10.5) -125,
Sam Hauser,CLE,Pts+Rebs+Asts,Under,,,(10.5) -105,
Sam Hauser,CLE,Rebounds,Over,(2.5) -125,(2.5) -125,(2.5) -135,(2.5) -125
Sam Hauser,CLE,Rebounds,Under,(2.5) 105,(2.5) -102,(2.5) 100,(2.5) -105
Sam Hauser,CLE,Rebs+Asts,Over,,,(3.5) -110,
Sam Hauser,CLE,Rebs+Asts,Under,,,(3.5) -120,
Shai Gilgeous-Alexander,DAL,Assists,Over,(5.5) -130,(5.5) -122,(5.5) -135,(5.5) -125
Shai Gilgeous-Alexander,DAL,Assists,Under,(5.5) 110,(5.5) -104,(5.5) 100,(5.5) -105
Shai Gilgeous-Alexander,DAL,Points,Over,(28.5) -118,(28.5) -113,(28.5) -115,(28.5) -115
Shai Gilgeous-Alexander,DAL,Points,Under,(28.5) -102,(28.5) -113,(28.5) -120,(28.5) -115
Shai Gilgeous-Alexander,DAL,Pts+Asts,Over,(34.5) -115,(34.5) -111,,(34.5) -115
Shai Gilgeous-Alexander,DAL,Pts+Asts,Under,(34.5) -105,(34.5) -115,,(34.5) -115
Shai Gilgeous-Alexander,DAL,Pts+Rebs,Over,(34.5) -112,(34.5) -113,(34.5) -120,(34.5) -115
Shai Gilgeous-Alexander,DAL,Pts+Rebs,Under,(34.5) -108,(34.5) -113,(34.5) -115,(34.5) -115
Shai Gilgeous-Alexander,DAL,Pts+Rebs+Asts,Over,(40.5) -108,(40.5) -111,(40.5) -115,(40.5) -115
Shai Gilgeous-Alexander,DAL,Pts+Rebs+Asts,Under,(40.5) -112,(40.5) -115,(40.5) -115,(40.5) -115
Shai Gilgeous-Alexander,DAL,Rebounds,Over,(5.5) -125,(5.5) -128,(5.5) -150,(5.5) -130
Shai Gilgeous-Alexander,DAL,Rebounds,Under,(5.5) 105,(5.5) 100,(5.5) 110,(5.5) 100
Shai Gilgeous-Alexander,DAL,Rebs+Asts,Over,(11.5) -125,(11.5) -120,(11.5) -130,(11.5) -120
Shai Gilgeous-Alexander,DAL,Rebs+Asts,Under,(11.5) 105,(11.5) -106,(11.5) 100,(11.5) -110
