PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Franz Wagner,@NYK,Points,Over,(18.5) -115,(18.5) -108,(18.5) -110,(18.5) -120
Franz Wagner,@NYK,Points,Under,(18.5) -115,(18.5) -118,(18.5) -120,(18.5) -110
Franz Wagner,@NYK,Pts+Asts,Over,(22.5) -105,(22.5) -104,,(22.5) -115
Franz Wagner,@NYK,Pts+Asts,Under,(22.5) -125,(22.5) -122,,(22.5) -115
Franz Wagner,@NYK,Pts+Rebs,Over,(23.5) -115,(23.5) -111,,(23.5) -115
Franz Wagner,@NYK,Pts+Rebs,Under,(23.5) -115,(23.5) -115,,(23.5) -115
Franz Wagner,@NYK,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -104,(27.5) -110,(27.5) -110
Franz Wagner,@NYK,Pts+Rebs+Asts,Under,(27.5) -125,(27.5) -122,(27.5) -125,(27.5) -120
Franz Wagner,@NYK,Rebounds,Over,(4.5) -140,(4.5) -130,(4.5) -145,(4.5) -140
Franz Wagner,@NYK,Rebounds,Under,(4.5) 110,(4.5) 102,(4.5) 105,(4.5) 105
Franz Wagner,@NYK,Rebs+Asts,Over,(8.5) -115,(8.5) -111,(8.5) -110,(8.5) -115
Franz Wagner,@NYK,Rebs+Asts,Under,(8.5) -115,(8.5) -115,(8.5) -120,(8.5) -115
Fred VanVleet,@POR,Assists,Over,(7.5) 100,(7.5) -111,(7.5) 100,
Fred VanVleet,@POR,Assists,Under,(7.5) -130,(7.5) -115,(7.5) -130,
Fred VanVleet,@POR,Points,Over,(16.5) -110,(16.5) -106,(16.5) -110,
Fred VanVleet,@POR,Points,Under,(16.5) -120,(16.5) -120,(16.5) -120,
Fred VanVleet,@POR,Pts+Asts,Over,(23.5) -125,(23.5) -125,,
Fred VanVleet,@POR,Pts+Asts,Under,(23.5) -105,(23.5) -102,,
Fred VanVleet,@POR,Pts+Rebs,Over,(20.5) -110,(20.5) -102,,
Fred VanVleet,@POR,Pts+Rebs,Under,(20.5) -120,(20.5) -125,,
Fred VanVleet,@POR,Pts+Rebs+Asts,Over,(27.5) -125,(27.5) -120,(27.5) -125,
Fred VanVleet,@POR,Pts+Rebs+Asts,Under,(27.5) -105,(27.5) -106,(27.5) -105,
Fred VanVleet,@POR,Rebounds,Over,(3.5) -135,(3.5) -118,(3.5) -145,
Fred VanVleet,@POR,Rebounds,Under,(3.5) 105,(3.5) -108,(3.5) 110,
Fred VanVleet,@POR,Rebs+Asts,Over,(11.5) 100,(11.5) 100,(11.5) 100,
Fred VanVleet,@POR,Rebs+Asts,Under,(11.5) -130,(11.5) -128,(11.5) -130,
Gary Harris,@NYK,Assists,Over,,,,
Gary Harris,@NYK,Assists,Under,,,,
Gary Harris,@NYK,Points,Over,,(7.5) -128,,(7.5) 100
Gary Harris,@NYK,Points,Under,,(7.5) 100,,(7.5) -130
Gary Harris,@NYK,Pts+Asts,Over,,,,
Gary Harris,@NYK,Pts+Asts,Under,,,,
Gary Harris,@NYK,Pts+Rebs,Over,,,,
Gary Harris,@NYK,Pts+Rebs,Under,,,,
Gary Harris,@NYK,Pts+Rebs+Asts,Over,,,,
Gary Harris,@NYK,Pts+Rebs+Asts,Under,,,,
Gary Harris,@NYK,Rebounds,Over,,,,
Gary Harris,@NYK,Rebounds,Under,,,,
Gary Harris,@NYK,Rebs+Asts,Over,,,,
Gary Harris,@NYK,Rebs+Asts,Under,,,,
Giannis Antetokounmpo,@LAL,Assists,Over,(6.5) -105,(6.5) -113,(6.5) 105,
Giannis Antetokounmpo,@LAL,Assists,Under,(6.5) -125,(6.5) -113,(6.5) -140,
Giannis Antetokounmpo,@LAL,Points,Over,(30.5) -115,(30.5) -115,(30.5) -120,
Giannis Antetokounmpo,@LAL,Points,Under,(30.5) -115,(30.5) -111,(30.5) -110,
Giannis Antetokounmpo,@LAL,Pts+Asts,Over,(37.5) -105,(37.5) -111,,
Giannis Antetokounmpo,@LAL,Pts+Asts,Under,(37.5) -125,(37.5) -115,,
Giannis Antetokounmpo,@LAL,Pts+Rebs,Over,(42.5) -120,(42.5) -118,,
Giannis Antetokounmpo,@LAL,Pts+Rebs,Under,(42.5) -110,(42.5) -108,,
Giannis Antetokounmpo,@LAL,Pts+Rebs+Asts,Over,(49.5) -110,(49.5) -111,(49.5) -110,
Giannis Antetokounmpo,@LAL,Pts+Rebs+Asts,Under,(49.5) -120,(49.5) -115,(49.5) -120,
Giannis Antetokounmpo,@LAL,Rebounds,Over,(11.5) -135,(11.5) -125,(11.5) -140,
Giannis Antetokounmpo,@LAL,Rebounds,Under,(11.5) 105,(11.5) -102,(11.5) 105,
Giannis Antetokounmpo,@LAL,Rebs+Asts,Over,(18.5) -110,(18.5) -111,(18.5) -110,
Giannis Antetokounmpo,@LAL,Rebs+Asts,Under,(18.5) -120,(18.5) -115,(18.5) -120,
Herbert Jones,@PHI,Assists,Over,,,(1.5) -175,
Herbert Jones,@PHI,Assists,Under,,,(1.5) 130,
Herbert Jones,@PHI,Points,Over,(10.5) -130,(11.5) -104,(10.5) -130,(11.5) 100
Herbert Jones,@PHI,Points,Under,(10.5) 100,(11.5) -122,(10.5) 100,(11.5) -130
Herbert Jones,@PHI,Pts+Asts,Over,(12.5) -130,,,
Herbert Jones,@PHI,Pts+Asts,Under,(12.5) 100,,,
Herbert Jones,@PHI,Pts+Rebs,Over,(14.5) -125,(14.5) -128,,(14.5) -125
Herbert Jones,@PHI,Pts+Rebs,Under,(14.5) -105,(14.5) 100,,(14.5) -105
Herbert Jones,@PHI,Pts+Rebs+Asts,Over,(16.5) -125,,(16.5) -120,
Herbert Jones,@PHI,Pts+Rebs+Asts,Under,(16.5) -105,,(16.5) -110,
Herbert Jones,@PHI,Rebounds,Over,(3.5) -120,(3.5) -111,(3.5) -120,(3.5) -115
Herbert Jones,@PHI,Rebounds,Under,(3.5) -110,(3.5) -115,(3.5) -110,(3.5) -115
Herbert Jones,@PHI,Rebs+Asts,Over,,,(5.5) -120,
Herbert Jones,@PHI,Rebs+Asts,Under,,,(5.5) -110,
Isaac Okoro,MIN,Assists,Over,(2.5) -115,,(2.5) -115,(2.5) -110
Isaac Okoro,MIN,Assists,Under,(2.5) -115,,(2.5) -115,(2.5) -120
Isaac Okoro,MIN,Points,Over,(12.5) -110,,(12.5) -110,(12.5) -105
Isaac Okoro,MIN,Points,Under,(12.5) -120,,(12.5) -120,(12.5) -125
Isaac Okoro,MIN,Pts+Asts,Over,(14.5) -130,,,(14.5) -120
Isaac Okoro,MIN,Pts+Asts,Under,(14.5) 100,,,(14.5) -110
Isaac Okoro,MIN,Pts+Rebs,Over,(15.5) -120,,,(15.5) -115
Isaac Okoro,MIN,Pts+Rebs,Under,(15.5) -110,,,(15.5) -115
Isaac Okoro,MIN,Pts+Rebs+Asts,Over,(18.5) -110,,(18.5) -110,(18.5) -110
Isaac Okoro,MIN,Pts+Rebs+Asts,Under,(18.5) -120,,(18.5) -120,(18.5) -120
Isaac Okoro,MIN,Rebounds,Over,(3.5) 114,,(3.5) 110,(3.5) 110
Isaac Okoro,MIN,Rebounds,Under,(3.5) -145,,(3.5) -150,(3.5) -145
Isaac Okoro,MIN,Rebs+Asts,Over,,,(5.5) -145,(5.5) -145
Isaac Okoro,MIN,Rebs+Asts,Under,,,(5.5) 110,(5.5) 110
Isaiah Hartenstein,ORL,Assists,Over,(2.5) 100,,(2.5) 100,(2.5) 100
Isaiah Hartenstein,ORL,Assists,Under,(2.5) -130,,(2.5) -135,(2.5) -130
Isaiah Hartenstein,ORL,Points,Over,(7.5) -105,,(7.5) -105,(7.5) -110
Isaiah Hartenstein,ORL,Points,Under,(7.5) -125,,(7.5) -130,(7.5) -120
Isaiah Hartenstein,ORL,Pts+Asts,Over,,,,(10.5) 110
Isaiah Hartenstein,ORL,Pts+Asts,Under,,,,(10.5) -145
Isaiah Hartenstein,ORL,Pts+Rebs,Over,(14.5) -105,,,(14.5) -110
Isaiah Hartenstein,ORL,Pts+Rebs,Under,(14.5) -125,,,(14.5) -120
Isaiah Hartenstein,ORL,Pts+Rebs+Asts,Over,(16.5) -125,,(16.5) -120,(17.5) 105
Isaiah Hartenstein,ORL,Pts+Rebs+Asts,Under,(16.5) -105,,(16.5) -110,(17.5) -140
Isaiah Hartenstein,ORL,Rebounds,Over,(6.5) -135,,(6.5) -140,(6.5) -140
Isaiah Hartenstein,ORL,Rebounds,Under,(6.5) 105,,(6.5) 105,(6.5) 105
Isaiah Hartenstein,ORL,Rebs+Asts,Over,(9.5) -110,,(9.5) -110,(9.5) -110
Isaiah Hartenstein,ORL,Rebs+Asts,Under,(9.5) -120,,(9.5) -120,(9.5) -120
Jabari Smith,@POR,Assists,Over,,,(1.5) 140,
Jabari Smith,@POR,Assists,Under,,,(1.5) -190,
Jabari Smith,@POR,Points,Over,(13.5) -110,(13.5) -106,(13.5) -110,
Jabari Smith,@POR,Points,Under,(13.5) -120,(13.5) -120,(13.5) -120,
Jabari Smith,@POR,Pts+Asts,Over,(14.5) -120,,,
Jabari Smith,@POR,Pts+Asts,Under,(14.5) -110,,,
Jabari Smith,@POR,Pts+Rebs,Over,(22.5) -120,(22.5) -102,,
Jabari Smith,@POR,Pts+Rebs,Under,(22.5) -110,(22.5) -125,,
Jabari Smith,@POR,Pts+Rebs+Asts,Over,(23.5) -120,,(23.5) -125,
Jabari Smith,@POR,Pts+Rebs+Asts,Under,(23.5) -110,,(23.5) -105,
Jabari Smith,@POR,Rebounds,Over,(8.5) -130,(8.5) -111,(8.5) -135,
Jabari Smith,@POR,Rebounds,Under,(8.5) 100,(8.5) -115,(8.5) 100,
Jabari Smith,@POR,Rebs+Asts,Over,(10.5) 105,,(10.5) 100,
Jabari Smith,@POR,Rebs+Asts,Under,(10.5) -135,,(10.5) -135,
Jaden McDaniels,@CLE,Assists,Over,,,(1.5) -105,
Jaden McDaniels,@CLE,Assists,Under,,,(1.5) -125,
Jaden McDaniels,@CLE,Points,Over,(10.5) -125,,(10.5) -130,(10.5) -120
Jaden McDaniels,@CLE,Points,Under,(10.5) -105,,(10.5) -105,(10.5) -110
Jaden McDaniels,@CLE,Pts+Asts,Over,(12.5) -115,,,
Jaden McDaniels,@CLE,Pts+Asts,Under,(12.5) -115,,,
Jaden McDaniels,@CLE,Pts+Rebs,Over,(14.5) -115,,,(14.5) -115
Jaden McDaniels,@CLE,Pts+Rebs,Under,(14.5) -115,,,(14.5) -115
Jaden McDaniels,@CLE,Pts+Rebs+Asts,Over,(16.5) -105,,(16.5) -105,
Jaden McDaniels,@CLE,Pts+Rebs+Asts,Under,(16.5) -125,,(16.5) -125,
Jaden McDaniels,@CLE,Rebounds,Over,(3.5) -110,,(3.5) -110,(3.5) -105
Jaden McDaniels,@CLE,Rebounds,Under,(3.5) -120,,(3.5) -120,(3.5) -125
Jaden McDaniels,@CLE,Rebs+Asts,Over,,,(5.5) 110,
Jaden McDaniels,@CLE,Rebs+Asts,Under,,,(5.5) -150,
Jalen Brunson,ORL,Assists,Over,(6.5) -140,(6.5) -146,(6.5) -130,(6.5) -140
Jalen Brunson,ORL,Assists,Under,(6.5) 110,(6.5) 114,(6.5) -105,(6.5) 105
Jalen Brunson,ORL,Points,Over,(28.5) -120,(28.5) -111,(28.5) -125,(28.5) -120
Jalen Brunson,ORL,Points,Under,(28.5) -110,(28.5) -115,(28.5) -105,(28.5) -110
Jalen Brunson,ORL,Pts+Asts,Over,(35.5) -120,(35.5) -108,,(35.5) -120
Jalen Brunson,ORL,Pts+Asts,Under,(35.5) -110,(35.5) -118,,(35.5) -110
Jalen Brunson,ORL,Pts+Rebs,Over,(32.5) -110,(31.5) -122,,(32.5) -115
Jalen Brunson,ORL,Pts+Rebs,Under,(32.5) -120,(31.5) -104,,(32.5) -115
Jalen Brunson,ORL,Pts+Rebs+Asts,Over,(39.5) -110,(38.5) -122,(39.5) -110,(39.5) -115
Jalen Brunson,ORL,Pts+Rebs+Asts,Under,(39.5) -120,(38.5) -104,(39.5) -120,(39.5) -115
Jalen Brunson,ORL,Rebounds,Over,(3.5) 110,(3.5) 114,(3.5) 105,(3.5) 105
Jalen Brunson,ORL,Rebounds,Under,(3.5) -140,(3.5) -146,(3.5) -145,(3.5) -140
Jalen Brunson,ORL,Rebs+Asts,Over,(10.5) 105,(10.5) -102,(10.5) 105,(10.5) 100
Jalen Brunson,ORL,Rebs+Asts,Under,(10.5) -135,(10.5) -125,(10.5) -140,(10.5) -130
Jalen Green,@POR,Assists,Over,(3.5) -105,(3.5) 100,(3.5) -105,
Jalen Green,@POR,Assists,Under,(3.5) -125,(3.5) -128,(3.5) -130,
Jalen Green,@POR,Points,Over,(18.5) -120,(18.5) -115,(18.5) -120,
Jalen Green,@POR,Points,Under,(18.5) -110,(18.5) -113,(18.5) -110,
Jalen Green,@POR,Pts+Asts,Over,(22.5) -110,(22.5) -102,,
Jalen Green,@POR,Pts+Asts,Under,(22.5) -120,(22.5) -125,,
Jalen Green,@POR,Pts+Rebs,Over,(24.5) -105,(23.5) -125,,
Jalen Green,@POR,Pts+Rebs,Under,(24.5) -125,(23.5) -102,,
Jalen Green,@POR,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -113,(27.5) -120,
Jalen Green,@POR,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -113,(27.5) -110,
Jalen Green,@POR,Rebounds,Over,(5.5) 105,(5.5) 108,(5.5) 105,
Jalen Green,@POR,Rebounds,Under,(5.5) -135,(5.5) -138,(5.5) -140,
Jalen Green,@POR,Rebs+Asts,Over,(8.5) -130,(8.5) -125,(8.5) -135,
Jalen Green,@POR,Rebs+Asts,Under,(8.5) 100,(8.5) -102,(8.5) 100,
Jalen Suggs,@NYK,Assists,Over,(2.5) -115,(2.5) -128,(2.5) -115,(2.5) -115
Jalen Suggs,@NYK,Assists,Under,(2.5) -115,(2.5) 100,(2.5) -115,(2.5) -115
Jalen Suggs,@NYK,Points,Over,(9.5) -130,(9.5) -130,(9.5) -130,(9.5) -125
Jalen Suggs,@NYK,Points,Under,(9.5) 100,(9.5) 102,(9.5) 100,(9.5) -105
Jalen Suggs,@NYK,Pts+Asts,Over,(12.5) -120,(12.5) -122,,(12.5) -115
Jalen Suggs,@NYK,Pts+Asts,Under,(12.5) -110,(12.5) -104,,(12.5) -115
Jalen Suggs,@NYK,Pts+Rebs,Over,(13.5) -110,(13.5) -113,,(13.5) -110
Jalen Suggs,@NYK,Pts+Rebs,Under,(13.5) -120,(13.5) -113,,(13.5) -120
Jalen Suggs,@NYK,Pts+Rebs+Asts,Over,(16.5) -105,(16.5) -108,(16.5) -105,(16.5) 105
Jalen Suggs,@NYK,Pts+Rebs+Asts,Under,(16.5) -125,(16.5) -118,(16.5) -130,(16.5) -140
Jalen Suggs,@NYK,Rebounds,Over,(3.5) 114,(3.5) 102,(3.5) 115,(3.5) 110
Jalen Suggs,@NYK,Rebounds,Under,(3.5) -145,(3.5) -130,(3.5) -155,(3.5) -145
Jalen Suggs,@NYK,Rebs+Asts,Over,,(6.5) 110,(5.5) -145,(5.5) -150
Jalen Suggs,@NYK,Rebs+Asts,Under,,(6.5) -140,(5.5) 110,(5.5) 115
Jalen Williams,MIA,Assists,Over,(4.5) -110,(4.5) -104,(4.5) -105,(4.5) -110
Jalen Williams,MIA,Assists,Under,(4.5) -125,(4.5) -120,(4.5) -125,(4.5) -120
Jalen Williams,MIA,Points,Over,(19.5) -105,(19.5) -113,(19.5) -110,(19.5) -110
Jalen Williams,MIA,Points,Under,(19.5) -125,(19.5) -113,(19.5) -120,(19.5) -120
Jalen Williams,MIA,Pts+Asts,Over,(23.5) -125,(24.5) -102,,(23.5) -125
Jalen Williams,MIA,Pts+Asts,Under,(23.5) -105,(24.5) -125,,(23.5) -105
Jalen Williams,MIA,Pts+Rebs,Over,(23.5) -110,(23.5) -118,,(23.5) -115
Jalen Williams,MIA,Pts+Rebs,Under,(23.5) -120,(23.5) -108,,(23.5) -115
Jalen Williams,MIA,Pts+Rebs+Asts,Over,(28.5) -105,(28.5) -111,(28.5) -105,(28.5) -110
Jalen Williams,MIA,Pts+Rebs+Asts,Under,(28.5) -125,(28.5) -115,(28.5) -125,(28.5) -120
Jalen Williams,MIA,Rebounds,Over,(4.5) 124,(4.5) 124,(4.5) 120,(4.5) 120
Jalen Williams,MIA,Rebounds,Under,(4.5) -160,(4.5) -158,(4.5) -160,(4.5) -160
Jalen Williams,MIA,Rebs+Asts,Over,(8.5) -120,(8.5) -122,(8.5) -125,(8.5) -125
Jalen Williams,MIA,Rebs+Asts,Under,(8.5) -110,(8.5) -104,(8.5) -110,(8.5) -105
Jaren Jackson,ATL,Assists,Over,(2.5) -130,(2.5) -136,(2.5) -125,(2.5) -125
Jaren Jackson,ATL,Assists,Under,(2.5) 100,(2.5) 106,(2.5) ,(2.5) -105
Jaren Jackson,ATL,Points,Over,(26.5) -125,(26.5) -111,(26.5) -125,(26.5) -125
Jaren Jackson,ATL,Points,Under,(26.5) -105,(26.5) -115,(26.5) -105,(26.5) -105
Jaren Jackson,ATL,Pts+Asts,Over,(29.5) -120,(29.5) -108,,(29.5) -115
Jaren Jackson,ATL,Pts+Asts,Under,(29.5) -110,(29.5) -118,,(29.5) -115
Jaren Jackson,ATL,Pts+Rebs,Over,(33.5) -120,(33.5) -106,,(33.5) -120
Jaren Jackson,ATL,Pts+Rebs,Under,(33.5) -110,(33.5) -120,,(33.5) -110
Jaren Jackson,ATL,Pts+Rebs+Asts,Over,(36.5) -115,(36.5) -104,(36.5) -115,(36.5) -115
Jaren Jackson,ATL,Pts+Rebs+Asts,Under,(36.5) -115,(36.5) -122,(36.5) -115,(36.5) -115
Jaren Jackson,ATL,Rebounds,Over,(6.5) -125,(6.5) -111,(6.5) -125,(6.5) -130
Jaren Jackson,ATL,Rebounds,Under,(6.5) -105,(6.5) -115,(6.5) -105,(6.5) 100
Jaren Jackson,ATL,Rebs+Asts,Over,(9.5) -105,(9.5) -106,,(9.5) -115
Jaren Jackson,ATL,Rebs+Asts,Under,(9.5) -125,(9.5) -120,,(9.5) -115
Jarrett Allen,MIN,Assists,Over,(2.5) -110,,(2.5) -110,(2.5) -110
Jarrett Allen,MIN,Assists,Under,(2.5) -120,,(2.5) -120,(2.5) -120
Jarrett Allen,MIN,Points,Over,(17.5) -120,,(17.5) -120,(17.5) -115
Jarrett Allen,MIN,Points,Under,(17.5) -110,,(17.5) -110,(17.5) -115
Jarrett Allen,MIN,Pts+Asts,Over,(20.5) -110,,(20.5) -110,(20.5) -105
Jarrett Allen,MIN,Pts+Asts,Under,(20.5) -120,,(20.5) -120,(20.5) -125
Jarrett Allen,MIN,Pts+Rebs,Over,(29.5) -120,,(29.5) -120,(29.5) -115
Jarrett Allen,MIN,Pts+Rebs,Under,(29.5) -110,,(29.5) -110,(29.5) -115
Jarrett Allen,MIN,Pts+Rebs+Asts,Over,(32.5) -115,,(32.5) -115,(32.5) -115
Jarrett Allen,MIN,Pts+Rebs+Asts,Under,(32.5) -115,,(32.5) -120,(32.5) -115
Jarrett Allen,MIN,Rebounds,Over,(11.5) -130,,(11.5) -135,(11.5) -130
Jarrett Allen,MIN,Rebounds,Under,(11.5) 100,,(11.5) 100,(11.5) 100
Jarrett Allen,MIN,Rebs+Asts,Over,(14.5) -115,,(14.5) -110,(14.5) -115
Jarrett Allen,MIN,Rebs+Asts,Under,(14.5) -115,,(14.5) -120,(14.5) -115
Jerami Grant,HOU,Assists,Over,(3.5) -105,(3.5) -102,(3.5) -105,
Jerami Grant,HOU,Assists,Under,(3.5) -125,(3.5) -128,(3.5) -125,
Jerami Grant,HOU,Points,Over,(20.5) -105,(20.5) -113,(20.5) -105,
Jerami Grant,HOU,Points,Under,(20.5) -125,(20.5) -113,(20.5) -130,
Jerami Grant,HOU,Pts+Asts,Over,(23.5) -115,(24.5) -102,,
Jerami Grant,HOU,Pts+Asts,Under,(23.5) -115,(24.5) -125,,
Jerami Grant,HOU,Pts+Rebs,Over,(24.5) -105,(24.5) -120,,
Jerami Grant,HOU,Pts+Rebs,Under,(24.5) -125,(24.5) -106,,
Jerami Grant,HOU,Pts+Rebs+Asts,Over,(27.5) -125,(28.5) -111,(27.5) -120,
Jerami Grant,HOU,Pts+Rebs+Asts,Under,(27.5) -105,(28.5) -115,(27.5) -110,
Jerami Grant,HOU,Rebounds,Over,(3.5) -160,(3.5) -148,(3.5) -160,
Jerami Grant,HOU,Rebounds,Under,(3.5) 124,(3.5) 116,(3.5) 125,
Jerami Grant,HOU,Rebs+Asts,Over,(7.5) -120,(7.5) -113,(7.5) -120,
Jerami Grant,HOU,Rebs+Asts,Under,(7.5) -110,(7.5) -113,(7.5) -110,
Jimmy Butler,@OKC,Assists,Over,(5.5) -120,(5.5) -142,(5.5) -125,(5.5) -120
Jimmy Butler,@OKC,Assists,Under,(5.5) -110,(5.5) 112,(5.5) -105,(5.5) -110
Jimmy Butler,@OKC,Points,Over,(23.5) -105,(22.5) -120,(23.5) -105,(23.5) -110
Jimmy Butler,@OKC,Points,Under,(23.5) -125,(22.5) -106,(23.5) -125,(23.5) -120
Jimmy Butler,@OKC,Pts+Asts,Over,(28.5) -125,(28.5) -122,,(28.5) -125
Jimmy Butler,@OKC,Pts+Asts,Under,(28.5) -105,(28.5) -104,,(28.5) -105
Jimmy Butler,@OKC,Pts+Rebs,Over,(29.5) -110,(29.5) -102,,(29.5) -115
Jimmy Butler,@OKC,Pts+Rebs,Under,(29.5) -120,(29.5) -125,,(29.5) -115
Jimmy Butler,@OKC,Pts+Rebs+Asts,Over,(35.5) -110,(35.5) -102,(35.5) -110,(35.5) -110
Jimmy Butler,@OKC,Pts+Rebs+Asts,Under,(35.5) -120,(35.5) -125,(35.5) -120,(35.5) -120
Jimmy Butler,@OKC,Rebounds,Over,(6.5) 114,(5.5) -140,(6.5) 115,(6.5) 105
Jimmy Butler,@OKC,Rebounds,Under,(6.5) -145,(5.5) 110,(6.5) -155,(6.5) -140
Jimmy Butler,@OKC,Rebs+Asts,Over,(11.5) -135,(11.5) -132,(11.5) -135,(11.5) -140
Jimmy Butler,@OKC,Rebs+Asts,Under,(11.5) 105,(11.5) 104,(11.5) 100,(11.5) 105
John Konchar,ATL,Assists,Over,(2.5) 124,,(2.5) 120,
John Konchar,ATL,Assists,Under,(2.5) -160,,(2.5) -160,
John Konchar,ATL,Points,Over,,,(5.5) 105,
John Konchar,ATL,Points,Under,,,(5.5) -140,
John Konchar,ATL,Pts+Asts,Over,,,(7.5) -115,
John Konchar,ATL,Pts+Asts,Under,,,(7.5) -115,
John Konchar,ATL,Pts+Rebs,Over,(10.5) -110,,(10.5) -110,
John Konchar,ATL,Pts+Rebs,Under,(10.5) -120,,(10.5) -120,
John Konchar,ATL,Pts+Rebs+Asts,Over,,,(12.5) -130,
John Konchar,ATL,Pts+Rebs+Asts,Under,,,(12.5) -105,
John Konchar,ATL,Rebounds,Over,(5.5) 114,,(5.5) 115,
John Konchar,ATL,Rebounds,Under,(5.5) -145,,(5.5) -150,
John Konchar,ATL,Rebs+Asts,Over,(7.5) -110,,(7.5) -110,
John Konchar,ATL,Rebs+Asts,Under,(7.5) -120,,(7.5) -120,
Jonas Valanciunas,@PHI,Assists,Over,,,(1.5) -120,
Jonas Valanciunas,@PHI,Assists,Under,,,(1.5) -110,
Jonas Valanciunas,@PHI,Points,Over,(11.5) -105,(11.5) 102,(11.5) -105,(11.5) -110
Jonas Valanciunas,@PHI,Points,Under,(11.5) -125,(11.5) -130,(11.5) -130,(11.5) -120
Jonas Valanciunas,@PHI,Pts+Asts,Over,(12.5) -125,,,
Jonas Valanciunas,@PHI,Pts+Asts,Under,(12.5) -105,,,
Jonas Valanciunas,@PHI,Pts+Rebs,Over,(20.5) -110,(20.5) -113,,(20.5) -115
Jonas Valanciunas,@PHI,Pts+Rebs,Under,(20.5) -120,(20.5) -113,,(20.5) -115
Jonas Valanciunas,@PHI,Pts+Rebs+Asts,Over,(22.5) -105,,(22.5) -105,
Jonas Valanciunas,@PHI,Pts+Rebs+Asts,Under,(22.5) -125,,(22.5) -125,
Jonas Valanciunas,@PHI,Rebounds,Over,(9.5) 105,(9.5) 106,(9.5) 105,(9.5) 100
Jonas Valanciunas,@PHI,Rebounds,Under,(9.5) -135,(9.5) -136,(9.5) -140,(9.5) -130
Jonas Valanciunas,@PHI,Rebs+Asts,Over,(10.5) -130,,(10.5) -130,
Jonas Valanciunas,@PHI,Rebs+Asts,Under,(10.5) 100,,(10.5) -105,
Josh Giddey,MIA,Assists,Over,(3.5) -120,(3.5) -128,(3.5) -125,(3.5) -115
Josh Giddey,MIA,Assists,Under,(3.5) -110,(3.5) 100,(3.5) -105,(3.5) -115
Josh Giddey,MIA,Points,Over,(10.5) -110,(10.5) -115,(10.5) -105,(10.5) -110
Josh Giddey,MIA,Points,Under,(10.5) -120,(10.5) -111,(10.5) -125,(10.5) -120
Josh Giddey,MIA,Pts+Asts,Over,(14.5) -105,(14.5) -106,,(14.5) 100
Josh Giddey,MIA,Pts+Asts,Under,(14.5) -125,(14.5) -120,,(14.5) -130
Josh Giddey,MIA,Pts+Rebs,Over,(16.5) 100,(16.5) -104,,(16.5) -105
Josh Giddey,MIA,Pts+Rebs,Under,(16.5) -130,(16.5) -122,,(16.5) -125
Josh Giddey,MIA,Pts+Rebs+Asts,Over,(19.5) -125,(20.5) -102,(19.5) -130,(19.5) -120
Josh Giddey,MIA,Pts+Rebs+Asts,Under,(19.5) -105,(20.5) -125,(19.5) -105,(19.5) -110
Josh Giddey,MIA,Rebounds,Over,(5.5) -120,(5.5) -104,(5.5) -120,(5.5) -120
Josh Giddey,MIA,Rebounds,Under,(5.5) -110,(5.5) -122,(5.5) -110,(5.5) -110
Josh Giddey,MIA,Rebs+Asts,Over,(9.5) -110,(9.5) 100,(9.5) -110,(9.5) -105
Josh Giddey,MIA,Rebs+Asts,Under,(9.5) -120,(9.5) -128,(9.5) -120,(9.5) -125
Kyle Anderson,@CLE,Assists,Over,(4.5) -140,,,(4.5) -130
Kyle Anderson,@CLE,Assists,Under,(4.5) 110,,,(4.5) 100
Kyle Anderson,@CLE,Points,Over,(9.5) -105,,,(9.5) -110
Kyle Anderson,@CLE,Points,Under,(9.5) -125,,,(9.5) -120
Kyle Anderson,@CLE,Pts+Asts,Over,(14.5) -110,,,(14.5) -110
Kyle Anderson,@CLE,Pts+Asts,Under,(14.5) -120,,,(14.5) -120
Kyle Anderson,@CLE,Pts+Rebs,Over,(14.5) 100,,,(14.5) 100
Kyle Anderson,@CLE,Pts+Rebs,Under,(14.5) -130,,,(14.5) -130
Kyle Anderson,@CLE,Pts+Rebs+Asts,Over,(19.5) -105,,,(19.5) 100
Kyle Anderson,@CLE,Pts+Rebs+Asts,Under,(19.5) -125,,,(19.5) -130
Kyle Anderson,@CLE,Rebounds,Over,(4.5) -120,,,(4.5) -115
Kyle Anderson,@CLE,Rebounds,Under,(4.5) -110,,,(4.5) -115
Kyle Anderson,@CLE,Rebs+Asts,Over,(9.5) -120,,,(9.5) -110
Kyle Anderson,@CLE,Rebs+Asts,Under,(9.5) -110,,,(9.5) -120
Kyle Kuzma,CHA,Assists,Over,(3.5) -110,(3.5) -111,(3.5) -110,(3.5) -110
Kyle Kuzma,CHA,Assists,Under,(3.5) -120,(3.5) -115,(3.5) -120,(3.5) -120
Kyle Kuzma,CHA,Points,Over,(22.5) -105,(22.5) -111,(22.5) -105,(22.5) -105
Kyle Kuzma,CHA,Points,Under,(22.5) -125,(22.5) -115,(22.5) -130,(22.5) -125
Kyle Kuzma,CHA,Pts+Asts,Over,(25.5) -120,(26.5) -104,,(25.5) -120
Kyle Kuzma,CHA,Pts+Asts,Under,(25.5) -110,(26.5) -122,,(25.5) -110
