PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Nikola Jokic,@MIN,Rebounds,Over,(12.5) -135,(13.5) 100,(12.5) -145
Nikola Jokic,@MIN,Rebounds,Under,(12.5) 114,(13.5) -128,(12.5) 105
Nikola Jokic,@MIN,Rebs+Asts,Over,(21.5) -108,(21.5) -122,(21.5) -115
Nikola Jokic,@MIN,Rebs+Asts,Under,(21.5) -112,(21.5) -104,(21.5) -115
Obi Toppin,NYK,Assists,Over,,,(1.5) 140
Obi Toppin,NYK,Assists,Under,,,(1.5) -190
Obi Toppin,NYK,Points,Over,(8.5) 100,(8.5) -108,(8.5) -105
Obi Toppin,NYK,Points,Under,(8.5) -120,(8.5) -112,(8.5) -125
Obi Toppin,NYK,Pts+Asts,Over,,,
Obi Toppin,NYK,Pts+Asts,Under,,,
Obi Toppin,NYK,Pts+Rebs,Over,(12.5) -105,(13.5) -102,(12.5) -115
Obi Toppin,NYK,Pts+Rebs,Under,(12.5) -115,(13.5) -125,(12.5) -120
Obi Toppin,NYK,Pts+Rebs+Asts,Over,,,(13.5) -125
Obi Toppin,NYK,Pts+Rebs+Asts,Under,,,(13.5) -105
Obi Toppin,NYK,Rebounds,Over,(3.5) -135,(3.5) -142,(3.5) -155
Obi Toppin,NYK,Rebounds,Under,(3.5) 114,(3.5) 116,(3.5) 115
Obi Toppin,NYK,Rebs+Asts,Over,,,(5.5) -105
Obi Toppin,NYK,Rebs+Asts,Under,,,(5.5) -125
Pascal Siakam,NYK,Assists,Over,(3.5) 105,(3.5) -102,(3.5) 100
Pascal Siakam,NYK,Assists,Under,(3.5) -125,(3.5) -120,(3.5) -135
Pascal Siakam,NYK,Points,Over,(22.5) -110,(22.5) -105,(22.5) -105
Pascal Siakam,NYK,Points,Under,(22.5) -110,(22.5) -115,(22.5) -130
Pascal Siakam,NYK,Pts+Asts,Over,(25.5) -112,(25.5) -125,
Pascal Siakam,NYK,Pts+Asts,Under,(25.5) -108,(25.5) -102,
Pascal Siakam,NYK,Pts+Rebs,Over,(30.5) -102,(30.5) -113,(30.5) -110
Pascal Siakam,NYK,Pts+Rebs,Under,(30.5) -118,(30.5) -113,(30.5) -125
Pascal Siakam,NYK,Pts+Rebs+Asts,Over,(33.5) -115,(33.5) -125,(33.5) -120
Pascal Siakam,NYK,Pts+Rebs+Asts,Under,(33.5) -105,(33.5) -102,(33.5) -110
Pascal Siakam,NYK,Rebounds,Over,(7.5) -135,(7.5) -132,(7.5) -140
Pascal Siakam,NYK,Rebounds,Under,(7.5) 114,(7.5) 108,(7.5) 105
Pascal Siakam,NYK,Rebs+Asts,Over,(11.5) -105,(11.5) -111,(11.5) -110
Pascal Siakam,NYK,Rebs+Asts,Under,(11.5) -115,(11.5) -115,(11.5) -120
Precious Achiuwa,@IND,Assists,Over,,,(0.5) -190
Precious Achiuwa,@IND,Assists,Under,,,(0.5) 140
Precious Achiuwa,@IND,Points,Over,(6.5) 100,(6.5) -112,(6.5) 100
Precious Achiuwa,@IND,Points,Under,(6.5) -120,(6.5) -108,(6.5) -130
Precious Achiuwa,@IND,Pts+Asts,Over,,,
Precious Achiuwa,@IND,Pts+Asts,Under,,,
Precious Achiuwa,@IND,Pts+Rebs,Over,(12.5) -112,(13.5) 102,(12.5) -120
Precious Achiuwa,@IND,Pts+Rebs,Under,(12.5) -108,(13.5) -130,(12.5) -110
Precious Achiuwa,@IND,Pts+Rebs+Asts,Over,,,(13.5) -120
Precious Achiuwa,@IND,Pts+Rebs+Asts,Under,,,(13.5) -110
Precious Achiuwa,@IND,Rebounds,Over,(6.5) 110,(6.5) 102,(6.5) 105
Precious Achiuwa,@IND,Rebounds,Under,(6.5) -130,(6.5) -124,(6.5) -140
Precious Achiuwa,@IND,Rebs+Asts,Over,(7.5) 110,,(7.5) 105
Precious Achiuwa,@IND,Rebs+Asts,Under,(7.5) -130,,(7.5) -140
Rudy Gobert,DEN,Assists,Over,,,(1.5) 100
Rudy Gobert,DEN,Assists,Under,,,(1.5) -135
Rudy Gobert,DEN,Points,Over,(11.5) 102,(11.5) -104,(11.5) -110
Rudy Gobert,DEN,Points,Under,(11.5) -122,(11.5) -122,(11.5) -120
Rudy Gobert,DEN,Pts+Asts,Over,(12.5) -125,,(12.5) -135
Rudy Gobert,DEN,Pts+Asts,Under,(12.5) 105,,(12.5) 100
Rudy Gobert,DEN,Pts+Rebs,Over,(23.5) -108,(23.5) -125,(23.5) -115
Rudy Gobert,DEN,Pts+Rebs,Under,(23.5) -112,(23.5) -102,(23.5) -115
Rudy Gobert,DEN,Pts+Rebs+Asts,Over,(25.5) -102,,(25.5) -105
Rudy Gobert,DEN,Pts+Rebs+Asts,Under,(25.5) -118,,(25.5) -125
Rudy Gobert,DEN,Rebounds,Over,(11.5) -135,(12.5) -104,(11.5) -140
Rudy Gobert,DEN,Rebounds,Under,(11.5) 114,(12.5) -122,(11.5) 105
Rudy Gobert,DEN,Rebs+Asts,Over,(13.5) -115,,(13.5) -120
Rudy Gobert,DEN,Rebs+Asts,Under,(13.5) -105,,(13.5) -110
T.J. McConnell,NYK,Assists,Over,(4.5) 100,(4.5) 104,(4.5) 105
T.J. McConnell,NYK,Assists,Under,(4.5) -120,(4.5) -128,(4.5) -140
T.J. McConnell,NYK,Points,Over,(10.5) 110,(10.5) 104,(10.5) -105
T.J. McConnell,NYK,Points,Under,(10.5) -130,(10.5) -128,(10.5) -130
T.J. McConnell,NYK,Pts+Asts,Over,(14.5) -112,(14.5) -128,
T.J. McConnell,NYK,Pts+Asts,Under,(14.5) -108,(14.5) 100,
T.J. McConnell,NYK,Pts+Rebs,Over,(13.5) 100,(13.5) -102,(13.5) -105
T.J. McConnell,NYK,Pts+Rebs,Under,(13.5) -120,(13.5) -125,(13.5) -125
T.J. McConnell,NYK,Pts+Rebs+Asts,Over,(17.5) -105,(17.5) -128,(17.5) -115
T.J. McConnell,NYK,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) 100,(17.5) -115
T.J. McConnell,NYK,Rebounds,Over,(2.5) -135,(2.5) -142,(2.5) -145
T.J. McConnell,NYK,Rebounds,Under,(2.5) 114,(2.5) 116,(2.5) 110
T.J. McConnell,NYK,Rebs+Asts,Over,,(7.5) -118,(6.5) -150
T.J. McConnell,NYK,Rebs+Asts,Under,,(7.5) -108,(6.5) 110
Tyrese Haliburton,NYK,Assists,Over,(8.5) -142,(9.5) 100,(8.5) -150
Tyrese Haliburton,NYK,Assists,Under,(8.5) 120,(9.5) -122,(8.5) 110
Tyrese Haliburton,NYK,Points,Over,(21.5) -102,(20.5) -110,(21.5) 100
Tyrese Haliburton,NYK,Points,Under,(21.5) -118,(20.5) -110,(21.5) -135
Tyrese Haliburton,NYK,Pts+Asts,Over,(30.5) -108,(29.5) -122,
Tyrese Haliburton,NYK,Pts+Asts,Under,(30.5) -112,(29.5) -104,
Tyrese Haliburton,NYK,Pts+Rebs,Over,(25.5) -120,(24.5) -125,(25.5) -120
Tyrese Haliburton,NYK,Pts+Rebs,Under,(25.5) 100,(24.5) -102,(25.5) -110
Tyrese Haliburton,NYK,Pts+Rebs+Asts,Over,(34.5) -120,(34.5) -108,(34.5) -130
Tyrese Haliburton,NYK,Pts+Rebs+Asts,Under,(34.5) 100,(34.5) -118,(34.5) -105
Tyrese Haliburton,NYK,Rebounds,Over,(4.5) 120,(4.5) 120,(4.5) 115
Tyrese Haliburton,NYK,Rebounds,Under,(4.5) -142,(4.5) -148,(4.5) -150
Tyrese Haliburton,NYK,Rebs+Asts,Over,(13.5) -108,(13.5) -113,(13.5) -110
Tyrese Haliburton,NYK,Rebs+Asts,Under,(13.5) -112,(13.5) -113,(13.5) -120
