PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Payton Pritchard,@MIA,Pts+Rebs,Under,,,(7.5) -110,
Payton Pritchard,@MIA,Pts+Rebs+Asts,Over,,,(9.5) -130,
Payton Pritchard,@MIA,Pts+Rebs+Asts,Under,,,(9.5) -105,
Payton Pritchard,@MIA,Rebounds,Over,(2.5) 124,,(2.5) 120,
Payton Pritchard,@MIA,Rebounds,Under,(2.5) -160,,(2.5) -160,
Payton Pritchard,@MIA,Rebs+Asts,Over,,,(4.5) -105,
Payton Pritchard,@MIA,Rebs+Asts,Under,,,(4.5) -130,
Sam Hauser,@MIA,Assists,Over,,,(0.5) -130,
Sam Hauser,@MIA,Assists,Under,,,(0.5) 100,
Sam Hauser,@MIA,Points,Over,,,(5.5) -140,
Sam Hauser,@MIA,Points,Under,,,(5.5) 105,
Sam Hauser,@MIA,Pts+Asts,Over,,,(6.5) 105,
Sam Hauser,@MIA,Pts+Asts,Under,,,(6.5) -145,
Sam Hauser,@MIA,Pts+Rebs,Over,,,(7.5) -135,
Sam Hauser,@MIA,Pts+Rebs,Under,,,(7.5) 100,
Sam Hauser,@MIA,Pts+Rebs+Asts,Over,,,(8.5) -125,
Sam Hauser,@MIA,Pts+Rebs+Asts,Under,,,(8.5) -105,
Sam Hauser,@MIA,Rebounds,Over,(2.5) -120,,(2.5) -120,
Sam Hauser,@MIA,Rebounds,Under,(2.5) -110,,(2.5) -110,
Sam Hauser,@MIA,Rebs+Asts,Over,,,(3.5) 100,
Sam Hauser,@MIA,Rebs+Asts,Under,,,(3.5) -135,
Shai Gilgeous-Alexander,SAC,Assists,Over,(6.5) -140,(6.5) -144,(6.5) -150,(6.5) -145
Shai Gilgeous-Alexander,SAC,Assists,Under,(6.5) 110,(6.5) 118,(6.5) 110,(6.5) 110
Shai Gilgeous-Alexander,SAC,Points,Over,(31.5) -135,(32.5) -108,(31.5) -120,(32.5) -115
Shai Gilgeous-Alexander,SAC,Points,Under,(31.5) 105,(32.5) -114,(31.5) -110,(32.5) -115
Shai Gilgeous-Alexander,SAC,Pts+Asts,Over,(38.5) -120,(39.5) -113,(38.5) -125,(39.5) -115
Shai Gilgeous-Alexander,SAC,Pts+Asts,Under,(38.5) -110,(39.5) -113,(38.5) -110,(39.5) -115
Shai Gilgeous-Alexander,SAC,Pts+Rebs,Over,(37.5) -125,(38.5) -113,(37.5) -125,(38.5) -120
Shai Gilgeous-Alexander,SAC,Pts+Rebs,Under,(37.5) -105,(38.5) -113,(37.5) -105,(38.5) -110
Shai Gilgeous-Alexander,SAC,Pts+Rebs+Asts,Over,(45.5) -105,(45.5) -113,(45.5) -105,(45.5) -115
Shai Gilgeous-Alexander,SAC,Pts+Rebs+Asts,Under,(45.5) -125,(45.5) -113,(45.5) -125,(45.5) -115
Shai Gilgeous-Alexander,SAC,Rebounds,Over,(5.5) -150,(5.5) -140,(5.5) -155,(5.5) -160
Shai Gilgeous-Alexander,SAC,Rebounds,Under,(5.5) 120,(5.5) 114,(5.5) 115,(5.5) 120
Shai Gilgeous-Alexander,SAC,Rebs+Asts,Over,,(13.5) 104,(12.5) -140,(13.5) 105
Shai Gilgeous-Alexander,SAC,Rebs+Asts,Under,,(13.5) -132,(12.5) 105,(13.5) -140
Terry Rozier,BOS,Assists,Over,(5.5) 120,(5.5) 124,(5.5) 115,(5.5) 120
Terry Rozier,BOS,Assists,Under,(5.5) -150,(5.5) -152,(5.5) -155,(5.5) -160
Terry Rozier,BOS,Points,Over,(15.5) -105,(14.5) -120,(15.5) -105,(15.5) -110
Terry Rozier,BOS,Points,Under,(15.5) -125,(14.5) -102,(15.5) -125,(15.5) -120
Terry Rozier,BOS,Pts+Asts,Over,(20.5) -115,(19.5) -128,(20.5) -115,(20.5) -115
Terry Rozier,BOS,Pts+Asts,Under,(20.5) -115,(19.5) 100,(20.5) -115,(20.5) -115
Terry Rozier,BOS,Pts+Rebs,Over,(19.5) -105,(19.5) -102,(19.5) -105,(19.5) -115
Terry Rozier,BOS,Pts+Rebs,Under,(19.5) -125,(19.5) -125,(19.5) -125,(19.5) -115
Terry Rozier,BOS,Pts+Rebs+Asts,Over,(24.5) -115,(24.5) -108,(24.5) -115,(24.5) -115
Terry Rozier,BOS,Pts+Rebs+Asts,Under,(24.5) -115,(24.5) -118,(24.5) -115,(24.5) -115
Terry Rozier,BOS,Rebounds,Over,(3.5) -140,(3.5) -150,(3.5) -140,(3.5) -145
Terry Rozier,BOS,Rebounds,Under,(3.5) 110,(3.5) 122,(3.5) 105,(3.5) 110
Terry Rozier,BOS,Rebs+Asts,Over,,(9.5) 100,(9.5) 110,(9.5) 110
Terry Rozier,BOS,Rebs+Asts,Under,,(9.5) -128,(9.5) -145,(9.5) -145
Trey Lyles,@OKC,Assists,Over,,,(0.5) -250,
Trey Lyles,@OKC,Assists,Under,,,(0.5) 175,
Trey Lyles,@OKC,Points,Over,(7.5) -130,(7.5) -128,(7.5) -135,(7.5) -125
Trey Lyles,@OKC,Points,Under,(7.5) 100,(7.5) 104,(7.5) 100,(7.5) -105
Trey Lyles,@OKC,Pts+Asts,Over,,,(9.5) 100,
Trey Lyles,@OKC,Pts+Asts,Under,,,(9.5) -135,
Trey Lyles,@OKC,Pts+Rebs,Over,(12.5) -110,(12.5) -115,(12.5) -110,(12.5) -110
Trey Lyles,@OKC,Pts+Rebs,Under,(12.5) -120,(12.5) -111,(12.5) -120,(12.5) -120
Trey Lyles,@OKC,Pts+Rebs+Asts,Over,,,(13.5) -120,
Trey Lyles,@OKC,Pts+Rebs+Asts,Under,,,(13.5) -110,
Trey Lyles,@OKC,Rebounds,Over,(4.5) 100,(4.5) 104,(4.5) -105,(4.5) -105
Trey Lyles,@OKC,Rebounds,Under,(4.5) -130,(4.5) -128,(4.5) -125,(4.5) -125
Trey Lyles,@OKC,Rebs+Asts,Over,,,(5.5) -115,
Trey Lyles,@OKC,Rebs+Asts,Under,,,(5.5) -115,
Tyler Herro,BOS,Assists,Over,(4.5) 114,(4.5) 126,(4.5) 115,(4.5) 120
Tyler Herro,BOS,Assists,Under,(4.5) -145,(4.5) -154,(4.5) -155,(4.5) -160
Tyler Herro,BOS,Points,Over,(17.5) -120,(17.5) -112,(17.5) -125,(17.5) -115
Tyler Herro,BOS,Points,Under,(17.5) -110,(17.5) -108,(17.5) -105,(17.5) -115
Tyler Herro,BOS,Pts+Asts,Over,(22.5) -110,(21.5) -125,(22.5) -110,(22.5) -105
Tyler Herro,BOS,Pts+Asts,Under,(22.5) -120,(21.5) -102,(22.5) -120,(22.5) -125
Tyler Herro,BOS,Pts+Rebs,Over,(22.5) -120,(22.5) -122,(22.5) -120,(22.5) -115
Tyler Herro,BOS,Pts+Rebs,Under,(22.5) -110,(22.5) -104,(22.5) -110,(22.5) -115
Tyler Herro,BOS,Pts+Rebs+Asts,Over,(27.5) -110,(27.5) -104,(27.5) -110,(27.5) -105
Tyler Herro,BOS,Pts+Rebs+Asts,Under,(27.5) -120,(27.5) -122,(27.5) -125,(27.5) -125
Tyler Herro,BOS,Rebounds,Over,(4.5) -125,(4.5) -134,(4.5) -130,(4.5) -120
Tyler Herro,BOS,Rebounds,Under,(4.5) -105,(4.5) 110,(4.5) -105,(4.5) -110
Tyler Herro,BOS,Rebs+Asts,Over,,(9.5) 108,(8.5) -145,(9.5) 115
Tyler Herro,BOS,Rebs+Asts,Under,,(9.5) -138,(8.5) 110,(9.5) -150
