PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Dorian Finney-Smith,@IND,Points,Over,(7.5) 100,(7.5) 106,(7.5) 100,(7.5) 100
Dorian Finney-Smith,@IND,Points,Under,(7.5) -130,(7.5) -136,(7.5) -130,(7.5) 100
Dorian Finney-Smith,@IND,Pts+Asts,Over,,,(8.5) -135,(9.5) 110
Dorian Finney-Smith,@IND,Pts+Asts,Under,,,(8.5) 100,(9.5) -145
Dorian Finney-Smith,@IND,Pts+Rebs,Over,(11.5) -115,(11.5) -118,(11.5) -120,(11.5) -115
Dorian Finney-Smith,@IND,Pts+Rebs,Under,(11.5) -115,(11.5) -108,(11.5) -110,(11.5) -115
Dorian Finney-Smith,@IND,Pts+Rebs+Asts,Over,,,(13.5) -110,(13.5) -115
Dorian Finney-Smith,@IND,Pts+Rebs+Asts,Under,,,(13.5) -120,(13.5) -115
Dorian Finney-Smith,@IND,Rebounds,Over,(4.5) 105,(4.5) 106,(4.5) 100,(4.5) 100
Dorian Finney-Smith,@IND,Rebounds,Under,(4.5) -135,(4.5) -136,(4.5) -135,(4.5) -130
Dorian Finney-Smith,@IND,Rebs+Asts,Over,,,(6.5) 110,(6.5) 110
Dorian Finney-Smith,@IND,Rebs+Asts,Under,,,(6.5) -145,(6.5) -145
Franz Wagner,POR,Assists,Over,(3.5) 120,(3.5) 112,(3.5) 115,(3.5) 110
Franz Wagner,POR,Assists,Under,(3.5) -150,(3.5) -142,(3.5) -155,(3.5) -145
Franz Wagner,POR,Points,Over,(17.5) -105,(17.5) -113,(17.5) -105,(17.5) -115
Franz Wagner,POR,Points,Under,(17.5) -125,(17.5) -113,(17.5) -125,(17.5) -115
Franz Wagner,POR,Pts+Asts,Over,(20.5) -115,(21.5) 100,(20.5) -115,(21.5) -105
Franz Wagner,POR,Pts+Asts,Under,(20.5) -115,(21.5) -128,(20.5) -115,(21.5) -110
Franz Wagner,POR,Pts+Rebs,Over,(21.5) -115,(22.5) -104,(21.5) -120,(22.5) -110
Franz Wagner,POR,Pts+Rebs,Under,(21.5) -115,(22.5) -122,(21.5) -115,(22.5) -105
Franz Wagner,POR,Pts+Rebs+Asts,Over,,(25.5) -115,(25.5) -105,(25.5) -115
Franz Wagner,POR,Pts+Rebs+Asts,Under,,(25.5) -111,(25.5) -130,(25.5) -115
Franz Wagner,POR,Rebounds,Over,(4.5) 100,(4.5) -102,(4.5) 100,(4.5) 100
Franz Wagner,POR,Rebounds,Under,(4.5) -130,(4.5) -125,(4.5) -135,(4.5) -130
Franz Wagner,POR,Rebs+Asts,Over,(7.5) -125,(7.5) -132,(7.5) -125,(7.5) -130
Franz Wagner,POR,Rebs+Asts,Under,(7.5) -105,(7.5) 104,(7.5) -105,(7.5) 100
GG Jackson,@DET,Assists,Over,,,(2.5) 130,
GG Jackson,@DET,Assists,Under,,,(2.5) -175,
GG Jackson,@DET,Points,Over,(15.5) -110,(15.5) -120,(15.5) -110,
GG Jackson,@DET,Points,Under,(15.5) -120,(15.5) -106,(15.5) -120,
GG Jackson,@DET,Pts+Asts,Over,(17.5) -120,(18.5) -102,,
GG Jackson,@DET,Pts+Asts,Under,(17.5) -110,(18.5) -125,,
GG Jackson,@DET,Pts+Rebs,Over,(20.5) -120,(20.5) -125,,
GG Jackson,@DET,Pts+Rebs,Under,(20.5) -110,(20.5) -102,,
GG Jackson,@DET,Pts+Rebs+Asts,Over,,(23.5) -108,(22.5) -125,
GG Jackson,@DET,Pts+Rebs+Asts,Under,,(23.5) -118,(22.5) -105,
GG Jackson,@DET,Rebounds,Over,(5.5) 124,(4.5) -142,(5.5) 120,
GG Jackson,@DET,Rebounds,Under,(5.5) -160,(4.5) 112,(5.5) -160,
GG Jackson,@DET,Rebs+Asts,Over,,(7.5) 100,(7.5) -105,
GG Jackson,@DET,Rebs+Asts,Under,,(7.5) -128,(7.5) -130,
Gary Harris,POR,Assists,Over,,,(1.5) 175,(1.5) 160
Gary Harris,POR,Assists,Under,,,(1.5) -250,(1.5) -210
Gary Harris,POR,Points,Over,(6.5) 105,(6.5) -106,(6.5) 105,(6.5) 100
Gary Harris,POR,Points,Under,(6.5) -135,(6.5) -120,(6.5) -140,(6.5) 110
Gary Harris,POR,Pts+Asts,Over,,,(7.5) -110,(7.5) -110
Gary Harris,POR,Pts+Asts,Under,,,(7.5) -120,(7.5) -120
Gary Harris,POR,Pts+Rebs,Over,,,(7.5) -120,(7.5) -120
Gary Harris,POR,Pts+Rebs,Under,,,(7.5) -110,(7.5) -110
Gary Harris,POR,Pts+Rebs+Asts,Over,,,(8.5) -130,(9.5) 105
Gary Harris,POR,Pts+Rebs+Asts,Under,,,(8.5) 100,(9.5) -140
Gary Harris,POR,Rebounds,Over,,,(1.5) 105,(1.5) 110
Gary Harris,POR,Rebounds,Under,,,(1.5) -140,(1.5) -145
Gary Harris,POR,Rebs+Asts,Over,,,(2.5) -115,(2.5) -120
Gary Harris,POR,Rebs+Asts,Under,,,(2.5) -115,(2.5) -110
Grayson Allen,@NOP,Assists,Over,(2.5) -125,(2.5) -142,(2.5) -130,(2.5) -130
Grayson Allen,@NOP,Assists,Under,(2.5) -105,(2.5) 112,(2.5) -105,(2.5) 100
Grayson Allen,@NOP,Points,Over,(12.5) -110,(12.5) -106,(12.5) -110,(12.5) -115
Grayson Allen,@NOP,Points,Under,(12.5) -120,(12.5) -120,(12.5) -125,(12.5) -115
Grayson Allen,@NOP,Pts+Asts,Over,(15.5) -105,(15.5) -106,,(15.5) -110
Grayson Allen,@NOP,Pts+Asts,Under,(15.5) -125,(15.5) -120,,(15.5) -120
Grayson Allen,@NOP,Pts+Rebs,Over,(15.5) -120,(15.5) -122,,(15.5) -120
Grayson Allen,@NOP,Pts+Rebs,Under,(15.5) -110,(15.5) -104,,(15.5) -110
Grayson Allen,@NOP,Pts+Rebs+Asts,Over,,(18.5) -120,(18.5) -110,(18.5) -115
Grayson Allen,@NOP,Pts+Rebs+Asts,Under,,(18.5) -106,(18.5) -120,(18.5) -115
Grayson Allen,@NOP,Rebounds,Over,(3.5) 124,(3.5) 116,(3.5) 120,(3.5) 120
Grayson Allen,@NOP,Rebounds,Under,(3.5) -160,(3.5) -148,(3.5) -160,(3.5) -160
Grayson Allen,@NOP,Rebs+Asts,Over,,(6.5) 112,(5.5) -145,(6.5) 120
Grayson Allen,@NOP,Rebs+Asts,Under,,(6.5) -142,(5.5) 110,(6.5) -160
Herbert Jones,PHX,Assists,Over,(3.5) 130,(3.5) 136,(3.5) 125,(3.5) 140
Herbert Jones,PHX,Assists,Under,(3.5) -166,(3.5) -174,(3.5) -165,(3.5) -180
Herbert Jones,PHX,Points,Over,(12.5) -110,(11.5) -130,(12.5) -105,(12.5) 100
Herbert Jones,PHX,Points,Under,(12.5) -120,(11.5) 102,(12.5) -125,(12.5) -130
Herbert Jones,PHX,Pts+Asts,Over,(15.5) -120,(15.5) 100,(15.5) -110,(15.5) -110
Herbert Jones,PHX,Pts+Asts,Under,(15.5) -110,(15.5) -128,(15.5) -120,(15.5) -120
Herbert Jones,PHX,Pts+Rebs,Over,(15.5) -125,(15.5) -118,(15.5) -130,(15.5) -120
Herbert Jones,PHX,Pts+Rebs,Under,(15.5) -105,(15.5) -108,(15.5) -105,(15.5) -110
Herbert Jones,PHX,Pts+Rebs+Asts,Over,,(18.5) -122,(19.5) -105,(18.5) -125
Herbert Jones,PHX,Pts+Rebs+Asts,Under,,(18.5) -104,(19.5) -125,(18.5) -105
Herbert Jones,PHX,Rebounds,Over,(3.5) -110,(3.5) -102,(3.5) -115,(3.5) -110
Herbert Jones,PHX,Rebounds,Under,(3.5) -120,(3.5) -125,(3.5) -115,(3.5) -120
Herbert Jones,PHX,Rebs+Asts,Over,,(6.5) -118,(6.5) -130,(6.5) -125
Herbert Jones,PHX,Rebs+Asts,Under,,(6.5) -108,(6.5) 100,(6.5) -105
Jabari Walker,@ORL,Assists,Over,,,(1.5) 160,(1.5) 160
Jabari Walker,@ORL,Assists,Under,,,(1.5) -210,(1.5) -210
Jabari Walker,@ORL,Points,Over,(10.5) 100,(10.5) 100,(10.5) 100,(10.5) -105
Jabari Walker,@ORL,Points,Under,(10.5) -130,(10.5) -128,(10.5) -135,(10.5) 100
Jabari Walker,@ORL,Pts+Asts,Over,(11.5) -110,,,(11.5) -105
Jabari Walker,@ORL,Pts+Asts,Under,(11.5) -120,,,(11.5) -125
Jabari Walker,@ORL,Pts+Rebs,Over,(18.5) 100,(18.5) -106,,(18.5) -105
Jabari Walker,@ORL,Pts+Rebs,Under,(18.5) -130,(18.5) -120,,(18.5) -105
Jabari Walker,@ORL,Pts+Rebs+Asts,Over,,,(19.5) -110,(19.5) -105
Jabari Walker,@ORL,Pts+Rebs+Asts,Under,,,(19.5) -120,(19.5) -125
Jabari Walker,@ORL,Rebounds,Over,(7.5) -130,(7.5) -125,(7.5) -130,(7.5) -125
Jabari Walker,@ORL,Rebounds,Under,(7.5) 100,(7.5) -102,(7.5) -105,(7.5) -105
Jabari Walker,@ORL,Rebs+Asts,Over,(8.5) -135,,(8.5) -140,(8.5) -145
Jabari Walker,@ORL,Rebs+Asts,Under,(8.5) 105,,(8.5) 105,(8.5) 110
Jalen Duren,MEM,Assists,Over,,,(1.5) -190,(1.5) -190
Jalen Duren,MEM,Assists,Under,,,(1.5) 140,(1.5) 145
Jalen Duren,MEM,Points,Over,(14.5) -110,(14.5) -104,(14.5) -110,(14.5) -105
Jalen Duren,MEM,Points,Under,(14.5) -120,(14.5) -122,(14.5) -120,(14.5) -125
Jalen Duren,MEM,Pts+Asts,Over,(16.5) -120,,,(16.5) -110
Jalen Duren,MEM,Pts+Asts,Under,(16.5) -110,,,(16.5) -120
Jalen Duren,MEM,Pts+Rebs,Over,(26.5) -125,(26.5) -122,,(26.5) -120
Jalen Duren,MEM,Pts+Rebs,Under,(26.5) -105,(26.5) -104,,(26.5) -110
Jalen Duren,MEM,Pts+Rebs+Asts,Over,,,(29.5) -110,(28.5) -125
Jalen Duren,MEM,Pts+Rebs+Asts,Under,,,(29.5) -120,(28.5) -105
Jalen Duren,MEM,Rebounds,Over,(12.5) -110,(12.5) -106,(12.5) -110,(12.5) -110
Jalen Duren,MEM,Rebounds,Under,(12.5) -120,(12.5) -120,(12.5) -120,(12.5) -120
Jalen Duren,MEM,Rebs+Asts,Over,(14.5) -115,,(14.5) -120,(14.5) -115
Jalen Duren,MEM,Rebs+Asts,Under,(14.5) -115,,(14.5) -115,(14.5) -115
Jalen Suggs,POR,Assists,Over,(3.5) 114,(3.5) 110,(3.5) 110,(3.5) 115
Jalen Suggs,POR,Assists,Under,(3.5) -145,(3.5) -140,(3.5) -150,(3.5) -150
Jalen Suggs,POR,Points,Over,(12.5) -125,(12.5) -118,(12.5) -130,(12.5) -125
Jalen Suggs,POR,Points,Under,(12.5) -105,(12.5) -108,(12.5) -105,(12.5) -105
Jalen Suggs,POR,Pts+Asts,Over,(16.5) -110,(16.5) -102,(16.5) -110,(16.5) -110
Jalen Suggs,POR,Pts+Asts,Under,(16.5) -120,(16.5) -125,(16.5) -120,(16.5) -120
Jalen Suggs,POR,Pts+Rebs,Over,(15.5) -115,(15.5) -113,(15.5) -120,(15.5) -120
Jalen Suggs,POR,Pts+Rebs,Under,(15.5) -115,(15.5) -113,(15.5) -115,(15.5) -110
Jalen Suggs,POR,Pts+Rebs+Asts,Over,,(19.5) 100,(19.5) -105,(19.5) -105
Jalen Suggs,POR,Pts+Rebs+Asts,Under,,(19.5) -128,(19.5) -130,(19.5) -125
Jalen Suggs,POR,Rebounds,Over,(2.5) -110,(2.5) -122,(2.5) -110,(2.5) -115
Jalen Suggs,POR,Rebounds,Under,(2.5) -120,(2.5) -104,(2.5) -120,(2.5) -115
Jalen Suggs,POR,Rebs+Asts,Over,,(6.5) 114,(5.5) -150,(6.5) 120
Jalen Suggs,POR,Rebs+Asts,Under,,(6.5) -146,(5.5) 110,(6.5) 115
Jaren Jackson,@DET,Assists,Over,(2.5) -145,,,(2.5) -160
Jaren Jackson,@DET,Assists,Under,(2.5) 114,,,(2.5) 120
Jaren Jackson,@DET,Points,Over,(22.5) -135,(23.5) -104,(22.5) -125,(23.5) -115
Jaren Jackson,@DET,Points,Under,(22.5) 105,(23.5) -122,(22.5) -110,(23.5) -115
Jaren Jackson,@DET,Pts+Asts,Over,(25.5) -125,(26.5) -108,,(26.5) -115
Jaren Jackson,@DET,Pts+Asts,Under,(25.5) -105,(26.5) -118,,(26.5) -115
Jaren Jackson,@DET,Pts+Rebs,Over,(28.5) -125,(29.5) -106,,(29.5) -115
Jaren Jackson,@DET,Pts+Rebs,Under,(28.5) -105,(29.5) -120,,(29.5) -115
Jaren Jackson,@DET,Pts+Rebs+Asts,Over,,(32.5) -108,(32.5) -105,(32.5) -115
Jaren Jackson,@DET,Pts+Rebs+Asts,Under,,(32.5) -118,(32.5) -125,(32.5) -115
Jaren Jackson,@DET,Rebounds,Over,(5.5) -135,(5.5) -122,(5.5) -140,(5.5) -130
Jaren Jackson,@DET,Rebounds,Under,(5.5) 105,(5.5) -104,(5.5) 105,(5.5) 100
Jaren Jackson,@DET,Rebs+Asts,Over,(8.5) -130,(8.5) -125,,(8.5) -125
Jaren Jackson,@DET,Rebs+Asts,Under,(8.5) 100,(8.5) -102,,(8.5) -105
Jaylen Brown,@CHA,Assists,Over,(2.5) -140,(2.5) -148,(2.5) -145,(2.5) -150
Jaylen Brown,@CHA,Assists,Under,(2.5) 110,(2.5) 116,(2.5) 105,(2.5) 115
Jaylen Brown,@CHA,Points,Over,(22.5) -125,(22.5) -120,(22.5) -125,(22.5) -120
Jaylen Brown,@CHA,Points,Under,(22.5) -105,(22.5) -106,(22.5) -105,(22.5) -110
Jaylen Brown,@CHA,Pts+Asts,Over,(25.5) -120,(25.5) -118,,(25.5) -115
Jaylen Brown,@CHA,Pts+Asts,Under,(25.5) -110,(25.5) -108,,(25.5) -115
Jaylen Brown,@CHA,Pts+Rebs,Over,(29.5) -110,(28.5) -122,,(29.5) -105
Jaylen Brown,@CHA,Pts+Rebs,Under,(29.5) -120,(28.5) -104,,(29.5) -105
Jaylen Brown,@CHA,Pts+Rebs+Asts,Over,,(31.5) -122,(32.5) -105,(32.5) -110
Jaylen Brown,@CHA,Pts+Rebs+Asts,Under,,(31.5) -104,(32.5) -125,(32.5) -105
Jaylen Brown,@CHA,Rebounds,Over,(5.5) -145,(5.5) -148,(5.5) -155,(5.5) -150
Jaylen Brown,@CHA,Rebounds,Under,(5.5) 114,(5.5) 116,(5.5) 115,(5.5) 115
Jaylen Brown,@CHA,Rebs+Asts,Over,(8.5) -135,(8.5) -138,(8.5) -140,(8.5) -140
Jaylen Brown,@CHA,Rebs+Asts,Under,(8.5) 105,(8.5) 108,(8.5) 105,(8.5) 105
Jayson Tatum,@CHA,Assists,Over,(4.5) -160,(5.5) 112,(4.5) -150,(5.5) 115
Jayson Tatum,@CHA,Assists,Under,(4.5) 124,(5.5) -142,(4.5) 110,(5.5) -150
Jayson Tatum,@CHA,Points,Over,(27.5) -105,(27.5) -104,(27.5) -110,(27.5) -105
Jayson Tatum,@CHA,Points,Under,(27.5) -125,(27.5) -122,(27.5) -120,(27.5) -125
Jayson Tatum,@CHA,Pts+Asts,Over,(32.5) -110,(32.5) -113,,(32.5) -115
Jayson Tatum,@CHA,Pts+Asts,Under,(32.5) -120,(32.5) -113,,(32.5) -115
Jayson Tatum,@CHA,Pts+Rebs,Over,(35.5) -120,(35.5) -118,,(35.5) -115
Jayson Tatum,@CHA,Pts+Rebs,Under,(35.5) -110,(35.5) -108,,(35.5) -115
Jayson Tatum,@CHA,Pts+Rebs+Asts,Over,,(41.5) -104,(40.5) -120,(41.5) -110
Jayson Tatum,@CHA,Pts+Rebs+Asts,Under,,(41.5) -122,(40.5) -110,(41.5) -105
Jayson Tatum,@CHA,Rebounds,Over,(8.5) 100,(8.5) 102,(8.5) -105,(8.5) 100
Jayson Tatum,@CHA,Rebounds,Under,(8.5) -130,(8.5) -130,(8.5) -125,(8.5) -130
Jayson Tatum,@CHA,Rebs+Asts,Over,(13.5) -105,(13.5) -115,(13.5) -110,(13.5) -115
Jayson Tatum,@CHA,Rebs+Asts,Under,(13.5) -125,(13.5) -111,(13.5) -120,(13.5) -115
Jonas Valanciunas,PHX,Assists,Over,,,,
Jonas Valanciunas,PHX,Assists,Under,,,,
Jonas Valanciunas,PHX,Points,Over,,(10.5) -106,,(10.5) -110
Jonas Valanciunas,PHX,Points,Under,,(10.5) -120,,(10.5) -120
Jonas Valanciunas,PHX,Pts+Asts,Over,,,,
Jonas Valanciunas,PHX,Pts+Asts,Under,,,,
Jonas Valanciunas,PHX,Pts+Rebs,Over,,(18.5) -115,,(18.5) -115
Jonas Valanciunas,PHX,Pts+Rebs,Under,,(18.5) -111,,(18.5) -115
Jonas Valanciunas,PHX,Pts+Rebs+Asts,Over,,,,
Jonas Valanciunas,PHX,Pts+Rebs+Asts,Under,,,,
Jonas Valanciunas,PHX,Rebounds,Over,,(7.5) -146,,(8.5) 105
Jonas Valanciunas,PHX,Rebounds,Under,,(7.5) 114,,(8.5) 105
Jonas Valanciunas,PHX,Rebs+Asts,Over,,,,
Jonas Valanciunas,PHX,Rebs+Asts,Under,,,,
Jrue Holiday,@CHA,Assists,Over,(4.5) -175,(5.5) 108,(4.5) -160,(5.5) 110
Jrue Holiday,@CHA,Assists,Under,(4.5) 135,(5.5) -138,(4.5) 120,(5.5) -145
Jrue Holiday,@CHA,Points,Over,(12.5) -115,(12.5) -111,(12.5) -120,(12.5) -115
Jrue Holiday,@CHA,Points,Under,(12.5) -115,(12.5) -115,(12.5) -110,(12.5) -115
Jrue Holiday,@CHA,Pts+Asts,Over,(17.5) -120,(17.5) -128,,(17.5) -120
Jrue Holiday,@CHA,Pts+Asts,Under,(17.5) -110,(17.5) -102,,(17.5) -110
Jrue Holiday,@CHA,Pts+Rebs,Over,(17.5) -105,(17.5) -106,,(17.5) -110
Jrue Holiday,@CHA,Pts+Rebs,Under,(17.5) -125,(17.5) -120,,(17.5) -120
Jrue Holiday,@CHA,Pts+Rebs+Asts,Over,,(22.5) -115,(22.5) -115,(22.5) -115
Jrue Holiday,@CHA,Pts+Rebs+Asts,Under,,(22.5) -111,(22.5) -120,(22.5) -115
Jrue Holiday,@CHA,Rebounds,Over,(4.5) -120,(4.5) -106,(4.5) -120,(4.5) -115
Jrue Holiday,@CHA,Rebounds,Under,(4.5) -110,(4.5) -120,(4.5) -110,(4.5) -115
Jrue Holiday,@CHA,Rebs+Asts,Over,(9.5) -120,(9.5) -136,(9.5) -120,(9.5) -130
Jrue Holiday,@CHA,Rebs+Asts,Under,(9.5) -110,(9.5) 106,(9.5) -110,(9.5) 100
Jusuf Nurkic,@NOP,Assists,Over,(3.5) 130,(3.5) 134,(3.5) 130,(3.5) 135
Jusuf Nurkic,@NOP,Assists,Under,(3.5) -166,(3.5) -172,(3.5) -165,(3.5) 135
Jusuf Nurkic,@NOP,Points,Over,(9.5) 110,(9.5) 100,(9.5) -115,(9.5) -105
Jusuf Nurkic,@NOP,Points,Under,(9.5) -130,(9.5) -128,(9.5) -115,(9.5) -125
Jusuf Nurkic,@NOP,Pts+Asts,Over,(12.5) -115,(12.5) -111,,(12.5) -110
Jusuf Nurkic,@NOP,Pts+Asts,Under,(12.5) -115,(12.5) -115,,(12.5) -120
Jusuf Nurkic,@NOP,Pts+Rebs,Over,(18.5) -125,(19.5) -102,,(19.5) -105
Jusuf Nurkic,@NOP,Pts+Rebs,Under,(18.5) -105,(19.5) -125,,(19.5) -125
Jusuf Nurkic,@NOP,Pts+Rebs+Asts,Over,,(22.5) -106,(22.5) -120,(22.5) -110
Jusuf Nurkic,@NOP,Pts+Rebs+Asts,Under,,(22.5) -120,(22.5) -115,(22.5) -120
Jusuf Nurkic,@NOP,Rebounds,Over,(9.5) -120,(9.5) -125,(9.5) -125,(9.5) -120
Jusuf Nurkic,@NOP,Rebounds,Under,(9.5) -110,(9.5) -102,(9.5) -110,(9.5) -110
Jusuf Nurkic,@NOP,Rebs+Asts,Over,(12.5) -120,(12.5) -125,(12.5) -135,(13.5) 115
Jusuf Nurkic,@NOP,Rebs+Asts,Under,(12.5) -110,(12.5) -102,(12.5) 100,(13.5) -150
Kevin Durant,@NOP,Assists,Over,(3.5) -166,(3.5) -154,(3.5) -155,(4.5) 125
Kevin Durant,@NOP,Assists,Under,(3.5) 130,(3.5) 120,(3.5) 115,(4.5) 120
Kevin Durant,@NOP,Points,Over,(24.5) -125,(24.5) -122,(24.5) -130,(24.5) -125
Kevin Durant,@NOP,Points,Under,(24.5) -105,(24.5) -104,(24.5) -105,(24.5) -105
Kevin Durant,@NOP,Pts+Asts,Over,(29.5) -110,(28.5) -122,,(29.5) -110
Kevin Durant,@NOP,Pts+Asts,Under,(29.5) -120,(28.5) -104,,(29.5) -120
Kevin Durant,@NOP,Pts+Rebs,Over,(31.5) -110,(31.5) -108,,(31.5) -115
Kevin Durant,@NOP,Pts+Rebs,Under,(31.5) -120,(31.5) -118,,(31.5) -115
Kevin Durant,@NOP,Pts+Rebs+Asts,Over,,(35.5) -108,(35.5) -110,(35.5) -115
Kevin Durant,@NOP,Pts+Rebs+Asts,Under,,(35.5) -118,(35.5) -120,(35.5) -115
Kevin Durant,@NOP,Rebounds,Over,(6.5) 120,(6.5) 110,(6.5) 115,(6.5) 105
Kevin Durant,@NOP,Rebounds,Under,(6.5) -150,(6.5) -140,(6.5) -155,(6.5) -140
Kevin Durant,@NOP,Rebs+Asts,Over,(10.5) 110,(10.5) 102,(10.5) 105,(10.5) 100
Kevin Durant,@NOP,Rebs+Asts,Under,(10.5) -140,(10.5) -130,(10.5) -145,(10.5) -130
Kris Murray,@ORL,Assists,Over,(2.5) 145,,(2.5) 145,(2.5) 145
Kris Murray,@ORL,Assists,Under,(2.5) -190,,(2.5) -190,(2.5) -190
Kris Murray,@ORL,Points,Over,(9.5) -105,(9.5) 100,(9.5) -105,(9.5) -105
Kris Murray,@ORL,Points,Under,(9.5) -125,(9.5) -128,(9.5) -130,(9.5) -125
Kris Murray,@ORL,Pts+Asts,Over,(11.5) -115,,,(11.5) -110
Kris Murray,@ORL,Pts+Asts,Under,(11.5) -115,,,(11.5) -120
Kris Murray,@ORL,Pts+Rebs,Over,(13.5) -120,(13.5) -118,,(13.5) -120
Kris Murray,@ORL,Pts+Rebs,Under,(13.5) -110,(13.5) -108,,(13.5) -110
Kris Murray,@ORL,Pts+Rebs+Asts,Over,,,(15.5) -135,(16.5) 105
Kris Murray,@ORL,Pts+Rebs+Asts,Under,,,(15.5) 100,(16.5) -140
Kris Murray,@ORL,Rebounds,Over,(4.5) 100,(4.5) 106,(4.5) 100,(4.5) 100
Kris Murray,@ORL,Rebounds,Under,(4.5) -130,(4.5) -136,(4.5) -135,(4.5) -130
Kris Murray,@ORL,Rebs+Asts,Over,,,(6.5) -115,(6.5) -115
Kris Murray,@ORL,Rebs+Asts,Under,,,(6.5) -115,(6.5) -115
Kristaps Porzingis,@CHA,Assists,Over,,,(1.5) -135,(1.5) -125
Kristaps Porzingis,@CHA,Assists,Under,,,(1.5) 100,(1.5) -105
Kristaps Porzingis,@CHA,Points,Over,(19.5) -115,(19.5) -113,(19.5) -115,(19.5) -115
Kristaps Porzingis,@CHA,Points,Under,(19.5) -115,(19.5) -113,(19.5) -115,(19.5) -115
Kristaps Porzingis,@CHA,Pts+Asts,Over,(21.5) -110,,,(21.5) -115
Kristaps Porzingis,@CHA,Pts+Asts,Under,(21.5) -120,,,(21.5) -115
Kristaps Porzingis,@CHA,Pts+Rebs,Over,(27.5) -105,(27.5) -108,,(27.5) -115
Kristaps Porzingis,@CHA,Pts+Rebs,Under,(27.5) -125,(27.5) -118,,(27.5) -115
Kristaps Porzingis,@CHA,Pts+Rebs+Asts,Over,,,(29.5) -105,(29.5) -110
Kristaps Porzingis,@CHA,Pts+Rebs+Asts,Under,,,(29.5) -125,(29.5) -120
Kristaps Porzingis,@CHA,Rebounds,Over,(7.5) -115,(7.5) -118,(7.5) -120,(7.5) -120
Kristaps Porzingis,@CHA,Rebounds,Under,(7.5) -115,(7.5) -108,(7.5) -110,(7.5) -110
Kristaps Porzingis,@CHA,Rebs+Asts,Over,(9.5) -105,,(9.5) -105,(9.5) -110
Kristaps Porzingis,@CHA,Rebs+Asts,Under,(9.5) -125,,(9.5) -125,(9.5) -120
Luke Kennard,@DET,Assists,Over,(4.5) -105,(4.5) 114,(4.5) -105,(4.5) 110
Luke Kennard,@DET,Assists,Under,(4.5) -125,(4.5) -146,(4.5) -130,(4.5) -145
Luke Kennard,@DET,Points,Over,(11.5) -105,(11.5) -115,(11.5) 100,(11.5) -115
Luke Kennard,@DET,Points,Under,(11.5) -125,(11.5) -111,(11.5) -135,(11.5) -115
Luke Kennard,@DET,Pts+Asts,Over,(15.5) -120,(15.5) -130,,(15.5) -125
Luke Kennard,@DET,Pts+Asts,Under,(15.5) -110,(15.5) 102,,(15.5) -105
Luke Kennard,@DET,Pts+Rebs,Over,(14.5) -110,(15.5) -106,,(15.5) -105
Luke Kennard,@DET,Pts+Rebs,Under,(14.5) -120,(15.5) -120,,(15.5) -125
Luke Kennard,@DET,Pts+Rebs+Asts,Over,,(19.5) -120,(19.5) -105,(19.5) -115
Luke Kennard,@DET,Pts+Rebs+Asts,Under,,(19.5) -106,(19.5) -125,(19.5) -115
Luke Kennard,@DET,Rebounds,Over,(3.5) 110,(3.5) -102,(3.5) 105,(3.5) 100
Luke Kennard,@DET,Rebounds,Under,(3.5) -140,(3.5) -125,(3.5) -145,(3.5) -130
Luke Kennard,@DET,Rebs+Asts,Over,(7.5) -130,(7.5) -130,(7.5) -130,(7.5) -125
Luke Kennard,@DET,Rebs+Asts,Under,(7.5) 100,(7.5) 102,(7.5) 100,(7.5) -105
Mikal Bridges,@IND,Assists,Over,(3.5) -140,(3.5) -136,(3.5) -155,(3.5) -145
Mikal Bridges,@IND,Assists,Under,(3.5) 110,(3.5) 106,(3.5) 115,(3.5) 110
Mikal Bridges,@IND,Points,Over,(17.5) -125,(18.5) 100,(17.5) -130,(17.5) -120
Mikal Bridges,@IND,Points,Under,(17.5) -105,(18.5) -128,(17.5) -105,(17.5) -110
Mikal Bridges,@IND,Pts+Asts,Over,(22.5) -105,(21.5) -128,(22.5) -105,(21.5) -120
Mikal Bridges,@IND,Pts+Asts,Under,(22.5) -125,(21.5) 100,(22.5) -125,(21.5) -110
Mikal Bridges,@IND,Pts+Rebs,Over,(22.5) -110,(22.5) -111,(22.5) -110,(22.5) -105
Mikal Bridges,@IND,Pts+Rebs,Under,(22.5) -120,(22.5) -115,(22.5) -120,(22.5) -125
Mikal Bridges,@IND,Pts+Rebs+Asts,Over,,(26.5) -108,(26.5) -110,(26.5) -105
Mikal Bridges,@IND,Pts+Rebs+Asts,Under,,(26.5) -118,(26.5) -120,(26.5) -125
Mikal Bridges,@IND,Rebounds,Over,(4.5) 124,(4.5) 124,(4.5) 120,(4.5) 120
Mikal Bridges,@IND,Rebounds,Under,(4.5) -160,(4.5) -158,(4.5) -160,(4.5) 125
Mikal Bridges,@IND,Rebs+Asts,Over,(8.5) 110,(7.5) -142,(8.5) 105,(8.5) 110
Mikal Bridges,@IND,Rebs+Asts,Under,(8.5) -140,(7.5) 112,(8.5) -140,(8.5) -145
Miles Bridges,BOS,Assists,Over,(3.5) 124,(3.5) 130,(3.5) 120,(3.5) 125
Miles Bridges,BOS,Assists,Under,(3.5) -160,(3.5) -166,(3.5) -155,(3.5) -165
Miles Bridges,BOS,Points,Over,(21.5) -105,(20.5) -128,(21.5) -105,(20.5) -125
