PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Duncan Robinson,PHI,Pts+Rebs,Over,(13.5) -120,(13.5) -120,,(13.5) -130
Duncan Robinson,PHI,Pts+Rebs,Under,(13.5) -110,(13.5) -106,,(13.5) 100
Duncan Robinson,PHI,Pts+Rebs+Asts,Over,,(16.5) -108,(16.5) -110,(16.5) -115
Duncan Robinson,PHI,Pts+Rebs+Asts,Under,,(16.5) -118,(16.5) -120,(16.5) -115
Duncan Robinson,PHI,Rebounds,Over,(2.5) -130,(2.5) -104,(2.5) -135,(2.5) -115
Duncan Robinson,PHI,Rebounds,Under,(2.5) 100,(2.5) -118,(2.5) 100,(2.5) -115
Duncan Robinson,PHI,Rebs+Asts,Over,,(5.5) 118,(5.5) 105,(5.5) 115
Duncan Robinson,PHI,Rebs+Asts,Under,,(5.5) -150,(5.5) -140,(5.5) -150
Fred VanVleet,GSW,Assists,Over,(7.5) -120,(7.5) 100,(7.5) -105,(7.5) -115
Fred VanVleet,GSW,Assists,Under,(7.5) -110,(7.5) -122,(7.5) -125,(7.5) -115
Fred VanVleet,GSW,Points,Over,(17.5) 100,(17.5) -105,(17.5) -105,(17.5) -110
Fred VanVleet,GSW,Points,Under,(17.5) -130,(17.5) -115,(17.5) -125,(17.5) -120
Fred VanVleet,GSW,Pts+Asts,Over,(24.5) -120,(24.5) -120,(24.5) -120,(24.5) -120
Fred VanVleet,GSW,Pts+Asts,Under,(24.5) -110,(24.5) -108,(24.5) -110,(24.5) -110
Fred VanVleet,GSW,Pts+Rebs,Over,(20.5) -125,(20.5) -125,(20.5) -125,(21.5) 100
Fred VanVleet,GSW,Pts+Rebs,Under,(20.5) -105,(20.5) -102,(20.5) -105,(21.5) -130
Fred VanVleet,GSW,Pts+Rebs+Asts,Over,,(28.5) -111,(28.5) -115,(28.5) -115
Fred VanVleet,GSW,Pts+Rebs+Asts,Under,,(28.5) -115,(28.5) -120,(28.5) -115
Fred VanVleet,GSW,Rebounds,Over,(3.5) -115,(3.5) -102,(3.5) -115,(3.5) -115
Fred VanVleet,GSW,Rebounds,Under,(3.5) -115,(3.5) -120,(3.5) -115,(3.5) -115
Fred VanVleet,GSW,Rebs+Asts,Over,(10.5) -140,(10.5) -140,(10.5) -145,(11.5) 100
Fred VanVleet,GSW,Rebs+Asts,Under,(10.5) 110,(10.5) 110,(10.5) 110,(11.5) -130
Garrison Mathews,@DAL,Assists,Over,,,(0.5) -120,
Garrison Mathews,@DAL,Assists,Under,,,(0.5) -110,
Garrison Mathews,@DAL,Points,Over,,,(5.5) -120,
Garrison Mathews,@DAL,Points,Under,,,(5.5) -110,
Garrison Mathews,@DAL,Pts+Asts,Over,,,,
Garrison Mathews,@DAL,Pts+Asts,Under,,,,
Garrison Mathews,@DAL,Pts+Rebs,Over,,,,
Garrison Mathews,@DAL,Pts+Rebs,Under,,,,
Garrison Mathews,@DAL,Pts+Rebs+Asts,Over,,,(7.5) -125,
Garrison Mathews,@DAL,Pts+Rebs+Asts,Under,,,(7.5) -110,
Garrison Mathews,@DAL,Rebounds,Over,,,(1.5) -115,
Garrison Mathews,@DAL,Rebounds,Under,,,(1.5) -115,
Garrison Mathews,@DAL,Rebs+Asts,Over,,,(2.5) 115,
Garrison Mathews,@DAL,Rebs+Asts,Under,,,(2.5) -155,
Harrison Barnes,@NYK,Assists,Over,,,(1.5) 155,(1.5) 160
Harrison Barnes,@NYK,Assists,Under,,,(1.5) -210,(1.5) -210
Harrison Barnes,@NYK,Points,Over,(12.5) -105,(12.5) -112,(12.5) -110,(12.5) -115
Harrison Barnes,@NYK,Points,Under,(12.5) -125,(12.5) -108,(12.5) -120,(12.5) -115
Harrison Barnes,@NYK,Pts+Asts,Over,(13.5) -120,,,(13.5) -115
Harrison Barnes,@NYK,Pts+Asts,Under,(13.5) -110,,,(13.5) -115
Harrison Barnes,@NYK,Pts+Rebs,Over,(15.5) -105,(15.5) -122,,(15.5) -115
Harrison Barnes,@NYK,Pts+Rebs,Under,(15.5) -125,(15.5) -104,,(15.5) -115
Harrison Barnes,@NYK,Pts+Rebs+Asts,Over,,,(16.5) -120,(16.5) -120
Harrison Barnes,@NYK,Pts+Rebs+Asts,Under,,,(16.5) -110,(16.5) -110
Harrison Barnes,@NYK,Rebounds,Over,(2.5) -145,(2.5) -144,(2.5) -155,(2.5) -150
Harrison Barnes,@NYK,Rebounds,Under,(2.5) 114,(2.5) 118,(2.5) 115,(2.5) 115
Harrison Barnes,@NYK,Rebs+Asts,Over,,,(4.5) 120,(4.5) 120
Harrison Barnes,@NYK,Rebs+Asts,Under,,,(4.5) -160,(4.5) -160
Haywood Highsmith,PHI,Assists,Over,,,(0.5) -200,
Haywood Highsmith,PHI,Assists,Under,,,(0.5) 150,
Haywood Highsmith,PHI,Points,Over,(6.5) -130,,(6.5) -130,(6.5) -130
Haywood Highsmith,PHI,Points,Under,(6.5) 100,,(6.5) -105,(6.5) 100
Haywood Highsmith,PHI,Pts+Asts,Over,,,,
Haywood Highsmith,PHI,Pts+Asts,Under,,,,
Haywood Highsmith,PHI,Pts+Rebs,Over,(10.5) -125,,,(10.5) -125
Haywood Highsmith,PHI,Pts+Rebs,Under,(10.5) -105,,,(10.5) -105
Haywood Highsmith,PHI,Pts+Rebs+Asts,Over,,,(11.5) -130,
Haywood Highsmith,PHI,Pts+Rebs+Asts,Under,,,(11.5) 100,
Haywood Highsmith,PHI,Rebounds,Over,(3.5) -135,,(3.5) -140,(3.5) -130
Haywood Highsmith,PHI,Rebounds,Under,(3.5) 105,,(3.5) 105,(3.5) 100
Haywood Highsmith,PHI,Rebs+Asts,Over,,,(4.5) -140,
Haywood Highsmith,PHI,Rebs+Asts,Under,,,(4.5) 105,
Ivica Zubac,DEN,Assists,Over,,,(1.5) -110,(1.5) -115
Ivica Zubac,DEN,Assists,Under,,,(1.5) -120,(1.5) -115
Ivica Zubac,DEN,Points,Over,(11.5) -125,(12.5) 102,(11.5) -125,(11.5) -130
Ivica Zubac,DEN,Points,Under,(11.5) -105,(12.5) -130,(11.5) -105,(11.5) 100
Ivica Zubac,DEN,Pts+Asts,Over,(13.5) -110,,,(13.5) -115
Ivica Zubac,DEN,Pts+Asts,Under,(13.5) -120,,,(13.5) -115
Ivica Zubac,DEN,Pts+Rebs,Over,(21.5) -135,(21.5) -120,,(21.5) -120
Ivica Zubac,DEN,Pts+Rebs,Under,(21.5) 105,(21.5) -106,,(21.5) -110
Ivica Zubac,DEN,Pts+Rebs+Asts,Over,,,(23.5) -105,(23.5) -115
Ivica Zubac,DEN,Pts+Rebs+Asts,Under,,,(23.5) -125,(23.5) -115
Ivica Zubac,DEN,Rebounds,Over,(9.5) -115,(9.5) -111,(9.5) -115,(9.5) -115
Ivica Zubac,DEN,Rebounds,Under,(9.5) -115,(9.5) -115,(9.5) -115,(9.5) -115
Ivica Zubac,DEN,Rebs+Asts,Over,(11.5) 100,,(11.5) 100,(11.5) 100
Ivica Zubac,DEN,Rebs+Asts,Under,(11.5) -130,,(11.5) -130,(11.5) -130
Jabari Smith,GSW,Assists,Over,,,(1.5) 120,(1.5) 120
Jabari Smith,GSW,Assists,Under,,,(1.5) -160,(1.5) -160
Jabari Smith,GSW,Points,Over,(15.5) 120,(14.5) -112,(15.5) -105,(14.5) -115
Jabari Smith,GSW,Points,Under,(15.5) -150,(14.5) -108,(15.5) -130,(14.5) -115
Jabari Smith,GSW,Pts+Asts,Over,(16.5) -120,,(16.5) -115,(16.5) -105
Jabari Smith,GSW,Pts+Asts,Under,(16.5) -110,,(16.5) -115,(16.5) -125
Jabari Smith,GSW,Pts+Rebs,Over,(23.5) -125,(23.5) -104,(23.5) -120,(23.5) -110
Jabari Smith,GSW,Pts+Rebs,Under,(23.5) -105,(23.5) -122,(23.5) -110,(23.5) -120
Jabari Smith,GSW,Pts+Rebs+Asts,Over,,,(25.5) -105,(24.5) -120
Jabari Smith,GSW,Pts+Rebs+Asts,Under,,,(25.5) -125,(24.5) -110
Jabari Smith,GSW,Rebounds,Over,(8.5) -115,(8.5) 100,(8.5) -110,(8.5) -115
Jabari Smith,GSW,Rebounds,Under,(8.5) -115,(8.5) -122,(8.5) -120,(8.5) -115
Jabari Smith,GSW,Rebs+Asts,Over,(9.5) -135,,(9.5) -140,(9.5) -140
Jabari Smith,GSW,Rebs+Asts,Under,(9.5) 105,,(9.5) 105,(9.5) 105
Jalen Brunson,SAC,Assists,Over,(6.5) -145,(7.5) 126,(6.5) -150,(7.5) 120
Jalen Brunson,SAC,Assists,Under,(6.5) 110,(7.5) -154,(6.5) 115,(7.5) -160
Jalen Brunson,SAC,Points,Over,(28.5) -130,(29.5) -110,(28.5) -115,(29.5) -110
Jalen Brunson,SAC,Points,Under,(28.5) 100,(29.5) -110,(28.5) -115,(29.5) -120
Jalen Brunson,SAC,Pts+Asts,Over,(35.5) -115,(36.5) -113,,(36.5) -115
Jalen Brunson,SAC,Pts+Asts,Under,(35.5) -115,(36.5) -113,,(36.5) -115
Jalen Brunson,SAC,Pts+Rebs,Over,(31.5) -135,(32.5) -122,,(32.5) -115
Jalen Brunson,SAC,Pts+Rebs,Under,(31.5) 105,(32.5) -104,,(32.5) -115
Jalen Brunson,SAC,Pts+Rebs+Asts,Over,,(39.5) -122,(38.5) -120,(39.5) -120
Jalen Brunson,SAC,Pts+Rebs+Asts,Under,,(39.5) -104,(38.5) -110,(39.5) -110
Jalen Brunson,SAC,Rebounds,Over,(3.5) 114,(3.5) 126,(3.5) 115,(3.5) 120
Jalen Brunson,SAC,Rebounds,Under,(3.5) -145,(3.5) -154,(3.5) -150,(3.5) -160
Jalen Brunson,SAC,Rebs+Asts,Over,(10.5) 110,(10.5) -102,(10.5) 105,(10.5) -105
Jalen Brunson,SAC,Rebs+Asts,Under,(10.5) -140,(10.5) -125,(10.5) -140,(10.5) -125
Jalen Green,GSW,Assists,Over,(4.5) -105,(4.5) -102,(4.5) 100,(4.5) -110
Jalen Green,GSW,Assists,Under,(4.5) -125,(4.5) -120,(4.5) -135,(4.5) -120
Jalen Green,GSW,Points,Over,(26.5) 100,(26.5) -102,(26.5) -115,(26.5) -110
Jalen Green,GSW,Points,Under,(26.5) -130,(26.5) -120,(26.5) -115,(26.5) -120
Jalen Green,GSW,Pts+Asts,Over,(30.5) -125,(30.5) -118,(30.5) -125,(30.5) -120
Jalen Green,GSW,Pts+Asts,Under,(30.5) -105,(30.5) -108,(30.5) -105,(30.5) -110
Jalen Green,GSW,Pts+Rebs,Over,(32.5) -115,(32.5) -108,(32.5) -115,(32.5) -110
Jalen Green,GSW,Pts+Rebs,Under,(32.5) -115,(32.5) -118,(32.5) -115,(32.5) -120
Jalen Green,GSW,Pts+Rebs+Asts,Over,,(36.5) -120,(36.5) -125,(36.5) -120
Jalen Green,GSW,Pts+Rebs+Asts,Under,,(36.5) -106,(36.5) -105,(36.5) -110
Jalen Green,GSW,Rebounds,Over,(5.5) -120,(5.5) -130,(5.5) -140,(5.5) -130
Jalen Green,GSW,Rebounds,Under,(5.5) -110,(5.5) 106,(5.5) 105,(5.5) 100
Jalen Green,GSW,Rebs+Asts,Over,(10.5) 100,(10.5) -108,(10.5) 100,(10.5) -110
Jalen Green,GSW,Rebs+Asts,Under,(10.5) -130,(10.5) -118,(10.5) -135,(10.5) -120
Jalen Johnson,@DAL,Assists,Over,(3.5) -195,(4.5) 134,,(4.5) 120
Jalen Johnson,@DAL,Assists,Under,(3.5) 150,(4.5) -164,,(4.5) -160
Jalen Johnson,@DAL,Points,Over,(16.5) -115,(16.5) -104,(16.5) -120,(16.5) -115
Jalen Johnson,@DAL,Points,Under,(16.5) -115,(16.5) -118,(16.5) -110,(16.5) -115
Jalen Johnson,@DAL,Pts+Asts,Over,(20.5) -125,(20.5) -113,,(20.5) -120
Jalen Johnson,@DAL,Pts+Asts,Under,(20.5) -105,(20.5) -113,,(20.5) -110
Jalen Johnson,@DAL,Pts+Rebs,Over,(25.5) -110,(24.5) -113,,(24.5) -120
Jalen Johnson,@DAL,Pts+Rebs,Under,(25.5) -120,(24.5) -113,,(24.5) -110
Jalen Johnson,@DAL,Pts+Rebs+Asts,Over,,(28.5) -118,(29.5) -110,(29.5) -110
Jalen Johnson,@DAL,Pts+Rebs+Asts,Under,,(28.5) -108,(29.5) -120,(29.5) -120
Jalen Johnson,@DAL,Rebounds,Over,(8.5) 110,(7.5) -138,(8.5) -110,(8.5) 110
Jalen Johnson,@DAL,Rebounds,Under,(8.5) -140,(7.5) 112,(8.5) -125,(8.5) -145
Jalen Johnson,@DAL,Rebs+Asts,Over,(12.5) -115,(12.5) 100,(12.5) -115,(12.5) -110
Jalen Johnson,@DAL,Rebs+Asts,Under,(12.5) -115,(12.5) -128,(12.5) -115,(12.5) -120
James Harden,DEN,Assists,Over,(8.5) -135,(8.5) -130,(8.5) -120,(8.5) -145
James Harden,DEN,Assists,Under,(8.5) 105,(8.5) 102,(8.5) -110,(8.5) 110
James Harden,DEN,Points,Over,(15.5) -120,(16.5) -111,,(15.5) -130
James Harden,DEN,Points,Under,(15.5) -110,(16.5) -115,,(15.5) 100
James Harden,DEN,Pts+Asts,Over,(23.5) -125,(25.5) -106,,(25.5) -105
James Harden,DEN,Pts+Asts,Under,(23.5) -105,(25.5) -120,,(25.5) -125
James Harden,DEN,Pts+Rebs,Over,(20.5) -110,(21.5) -120,,(21.5) -110
James Harden,DEN,Pts+Rebs,Under,(20.5) -120,(21.5) -106,,(21.5) -120
James Harden,DEN,Pts+Rebs+Asts,Over,,(30.5) -115,(29.5) -110,(30.5) -115
James Harden,DEN,Pts+Rebs+Asts,Under,,(30.5) -111,(29.5) -120,(30.5) -115
James Harden,DEN,Rebounds,Over,(5.5) 114,(5.5) 114,(5.5) 110,(5.5) 115
James Harden,DEN,Rebounds,Under,(5.5) -145,(5.5) -146,(5.5) -150,(5.5) -150
James Harden,DEN,Rebs+Asts,Over,(13.5) -130,(14.5) 106,(13.5) -135,(14.5) -105
James Harden,DEN,Rebs+Asts,Under,(13.5) 100,(14.5) -136,(13.5) 100,(14.5) -125
Jeff Green,GSW,Assists,Over,,,(0.5) -160,
Jeff Green,GSW,Assists,Under,,,(0.5) 120,
Jeff Green,GSW,Points,Over,,,(5.5) -105,
Jeff Green,GSW,Points,Under,,,(5.5) -130,
Jeff Green,GSW,Pts+Asts,Over,,,,
Jeff Green,GSW,Pts+Asts,Under,,,,
Jeff Green,GSW,Pts+Rebs,Over,,,,
Jeff Green,GSW,Pts+Rebs,Under,,,,
Jeff Green,GSW,Pts+Rebs+Asts,Over,,,(8.5) -125,
Jeff Green,GSW,Pts+Rebs+Asts,Under,,,(8.5) -105,
Jeff Green,GSW,Rebounds,Over,(2.5) 105,,(2.5) 105,
Jeff Green,GSW,Rebounds,Under,(2.5) -135,,(2.5) -145,
Jeff Green,GSW,Rebs+Asts,Over,,,(3.5) 110,
Jeff Green,GSW,Rebs+Asts,Under,,,(3.5) -150,
Jimmy Butler,PHI,Assists,Over,(5.5) 105,(5.5) 100,(5.5) 105,(5.5) 100
Jimmy Butler,PHI,Assists,Under,(5.5) -135,(5.5) -122,(5.5) -140,(5.5) -130
Jimmy Butler,PHI,Points,Over,(20.5) -105,(20.5) -108,(20.5) -120,(20.5) -115
Jimmy Butler,PHI,Points,Under,(20.5) -125,(20.5) -112,(20.5) -110,(20.5) -115
Jimmy Butler,PHI,Pts+Asts,Over,(26.5) -105,(26.5) -102,,(25.5) -125
Jimmy Butler,PHI,Pts+Asts,Under,(26.5) -125,(26.5) -125,,(25.5) -105
Jimmy Butler,PHI,Pts+Rebs,Over,(25.5) -125,(25.5) -120,,(25.5) -120
Jimmy Butler,PHI,Pts+Rebs,Under,(25.5) -105,(25.5) -106,,(25.5) -110
Jimmy Butler,PHI,Pts+Rebs+Asts,Over,,(31.5) -111,(31.5) -115,(31.5) -110
Jimmy Butler,PHI,Pts+Rebs+Asts,Under,,(31.5) -115,(31.5) -115,(31.5) -120
Jimmy Butler,PHI,Rebounds,Over,(5.5) 120,(5.5) 120,(5.5) 115,(5.5) 120
Jimmy Butler,PHI,Rebounds,Under,(5.5) -150,(5.5) -148,(5.5) -155,(5.5) -160
Jimmy Butler,PHI,Rebs+Asts,Over,(10.5) -110,(10.5) -118,(10.5) -115,(10.5) -115
Jimmy Butler,PHI,Rebs+Asts,Under,(10.5) -120,(10.5) -108,(10.5) -115,(10.5) -115
Jock Landale,GSW,Assists,Over,,,(1.5) 135,
Jock Landale,GSW,Assists,Under,,,(1.5) -185,
Jock Landale,GSW,Points,Over,(6.5) 110,,(6.5) 105,(6.5) 105
Jock Landale,GSW,Points,Under,(6.5) -140,,(6.5) -145,(6.5) -140
Jock Landale,GSW,Pts+Asts,Over,,,(7.5) -120,
Jock Landale,GSW,Pts+Asts,Under,,,(7.5) -115,
Jock Landale,GSW,Pts+Rebs,Over,(10.5) -130,,(10.5) -130,(11.5) 105
Jock Landale,GSW,Pts+Rebs,Under,(10.5) 100,,(10.5) -105,(11.5) -140
Jock Landale,GSW,Pts+Rebs+Asts,Over,,,(12.5) -105,
Jock Landale,GSW,Pts+Rebs+Asts,Under,,,(12.5) -125,
Jock Landale,GSW,Rebounds,Over,(4.5) -120,,(4.5) -120,(4.5) -115
Jock Landale,GSW,Rebounds,Under,(4.5) -110,,(4.5) -110,(4.5) -115
Jock Landale,GSW,Rebs+Asts,Over,,,(5.5) -145,
Jock Landale,GSW,Rebs+Asts,Under,,,(5.5) 105,
Joel Embiid,@MIA,Assists,Over,(4.5) -110,(4.5) 106,(4.5) -110,(4.5) -105
Joel Embiid,@MIA,Assists,Under,(4.5) -120,(4.5) -130,(4.5) -120,(4.5) -125
Joel Embiid,@MIA,Points,Over,(25.5) -135,(26.5) 100,(25.5) -140,(26.5) -110
Joel Embiid,@MIA,Points,Under,(25.5) 105,(26.5) -122,(25.5) 105,(26.5) -120
Joel Embiid,@MIA,Pts+Asts,Over,(30.5) -115,(30.5) -113,(30.5) -110,(30.5) -120
Joel Embiid,@MIA,Pts+Asts,Under,(30.5) -115,(30.5) -113,(30.5) -120,(30.5) -110
Joel Embiid,@MIA,Pts+Rebs,Over,(35.5) -115,(35.5) -106,(35.5) -115,(35.5) -115
Joel Embiid,@MIA,Pts+Rebs,Under,(35.5) -115,(35.5) -120,(35.5) -120,(35.5) -115
Joel Embiid,@MIA,Pts+Rebs+Asts,Over,,(39.5) -118,(40.5) -110,(40.5) -115
Joel Embiid,@MIA,Pts+Rebs+Asts,Under,,(39.5) -108,(40.5) -125,(40.5) -115
Joel Embiid,@MIA,Rebounds,Over,(9.5) -105,(9.5) 106,(9.5) -110,(9.5) -105
Joel Embiid,@MIA,Rebounds,Under,(9.5) -125,(9.5) -130,(9.5) -120,(9.5) -125
Joel Embiid,@MIA,Rebs+Asts,Over,(13.5) -130,(13.5) -113,(13.5) -130,(13.5) -125
Joel Embiid,@MIA,Rebs+Asts,Under,(13.5) 100,(13.5) -113,(13.5) 100,(13.5) -105
Jonathan Kuminga,@HOU,Assists,Over,(2.5) 114,(2.5) 128,(2.5) 115,(2.5) 120
Jonathan Kuminga,@HOU,Assists,Under,(2.5) -145,(2.5) -158,(2.5) -150,(2.5) -160
Jonathan Kuminga,@HOU,Points,Over,(16.5) -125,(16.5) -118,(16.5) -125,(16.5) -120
Jonathan Kuminga,@HOU,Points,Under,(16.5) -105,(16.5) -104,(16.5) -105,(16.5) -110
Jonathan Kuminga,@HOU,Pts+Asts,Over,(19.5) -115,(19.5) -106,,(19.5) -105
Jonathan Kuminga,@HOU,Pts+Asts,Under,(19.5) -115,(19.5) -120,,(19.5) -125
Jonathan Kuminga,@HOU,Pts+Rebs,Over,(22.5) -115,(22.5) -108,,(22.5) -110
Jonathan Kuminga,@HOU,Pts+Rebs,Under,(22.5) -115,(22.5) -118,,(22.5) -120
Jonathan Kuminga,@HOU,Pts+Rebs+Asts,Over,,(24.5) -120,(24.5) -125,(24.5) -115
Jonathan Kuminga,@HOU,Pts+Rebs+Asts,Under,,(24.5) -106,(24.5) -105,(24.5) -115
Jonathan Kuminga,@HOU,Rebounds,Over,(5.5) 110,(5.5) 114,(5.5) 100,(5.5) 110
Jonathan Kuminga,@HOU,Rebounds,Under,(5.5) -140,(5.5) -140,(5.5) -135,(5.5) -145
Jonathan Kuminga,@HOU,Rebs+Asts,Over,(7.5) -130,(7.5) -115,(7.5) -130,(7.5) -115
Jonathan Kuminga,@HOU,Rebs+Asts,Under,(7.5) 100,(7.5) -111,(7.5) 100,(7.5) -115
Josh Hart,SAC,Assists,Over,(6.5) 114,(6.5) 126,(6.5) 100,(5.5) -160
Josh Hart,SAC,Assists,Under,(6.5) -145,(6.5) -154,(6.5) -135,(5.5) 120
Josh Hart,SAC,Points,Over,(10.5) -130,(10.5) -128,(10.5) -135,(10.5) -130
Josh Hart,SAC,Points,Under,(10.5) 100,(10.5) 104,(10.5) 100,(10.5) 100
Josh Hart,SAC,Pts+Asts,Over,(17.5) -120,(17.5) -111,,(17.5) -105
Josh Hart,SAC,Pts+Asts,Under,(17.5) -110,(17.5) -115,,(17.5) -125
Josh Hart,SAC,Pts+Rebs,Over,(21.5) -130,(21.5) -125,,(21.5) -125
Josh Hart,SAC,Pts+Rebs,Under,(21.5) 100,(21.5) -102,,(21.5) -105
Josh Hart,SAC,Pts+Rebs+Asts,Over,,(28.5) -108,(28.5) -110,(28.5) -105
Josh Hart,SAC,Pts+Rebs+Asts,Under,,(28.5) -120,(28.5) -120,(28.5) -125
Josh Hart,SAC,Rebounds,Over,(10.5) -125,(10.5) -106,(10.5) -125,(10.5) -120
Josh Hart,SAC,Rebounds,Under,(10.5) -105,(10.5) -114,(10.5) -105,(10.5) -110
Josh Hart,SAC,Rebs+Asts,Over,(17.5) 100,(16.5) -128,(17.5) 100,(16.5) -125
Josh Hart,SAC,Rebs+Asts,Under,(17.5) -130,(16.5) 100,(17.5) -135,(16.5) -105
Keegan Murray,@NYK,Assists,Over,,,(1.5) -120,(1.5) -115
Keegan Murray,@NYK,Assists,Under,,,(1.5) -115,(1.5) -115
Keegan Murray,@NYK,Points,Over,(15.5) -135,(16.5) -114,(15.5) -120,(16.5) -115
Keegan Murray,@NYK,Points,Under,(15.5) 105,(16.5) -106,(15.5) -110,(16.5) -115
Keegan Murray,@NYK,Pts+Asts,Over,(17.5) -110,,,(18.5) -105
Keegan Murray,@NYK,Pts+Asts,Under,(17.5) -120,,,(18.5) -125
Keegan Murray,@NYK,Pts+Rebs,Over,(21.5) -110,(22.5) -113,,(22.5) -110
Keegan Murray,@NYK,Pts+Rebs,Under,(21.5) -120,(22.5) -115,,(22.5) -120
Keegan Murray,@NYK,Pts+Rebs+Asts,Over,,,(23.5) -105,(23.5) -120
Keegan Murray,@NYK,Pts+Rebs+Asts,Under,,,(23.5) -125,(23.5) -110
Keegan Murray,@NYK,Rebounds,Over,(5.5) -120,(5.5) -108,(5.5) -120,(5.5) -115
Keegan Murray,@NYK,Rebounds,Under,(5.5) -110,(5.5) -112,(5.5) -110,(5.5) -115
Keegan Murray,@NYK,Rebs+Asts,Over,(7.5) 100,,(7.5) 100,(7.5) 105
Keegan Murray,@NYK,Rebs+Asts,Under,(7.5) -130,,(7.5) -135,(7.5) -140
Kentavious Caldwell-Pope,@LAC,Assists,Over,,,(1.5) -185,(1.5) -180
Kentavious Caldwell-Pope,@LAC,Assists,Under,,,(1.5) 135,(1.5) 140
Kentavious Caldwell-Pope,@LAC,Points,Over,(8.5) -120,(8.5) -132,(8.5) -120,(8.5) -120
Kentavious Caldwell-Pope,@LAC,Points,Under,(8.5) -110,(8.5) 104,(8.5) -110,(8.5) -110
Kentavious Caldwell-Pope,@LAC,Pts+Asts,Over,(10.5) -130,,(10.5) -130,(11.5) 110
Kentavious Caldwell-Pope,@LAC,Pts+Asts,Under,(10.5) 100,,(10.5) 100,(11.5) -145
Kentavious Caldwell-Pope,@LAC,Pts+Rebs,Over,(11.5) 100,,(11.5) 100,(11.5) 100
Kentavious Caldwell-Pope,@LAC,Pts+Rebs,Under,(11.5) -130,,(11.5) -130,(11.5) -130
Kentavious Caldwell-Pope,@LAC,Pts+Rebs+Asts,Over,,,(13.5) -105,(13.5) -105
Kentavious Caldwell-Pope,@LAC,Pts+Rebs+Asts,Under,,,(13.5) -125,(13.5) -125
Kentavious Caldwell-Pope,@LAC,Rebounds,Over,(2.5) 124,,(2.5) 125,(2.5) 120
Kentavious Caldwell-Pope,@LAC,Rebounds,Under,(2.5) -160,,(2.5) -160,(2.5) -160
Kentavious Caldwell-Pope,@LAC,Rebs+Asts,Over,,,(4.5) 105,(4.5) 110
Kentavious Caldwell-Pope,@LAC,Rebs+Asts,Under,,,(4.5) -140,(4.5) -145
Keon Ellis,@NYK,Assists,Over,,,(1.5) -120,(1.5) -145
Keon Ellis,@NYK,Assists,Under,,,(1.5) -110,(1.5) 110
Keon Ellis,@NYK,Points,Over,(6.5) -115,(6.5) -128,(6.5) -115,(6.5) -120
Keon Ellis,@NYK,Points,Under,(6.5) -115,(6.5) 104,(6.5) -115,(6.5) -110
Keon Ellis,@NYK,Pts+Asts,Over,,,(8.5) -110,(8.5) -115
Keon Ellis,@NYK,Pts+Asts,Under,,,(8.5) -120,(8.5) -115
Keon Ellis,@NYK,Pts+Rebs,Over,(10.5) -120,(10.5) -132,(10.5) -125,(10.5) -120
Keon Ellis,@NYK,Pts+Rebs,Under,(10.5) -110,(10.5) 104,(10.5) -105,(10.5) -110
Keon Ellis,@NYK,Pts+Rebs+Asts,Over,,,(12.5) -115,(12.5) -115
Keon Ellis,@NYK,Pts+Rebs+Asts,Under,,,(12.5) -115,(12.5) -115
Keon Ellis,@NYK,Rebounds,Over,(3.5) -130,(3.5) -142,(3.5) -160,(3.5) -140
Keon Ellis,@NYK,Rebounds,Under,(3.5) 100,(3.5) 116,(3.5) 120,(3.5) 105
Keon Ellis,@NYK,Rebs+Asts,Over,,,(5.5) -125,(5.5) -120
Keon Ellis,@NYK,Rebs+Asts,Under,,,(5.5) -105,(5.5) -110
Kevin Love,PHI,Assists,Over,,,(1.5) -165,
Kevin Love,PHI,Assists,Under,,,(1.5) 125,
Kevin Love,PHI,Points,Over,(6.5) -120,,(6.5) -120,(6.5) -120
Kevin Love,PHI,Points,Under,(6.5) -110,,(6.5) -110,(6.5) -110
Kevin Love,PHI,Pts+Asts,Over,,,,
Kevin Love,PHI,Pts+Asts,Under,,,,
Kevin Love,PHI,Pts+Rebs,Over,(11.5) -115,,,(11.5) -115
Kevin Love,PHI,Pts+Rebs,Under,(11.5) -115,,,(11.5) -115
Kevin Love,PHI,Pts+Rebs+Asts,Over,,,(13.5) -120,
Kevin Love,PHI,Pts+Rebs+Asts,Under,,,(13.5) -110,
Kevin Love,PHI,Rebounds,Over,(4.5) -120,,(4.5) -120,(4.5) -115
Kevin Love,PHI,Rebounds,Under,(4.5) -110,,(4.5) -110,(4.5) -115
Kevin Love,PHI,Rebs+Asts,Over,,,(6.5) -125,
Kevin Love,PHI,Rebs+Asts,Under,,,(6.5) -105,
Klay Thompson,@HOU,Assists,Over,,(2.5) 148,(1.5) -200,(2.5) 145
Klay Thompson,@HOU,Assists,Under,,(2.5) -184,(1.5) 145,(2.5) -190
Klay Thompson,@HOU,Points,Over,(17.5) -105,(16.5) -110,(17.5) -105,(17.5) -105
Klay Thompson,@HOU,Points,Under,(17.5) -125,(16.5) -110,(17.5) -130,(17.5) -125
Klay Thompson,@HOU,Pts+Asts,Over,(19.5) -110,(18.5) -120,,(19.5) -110
Klay Thompson,@HOU,Pts+Asts,Under,(19.5) -120,(18.5) -106,,(19.5) -120
Klay Thompson,@HOU,Pts+Rebs,Over,(20.5) -115,(19.5) -125,,(20.5) -115
