PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Caris LeVert,PHI,Rebs+Asts,Over,,(7.5) -104,(7.5) -120,(7.5) 100
Caris LeVert,PHI,Rebs+Asts,Under,,(7.5) -122,(7.5) -110,(7.5) -130
Coby White,@ATL,Assists,Over,(6.5) -110,(6.5) 100,(6.5) -110,(6.5) -115
Coby White,@ATL,Assists,Under,(6.5) -120,(6.5) -122,(6.5) -125,(6.5) -115
Coby White,@ATL,Points,Over,(23.5) -115,(23.5) 100,(23.5) -105,(23.5) -115
Coby White,@ATL,Points,Under,(23.5) -115,(23.5) -122,(23.5) -125,(23.5) -115
Coby White,@ATL,Pts+Asts,Over,(29.5) -125,(29.5) -115,(29.5) -120,(30.5) -110
Coby White,@ATL,Pts+Asts,Under,(29.5) -105,(29.5) -111,(29.5) -110,(30.5) -120
Coby White,@ATL,Pts+Rebs,Over,(28.5) -105,(28.5) 100,(28.5) -110,(28.5) -115
Coby White,@ATL,Pts+Rebs,Under,(28.5) -125,(28.5) -128,(28.5) -125,(28.5) -115
Coby White,@ATL,Pts+Rebs+Asts,Over,(34.5) -130,(34.5) -120,(34.5) -120,(35.5) -115
Coby White,@ATL,Pts+Rebs+Asts,Under,(34.5) 100,(34.5) -104,(34.5) -110,(35.5) -115
Coby White,@ATL,Rebounds,Over,(4.5) -145,(4.5) -142,(4.5) -145,(4.5) -145
Coby White,@ATL,Rebounds,Under,(4.5) 114,(4.5) 116,(4.5) 105,(4.5) 110
Coby White,@ATL,Rebs+Asts,Over,,(11.5) -113,(11.5) -110,(11.5) -115
Coby White,@ATL,Rebs+Asts,Under,,(11.5) -113,(11.5) -120,(11.5) -115
Cody Martin,IND,Assists,Over,(3.5) -135,,(3.5) -150,(3.5) -130
Cody Martin,IND,Assists,Under,(3.5) 105,,(3.5) 110,(3.5) 100
Cody Martin,IND,Points,Over,(8.5) -125,(8.5) -118,(8.5) -110,(8.5) -125
Cody Martin,IND,Points,Under,(8.5) -105,(8.5) -102,(8.5) -120,(8.5) -105
Cody Martin,IND,Pts+Asts,Over,(12.5) -115,,(12.5) -115,(12.5) -120
Cody Martin,IND,Pts+Asts,Under,(12.5) -115,,(12.5) -120,(12.5) -110
Cody Martin,IND,Pts+Rebs,Over,(12.5) -125,(13.5) -104,,(13.5) -110
Cody Martin,IND,Pts+Rebs,Under,(12.5) -105,(13.5) -122,,(13.5) -120
Cody Martin,IND,Pts+Rebs+Asts,Over,(16.5) -125,,(16.5) -130,(17.5) -110
Cody Martin,IND,Pts+Rebs+Asts,Under,(16.5) -105,,(16.5) -105,(17.5) -120
Cody Martin,IND,Rebounds,Over,(4.5) 105,(4.5) 112,(4.5) 105,(4.5) 105
Cody Martin,IND,Rebounds,Under,(4.5) -135,(4.5) -140,(4.5) -140,(4.5) -140
Cody Martin,IND,Rebs+Asts,Over,,,(8.5) 105,(8.5) 105
Cody Martin,IND,Rebs+Asts,Under,,,(8.5) -140,(8.5) -140
Collin Sexton,GSW,Assists,Over,(5.5) -130,(5.5) -118,(5.5) -145,(5.5) -130
Collin Sexton,GSW,Assists,Under,(5.5) 100,(5.5) -104,(5.5) 110,(5.5) 100
Collin Sexton,GSW,Points,Over,(19.5) -130,(19.5) -105,(19.5) -110,(20.5) -105
Collin Sexton,GSW,Points,Under,(19.5) 100,(19.5) -115,(19.5) -120,(20.5) -125
Collin Sexton,GSW,Pts+Asts,Over,(25.5) -115,(25.5) -104,(25.5) -115,(25.5) -125
Collin Sexton,GSW,Pts+Asts,Under,(25.5) -115,(25.5) -122,(25.5) -120,(25.5) -105
Collin Sexton,GSW,Pts+Rebs,Over,(22.5) -110,(22.5) 100,(22.5) -105,(22.5) -120
Collin Sexton,GSW,Pts+Rebs,Under,(22.5) -120,(22.5) -128,(22.5) -125,(22.5) -110
Collin Sexton,GSW,Pts+Rebs+Asts,Over,(28.5) -110,(27.5) -122,(28.5) -110,(28.5) -115
Collin Sexton,GSW,Pts+Rebs+Asts,Under,(28.5) -120,(27.5) -104,(28.5) -120,(28.5) -115
Collin Sexton,GSW,Rebounds,Over,(2.5) -115,,(2.5) -120,(2.5) -115
Collin Sexton,GSW,Rebounds,Under,(2.5) -115,,(2.5) -115,(2.5) -115
Collin Sexton,GSW,Rebs+Asts,Over,,(8.5) 104,(8.5) -120,(8.5) -110
Collin Sexton,GSW,Rebs+Asts,Under,,(8.5) -132,(8.5) -115,(8.5) -120
Corey Kispert,@DAL,Assists,Over,,,(1.5) -150,
Corey Kispert,@DAL,Assists,Under,,,(1.5) 115,
Corey Kispert,@DAL,Points,Over,(11.5) -120,(12.5) 100,(11.5) -125,(11.5) -115
Corey Kispert,@DAL,Points,Under,(11.5) -110,(12.5) -122,(11.5) -110,(11.5) -115
Corey Kispert,@DAL,Pts+Asts,Over,(13.5) -120,,(13.5) -120,
Corey Kispert,@DAL,Pts+Asts,Under,(13.5) -110,,(13.5) -110,
Corey Kispert,@DAL,Pts+Rebs,Over,(14.5) -115,,(14.5) -120,(14.5) -115
Corey Kispert,@DAL,Pts+Rebs,Under,(14.5) -115,,(14.5) -110,(14.5) -115
Corey Kispert,@DAL,Pts+Rebs+Asts,Over,(16.5) -115,,(16.5) -120,
Corey Kispert,@DAL,Pts+Rebs+Asts,Under,(16.5) -115,,(16.5) -110,
Corey Kispert,@DAL,Rebounds,Over,(2.5) -130,,(2.5) -130,(2.5) -125
Corey Kispert,@DAL,Rebounds,Under,(2.5) 100,,(2.5) -105,(2.5) -105
Corey Kispert,@DAL,Rebs+Asts,Over,,,(4.5) -120,
Corey Kispert,@DAL,Rebs+Asts,Under,,,(4.5) -110,
Damian Lillard,DEN,Assists,Over,(6.5) -120,(6.5) -114,(6.5) -125,(6.5) -120
Damian Lillard,DEN,Assists,Under,(6.5) -110,(6.5) -106,(6.5) -110,(6.5) -110
Damian Lillard,DEN,Points,Over,(25.5) -130,(25.5) -112,(25.5) -110,(26.5) -105
Damian Lillard,DEN,Points,Under,(25.5) 100,(25.5) -108,(25.5) -120,(26.5) -125
Damian Lillard,DEN,Pts+Asts,Over,(32.5) -110,(32.5) -111,(32.5) -110,(32.5) -120
Damian Lillard,DEN,Pts+Asts,Under,(32.5) -120,(32.5) -115,(32.5) -125,(32.5) -110
Damian Lillard,DEN,Pts+Rebs,Over,(29.5) -105,(29.5) -108,(29.5) -105,(29.5) -120
Damian Lillard,DEN,Pts+Rebs,Under,(29.5) -125,(29.5) -120,(29.5) -125,(29.5) -110
Damian Lillard,DEN,Pts+Rebs+Asts,Over,(35.5) -120,(35.5) -122,(35.5) -120,(36.5) -115
Damian Lillard,DEN,Pts+Rebs+Asts,Under,(35.5) -110,(35.5) -104,(35.5) -110,(36.5) -115
Damian Lillard,DEN,Rebounds,Over,(3.5) -110,(3.5) 104,(3.5) -110,(3.5) -110
Damian Lillard,DEN,Rebounds,Under,(3.5) -120,(3.5) -128,(3.5) -120,(3.5) -120
Damian Lillard,DEN,Rebs+Asts,Over,,(10.5) 108,(10.5) 100,(10.5) 100
Damian Lillard,DEN,Rebs+Asts,Under,,(10.5) -138,(10.5) -130,(10.5) -130
Daniel Gafford,WAS,Assists,Over,,,(0.5) -110,
Daniel Gafford,WAS,Assists,Under,,,(0.5) -120,
Daniel Gafford,WAS,Points,Over,(10.5) -125,(10.5) 100,(10.5) -110,(10.5) -125
Daniel Gafford,WAS,Points,Under,(10.5) -105,(10.5) -122,(10.5) -120,(10.5) -105
Daniel Gafford,WAS,Pts+Asts,Over,(10.5) -140,,(10.5) -145,
Daniel Gafford,WAS,Pts+Asts,Under,(10.5) 110,,(10.5) 105,
Daniel Gafford,WAS,Pts+Rebs,Over,(17.5) -120,(17.5) -102,(17.5) -120,(17.5) -125
Daniel Gafford,WAS,Pts+Rebs,Under,(17.5) -110,(17.5) -125,(17.5) -110,(17.5) -105
Daniel Gafford,WAS,Pts+Rebs+Asts,Over,(17.5) -135,,(17.5) -130,
Daniel Gafford,WAS,Pts+Rebs+Asts,Under,(17.5) 105,,(17.5) -105,
Daniel Gafford,WAS,Rebounds,Over,(6.5) -140,(6.5) -130,(6.5) -145,(6.5) -140
Daniel Gafford,WAS,Rebounds,Under,(6.5) 110,(6.5) 106,(6.5) 105,(6.5) 105
Daniel Gafford,WAS,Rebs+Asts,Over,,,(7.5) -110,
Daniel Gafford,WAS,Rebs+Asts,Under,,,(7.5) -120,
Darius Garland,PHI,Assists,Over,(5.5) -145,(5.5) -144,(5.5) -145,(5.5) -150
Darius Garland,PHI,Assists,Under,(5.5) 114,(5.5) 118,(5.5) 110,(5.5) 115
Darius Garland,PHI,Points,Over,(16.5) -110,(16.5) -105,(16.5) -110,(16.5) -115
Darius Garland,PHI,Points,Under,(16.5) -120,(16.5) -115,(16.5) -120,(16.5) -115
Darius Garland,PHI,Pts+Asts,Over,(22.5) -115,(22.5) -111,(22.5) -110,(22.5) -115
Darius Garland,PHI,Pts+Asts,Under,(22.5) -115,(22.5) -115,(22.5) -120,(22.5) -115
Darius Garland,PHI,Pts+Rebs,Over,(19.5) -105,(18.5) -125,(19.5) -105,(19.5) -105
Darius Garland,PHI,Pts+Rebs,Under,(19.5) -125,(18.5) -102,(19.5) -130,(19.5) -125
Darius Garland,PHI,Pts+Rebs+Asts,Over,(25.5) -110,(25.5) -102,(25.5) -105,(25.5) -110
Darius Garland,PHI,Pts+Rebs+Asts,Under,(25.5) -120,(25.5) -125,(25.5) -125,(25.5) -120
Darius Garland,PHI,Rebounds,Over,(2.5) -115,(2.5) -104,(2.5) -110,(2.5) -115
Darius Garland,PHI,Rebounds,Under,(2.5) -115,(2.5) -118,(2.5) -120,(2.5) -115
Darius Garland,PHI,Rebs+Asts,Over,,(8.5) -113,(8.5) -120,(8.5) -120
Darius Garland,PHI,Rebs+Asts,Under,,(8.5) -113,(8.5) -110,(8.5) -110
De'Andre Hunter,CHI,Assists,Over,,,(1.5) 170,
De'Andre Hunter,CHI,Assists,Under,,,(1.5) -250,
De'Andre Hunter,CHI,Points,Over,(10.5) -135,(10.5) -112,(10.5) -125,(10.5) -125
De'Andre Hunter,CHI,Points,Under,(10.5) 105,(10.5) -108,(10.5) -105,(10.5) -105
De'Andre Hunter,CHI,Pts+Asts,Over,(11.5) -130,,(11.5) -130,
De'Andre Hunter,CHI,Pts+Asts,Under,(11.5) 100,,(11.5) 100,
De'Andre Hunter,CHI,Pts+Rebs,Over,(14.5) 100,,(14.5) -105,(14.5) -110
De'Andre Hunter,CHI,Pts+Rebs,Under,(14.5) -130,,(14.5) -130,(14.5) -120
De'Andre Hunter,CHI,Pts+Rebs+Asts,Over,,,(15.5) -110,
De'Andre Hunter,CHI,Pts+Rebs+Asts,Under,,,(15.5) -120,
De'Andre Hunter,CHI,Rebounds,Over,(3.5) 130,,(3.5) 125,(3.5) 120
De'Andre Hunter,CHI,Rebounds,Under,(3.5) -166,,(3.5) -165,(3.5) -160
De'Andre Hunter,CHI,Rebs+Asts,Over,,,(4.5) 105,
De'Andre Hunter,CHI,Rebs+Asts,Under,,,(4.5) -140,
DeMar DeRozan,@ATL,Assists,Over,(5.5) -105,(5.5) -102,(5.5) 110,(5.5) -105
DeMar DeRozan,@ATL,Assists,Under,(5.5) -125,(5.5) -120,(5.5) -150,(5.5) -125
DeMar DeRozan,@ATL,Points,Over,(25.5) -110,(24.5) -118,(25.5) 100,(25.5) -110
DeMar DeRozan,@ATL,Points,Under,(25.5) -120,(24.5) -104,(25.5) -135,(25.5) -120
DeMar DeRozan,@ATL,Pts+Asts,Over,(31.5) 100,(30.5) -113,(31.5) -110,(30.5) -120
DeMar DeRozan,@ATL,Pts+Asts,Under,(31.5) -130,(30.5) -113,(31.5) -120,(30.5) -110
DeMar DeRozan,@ATL,Pts+Rebs,Over,(30.5) -105,(29.5) -108,(30.5) -110,(29.5) -115
DeMar DeRozan,@ATL,Pts+Rebs,Under,(30.5) -125,(29.5) -118,(30.5) -120,(29.5) -115
DeMar DeRozan,@ATL,Pts+Rebs+Asts,Over,(35.5) -115,(34.5) -120,(35.5) -120,(35.5) -110
DeMar DeRozan,@ATL,Pts+Rebs+Asts,Under,(35.5) -115,(34.5) -106,(35.5) -110,(35.5) -120
DeMar DeRozan,@ATL,Rebounds,Over,(4.5) 114,(3.5) -158,(4.5) 110,(4.5) 110
DeMar DeRozan,@ATL,Rebounds,Under,(4.5) -145,(3.5) 128,(4.5) -150,(4.5) -145
DeMar DeRozan,@ATL,Rebs+Asts,Over,,(9.5) -122,(9.5) -115,(9.5) -125
DeMar DeRozan,@ATL,Rebs+Asts,Under,,(9.5) -104,(9.5) -120,(9.5) -105
Dejounte Murray,CHI,Assists,Over,(5.5) -160,(5.5) -132,(5.5) -150,(6.5) 120
Dejounte Murray,CHI,Assists,Under,(5.5) 124,(5.5) 108,(5.5) 110,(6.5) -160
Dejounte Murray,CHI,Points,Over,(21.5) -125,(21.5) -105,(21.5) -120,(21.5) -125
Dejounte Murray,CHI,Points,Under,(21.5) -105,(21.5) -115,(21.5) -110,(21.5) -105
Dejounte Murray,CHI,Pts+Asts,Over,(27.5) -120,(27.5) -115,(27.5) -120,(28.5) -105
Dejounte Murray,CHI,Pts+Asts,Under,(27.5) -110,(27.5) -111,(27.5) -110,(28.5) -125
Dejounte Murray,CHI,Pts+Rebs,Over,(26.5) -125,(26.5) -122,(26.5) -125,(27.5) -115
Dejounte Murray,CHI,Pts+Rebs,Under,(26.5) -105,(26.5) -104,(26.5) -105,(27.5) -115
Dejounte Murray,CHI,Pts+Rebs+Asts,Over,(32.5) -125,(32.5) -118,(32.5) -125,(33.5) -115
Dejounte Murray,CHI,Pts+Rebs+Asts,Under,(32.5) -105,(32.5) -108,(32.5) -105,(33.5) -115
Dejounte Murray,CHI,Rebounds,Over,(5.5) 114,(5.5) 102,(5.5) 115,(5.5) 110
Dejounte Murray,CHI,Rebounds,Under,(5.5) -145,(5.5) -124,(5.5) -155,(5.5) -145
Dejounte Murray,CHI,Rebs+Asts,Over,,(11.5) -108,(11.5) -115,(11.5) -110
Dejounte Murray,CHI,Rebs+Asts,Under,,(11.5) -118,(11.5) -120,(11.5) -120
Deni Avdija,@DAL,Assists,Over,(3.5) -130,(3.5) -144,(3.5) -140,(3.5) -130
Deni Avdija,@DAL,Assists,Under,(3.5) 100,(3.5) 118,(3.5) 105,(3.5) 100
Deni Avdija,@DAL,Points,Over,(13.5) -115,(13.5) 104,(13.5) -120,(13.5) -115
Deni Avdija,@DAL,Points,Under,(13.5) -115,(13.5) -128,(13.5) -110,(13.5) -115
Deni Avdija,@DAL,Pts+Asts,Over,(17.5) -120,(17.5) 100,(17.5) -120,(17.5) -115
Deni Avdija,@DAL,Pts+Asts,Under,(17.5) -110,(17.5) -128,(17.5) -110,(17.5) -115
Deni Avdija,@DAL,Pts+Rebs,Over,(21.5) -110,(20.5) -118,(21.5) -110,(21.5) -110
Deni Avdija,@DAL,Pts+Rebs,Under,(21.5) -120,(20.5) -108,(21.5) -120,(21.5) -120
Deni Avdija,@DAL,Pts+Rebs+Asts,Over,(25.5) -110,(24.5) -120,(25.5) -115,(25.5) -110
Deni Avdija,@DAL,Pts+Rebs+Asts,Under,(25.5) -120,(24.5) -106,(25.5) -120,(25.5) -120
Deni Avdija,@DAL,Rebounds,Over,(7.5) -115,(7.5) -105,(7.5) -120,(7.5) -115
Deni Avdija,@DAL,Rebounds,Under,(7.5) -115,(7.5) -115,(7.5) -110,(7.5) -115
Deni Avdija,@DAL,Rebs+Asts,Over,,(11.5) -111,(11.5) -115,(11.5) -105
Deni Avdija,@DAL,Rebs+Asts,Under,,(11.5) -115,(11.5) -115,(11.5) -125
Derrick Jones,WAS,Assists,Over,,,(1.5) 175,
Derrick Jones,WAS,Assists,Under,,,(1.5) -250,
Derrick Jones,WAS,Points,Over,(9.5) 100,(8.5) -114,(9.5) 100,(8.5) -130
Derrick Jones,WAS,Points,Under,(9.5) -130,(8.5) -106,(9.5) -135,(8.5) 100
Derrick Jones,WAS,Pts+Asts,Over,(10.5) -105,,(10.5) -105,
Derrick Jones,WAS,Pts+Asts,Under,(10.5) -125,,(10.5) -125,
Derrick Jones,WAS,Pts+Rebs,Over,(13.5) 100,(12.5) -128,(13.5) -110,(13.5) -115
Derrick Jones,WAS,Pts+Rebs,Under,(13.5) -130,(12.5) 100,(13.5) -120,(13.5) -115
Derrick Jones,WAS,Pts+Rebs+Asts,Over,,,(14.5) -125,
Derrick Jones,WAS,Pts+Rebs+Asts,Under,,,(14.5) -105,
Derrick Jones,WAS,Rebounds,Over,(4.5) 105,(3.5) -154,,(4.5) 100
Derrick Jones,WAS,Rebounds,Under,(4.5) -135,(3.5) 126,,(4.5) -130
Derrick Jones,WAS,Rebs+Asts,Over,,,(5.5) -120,
Derrick Jones,WAS,Rebs+Asts,Under,,,(5.5) -110,
Devin Vassell,@TOR,Assists,Over,(3.5) -145,(3.5) -142,(3.5) -150,(3.5) -140
Devin Vassell,@TOR,Assists,Under,(3.5) 114,(3.5) 116,(3.5) 110,(3.5) 105
Devin Vassell,@TOR,Points,Over,(21.5) 105,(20.5) -115,(21.5) -105,(20.5) -125
Devin Vassell,@TOR,Points,Under,(21.5) -135,(20.5) -105,(21.5) -130,(20.5) -105
Devin Vassell,@TOR,Pts+Asts,Over,(25.5) -120,(24.5) -120,(25.5) -120,(24.5) -125
Devin Vassell,@TOR,Pts+Asts,Under,(25.5) -110,(24.5) -106,(25.5) -110,(24.5) -105
Devin Vassell,@TOR,Pts+Rebs,Over,(26.5) -110,(25.5) -104,(26.5) -110,(25.5) -110
Devin Vassell,@TOR,Pts+Rebs,Under,(26.5) -120,(25.5) -122,(26.5) -120,(25.5) -120
Devin Vassell,@TOR,Pts+Rebs+Asts,Over,(30.5) -110,(29.5) -104,(30.5) -110,(29.5) -110
Devin Vassell,@TOR,Pts+Rebs+Asts,Under,(30.5) -120,(29.5) -122,(30.5) -120,(29.5) -120
Devin Vassell,@TOR,Rebounds,Over,(4.5) 120,(4.5) 118,(4.5) -105,(4.5) 125
Devin Vassell,@TOR,Rebounds,Under,(4.5) -150,(4.5) -144,(4.5) -130,(4.5) -165
Devin Vassell,@TOR,Rebs+Asts,Over,,(8.5) 108,(8.5) -110,(8.5) 120
Devin Vassell,@TOR,Rebs+Asts,Under,,(8.5) -138,(8.5) -120,(8.5) -160
Dillon Brooks,NYK,Assists,Over,,,(1.5) -115,
Dillon Brooks,NYK,Assists,Under,,,(1.5) -115,
Dillon Brooks,NYK,Points,Over,(15.5) -105,(14.5) -122,(15.5) -105,(15.5) -110
Dillon Brooks,NYK,Points,Under,(15.5) -125,(14.5) 100,(15.5) -130,(15.5) -120
Dillon Brooks,NYK,Pts+Asts,Over,(16.5) -120,,(16.5) -120,
Dillon Brooks,NYK,Pts+Asts,Under,(16.5) -110,,(16.5) -110,
Dillon Brooks,NYK,Pts+Rebs,Over,(18.5) -105,(17.5) -128,(18.5) -105,
Dillon Brooks,NYK,Pts+Rebs,Under,(18.5) -125,(17.5) 100,(18.5) -130,
Dillon Brooks,NYK,Pts+Rebs+Asts,Over,(19.5) -120,,(19.5) -120,
Dillon Brooks,NYK,Pts+Rebs+Asts,Under,(19.5) -110,,(19.5) -110,
Dillon Brooks,NYK,Rebounds,Over,(2.5) -140,(2.5) -128,(2.5) -145,
Dillon Brooks,NYK,Rebounds,Under,(2.5) 110,(2.5) 104,(2.5) 110,
Dillon Brooks,NYK,Rebs+Asts,Over,,,(4.5) -115,
Dillon Brooks,NYK,Rebs+Asts,Under,,,(4.5) -120,
Donovan Mitchell,PHI,Assists,Over,(6.5) 100,(6.5) 100,(6.5) 110,(6.5) 100
Donovan Mitchell,PHI,Assists,Under,(6.5) -130,(6.5) -122,(6.5) -150,(6.5) -130
Donovan Mitchell,PHI,Points,Over,(26.5) -120,(27.5) -104,(26.5) -110,(26.5) -120
Donovan Mitchell,PHI,Points,Under,(26.5) -110,(27.5) -118,(26.5) -120,(26.5) -110
Donovan Mitchell,PHI,Pts+Asts,Over,(32.5) -120,(33.5) -115,(32.5) -125,(33.5) -110
Donovan Mitchell,PHI,Pts+Asts,Under,(32.5) -110,(33.5) -111,(32.5) -110,(33.5) -120
Donovan Mitchell,PHI,Pts+Rebs,Over,(31.5) -110,(32.5) -111,(31.5) -115,(31.5) -125
Donovan Mitchell,PHI,Pts+Rebs,Under,(31.5) -120,(32.5) -115,(31.5) -120,(31.5) -105
Donovan Mitchell,PHI,Pts+Rebs+Asts,Over,(37.5) -120,(38.5) -122,(37.5) -120,(38.5) -115
Donovan Mitchell,PHI,Pts+Rebs+Asts,Under,(37.5) -110,(38.5) -104,(37.5) -110,(38.5) -115
Donovan Mitchell,PHI,Rebounds,Over,(4.5) -145,(4.5) -144,(4.5) -145,(4.5) -145
Donovan Mitchell,PHI,Rebounds,Under,(4.5) 114,(4.5) 118,(4.5) 105,(4.5) 110
Donovan Mitchell,PHI,Rebs+Asts,Over,,(11.5) -113,(11.5) 100,(11.5) -110
Donovan Mitchell,PHI,Rebs+Asts,Under,,(11.5) -113,(11.5) -135,(11.5) -120
Donte DiVincenzo,@HOU,Assists,Over,(3.5) -120,(3.5) -108,(3.5) -125,(3.5) -115
Donte DiVincenzo,@HOU,Assists,Under,(3.5) -110,(3.5) -112,(3.5) -105,(3.5) -115
Donte DiVincenzo,@HOU,Points,Over,(19.5) -110,(18.5) -118,(19.5) -110,(19.5) -115
Donte DiVincenzo,@HOU,Points,Under,(19.5) -120,(18.5) -104,(19.5) -120,(19.5) -115
Donte DiVincenzo,@HOU,Pts+Asts,Over,(23.5) -105,(22.5) -113,(23.5) -105,(23.5) -105
Donte DiVincenzo,@HOU,Pts+Asts,Under,(23.5) -125,(22.5) -113,(23.5) -125,(23.5) -125
Donte DiVincenzo,@HOU,Pts+Rebs,Over,(23.5) -120,(23.5) -111,(23.5) -120,(24.5) -105
Donte DiVincenzo,@HOU,Pts+Rebs,Under,(23.5) -110,(23.5) -115,(23.5) -110,(24.5) -125
Donte DiVincenzo,@HOU,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -104,(27.5) -115,(27.5) -120
Donte DiVincenzo,@HOU,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -122,(27.5) -115,(27.5) -110
Donte DiVincenzo,@HOU,Rebounds,Over,(4.5) -115,(4.5) 106,(4.5) 100,(4.5) -115
Donte DiVincenzo,@HOU,Rebounds,Under,(4.5) -115,(4.5) -130,(4.5) -135,(4.5) -115
Donte DiVincenzo,@HOU,Rebs+Asts,Over,,(7.5) -140,(8.5) 110,(8.5) 100
Donte DiVincenzo,@HOU,Rebs+Asts,Under,,(7.5) 112,(8.5) -150,(8.5) -130
Draymond Green,@UTA,Assists,Over,(6.5) -140,(6.5) -134,(6.5) -145,(6.5) -140
Draymond Green,@UTA,Assists,Under,(6.5) 110,(6.5) 110,(6.5) 110,(6.5) 105
Draymond Green,@UTA,Points,Over,(8.5) 100,(8.5) 100,(8.5) 100,(8.5) 100
Draymond Green,@UTA,Points,Under,(8.5) -130,(8.5) -122,(8.5) -135,(8.5) -130
Draymond Green,@UTA,Pts+Asts,Over,(15.5) -115,(15.5) 100,(15.5) -110,(15.5) -105
Draymond Green,@UTA,Pts+Asts,Under,(15.5) -120,(15.5) -128,(15.5) -120,(15.5) -125
Draymond Green,@UTA,Pts+Rebs,Over,(15.5) -115,(15.5) -115,(15.5) -110,(15.5) -110
Draymond Green,@UTA,Pts+Rebs,Under,(15.5) -115,(15.5) -111,(15.5) -120,(15.5) -120
Draymond Green,@UTA,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -113,(22.5) -120,(22.5) -115
Draymond Green,@UTA,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -113,(22.5) -110,(22.5) -115
Draymond Green,@UTA,Rebounds,Over,(6.5) -145,(7.5) 116,(6.5) -150,(6.5) -145
Draymond Green,@UTA,Rebounds,Under,(6.5) 114,(7.5) -144,(6.5) 115,(6.5) 110
Draymond Green,@UTA,Rebs+Asts,Over,,(13.5) -132,(14.5) 100,(14.5) 105
Draymond Green,@UTA,Rebs+Asts,Under,,(13.5) 104,(14.5) -135,(14.5) -140
Evan Mobley,PHI,Assists,Over,(2.5) 114,(2.5) 108,(2.5) 120,(2.5) 115
Evan Mobley,PHI,Assists,Under,(2.5) -145,(2.5) -132,(2.5) -160,(2.5) -150
Evan Mobley,PHI,Points,Over,(14.5) -125,(14.5) -110,(14.5) -125,(14.5) -120
Evan Mobley,PHI,Points,Under,(14.5) -105,(14.5) -110,(14.5) -105,(14.5) -110
Evan Mobley,PHI,Pts+Asts,Over,(17.5) -110,(16.5) -128,(17.5) -105,(17.5) 100
Evan Mobley,PHI,Pts+Asts,Under,(17.5) -120,(16.5) 100,(17.5) -125,(17.5) -130
Evan Mobley,PHI,Pts+Rebs,Over,(24.5) -115,(23.5) -125,(24.5) -115,(24.5) -115
Evan Mobley,PHI,Pts+Rebs,Under,(24.5) -115,(23.5) -102,(24.5) -120,(24.5) -115
Evan Mobley,PHI,Pts+Rebs+Asts,Over,(26.5) -130,(26.5) -113,(26.5) -120,(26.5) -125
Evan Mobley,PHI,Pts+Rebs+Asts,Under,(26.5) 100,(26.5) -113,(26.5) -110,(26.5) -105
Evan Mobley,PHI,Rebounds,Over,(9.5) -120,(9.5) -104,(9.5) -115,(9.5) -120
Evan Mobley,PHI,Rebounds,Under,(9.5) -110,(9.5) -118,(9.5) -115,(9.5) -110
Evan Mobley,PHI,Rebs+Asts,Over,,(11.5) -125,(11.5) -135,(11.5) -145
Evan Mobley,PHI,Rebs+Asts,Under,,(11.5) -102,(11.5) 100,(11.5) 110
Gary Payton,@UTA,Assists,Over,,,(0.5) -175,
Gary Payton,@UTA,Assists,Under,,,(0.5) 135,
Gary Payton,@UTA,Points,Over,,,(5.5) -110,
Gary Payton,@UTA,Points,Under,,,(5.5) -120,
Gary Payton,@UTA,Pts+Asts,Over,,,(6.5) -110,
Gary Payton,@UTA,Pts+Asts,Under,,,(6.5) -120,
Gary Payton,@UTA,Pts+Rebs,Over,,,(8.5) -110,
Gary Payton,@UTA,Pts+Rebs,Under,,,(8.5) -120,
Gary Payton,@UTA,Pts+Rebs+Asts,Over,,,(9.5) -115,
Gary Payton,@UTA,Pts+Rebs+Asts,Under,,,(9.5) -120,
Gary Payton,@UTA,Rebounds,Over,(2.5) -130,,(2.5) -130,
Gary Payton,@UTA,Rebounds,Under,(2.5) 100,,(2.5) 100,
Gary Payton,@UTA,Rebs+Asts,Over,,,(3.5) -130,
Gary Payton,@UTA,Rebs+Asts,Under,,,(3.5) -105,
Gary Trent,SAS,Assists,Over,,,(1.5) 120,
Gary Trent,SAS,Assists,Under,,,(1.5) -160,
Gary Trent,SAS,Points,Over,(11.5) -140,(12.5) 104,(11.5) -125,(12.5) -110
Gary Trent,SAS,Points,Under,(11.5) 110,(12.5) -128,(11.5) -105,(12.5) -120
Gary Trent,SAS,Pts+Asts,Over,(13.5) -110,,(13.5) -110,
Gary Trent,SAS,Pts+Asts,Under,(13.5) -120,,(13.5) -120,
Gary Trent,SAS,Pts+Rebs,Over,(14.5) -115,,(14.5) -105,(14.5) -115
Gary Trent,SAS,Pts+Rebs,Under,(14.5) -115,,(14.5) -125,(14.5) -115
Gary Trent,SAS,Pts+Rebs+Asts,Over,,,(15.5) -120,
Gary Trent,SAS,Pts+Rebs+Asts,Under,,,(15.5) -110,
Gary Trent,SAS,Rebounds,Over,(2.5) 130,,(2.5) 130,(2.5) 125
Gary Trent,SAS,Rebounds,Under,(2.5) -166,,(2.5) -175,(2.5) -165
Gary Trent,SAS,Rebs+Asts,Over,,,(3.5) -120,
Gary Trent,SAS,Rebs+Asts,Under,,,(3.5) -110,
