PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Coby White,@ORL,Rebs+Asts,Under,(7.5) -125,(7.5) -111,(7.5) -125,(7.5) -120
Collin Sexton,@GSW,Assists,Over,(5.5) -120,(5.5) -115,(5.5) -120,(5.5) -115
Collin Sexton,@GSW,Assists,Under,(5.5) -110,(5.5) -111,(5.5) -110,(5.5) -115
Collin Sexton,@GSW,Points,Over,(22.5) -110,(22.5) -111,(22.5) -110,(22.5) -115
Collin Sexton,@GSW,Points,Under,(22.5) -105,(22.5) -115,(22.5) -105,(22.5) -115
Collin Sexton,@GSW,Pts+Asts,Over,(28.5) -105,(28.5) -104,,(28.5) -110
Collin Sexton,@GSW,Pts+Asts,Under,(28.5) -110,(28.5) -122,,(28.5) -110
Collin Sexton,@GSW,Pts+Rebs,Over,(25.5) -120,(25.5) -120,,(25.5) -125
Collin Sexton,@GSW,Pts+Rebs,Under,(25.5) -110,(25.5) -106,,(25.5) -105
Collin Sexton,@GSW,Pts+Rebs+Asts,Over,,(31.5) -113,(31.5) -120,(31.5) -115
Collin Sexton,@GSW,Pts+Rebs+Asts,Under,,(31.5) -113,(31.5) -110,(31.5) -115
Collin Sexton,@GSW,Rebounds,Over,(3.5) 110,(3.5) 112,(3.5) 110,(3.5) 110
Collin Sexton,@GSW,Rebounds,Under,(3.5) -140,(3.5) -142,(3.5) -145,(3.5) -145
Collin Sexton,@GSW,Rebs+Asts,Over,(9.5) 110,(8.5) -142,(9.5) 105,(8.5) -145
Collin Sexton,@GSW,Rebs+Asts,Under,(9.5) 100,(8.5) 112,(9.5) 100,(8.5) 110
Corey Kispert,@TOR,Assists,Over,(2.5) 130,,(2.5) 130,(2.5) 120
Corey Kispert,@TOR,Assists,Under,(2.5) -166,,(2.5) -175,(2.5) -160
Corey Kispert,@TOR,Points,Over,(16.5) -115,,(16.5) -115,(17.5) -115
Corey Kispert,@TOR,Points,Under,(16.5) -110,,(16.5) -110,(17.5) -115
Corey Kispert,@TOR,Pts+Asts,Over,(20.5) -105,,,(20.5) -105
Corey Kispert,@TOR,Pts+Asts,Under,(20.5) -110,,,(20.5) -110
Corey Kispert,@TOR,Pts+Rebs,Over,(22.5) -110,,,(22.5) -105
Corey Kispert,@TOR,Pts+Rebs,Under,(22.5) -115,,,(22.5) -110
Corey Kispert,@TOR,Pts+Rebs+Asts,Over,,,(24.5) -115,(23.5) -105
Corey Kispert,@TOR,Pts+Rebs+Asts,Under,,,(24.5) -110,(23.5) -115
Corey Kispert,@TOR,Rebounds,Over,(4.5) 105,,(4.5) 100,(4.5) 110
Corey Kispert,@TOR,Rebounds,Under,(4.5) 124,,(4.5) 120,(4.5) -145
Corey Kispert,@TOR,Rebs+Asts,Over,,,(6.5) -120,(6.5) -120
Corey Kispert,@TOR,Rebs+Asts,Under,,,(6.5) -110,(6.5) -110
D'Angelo Russell,MIN,Assists,Over,(5.5) 110,(5.5) 100,(5.5) 110,(5.5) 110
D'Angelo Russell,MIN,Assists,Under,(5.5) -140,(5.5) -128,(5.5) -145,(5.5) -145
D'Angelo Russell,MIN,Points,Over,(16.5) -125,(16.5) -125,(16.5) -125,(16.5) -120
D'Angelo Russell,MIN,Points,Under,(16.5) -105,(16.5) -102,(16.5) -105,(16.5) -110
D'Angelo Russell,MIN,Pts+Asts,Over,(22.5) -105,(22.5) -108,,(22.5) -105
D'Angelo Russell,MIN,Pts+Asts,Under,(22.5) -125,(22.5) -118,,(22.5) -125
D'Angelo Russell,MIN,Pts+Rebs,Over,(20.5) -105,(20.5) -106,,(20.5) -105
D'Angelo Russell,MIN,Pts+Rebs,Under,(20.5) -125,(20.5) -120,,(20.5) -125
D'Angelo Russell,MIN,Pts+Rebs+Asts,Over,,(25.5) -120,(25.5) -115,(25.5) -115
D'Angelo Russell,MIN,Pts+Rebs+Asts,Under,,(25.5) -106,(25.5) -115,(25.5) -115
D'Angelo Russell,MIN,Rebounds,Over,(3.5) 135,(3.5) 122,(3.5) 135,(3.5) 120
D'Angelo Russell,MIN,Rebounds,Under,(3.5) -175,(3.5) -156,(3.5) -185,(3.5) -160
D'Angelo Russell,MIN,Rebs+Asts,Over,(8.5) -105,(8.5) -122,(8.5) -105,(8.5) -115
D'Angelo Russell,MIN,Rebs+Asts,Under,(8.5) -125,(8.5) -104,(8.5) -125,(8.5) -115
Dalano Banton,@BOS,Assists,Over,(3.5) -125,,(3.5) -125,
Dalano Banton,@BOS,Assists,Under,(3.5) -105,,(3.5) -105,
Dalano Banton,@BOS,Points,Over,(18.5) -110,,(18.5) -110,
Dalano Banton,@BOS,Points,Under,(18.5) -120,,(18.5) -120,
Dalano Banton,@BOS,Pts+Asts,Over,(22.5) 100,,,
Dalano Banton,@BOS,Pts+Asts,Under,(22.5) -130,,,
Dalano Banton,@BOS,Pts+Rebs,Over,(23.5) -105,,,
Dalano Banton,@BOS,Pts+Rebs,Under,(23.5) -125,,,
Dalano Banton,@BOS,Pts+Rebs+Asts,Over,,,(27.5) -105,
Dalano Banton,@BOS,Pts+Rebs+Asts,Under,,,(27.5) -125,
Dalano Banton,@BOS,Rebounds,Over,(4.5) -145,,(4.5) -150,
Dalano Banton,@BOS,Rebounds,Under,(4.5) 114,,(4.5) 110,
Dalano Banton,@BOS,Rebs+Asts,Over,(8.5) -120,,(8.5) -120,
Dalano Banton,@BOS,Rebs+Asts,Under,(8.5) -110,,(8.5) -110,
Daniel Gafford,HOU,Assists,Over,,,(1.5) 105,(1.5) 110
Daniel Gafford,HOU,Assists,Under,,,(1.5) -145,(1.5) -145
Daniel Gafford,HOU,Points,Over,(10.5) -125,(10.5) -112,(10.5) -125,(10.5) -115
Daniel Gafford,HOU,Points,Under,(10.5) -105,(10.5) -108,(10.5) -105,(10.5) -115
Daniel Gafford,HOU,Pts+Asts,Over,(12.5) -110,,(12.5) -110,(12.5) 100
Daniel Gafford,HOU,Pts+Asts,Under,(12.5) -120,,(12.5) -120,(12.5) -130
Daniel Gafford,HOU,Pts+Rebs,Over,(19.5) -105,(18.5) -128,(19.5) -110,(19.5) -105
Daniel Gafford,HOU,Pts+Rebs,Under,(19.5) -125,(18.5) -102,(19.5) -120,(19.5) -105
Daniel Gafford,HOU,Pts+Rebs+Asts,Over,,,(20.5) -120,(20.5) -115
Daniel Gafford,HOU,Pts+Rebs+Asts,Under,,,(20.5) -110,(20.5) -115
Daniel Gafford,HOU,Rebounds,Over,(8.5) 110,(8.5) 114,(8.5) 105,(8.5) 110
Daniel Gafford,HOU,Rebounds,Under,(8.5) -140,(8.5) -140,(8.5) -145,(8.5) -145
Daniel Gafford,HOU,Rebs+Asts,Over,(9.5) -120,,(9.5) -120,(9.5) -115
Daniel Gafford,HOU,Rebs+Asts,Under,(9.5) -110,,(9.5) -110,(9.5) -115
Darius Garland,@LAC,Assists,Over,(7.5) 114,(7.5) 116,(7.5) 115,(7.5) 105
Darius Garland,@LAC,Assists,Under,(7.5) -145,(7.5) -142,(7.5) -150,(7.5) -140
Darius Garland,@LAC,Points,Over,(18.5) -105,(17.5) -122,(18.5) -110,(18.5) -105
Darius Garland,@LAC,Points,Under,(18.5) -125,(17.5) 100,(18.5) -125,(18.5) -125
Darius Garland,@LAC,Pts+Asts,Over,(25.5) -120,(25.5) -108,(25.5) -120,(25.5) -115
Darius Garland,@LAC,Pts+Asts,Under,(25.5) -110,(25.5) -118,(25.5) -110,(25.5) -115
Darius Garland,@LAC,Pts+Rebs,Over,(20.5) -125,(20.5) -118,(20.5) -125,(20.5) -125
Darius Garland,@LAC,Pts+Rebs,Under,(20.5) -105,(20.5) -108,(20.5) -105,(20.5) -105
Darius Garland,@LAC,Pts+Rebs+Asts,Over,,(28.5) -102,(28.5) -110,(28.5) -110
Darius Garland,@LAC,Pts+Rebs+Asts,Under,,(28.5) -125,(28.5) -120,(28.5) -120
Darius Garland,@LAC,Rebounds,Over,(2.5) -120,(2.5) -104,(2.5) -120,(2.5) -115
Darius Garland,@LAC,Rebounds,Under,(2.5) -110,(2.5) -118,(2.5) -110,(2.5) -115
Darius Garland,@LAC,Rebs+Asts,Over,(9.5) -130,(9.5) -136,(9.5) -130,(9.5) -130
Darius Garland,@LAC,Rebs+Asts,Under,(9.5) 100,(9.5) 106,(9.5) 100,(9.5) 100
De'Aaron Fox,@BKN,Assists,Over,(6.5) 100,(6.5) -102,(6.5) -110,(6.5) 105
De'Aaron Fox,@BKN,Assists,Under,(6.5) -130,(6.5) -120,(6.5) -125,(6.5) -140
De'Aaron Fox,@BKN,Points,Over,(28.5) -110,(27.5) -120,(28.5) -110,(28.5) -110
De'Aaron Fox,@BKN,Points,Under,(28.5) -120,(27.5) -102,(28.5) -120,(28.5) -120
De'Aaron Fox,@BKN,Pts+Asts,Over,(35.5) -105,(34.5) -113,,(34.5) -115
De'Aaron Fox,@BKN,Pts+Asts,Under,(35.5) -125,(34.5) -113,,(34.5) -115
De'Aaron Fox,@BKN,Pts+Rebs,Over,(33.5) -110,(33.5) -108,,(33.5) -110
De'Aaron Fox,@BKN,Pts+Rebs,Under,(33.5) -120,(33.5) -118,,(33.5) -120
De'Aaron Fox,@BKN,Pts+Rebs+Asts,Over,,(39.5) -118,(40.5) -110,(39.5) -115
De'Aaron Fox,@BKN,Pts+Rebs+Asts,Under,,(39.5) -108,(40.5) -120,(39.5) -115
De'Aaron Fox,@BKN,Rebounds,Over,(4.5) -140,(4.5) -142,(4.5) -145,(4.5) -145
De'Aaron Fox,@BKN,Rebounds,Under,(4.5) 110,(4.5) 116,(4.5) 105,(4.5) 110
De'Aaron Fox,@BKN,Rebs+Asts,Over,(11.5) -110,(11.5) -115,(11.5) -110,(11.5) 105
De'Aaron Fox,@BKN,Rebs+Asts,Under,(11.5) -120,(11.5) -111,(11.5) -120,(11.5) -140
DeMar DeRozan,@ORL,Assists,Over,(4.5) -125,(4.5) -118,(4.5) -130,(4.5) -125
DeMar DeRozan,@ORL,Assists,Under,(4.5) -105,(4.5) -104,(4.5) -105,(4.5) -105
DeMar DeRozan,@ORL,Points,Over,(25.5) -115,(24.5) -114,(25.5) -115,(25.5) -110
DeMar DeRozan,@ORL,Points,Under,(25.5) -115,(24.5) -106,(25.5) -115,(25.5) -120
DeMar DeRozan,@ORL,Pts+Asts,Over,(30.5) -115,(29.5) -111,,(30.5) -105
DeMar DeRozan,@ORL,Pts+Asts,Under,(30.5) -115,(29.5) -115,,(30.5) -125
DeMar DeRozan,@ORL,Pts+Rebs,Over,(29.5) -115,(28.5) -120,,(29.5) -105
DeMar DeRozan,@ORL,Pts+Rebs,Under,(29.5) -115,(28.5) -106,,(29.5) -125
DeMar DeRozan,@ORL,Pts+Rebs+Asts,Over,,(33.5) -113,(34.5) -115,(34.5) -105
DeMar DeRozan,@ORL,Pts+Rebs+Asts,Under,,(33.5) -113,(34.5) -120,(34.5) -125
DeMar DeRozan,@ORL,Rebounds,Over,(3.5) -140,(3.5) -130,(3.5) -145,(3.5) -130
DeMar DeRozan,@ORL,Rebounds,Under,(3.5) 110,(3.5) 106,(3.5) 110,(3.5) 100
DeMar DeRozan,@ORL,Rebs+Asts,Over,(8.5) -120,(8.5) -115,(8.5) -135,(8.5) -115
DeMar DeRozan,@ORL,Rebs+Asts,Under,(8.5) -110,(8.5) -111,(8.5) 100,(8.5) -115
Deandre Ayton,@BOS,Assists,Over,,,(1.5) -105,(1.5) -105
Deandre Ayton,@BOS,Assists,Under,,,(1.5) -130,(1.5) -125
Deandre Ayton,@BOS,Points,Over,(21.5) -115,(21.5) -104,(21.5) -110,(21.5) -115
Deandre Ayton,@BOS,Points,Under,(21.5) -115,(21.5) -118,(21.5) -120,(21.5) -115
Deandre Ayton,@BOS,Pts+Asts,Over,(23.5) 100,,,(23.5) -105
Deandre Ayton,@BOS,Pts+Asts,Under,(23.5) -105,,,(23.5) -105
Deandre Ayton,@BOS,Pts+Rebs,Over,(32.5) -110,(31.5) -118,,(31.5) -120
Deandre Ayton,@BOS,Pts+Rebs,Under,(32.5) -120,(31.5) -108,,(31.5) -110
Deandre Ayton,@BOS,Pts+Rebs+Asts,Over,,,(33.5) -120,(33.5) -115
Deandre Ayton,@BOS,Pts+Rebs+Asts,Under,,,(33.5) -110,(33.5) -115
Deandre Ayton,@BOS,Rebounds,Over,(10.5) -105,(10.5) 110,,(10.5) -105
Deandre Ayton,@BOS,Rebounds,Under,(10.5) -125,(10.5) -134,,(10.5) -125
Deandre Ayton,@BOS,Rebs+Asts,Over,(12.5) -105,,(12.5) -105,(11.5) -140
Deandre Ayton,@BOS,Rebs+Asts,Under,(12.5) -125,,(12.5) -130,(11.5) 105
Deni Avdija,@TOR,Assists,Over,(4.5) -105,,(4.5) -105,(4.5) -115
Deni Avdija,@TOR,Assists,Under,(4.5) -125,,(4.5) -125,(4.5) -115
Deni Avdija,@TOR,Points,Over,(19.5) -105,,(19.5) -105,(19.5) -110
Deni Avdija,@TOR,Points,Under,(19.5) -105,,(19.5) -105,(19.5) -110
Deni Avdija,@TOR,Pts+Asts,Over,(22.5) -110,,,(22.5) -105
Deni Avdija,@TOR,Pts+Asts,Under,(22.5) -110,,,(22.5) -105
Deni Avdija,@TOR,Pts+Rebs,Over,(29.5) -115,,,(29.5) -120
Deni Avdija,@TOR,Pts+Rebs,Under,(29.5) -105,,,(29.5) -105
Deni Avdija,@TOR,Pts+Rebs+Asts,Over,,,(34.5) -110,(32.5) -110
Deni Avdija,@TOR,Pts+Rebs+Asts,Under,,,(34.5) -120,(32.5) -115
Deni Avdija,@TOR,Rebounds,Over,(10.5) -110,,(10.5) -110,(10.5) -110
Deni Avdija,@TOR,Rebounds,Under,(10.5) 100,,(10.5) -105,(10.5) 105
Deni Avdija,@TOR,Rebs+Asts,Over,(15.5) 100,,(15.5) 100,(15.5) 100
Deni Avdija,@TOR,Rebs+Asts,Under,(15.5) -130,,(15.5) -135,(15.5) -125
Dennis Schroder,SAC,Assists,Over,(5.5) 100,(5.5) -108,(5.5) 100,(5.5) -110
Dennis Schroder,SAC,Assists,Under,(5.5) -130,(5.5) -112,(5.5) -135,(5.5) -120
Dennis Schroder,SAC,Points,Over,(14.5) -125,(14.5) -105,(14.5) -125,(14.5) -115
Dennis Schroder,SAC,Points,Under,(14.5) -105,(14.5) -115,(14.5) -110,(14.5) -115
Dennis Schroder,SAC,Pts+Asts,Over,(20.5) -110,(19.5) -125,(20.5) -110,(20.5) -110
Dennis Schroder,SAC,Pts+Asts,Under,(20.5) -120,(19.5) -102,(20.5) -120,(20.5) -120
Dennis Schroder,SAC,Pts+Rebs,Over,(18.5) -105,(18.5) -102,(18.5) -105,(18.5) -110
Dennis Schroder,SAC,Pts+Rebs,Under,(18.5) -125,(18.5) -125,(18.5) -125,(18.5) -120
Dennis Schroder,SAC,Pts+Rebs+Asts,Over,,(23.5) -115,(23.5) -120,(23.5) -120
Dennis Schroder,SAC,Pts+Rebs+Asts,Under,,(23.5) -111,(23.5) -110,(23.5) -110
Dennis Schroder,SAC,Rebounds,Over,(3.5) 110,(3.5) -110,(3.5) 110,(3.5) -105
Dennis Schroder,SAC,Rebounds,Under,(3.5) -140,(3.5) -110,(3.5) -145,(3.5) -125
Dennis Schroder,SAC,Rebs+Asts,Over,(8.5) -125,(9.5) 104,(8.5) -125,(8.5) -145
Dennis Schroder,SAC,Rebs+Asts,Under,(8.5) -105,(9.5) -132,(8.5) -105,(8.5) 110
Derrick Jones,HOU,Assists,Over,,,(0.5) -225,(0.5) -240
Derrick Jones,HOU,Assists,Under,,,(0.5) 165,(0.5) 175
Derrick Jones,HOU,Points,Over,(8.5) -120,(8.5) -115,(8.5) -120,(8.5) -120
Derrick Jones,HOU,Points,Under,(8.5) -110,(8.5) -104,(8.5) -110,(8.5) -110
Derrick Jones,HOU,Pts+Asts,Over,,,(9.5) -125,(9.5) -125
Derrick Jones,HOU,Pts+Asts,Under,,,(9.5) -105,(9.5) -105
Derrick Jones,HOU,Pts+Rebs,Over,(12.5) -130,(12.5) -125,(12.5) -130,(12.5) -130
Derrick Jones,HOU,Pts+Rebs,Under,(12.5) 100,(12.5) -102,(12.5) 100,(12.5) 100
Derrick Jones,HOU,Pts+Rebs+Asts,Over,,,(14.5) 100,(14.5) 100
Derrick Jones,HOU,Pts+Rebs+Asts,Under,,,(14.5) -130,(14.5) -130
Derrick Jones,HOU,Rebounds,Over,(4.5) 124,(3.5) -142,(4.5) 120,(4.5) 125
Derrick Jones,HOU,Rebounds,Under,(4.5) -160,(3.5) 116,(4.5) -160,(4.5) 130
Derrick Jones,HOU,Rebs+Asts,Over,,,(5.5) 110,(5.5) 115
Derrick Jones,HOU,Rebs+Asts,Under,,,(5.5) -145,(5.5) -150
Devin Booker,NOP,Assists,Over,(6.5) -115,(6.5) -106,(6.5) -115,(6.5) -115
Devin Booker,NOP,Assists,Under,(6.5) -115,(6.5) -114,(6.5) -115,(6.5) -115
Devin Booker,NOP,Points,Over,(26.5) -140,(27.5) -105,(26.5) -135,(27.5) -115
Devin Booker,NOP,Points,Under,(26.5) 110,(27.5) -115,(26.5) 100,(27.5) -115
Devin Booker,NOP,Pts+Asts,Over,(33.5) -105,(33.5) -122,,(34.5) -110
Devin Booker,NOP,Pts+Asts,Under,(33.5) -125,(33.5) -104,,(34.5) -120
Devin Booker,NOP,Pts+Rebs,Over,(30.5) -125,(31.5) -122,,(32.5) -110
Devin Booker,NOP,Pts+Rebs,Under,(30.5) -105,(31.5) -104,,(32.5) -110
Devin Booker,NOP,Pts+Rebs+Asts,Over,,(38.5) -115,(37.5) -120,(38.5) -120
Devin Booker,NOP,Pts+Rebs+Asts,Under,,(38.5) -113,(37.5) -110,(38.5) -110
Devin Booker,NOP,Rebounds,Over,(4.5) 100,(4.5) 102,(4.5) -105,(4.5) -105
Devin Booker,NOP,Rebounds,Under,(4.5) -130,(4.5) -124,(4.5) -130,(4.5) -125
Devin Booker,NOP,Rebs+Asts,Over,(11.5) 110,(11.5) 110,(11.5) 105,(11.5) 110
Devin Booker,NOP,Rebs+Asts,Under,(11.5) -140,(11.5) -140,(11.5) -145,(11.5) -145
Dillon Brooks,@DAL,Assists,Over,,,(1.5) 105,(1.5) 110
Dillon Brooks,@DAL,Assists,Under,,,(1.5) -145,(1.5) -145
Dillon Brooks,@DAL,Points,Over,(9.5) -130,(10.5) -104,(9.5) -135,(10.5) -110
Dillon Brooks,@DAL,Points,Under,(9.5) 100,(10.5) -118,(9.5) 100,(10.5) -120
Dillon Brooks,@DAL,Pts+Asts,Over,(11.5) -110,,(11.5) -115,(11.5) -125
Dillon Brooks,@DAL,Pts+Asts,Under,(11.5) -120,,(11.5) -115,(11.5) -105
Dillon Brooks,@DAL,Pts+Rebs,Over,(13.5) -110,(13.5) -118,(13.5) -115,(13.5) -120
Dillon Brooks,@DAL,Pts+Rebs,Under,(13.5) -120,(13.5) -108,(13.5) -115,(13.5) -110
Dillon Brooks,@DAL,Pts+Rebs+Asts,Over,,,(14.5) -130,(15.5) -110
Dillon Brooks,@DAL,Pts+Rebs+Asts,Under,,,(14.5) 100,(15.5) -120
Dillon Brooks,@DAL,Rebounds,Over,(3.5) 105,(3.5) 118,(3.5) 105,(3.5) 105
Dillon Brooks,@DAL,Rebounds,Under,(3.5) -135,(3.5) -144,(3.5) -140,(3.5) -140
Dillon Brooks,@DAL,Rebs+Asts,Over,,,(4.5) -135,(4.5) -140
Dillon Brooks,@DAL,Rebs+Asts,Under,,,(4.5) 100,(4.5) 105
Domantas Sabonis,@BKN,Assists,Over,(8.5) 100,(8.5) 108,(8.5) 100,(8.5) 100
Domantas Sabonis,@BKN,Assists,Under,(8.5) -130,(8.5) -132,(8.5) -130,(8.5) -130
Domantas Sabonis,@BKN,Points,Over,(19.5) -105,(19.5) -106,(19.5) -105,(19.5) -110
Domantas Sabonis,@BKN,Points,Under,(19.5) -125,(19.5) -114,(19.5) -125,(19.5) -120
Domantas Sabonis,@BKN,Pts+Asts,Over,(27.5) -125,(27.5) -115,,(27.5) -120
Domantas Sabonis,@BKN,Pts+Asts,Under,(27.5) -105,(27.5) -111,,(27.5) -110
Domantas Sabonis,@BKN,Pts+Rebs,Over,(33.5) -115,(33.5) -113,,(33.5) -115
Domantas Sabonis,@BKN,Pts+Rebs,Under,(33.5) -115,(33.5) -113,,(33.5) -115
Domantas Sabonis,@BKN,Pts+Rebs+Asts,Over,,(41.5) -120,(42.5) -105,(42.5) -110
Domantas Sabonis,@BKN,Pts+Rebs+Asts,Under,,(41.5) -106,(42.5) -125,(42.5) -105
Domantas Sabonis,@BKN,Rebounds,Over,(14.5) 105,(13.5) -134,(14.5) 105,(14.5) -105
Domantas Sabonis,@BKN,Rebounds,Under,(14.5) -135,(13.5) 110,(14.5) -140,(14.5) 105
Domantas Sabonis,@BKN,Rebs+Asts,Over,(22.5) -115,(22.5) -108,(22.5) -120,(22.5) -115
Domantas Sabonis,@BKN,Rebs+Asts,Under,(22.5) -115,(22.5) -115,(22.5) -115,(22.5) -115
Donte DiVincenzo,@MIL,Assists,Over,(2.5) 105,,(2.5) 105,(2.5) 105
Donte DiVincenzo,@MIL,Assists,Under,(2.5) -135,,(2.5) -140,(2.5) -140
Donte DiVincenzo,@MIL,Points,Over,(18.5) -105,(18.5) -104,(18.5) -120,(18.5) -110
Donte DiVincenzo,@MIL,Points,Under,(18.5) -125,(18.5) -118,(18.5) -110,(18.5) -120
Donte DiVincenzo,@MIL,Pts+Asts,Over,(21.5) -110,,,(20.5) -115
Donte DiVincenzo,@MIL,Pts+Asts,Under,(21.5) -120,,,(20.5) -115
Donte DiVincenzo,@MIL,Pts+Rebs,Over,(23.5) -110,(22.5) -122,,(22.5) -120
Donte DiVincenzo,@MIL,Pts+Rebs,Under,(23.5) -120,(22.5) -104,,(22.5) -110
Donte DiVincenzo,@MIL,Pts+Rebs+Asts,Over,,,(25.5) -125,(25.5) -110
Donte DiVincenzo,@MIL,Pts+Rebs+Asts,Under,,,(25.5) -105,(25.5) -120
Donte DiVincenzo,@MIL,Rebounds,Over,(4.5) 105,(4.5) 104,(4.5) 100,(4.5) 100
Donte DiVincenzo,@MIL,Rebounds,Under,(4.5) -135,(4.5) -128,(4.5) -135,(4.5) -130
Donte DiVincenzo,@MIL,Rebs+Asts,Over,,,(6.5) -140,(6.5) -140
Donte DiVincenzo,@MIL,Rebs+Asts,Under,,,(6.5) 105,(6.5) 105
Draymond Green,UTA,Assists,Over,(6.5) -120,(6.5) -104,(6.5) -120,(6.5) -110
Draymond Green,UTA,Assists,Under,(6.5) -110,(6.5) -122,(6.5) -110,(6.5) -120
Draymond Green,UTA,Points,Over,(10.5) -105,(9.5) -130,(10.5) -105,(10.5) -105
Draymond Green,UTA,Points,Under,(10.5) -125,(9.5) 100,(10.5) -130,(10.5) -125
Draymond Green,UTA,Pts+Asts,Over,(17.5) 100,(16.5) -111,,(16.5) -125
Draymond Green,UTA,Pts+Asts,Under,(17.5) -105,(16.5) -115,,(16.5) -105
Draymond Green,UTA,Pts+Rebs,Over,(18.5) -115,(18.5) -104,,(18.5) -115
Draymond Green,UTA,Pts+Rebs,Under,(18.5) -115,(18.5) -122,,(18.5) -115
Draymond Green,UTA,Pts+Rebs+Asts,Over,,(24.5) -120,(25.5) -110,(25.5) -105
Draymond Green,UTA,Pts+Rebs+Asts,Under,,(24.5) -104,(25.5) -120,(25.5) -105
Draymond Green,UTA,Rebounds,Over,(8.5) 110,(7.5) -138,(8.5) 110,(7.5) -145
Draymond Green,UTA,Rebounds,Under,(8.5) -140,(7.5) 108,(8.5) -145,(7.5) 110
Draymond Green,UTA,Rebs+Asts,Over,(14.5) -125,(14.5) -113,(14.5) -130,(14.5) -115
Draymond Green,UTA,Rebs+Asts,Under,(14.5) -105,(14.5) -113,(14.5) -105,(14.5) -115
Duncan Robinson,@IND,Assists,Over,,,(1.5) -135,(1.5) -130
Duncan Robinson,@IND,Assists,Under,,,(1.5) 100,(1.5) 100
Duncan Robinson,@IND,Points,Over,(7.5) -130,(7.5) -122,(7.5) -135,(8.5) -105
Duncan Robinson,@IND,Points,Under,(7.5) 100,(7.5) 100,(7.5) 100,(8.5) -125
Duncan Robinson,@IND,Pts+Asts,Over,,,,(10.5) 105
Duncan Robinson,@IND,Pts+Asts,Under,,,,(10.5) -140
Duncan Robinson,@IND,Pts+Rebs,Over,,,,(10.5) 100
Duncan Robinson,@IND,Pts+Rebs,Under,,,,(10.5) -130
Duncan Robinson,@IND,Pts+Rebs+Asts,Over,,,(11.5) -115,(12.5) 105
Duncan Robinson,@IND,Pts+Rebs+Asts,Under,,,(11.5) -115,(12.5) -140
Duncan Robinson,@IND,Rebounds,Over,,,(1.5) -150,(1.5) -160
Duncan Robinson,@IND,Rebounds,Under,,,(1.5) 115,(1.5) 120
Duncan Robinson,@IND,Rebs+Asts,Over,,,(3.5) -120,(3.5) -120
Duncan Robinson,@IND,Rebs+Asts,Under,,,(3.5) -115,(3.5) -110
Eric Gordon,NOP,Assists,Over,,,,
Eric Gordon,NOP,Assists,Under,,,,
Eric Gordon,NOP,Points,Over,,(7.5) 100,,(7.5) -110
Eric Gordon,NOP,Points,Under,,(7.5) -122,,(7.5) -120
Eric Gordon,NOP,Pts+Asts,Over,,,,
Eric Gordon,NOP,Pts+Asts,Under,,,,
Eric Gordon,NOP,Pts+Rebs,Over,,,,
Eric Gordon,NOP,Pts+Rebs,Under,,,,
Eric Gordon,NOP,Pts+Rebs+Asts,Over,,,,
Eric Gordon,NOP,Pts+Rebs+Asts,Under,,,,
Eric Gordon,NOP,Rebounds,Over,,,,
Eric Gordon,NOP,Rebounds,Under,,,,
Eric Gordon,NOP,Rebs+Asts,Over,,,,
Eric Gordon,NOP,Rebs+Asts,Under,,,,
Evan Mobley,@LAC,Assists,Over,(3.5) 105,(3.5) 110,(3.5) 105,(3.5) 105
Evan Mobley,@LAC,Assists,Under,(3.5) -135,(3.5) -134,(3.5) -140,(3.5) -140
Evan Mobley,@LAC,Points,Over,(16.5) -105,(16.5) -102,(16.5) -105,(16.5) -105
Evan Mobley,@LAC,Points,Under,(16.5) -125,(16.5) -120,(16.5) -125,(16.5) -125
Evan Mobley,@LAC,Pts+Asts,Over,(19.5) -120,(19.5) -115,(19.5) -120,(19.5) -120
Evan Mobley,@LAC,Pts+Asts,Under,(19.5) -110,(19.5) -111,(19.5) -110,(19.5) -110
Evan Mobley,@LAC,Pts+Rebs,Over,(25.5) -115,(25.5) -113,(25.5) -115,(25.5) -115
Evan Mobley,@LAC,Pts+Rebs,Under,(25.5) -115,(25.5) -113,(25.5) -115,(25.5) -115
Evan Mobley,@LAC,Pts+Rebs+Asts,Over,,(28.5) -122,(29.5) -105,(29.5) -105
Evan Mobley,@LAC,Pts+Rebs+Asts,Under,,(28.5) -104,(29.5) -125,(29.5) -105
Evan Mobley,@LAC,Rebounds,Over,(9.5) 105,(9.5) 110,(9.5) 105,(9.5) 105
Evan Mobley,@LAC,Rebounds,Under,(9.5) -135,(9.5) -134,(9.5) -140,(9.5) -140
Evan Mobley,@LAC,Rebs+Asts,Over,(12.5) -115,(12.5) -111,(12.5) -120,(12.5) -115
Evan Mobley,@LAC,Rebs+Asts,Under,(12.5) -115,(12.5) -115,(12.5) -110,(12.5) -115
Franz Wagner,CHI,Assists,Over,(2.5) -175,(3.5) 134,(2.5) -175,(3.5) 135
Franz Wagner,CHI,Assists,Under,(2.5) 135,(3.5) -164,(2.5) 130,(3.5) -175
Franz Wagner,CHI,Points,Over,(19.5) -105,(19.5) -104,(19.5) -105,(19.5) -105
Franz Wagner,CHI,Points,Under,(19.5) -125,(19.5) -118,(19.5) -125,(19.5) -125
Franz Wagner,CHI,Pts+Asts,Over,(22.5) -110,(23.5) 100,(22.5) -110,(22.5) -115
