PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Luguentz Dort,DAL,Rebounds,Over,(3.5) -148,(4.5) 124,(3.5) -160,(4.5) 125
Luguentz Dort,DAL,Rebounds,Under,(3.5) 124,(4.5) -158,(3.5) 120,(4.5) -165
Luguentz Dort,DAL,Rebs+Asts,Over,,(5.5) -146,(5.5) -140,
Luguentz Dort,DAL,Rebs+Asts,Under,,(5.5) 114,(5.5) 105,
Luka Doncic,@OKC,Assists,Over,(9.5) -142,(10.5) 124,(9.5) -145,(9.5) -140
Luka Doncic,@OKC,Assists,Under,(9.5) 120,(10.5) -158,(9.5) 110,(9.5) 105
Luka Doncic,@OKC,Points,Over,(30.5) -130,(31.5) -102,(30.5) -120,(31.5) -110
Luka Doncic,@OKC,Points,Under,(30.5) 110,(31.5) -125,(30.5) -110,(31.5) -120
Luka Doncic,@OKC,Pts+Asts,Over,(41.5) 100,(41.5) -104,(41.5) -105,(41.5) -110
Luka Doncic,@OKC,Pts+Asts,Under,(41.5) -120,(41.5) -122,(41.5) -125,(41.5) -120
Luka Doncic,@OKC,Pts+Rebs,Over,(39.5) -120,(40.5) -108,(39.5) -125,(40.5) -115
Luka Doncic,@OKC,Pts+Rebs,Under,(39.5) 100,(40.5) -118,(39.5) -105,(40.5) -115
Luka Doncic,@OKC,Pts+Rebs+Asts,Over,(50.5) 102,(50.5) -111,(50.5) -115,(50.5) -120
Luka Doncic,@OKC,Pts+Rebs+Asts,Under,(50.5) -122,(50.5) -115,(50.5) -115,(50.5) -110
Luka Doncic,@OKC,Rebounds,Over,(8.5) -142,(8.5) -138,(8.5) -150,(9.5) -110
Luka Doncic,@OKC,Rebounds,Under,(8.5) 120,(8.5) 108,(8.5) 110,(9.5) -120
Luka Doncic,@OKC,Rebs+Asts,Over,(19.5) 105,(19.5) 102,(19.5) 100,(19.5) -115
Luka Doncic,@OKC,Rebs+Asts,Under,(19.5) -125,(19.5) -130,(19.5) -130,(19.5) -115
Luke Kornet,CLE,Assists,Over,,,(1.5) 155,
Luke Kornet,CLE,Assists,Under,,,(1.5) -210,
Luke Kornet,CLE,Points,Over,,,(4.5) 115,
Luke Kornet,CLE,Points,Under,,,(4.5) -155,
Luke Kornet,CLE,Pts+Asts,Over,,,(5.5) -120,
Luke Kornet,CLE,Pts+Asts,Under,,,(5.5) -115,
Luke Kornet,CLE,Pts+Rebs,Over,,,(9.5) -115,
Luke Kornet,CLE,Pts+Rebs,Under,,,(9.5) -115,
Luke Kornet,CLE,Pts+Rebs+Asts,Over,,,(10.5) -130,
Luke Kornet,CLE,Pts+Rebs+Asts,Under,,,(10.5) -105,
Luke Kornet,CLE,Rebounds,Over,(5.5) 120,,(5.5) 110,
Luke Kornet,CLE,Rebounds,Under,(5.5) -142,,(5.5) -145,
Luke Kornet,CLE,Rebs+Asts,Over,,,(6.5) -110,
Luke Kornet,CLE,Rebs+Asts,Under,,,(6.5) -125,
Max Strus,@BOS,Assists,Over,(2.5) 100,(2.5) -111,(2.5) -105,
Max Strus,@BOS,Assists,Under,(2.5) -120,(2.5) -115,(2.5) -125,
Max Strus,@BOS,Points,Over,(9.5) -110,(9.5) -111,(9.5) -110,
Max Strus,@BOS,Points,Under,(9.5) -110,(9.5) -115,(9.5) -120,
Max Strus,@BOS,Pts+Asts,Over,(12.5) 102,(12.5) 102,(12.5) 100,
Max Strus,@BOS,Pts+Asts,Under,(12.5) -122,(12.5) -130,(12.5) -135,
Max Strus,@BOS,Pts+Rebs,Over,(13.5) -122,(14.5) 100,(13.5) -130,
Max Strus,@BOS,Pts+Rebs,Under,(13.5) 102,(14.5) -128,(13.5) -105,
Max Strus,@BOS,Pts+Rebs+Asts,Over,(16.5) -112,(16.5) -120,(16.5) -115,
Max Strus,@BOS,Pts+Rebs+Asts,Under,(16.5) -108,(16.5) -106,(16.5) -115,
Max Strus,@BOS,Rebounds,Over,(4.5) 110,(4.5) 102,(4.5) 105,
Max Strus,@BOS,Rebounds,Under,(4.5) -130,(4.5) -130,(4.5) -140,
Max Strus,@BOS,Rebs+Asts,Over,,(6.5) -142,(6.5) -140,
Max Strus,@BOS,Rebs+Asts,Under,,(6.5) 112,(6.5) 105,
P.J. Washington,@OKC,Assists,Over,,,(1.5) 140,(1.5) 135
P.J. Washington,@OKC,Assists,Under,,,(1.5) -190,(1.5) -175
P.J. Washington,@OKC,Points,Over,(10.5) -122,(10.5) -122,(10.5) -135,(11.5) -110
P.J. Washington,@OKC,Points,Under,(10.5) 102,(10.5) -104,(10.5) 100,(11.5) -120
P.J. Washington,@OKC,Pts+Asts,Over,(12.5) -105,(12.5) -108,(12.5) -105,(13.5) 110
P.J. Washington,@OKC,Pts+Asts,Under,(12.5) -115,(12.5) -118,(12.5) -125,(13.5) -145
P.J. Washington,@OKC,Pts+Rebs,Over,(16.5) -115,(16.5) -111,(16.5) -120,(17.5) -115
P.J. Washington,@OKC,Pts+Rebs,Under,(16.5) -105,(16.5) -115,(16.5) -110,(17.5) -115
P.J. Washington,@OKC,Pts+Rebs+Asts,Over,(18.5) 102,(17.5) -125,(18.5) 100,(19.5) 100
P.J. Washington,@OKC,Pts+Rebs+Asts,Under,(18.5) -122,(17.5) -102,(18.5) -130,(19.5) -130
P.J. Washington,@OKC,Rebounds,Over,(5.5) -118,(5.5) -104,(5.5) -120,(5.5) -140
P.J. Washington,@OKC,Rebounds,Under,(5.5) -102,(5.5) -122,(5.5) -110,(5.5) 105
P.J. Washington,@OKC,Rebs+Asts,Over,,(6.5) -140,(6.5) -145,(7.5) 100
P.J. Washington,@OKC,Rebs+Asts,Under,,(6.5) 110,(6.5) 105,(7.5) -130
Payton Pritchard,CLE,Assists,Over,(2.5) -130,(2.5) -142,(2.5) -160,
Payton Pritchard,CLE,Assists,Under,(2.5) 110,(2.5) 112,(2.5) 120,
Payton Pritchard,CLE,Points,Over,(7.5) -130,(8.5) 106,(7.5) -130,
Payton Pritchard,CLE,Points,Under,(7.5) 110,(8.5) -136,(7.5) 100,
Payton Pritchard,CLE,Pts+Asts,Over,(10.5) -120,(11.5) 104,,
Payton Pritchard,CLE,Pts+Asts,Under,(10.5) 100,(11.5) -132,,
Payton Pritchard,CLE,Pts+Rebs,Over,(10.5) -112,(10.5) -130,(10.5) -120,
Payton Pritchard,CLE,Pts+Rebs,Under,(10.5) -108,(10.5) 102,(10.5) -110,
Payton Pritchard,CLE,Pts+Rebs+Asts,Over,,(13.5) -128,(13.5) -120,
Payton Pritchard,CLE,Pts+Rebs+Asts,Under,,(13.5) 100,(13.5) -110,
Payton Pritchard,CLE,Rebounds,Over,(2.5) -148,(2.5) -128,(2.5) -135,
Payton Pritchard,CLE,Rebounds,Under,(2.5) 124,(2.5) 100,(2.5) 100,
Payton Pritchard,CLE,Rebs+Asts,Over,,(5.5) -115,(5.5) -130,
Payton Pritchard,CLE,Rebs+Asts,Under,,(5.5) -111,(5.5) -105,
Sam Hauser,CLE,Assists,Over,,,(0.5) -110,
Sam Hauser,CLE,Assists,Under,,,(0.5) -120,
Sam Hauser,CLE,Points,Over,,(6.5) -102,(5.5) -145,
Sam Hauser,CLE,Points,Under,,(6.5) -125,(5.5) 110,
Sam Hauser,CLE,Pts+Asts,Over,,,,
Sam Hauser,CLE,Pts+Asts,Under,,,,
Sam Hauser,CLE,Pts+Rebs,Over,,,(8.5) 100,
Sam Hauser,CLE,Pts+Rebs,Under,,,(8.5) -135,
Sam Hauser,CLE,Pts+Rebs+Asts,Over,,,(8.5) -125,
Sam Hauser,CLE,Pts+Rebs+Asts,Under,,,(8.5) -105,
Sam Hauser,CLE,Rebounds,Over,(2.5) 114,,(2.5) 110,
Sam Hauser,CLE,Rebounds,Under,(2.5) -135,,(2.5) -145,
Sam Hauser,CLE,Rebs+Asts,Over,,,(2.5) -160,
Sam Hauser,CLE,Rebs+Asts,Under,,,(2.5) 120,
Shai Gilgeous-Alexander,DAL,Assists,Over,(6.5) 120,(6.5) 124,(6.5) 110,(6.5) -115
Shai Gilgeous-Alexander,DAL,Assists,Under,(6.5) -142,(6.5) -156,(6.5) -150,(6.5) -115
Shai Gilgeous-Alexander,DAL,Points,Over,(29.5) -108,(29.5) 100,(29.5) -110,(28.5) -125
Shai Gilgeous-Alexander,DAL,Points,Under,(29.5) -112,(29.5) -128,(29.5) -120,(28.5) -105
Shai Gilgeous-Alexander,DAL,Pts+Asts,Over,(35.5) -115,(35.5) -108,,(35.5) -115
Shai Gilgeous-Alexander,DAL,Pts+Asts,Under,(35.5) -105,(35.5) -120,,(35.5) -115
Shai Gilgeous-Alexander,DAL,Pts+Rebs,Over,(35.5) -108,(35.5) -108,(35.5) -115,(35.5) -110
Shai Gilgeous-Alexander,DAL,Pts+Rebs,Under,(35.5) -112,(35.5) -118,(35.5) -115,(35.5) -120
Shai Gilgeous-Alexander,DAL,Pts+Rebs+Asts,Over,(41.5) -115,(41.5) -113,(41.5) -120,(41.5) -120
Shai Gilgeous-Alexander,DAL,Pts+Rebs+Asts,Under,(41.5) -105,(41.5) -113,(41.5) -110,(41.5) -110
Shai Gilgeous-Alexander,DAL,Rebounds,Over,(5.5) -142,(5.5) -142,(5.5) -150,(6.5) 115
Shai Gilgeous-Alexander,DAL,Rebounds,Under,(5.5) 120,(5.5) 112,(5.5) 115,(6.5) -150
Shai Gilgeous-Alexander,DAL,Rebs+Asts,Over,(12.5) 100,(12.5) 102,(12.5) 100,(12.5) -125
Shai Gilgeous-Alexander,DAL,Rebs+Asts,Under,(12.5) -120,(12.5) -130,(12.5) -135,(12.5) -105
Tim Hardaway,@OKC,Assists,Over,,,(0.5) -225,
Tim Hardaway,@OKC,Assists,Under,,,(0.5) 160,
Tim Hardaway,@OKC,Points,Over,,(5.5) -120,(5.5) -120,
Tim Hardaway,@OKC,Points,Under,,(5.5) -106,(5.5) ,
Tim Hardaway,@OKC,Pts+Asts,Over,,,,
Tim Hardaway,@OKC,Pts+Asts,Under,,,,
Tim Hardaway,@OKC,Pts+Rebs,Over,,,,
Tim Hardaway,@OKC,Pts+Rebs,Under,,,,
Tim Hardaway,@OKC,Pts+Rebs+Asts,Over,,,(8.5) -120,
Tim Hardaway,@OKC,Pts+Rebs+Asts,Under,,,(8.5) -110,
Tim Hardaway,@OKC,Rebounds,Over,,,(1.5) -120,
Tim Hardaway,@OKC,Rebounds,Under,,,(1.5) ,
Tim Hardaway,@OKC,Rebs+Asts,Over,,,(2.5) -135,
Tim Hardaway,@OKC,Rebs+Asts,Under,,,(2.5) ,
