PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Josh Richardson,Pts+Rebs+Asts,Under,-140,,,
Josh Richardson,Rebounds,Over,-145,,,
Josh Richardson,Rebounds,Under,110,,,
Jrue Holiday,Assists,Over,200,,,
Jrue Holiday,Assists,Under,-280,,,
Jrue Holiday,Rebounds,Over,165,,,
Jrue Holiday,Rebounds,Under,-225,,,
Julius Randle,Points,Over,475,,,
Julius Randle,Points,Under,-900,,,
Julius Randle,Pts+Asts,Over,425,,,
Julius Randle,Pts+Asts,Under,-700,,,
Julius Randle,Pts+Rebs,Over,400,,,
Julius Randle,Pts+Rebs,Under,-700,,,
Julius Randle,Pts+Rebs+Asts,Over,390,,,
Julius Randle,Pts+Rebs+Asts,Under,-650,,,
Julius Randle,Rebounds,Over,500,,,
Julius Randle,Rebounds,Under,-1000,,,
Karl-Anthony Towns,Assists,Over,180,,,
Karl-Anthony Towns,Assists,Under,-250,,,
Karl-Anthony Towns,Points,Over,110,,,
Karl-Anthony Towns,Points,Under,-145,,,
Karl-Anthony Towns,Pts+Asts,Over,-110,,,
Karl-Anthony Towns,Pts+Asts,Under,-120,,,
Keegan Murray,Assists,Over,,,105,
Keegan Murray,Assists,Under,,,-140,
Keegan Murray,Points,Over,-140,100,-125,-115
Keegan Murray,Points,Under,110,-122,-105,-115
Keegan Murray,Pts+Asts,Over,-110,,-110,
Keegan Murray,Pts+Asts,Under,-120,,-120,
Keegan Murray,Pts+Rebs,Over,-125,-125,-125,-115
Keegan Murray,Pts+Rebs,Under,-105,-102,-105,-115
Keegan Murray,Pts+Rebs+Asts,Over,-110,,-110,
Keegan Murray,Pts+Rebs+Asts,Under,-120,,-120,
Keegan Murray,Rebounds,Over,-135,-115,-135,-140
Keegan Murray,Rebounds,Under,105,-105,100,105
Keegan Murray,Rebs+Asts,Over,,,105,
Keegan Murray,Rebs+Asts,Under,,,-140,
Kelly Oubre,Points,Over,750,,,
Kelly Oubre,Points,Under,-2000,,,
Kelly Oubre,Pts+Asts,Over,700,,,
Kelly Oubre,Pts+Asts,Under,-1600,,,
Kelly Oubre,Pts+Rebs,Over,600,,,
Kelly Oubre,Pts+Rebs,Under,-1400,,,
Kelly Oubre,Pts+Rebs+Asts,Over,600,,,
Kelly Oubre,Pts+Rebs+Asts,Under,-1200,,,
Kelly Oubre,Rebounds,Over,1000,,,
Kelly Oubre,Rebounds,Under,-4000,,,
Kentavious Caldwell-Pope,Assists,Over,1100,,,
Kentavious Caldwell-Pope,Assists,Under,-8000,,,
Kentavious Caldwell-Pope,Points,Over,700,,,
Kentavious Caldwell-Pope,Points,Under,-1600,,,
Kentavious Caldwell-Pope,Pts+Asts,Over,600,,,
Kentavious Caldwell-Pope,Pts+Asts,Under,-1200,,,
Kentavious Caldwell-Pope,Pts+Rebs,Over,550,,,
Kentavious Caldwell-Pope,Pts+Rebs,Under,-1100,,,
Kentavious Caldwell-Pope,Pts+Rebs+Asts,Over,500,,,
Kentavious Caldwell-Pope,Pts+Rebs+Asts,Under,-1000,,,
Kentavious Caldwell-Pope,Rebounds,Over,950,,,
Kentavious Caldwell-Pope,Rebounds,Under,-3500,,,
Kevin Huerter,Assists,Over,-125,-110,-130,-120
Kevin Huerter,Assists,Under,-105,-110,-105,-110
Kevin Huerter,Points,Over,-130,-106,-120,-105
Kevin Huerter,Points,Under,100,-114,-110,-125
Kevin Huerter,Pts+Asts,Over,-105,100,-105,-125
Kevin Huerter,Pts+Asts,Under,-125,-128,-130,-105
Kevin Huerter,Pts+Rebs,Over,-105,100,-105,-125
Kevin Huerter,Pts+Rebs,Under,-125,-128,-125,-105
Kevin Huerter,Pts+Rebs+Asts,Over,-125,-120,-130,-120
Kevin Huerter,Pts+Rebs+Asts,Under,-105,-106,-105,-110
Kevin Huerter,Rebounds,Over,-125,-112,-130,-125
Kevin Huerter,Rebounds,Under,-105,-108,-105,-105
Kevin Huerter,Rebs+Asts,Over,,104,-110,-105
Kevin Huerter,Rebs+Asts,Under,,-132,-120,-125
Kevon Looney,Assists,Over,,,-175,
Kevon Looney,Assists,Under,,,130,
Kevon Looney,Points,Over,,110,100,
Kevon Looney,Points,Under,,-134,-135,
Kevon Looney,Pts+Asts,Over,,,-120,
Kevon Looney,Pts+Asts,Under,,,-110,
Kevon Looney,Pts+Rebs,Over,-120,,-120,
Kevon Looney,Pts+Rebs,Under,-110,,-110,
Kevon Looney,Pts+Rebs+Asts,Over,,,-120,
Kevon Looney,Pts+Rebs+Asts,Under,,,-110,
Kevon Looney,Rebounds,Over,-140,,-145,
Kevon Looney,Rebounds,Under,110,,110,
Kevon Looney,Rebs+Asts,Over,,,100,
Kevon Looney,Rebs+Asts,Under,,,-135,
Klay Thompson,Assists,Over,105,114,105,-105
Klay Thompson,Assists,Under,-135,-140,-140,-125
Klay Thompson,Points,Over,-110,-104,,-115
Klay Thompson,Points,Under,-120,-118,,-115
Klay Thompson,Pts+Asts,Over,-120,-120,-120,-125
Klay Thompson,Pts+Asts,Under,-110,-106,-110,-105
Klay Thompson,Pts+Rebs,Over,-120,-122,-125,-120
Klay Thompson,Pts+Rebs,Under,-110,-104,-110,-110
Klay Thompson,Pts+Rebs+Asts,Over,-110,-113,-110,-115
Klay Thompson,Pts+Rebs+Asts,Under,-120,-115,-120,-115
Klay Thompson,Rebounds,Over,100,-104,-105,100
Klay Thompson,Rebounds,Under,-130,-118,-125,-130
Klay Thompson,Rebs+Asts,Over,,-140,,-145
Klay Thompson,Rebs+Asts,Under,,110,,110
Kristaps Porzingis,Assists,Over,155,,,
Kristaps Porzingis,Assists,Under,-210,,,
Kristaps Porzingis,Points,Over,-140,,,
Kristaps Porzingis,Points,Under,105,,,
Kristaps Porzingis,Pts+Asts,Over,-115,,,
Kristaps Porzingis,Pts+Asts,Under,-115,,,
Kristaps Porzingis,Pts+Rebs,Over,-115,,,
Kristaps Porzingis,Pts+Rebs,Under,-115,,,
Kristaps Porzingis,Pts+Rebs+Asts,Over,100,,,
Kristaps Porzingis,Pts+Rebs+Asts,Under,-135,,,
Kristaps Porzingis,Rebounds,Over,115,,,
Kristaps Porzingis,Rebounds,Under,-155,,,
Kyle Anderson,Assists,Over,185,,,
Kyle Anderson,Assists,Under,-255,,,
Kyle Anderson,Points,Over,220,,,
Kyle Anderson,Points,Under,-310,,,
Kyle Anderson,Pts+Asts,Over,105,,,
Kyle Anderson,Pts+Asts,Under,-140,,,
Kyle Anderson,Pts+Rebs,Over,120,,,
Kyle Anderson,Pts+Rebs,Under,-155,,,
Kyle Anderson,Rebounds,Over,170,,,
Kyle Anderson,Rebounds,Under,-235,,,
LeBron James,Assists,Over,114,-152,115,115
LeBron James,Assists,Under,-145,124,-150,-150
LeBron James,Points,Over,-125,-104,-110,-105
LeBron James,Points,Under,-105,-118,-120,-125
LeBron James,Pts+Asts,Over,-110,-111,-105,-110
LeBron James,Pts+Asts,Under,-120,-115,-110,-120
LeBron James,Pts+Rebs,Over,-110,-113,-110,-115
LeBron James,Pts+Rebs,Under,-120,-113,-110,-115
LeBron James,Pts+Rebs+Asts,Over,-135,-115,-115,-120
LeBron James,Pts+Rebs+Asts,Under,-105,-111,-110,-110
LeBron James,Rebounds,Over,100,-140,-150,-110
LeBron James,Rebounds,Under,-130,114,-135,-120
LeBron James,Rebs+Asts,Over,,100,-105,-115
LeBron James,Rebs+Asts,Under,,-128,-130,-115
Lonnie Walker,Points,Over,800,,,
Lonnie Walker,Points,Under,-2500,,,
Lonnie Walker,Pts+Asts,Over,700,,,
Lonnie Walker,Pts+Asts,Under,-1600,,,
Lonnie Walker,Pts+Rebs,Over,700,,,
Lonnie Walker,Pts+Rebs,Under,-1600,,,
Lonnie Walker,Pts+Rebs+Asts,Over,600,,,
Lonnie Walker,Pts+Rebs+Asts,Under,-1400,,,
Malik Monk,Assists,Over,114,118,110,110
Malik Monk,Assists,Under,-145,-144,-150,-145
Malik Monk,Points,Over,-135,-105,-120,-110
Malik Monk,Points,Under,105,-115,-110,-120
Malik Monk,Pts+Asts,Over,-125,-113,-125,-115
Malik Monk,Pts+Asts,Under,-105,-113,-105,-115
Malik Monk,Pts+Rebs,Over,-120,-106,-120,-115
Malik Monk,Pts+Rebs,Under,-110,-120,-110,-115
Malik Monk,Pts+Rebs+Asts,Over,-105,-113,-105,-120
Malik Monk,Pts+Rebs+Asts,Under,-125,-113,-130,-110
Malik Monk,Rebounds,Over,-150,-140,-160,-160
Malik Monk,Rebounds,Under,120,114,120,120
Malik Monk,Rebs+Asts,Over,,110,100,100
Malik Monk,Rebs+Asts,Under,,-140,-135,-130
Michael Porter,Points,Over,380,,,
Michael Porter,Points,Under,-600,,,
Michael Porter,Pts+Asts,Over,350,,,
Michael Porter,Pts+Asts,Under,-550,,,
Michael Porter,Pts+Rebs,Over,300,,,
Michael Porter,Pts+Rebs,Under,-450,,,
Michael Porter,Pts+Rebs+Asts,Over,290,,,
Michael Porter,Pts+Rebs+Asts,Under,-450,,,
Michael Porter,Rebounds,Over,425,,,
Michael Porter,Rebounds,Under,-700,,,
Mikal Bridges,Assists,Over,115,,,
Mikal Bridges,Assists,Under,-150,,,
Mikal Bridges,Points,Over,-115,,,
Mikal Bridges,Points,Under,-115,,,
Mikal Bridges,Pts+Asts,Over,105,,,
Mikal Bridges,Pts+Asts,Under,-140,,,
Mikal Bridges,Pts+Rebs,Over,100,,,
Mikal Bridges,Pts+Rebs,Under,-130,,,
Mikal Bridges,Pts+Rebs+Asts,Over,-135,,,
Mikal Bridges,Pts+Rebs+Asts,Under,100,,,
Mikal Bridges,Rebounds,Over,-125,,,
Mikal Bridges,Rebounds,Under,-110,,,
Mike Conley,Assists,Over,-105,,,
Mike Conley,Assists,Under,-130,,,
Mike Conley,Points,Over,110,,,
Mike Conley,Points,Under,-150,,,
Mike Conley,Pts+Asts,Over,-115,,,
Mike Conley,Pts+Asts,Under,-115,,,
Mike Conley,Pts+Rebs,Over,-120,,,
Mike Conley,Pts+Rebs,Under,-110,,,
Mike Conley,Pts+Rebs+Asts,Over,115,,,
Mike Conley,Pts+Rebs+Asts,Under,-155,,,
Mike Conley,Rebounds,Over,130,,,
Mike Conley,Rebounds,Under,-170,,,
Myles Turner,Assists,Over,900,,,
Myles Turner,Assists,Under,-3500,,,
Naz Reid,Points,Over,360,,,
Naz Reid,Points,Under,-575,,,
Naz Reid,Pts+Asts,Over,320,,,
Naz Reid,Pts+Asts,Under,-500,,,
Naz Reid,Pts+Rebs,Over,265,,,
Naz Reid,Pts+Rebs,Under,-390,,,
Naz Reid,Pts+Rebs+Asts,Over,250,,,
Naz Reid,Pts+Rebs+Asts,Under,-360,,,
Naz Reid,Rebounds,Over,400,,,
Naz Reid,Rebounds,Under,-700,,,
Nic Claxton,Assists,Over,195,,,
Nic Claxton,Assists,Under,-270,,,
Nic Claxton,Points,Over,-220,,,
Nic Claxton,Points,Under,160,,,
Nic Claxton,Pts+Rebs,Over,110,,,
Nic Claxton,Pts+Rebs,Under,-145,,,
Nickeil Alexander-Walker,Rebounds,Over,350,,,
Nickeil Alexander-Walker,Rebounds,Under,-550,,,
Nicolas Batum,Pts+Rebs+Asts,Over,1100,,,
Nicolas Batum,Pts+Rebs+Asts,Under,-8000,,,
Nikola Jokic,Assists,Over,700,,,
Nikola Jokic,Assists,Under,-1800,,,
Nikola Jokic,Pts+Asts,Over,550,,,
Nikola Jokic,Pts+Asts,Under,-1100,,,
Nikola Jokic,Pts+Rebs+Asts,Over,550,,,
Nikola Jokic,Pts+Rebs+Asts,Under,-1000,,,
Nikola Jokic,Rebounds,Over,650,,,
Nikola Jokic,Rebounds,Under,-1400,,,
Nikola Vucevic,Assists,Over,-145,-124,-145,-150
Nikola Vucevic,Assists,Under,114,102,110,115
Nikola Vucevic,Points,Over,-115,-108,-110,-115
Nikola Vucevic,Points,Under,-115,-112,-120,-115
Nikola Vucevic,Pts+Asts,Over,-120,-106,-115,-115
Nikola Vucevic,Pts+Asts,Under,-110,-120,-120,-115
Nikola Vucevic,Pts+Rebs,Over,-125,-113,-115,-120
Nikola Vucevic,Pts+Rebs,Under,-105,-113,-115,-110
Nikola Vucevic,Pts+Rebs+Asts,Over,105,-111,-105,-120
Nikola Vucevic,Pts+Rebs+Asts,Under,-135,-115,-125,-110
Nikola Vucevic,Rebounds,Over,120,-132,-135,-140
Nikola Vucevic,Rebounds,Under,-150,108,-140,105
Nikola Vucevic,Rebs+Asts,Over,,-125,-135,-130
Nikola Vucevic,Rebs+Asts,Under,,-102,100,100
OG Anunoby,Rebounds,Over,950,,,
OG Anunoby,Rebounds,Under,-3500,,,
Obi Toppin,Rebounds,Over,700,,,
Obi Toppin,Rebounds,Under,-1800,,,
Pascal Siakam,Points,Over,-180,,,
Pascal Siakam,Points,Under,135,,,
Patrick Beverley,Assists,Over,950,,,
Patrick Beverley,Assists,Under,-4000,,,
Patrick Beverley,Points,Over,900,,,
Patrick Beverley,Points,Under,-3500,,,
Patrick Beverley,Pts+Asts,Over,650,,,
Patrick Beverley,Pts+Asts,Under,-1600,,,
Patrick Beverley,Pts+Rebs,Over,700,,,
Patrick Beverley,Pts+Rebs,Under,-1600,,,
Patrick Beverley,Pts+Rebs+Asts,Over,550,,,
Patrick Beverley,Pts+Rebs+Asts,Under,-1200,,,
Patrick Beverley,Rebounds,Over,1000,,,
Patrick Beverley,Rebounds,Under,-5000,,,
Patrick Williams,Assists,Over,,,-110,
Patrick Williams,Assists,Under,,,-120,
Patrick Williams,Points,Over,100,-110,-135,-110
Patrick Williams,Points,Under,-130,-110,-135,-120
Patrick Williams,Pts+Asts,Over,-125,,-120,
Patrick Williams,Pts+Asts,Under,-105,,-110,
Patrick Williams,Pts+Rebs,Over,-110,-115,-105,-110
Patrick Williams,Pts+Rebs,Under,-120,-111,-105,-120
Patrick Williams,Pts+Rebs+Asts,Over,-120,,-135,
Patrick Williams,Pts+Rebs+Asts,Under,-110,,100,
Patrick Williams,Rebounds,Over,-150,-134,-140,-145
Patrick Williams,Rebounds,Under,120,110,105,110
Patrick Williams,Rebs+Asts,Over,,,-110,
Patrick Williams,Rebs+Asts,Under,,,-120,
Paul Reed,Pts+Asts,Over,-120,,,
Paul Reed,Pts+Asts,Under,-110,,,
Paul Reed,Pts+Rebs,Over,100,,,
Paul Reed,Pts+Rebs,Under,-130,,,
Paul Reed,Pts+Rebs+Asts,Over,-115,,,
Paul Reed,Pts+Rebs+Asts,Under,-115,,,
Payton Pritchard,Assists,Over,-135,,,
Payton Pritchard,Assists,Under,105,,,
Payton Pritchard,Points,Over,-125,,,
Payton Pritchard,Points,Under,-105,,,
Payton Pritchard,Pts+Asts,Over,-110,,,
Payton Pritchard,Pts+Asts,Under,-120,,,
Payton Pritchard,Pts+Rebs,Over,-120,,,
Payton Pritchard,Pts+Rebs,Under,-110,,,
Payton Pritchard,Pts+Rebs+Asts,Over,-110,,,
Payton Pritchard,Pts+Rebs+Asts,Under,-120,,,
Payton Pritchard,Rebounds,Over,-165,,,
Payton Pritchard,Rebounds,Under,125,,,
Peyton Watson,Points,Over,140,,,
Peyton Watson,Points,Under,-185,,,
Peyton Watson,Rebounds,Over,165,,,
Peyton Watson,Rebounds,Under,-225,,,
Precious Achiuwa,Assists,Over,235,,,
Precious Achiuwa,Assists,Under,-340,,,
Precious Achiuwa,Points,Over,-130,,,
Precious Achiuwa,Points,Under,-105,,,
Precious Achiuwa,Pts+Asts,Over,-140,,,
Precious Achiuwa,Pts+Asts,Under,105,,,
Quentin Grimes,Assists,Over,270,,,
Quentin Grimes,Assists,Under,-400,,,
Quentin Grimes,Pts+Asts,Over,-115,,,
Quentin Grimes,Pts+Asts,Under,-115,,,
Quentin Grimes,Pts+Rebs,Over,-120,,,
Quentin Grimes,Pts+Rebs,Under,-110,,,
Quentin Grimes,Pts+Rebs+Asts,Over,-135,,,
Quentin Grimes,Pts+Rebs+Asts,Under,105,,,
Quentin Grimes,Rebounds,Over,210,,,
Quentin Grimes,Rebounds,Under,-295,,,
Reggie Jackson,Assists,Over,180,,,
Reggie Jackson,Assists,Under,-245,,,
Reggie Jackson,Points,Over,125,,,
Reggie Jackson,Points,Under,-165,,,
Reggie Jackson,Pts+Asts,Over,-120,,,
Reggie Jackson,Pts+Asts,Under,-110,,,
Reggie Jackson,Pts+Rebs,Over,-105,,,
Reggie Jackson,Pts+Rebs,Under,-125,,,
Reggie Jackson,Pts+Rebs+Asts,Over,100,,,
Reggie Jackson,Pts+Rebs+Asts,Under,-135,,,
Reggie Jackson,Rebounds,Over,275,,,
Reggie Jackson,Rebounds,Under,-400,,,
Royce O'Neale,Assists,Over,850,,,
Royce O'Neale,Assists,Under,-3000,,,
Royce O'Neale,Points,Over,850,,,
Royce O'Neale,Points,Under,-2500,,,
Royce O'Neale,Pts+Asts,Over,550,,,
Royce O'Neale,Pts+Asts,Under,-1100,,,
Royce O'Neale,Pts+Rebs,Over,500,,,
Royce O'Neale,Pts+Rebs,Under,-1000,,,
Royce O'Neale,Pts+Rebs+Asts,Over,400,,,
Royce O'Neale,Pts+Rebs+Asts,Under,-700,,,
Royce O'Neale,Rebounds,Over,700,,,
Royce O'Neale,Rebounds,Under,-1600,,,
Rudy Gobert,Points,Over,120,,,
Rudy Gobert,Points,Under,-160,,,
Rudy Gobert,Pts+Asts,Over,-105,,,
Rudy Gobert,Pts+Asts,Under,-130,,,
Rudy Gobert,Pts+Rebs,Over,100,,,
Rudy Gobert,Pts+Rebs,Under,-130,,,
Rudy Gobert,Pts+Rebs+Asts,Over,-115,,,
Rudy Gobert,Pts+Rebs+Asts,Under,-115,,,
Rudy Gobert,Rebounds,Over,-150,,,
Rudy Gobert,Rebounds,Under,110,,,
Rui Hachimura,Assists,Over,,,-165,
Rui Hachimura,Assists,Under,,,125,
Rui Hachimura,Points,Over,,100,-115,
Rui Hachimura,Points,Under,,-122,-120,
Rui Hachimura,Pts+Asts,Over,,,-110,
Rui Hachimura,Pts+Asts,Under,,,-120,
Rui Hachimura,Pts+Rebs,Over,,,-110,
Rui Hachimura,Pts+Rebs,Under,,,-120,
Rui Hachimura,Pts+Rebs+Asts,Over,,,-110,
Rui Hachimura,Pts+Rebs+Asts,Under,,,-120,
Rui Hachimura,Rebounds,Over,,,-135,
Rui Hachimura,Rebounds,Under,,,100,
Rui Hachimura,Rebs+Asts,Over,,,-120,
Rui Hachimura,Rebs+Asts,Under,,,-110,
Sam Hauser,Points,Over,400,,,
Sam Hauser,Points,Under,-700,,,
Sam Hauser,Pts+Asts,Over,340,,,
Sam Hauser,Pts+Asts,Under,-550,,,
Sam Hauser,Pts+Rebs,Over,275,,,
Sam Hauser,Pts+Rebs,Under,-400,,,
Sam Hauser,Pts+Rebs+Asts,Over,265,,,
Sam Hauser,Pts+Rebs+Asts,Under,-390,,,
Sam Hauser,Rebounds,Over,450,,,
Sam Hauser,Rebounds,Under,-750,,,
Spencer Dinwiddie,Assists,Over,-160,,,
Spencer Dinwiddie,Assists,Under,120,,,
Spencer Dinwiddie,Points,Over,-125,,,
Spencer Dinwiddie,Points,Under,-105,,,
Spencer Dinwiddie,Pts+Asts,Over,-110,,,
Spencer Dinwiddie,Pts+Asts,Under,-120,,,
Spencer Dinwiddie,Pts+Rebs,Over,-140,,,
Spencer Dinwiddie,Pts+Rebs,Under,105,,,
Spencer Dinwiddie,Rebounds,Over,160,,,
Spencer Dinwiddie,Rebounds,Under,-215,,,
Stephen Curry,Assists,Over,-150,-144,-140,-150
Stephen Curry,Assists,Under,120,118,105,115
Stephen Curry,Points,Over,-130,-114,-120,-115
Stephen Curry,Points,Under,100,-106,-110,-115
Stephen Curry,Pts+Asts,Over,-120,-120,-120,-120
Stephen Curry,Pts+Asts,Under,-110,-106,-110,-110
Stephen Curry,Pts+Rebs,Over,-120,-102,-120,-115
Stephen Curry,Pts+Rebs,Under,-110,-125,-110,-115
Stephen Curry,Pts+Rebs+Asts,Over,-120,-106,-125,-120
Stephen Curry,Pts+Rebs+Asts,Under,-110,-120,-110,-110
Stephen Curry,Rebounds,Over,-145,124,-155,-150
Stephen Curry,Rebounds,Under,114,-152,120,115
Stephen Curry,Rebs+Asts,Over,,104,-140,110
Stephen Curry,Rebs+Asts,Under,,-132,105,-145
T.J. McConnell,Assists,Over,135,,,
T.J. McConnell,Assists,Under,-180,,,
T.J. McConnell,Points,Over,155,,,
T.J. McConnell,Points,Under,-210,,,
T.J. McConnell,Pts+Asts,Over,-145,,,
T.J. McConnell,Pts+Asts,Under,110,,,
T.J. McConnell,Rebounds,Over,170,,,
T.J. McConnell,Rebounds,Under,-235,,,
Taurean Prince,Assists,Over,,,105,
Taurean Prince,Assists,Under,,,-140,
Taurean Prince,Points,Over,100,104,-130,-105
Taurean Prince,Points,Under,-130,-128,-135,-125
Taurean Prince,Pts+Asts,Over,-120,,-115,
Taurean Prince,Pts+Asts,Under,-110,,-115,
Taurean Prince,Pts+Rebs,Over,100,102,-105,-105
Taurean Prince,Pts+Rebs,Under,-130,-130,-105,-125
Taurean Prince,Pts+Rebs+Asts,Over,,,-115,
Taurean Prince,Pts+Rebs+Asts,Under,,,-115,
Taurean Prince,Rebounds,Over,-140,-128,-145,-145
Taurean Prince,Rebounds,Under,110,104,105,110
Taurean Prince,Rebs+Asts,Over,,,100,
Taurean Prince,Rebs+Asts,Under,,,-135,
Terry Rozier,Assists,Over,-205,,,
Terry Rozier,Assists,Under,150,,,
Terry Rozier,Points,Over,-140,,,
Terry Rozier,Points,Under,105,,,
Terry Rozier,Pts+Asts,Over,105,,,
Terry Rozier,Pts+Asts,Under,-140,,,
Terry Rozier,Pts+Rebs,Over,-120,,,
Terry Rozier,Pts+Rebs,Under,-110,,,
Terry Rozier,Pts+Rebs+Asts,Over,-130,,,
Terry Rozier,Pts+Rebs+Asts,Under,-105,,,
Terry Rozier,Rebounds,Over,-110,,,
Terry Rozier,Rebounds,Under,-120,,,
Trey Lyles,Assists,Over,,,-200,
Trey Lyles,Assists,Under,,,145,
Trey Lyles,Points,Over,,,-120,
Trey Lyles,Points,Under,,,-110,
Trey Lyles,Pts+Asts,Over,,,-120,
Trey Lyles,Pts+Asts,Under,,,-110,
Trey Lyles,Pts+Rebs,Over,-105,-104,-110,
Trey Lyles,Pts+Rebs,Under,-125,-122,-120,
Trey Lyles,Pts+Rebs+Asts,Over,,,-110,
Trey Lyles,Pts+Rebs+Asts,Under,,,-125,
Trey Lyles,Rebounds,Over,-135,-118,-110,
Trey Lyles,Rebounds,Under,105,-104,-120,
Trey Lyles,Rebs+Asts,Over,,,-115,
Trey Lyles,Rebs+Asts,Under,,,-115,
Tyler Herro,Points,Over,195,,,
Tyler Herro,Points,Under,-275,,,
Tyler Herro,Pts+Rebs,Over,155,,,
Tyler Herro,Pts+Rebs,Under,-210,,,
Tyler Herro,Pts+Rebs+Asts,Over,140,,,
Tyler Herro,Pts+Rebs+Asts,Under,-185,,,
Tyler Herro,Rebounds,Over,275,,,
Tyler Herro,Rebounds,Under,-400,,,
Tyrese Maxey,Assists,Over,600,,,
Tyrese Maxey,Assists,Under,-1200,,,
Tyrese Maxey,Points,Over,330,,,
Tyrese Maxey,Points,Under,-525,,,
Tyrese Maxey,Pts+Asts,Over,300,,,
Tyrese Maxey,Pts+Asts,Under,-450,,,
Tyrese Maxey,Pts+Rebs,Over,320,,,
Tyrese Maxey,Pts+Rebs,Under,-500,,,
Tyrese Maxey,Pts+Rebs+Asts,Over,290,,,
Tyrese Maxey,Pts+Rebs+Asts,Under,-425,,,
Tyrese Maxey,Rebounds,Over,900,,,
Tyrese Maxey,Rebounds,Under,-3500,,,
