PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Keegan Murray,@NOP,Assists,Over,,,(1.5) -125,(1.5) -130
Keegan Murray,@NOP,Assists,Under,,,(1.5) -105,(1.5) 100
Keegan Murray,@NOP,Points,Over,(18.5) -112,(18.5) 100,(18.5) -110,(18.5) -110
Keegan Murray,@NOP,Points,Under,(18.5) -108,(18.5) -128,(18.5) -120,(18.5) -120
Keegan Murray,@NOP,Pts+Asts,Over,(20.5) 102,,,(20.5) -105
Keegan Murray,@NOP,Pts+Asts,Under,(20.5) -122,,,(20.5) -125
Keegan Murray,@NOP,Pts+Rebs,Over,(25.5) -102,(24.5) -125,,(25.5) -115
Keegan Murray,@NOP,Pts+Rebs,Under,(25.5) -118,(24.5) -102,,(25.5) -115
Keegan Murray,@NOP,Pts+Rebs+Asts,Over,,,(26.5) -125,(27.5) -110
Keegan Murray,@NOP,Pts+Rebs+Asts,Under,,,(26.5) -105,(27.5) -120
Keegan Murray,@NOP,Rebounds,Over,(6.5) -122,(6.5) -115,(6.5) -130,(6.5) -130
Keegan Murray,@NOP,Rebounds,Under,(6.5) 102,(6.5) -111,(6.5) 100,(6.5) 100
Keegan Murray,@NOP,Rebs+Asts,Over,(8.5) -105,,(8.5) -110,(8.5) -115
Keegan Murray,@NOP,Rebs+Asts,Under,(8.5) -115,,(8.5) -120,(8.5) -115
Keon Ellis,@NOP,Assists,Over,(2.5) 140,(2.5) 124,(2.5) 130,(2.5) 130
Keon Ellis,@NOP,Assists,Under,(2.5) -166,(2.5) -158,(2.5) -175,(2.5) -170
Keon Ellis,@NOP,Points,Over,(10.5) -102,(10.5) 104,(10.5) -110,(10.5) -105
Keon Ellis,@NOP,Points,Under,(10.5) -118,(10.5) -132,(10.5) -120,(10.5) -125
Keon Ellis,@NOP,Pts+Asts,Over,(12.5) -115,(12.5) -111,(12.5) -115,(12.5) -115
Keon Ellis,@NOP,Pts+Asts,Under,(12.5) -105,(12.5) -115,(12.5) -115,(12.5) -115
Keon Ellis,@NOP,Pts+Rebs,Over,(14.5) -108,(14.5) -104,(14.5) -110,(14.5) -115
Keon Ellis,@NOP,Pts+Rebs,Under,(14.5) -112,(14.5) -122,(14.5) -120,(14.5) -115
Keon Ellis,@NOP,Pts+Rebs+Asts,Over,,(16.5) -115,(16.5) -120,(16.5) -120
Keon Ellis,@NOP,Pts+Rebs+Asts,Under,,(16.5) -111,(16.5) -110,(16.5) -110
Keon Ellis,@NOP,Rebounds,Over,(3.5) -155,(3.5) -154,(3.5) -165,(4.5) 125
Keon Ellis,@NOP,Rebounds,Under,(3.5) 130,(3.5) 120,(3.5) 125,(4.5) -165
Keon Ellis,@NOP,Rebs+Asts,Over,,(6.5) 100,(6.5) 100,(6.5) 100
Keon Ellis,@NOP,Rebs+Asts,Under,,(6.5) -128,(6.5) -130,(6.5) -130
Kevin Love,CHI,Assists,Over,,,(1.5) 110,
Kevin Love,CHI,Assists,Under,,,(1.5) -145,
Kevin Love,CHI,Points,Over,(5.5) -135,(6.5) 112,(5.5) -135,(5.5) -140
Kevin Love,CHI,Points,Under,(5.5) 105,(6.5) -140,(5.5) 100,(5.5) 105
Kevin Love,CHI,Pts+Asts,Over,(7.5) -125,,,
Kevin Love,CHI,Pts+Asts,Under,(7.5) -105,,,
Kevin Love,CHI,Pts+Rebs,Over,(10.5) -115,,,(11.5) 110
Kevin Love,CHI,Pts+Rebs,Under,(10.5) -115,,,(11.5) -145
Kevin Love,CHI,Pts+Rebs+Asts,Over,,,(12.5) -105,
Kevin Love,CHI,Pts+Rebs+Asts,Under,,,(12.5) -130,
Kevin Love,CHI,Rebounds,Over,(4.5) -115,,(4.5) 100,(4.5) -115
Kevin Love,CHI,Rebounds,Under,(4.5) -115,,(4.5) -130,(4.5) -115
Kevin Love,CHI,Rebs+Asts,Over,,,(5.5) -135,
Kevin Love,CHI,Rebs+Asts,Under,,,(5.5) 100,
Larry Nance,SAC,Assists,Over,(2.5) 100,(2.5) -113,(2.5) 100,(2.5) -115
Larry Nance,SAC,Assists,Under,(2.5) -120,(2.5) -113,(2.5) -135,(2.5) -115
Larry Nance,SAC,Points,Over,,(5.5) -138,(6.5) -105,(5.5) -140
Larry Nance,SAC,Points,Under,,(5.5) 108,(6.5) -125,(5.5) 105
Larry Nance,SAC,Pts+Asts,Over,,(8.5) -120,,
Larry Nance,SAC,Pts+Asts,Under,,(8.5) -106,,
Larry Nance,SAC,Pts+Rebs,Over,(12.5) -118,(11.5) -125,,(12.5) 105
Larry Nance,SAC,Pts+Rebs,Under,(12.5) -102,(11.5) -102,,(12.5) -140
Larry Nance,SAC,Pts+Rebs+Asts,Over,,(14.5) -113,(15.5) 105,(15.5) 110
Larry Nance,SAC,Pts+Rebs+Asts,Under,,(14.5) -113,(15.5) -145,(15.5) -145
Larry Nance,SAC,Rebounds,Over,(6.5) 130,(5.5) -118,(6.5) 110,(5.5) -140
Larry Nance,SAC,Rebounds,Under,(6.5) -155,(5.5) -108,(6.5) -145,(5.5) 105
Larry Nance,SAC,Rebs+Asts,Over,(8.5) -105,(8.5) -102,(8.5) -125,(8.5) -115
Larry Nance,SAC,Rebs+Asts,Under,(8.5) -115,(8.5) -125,(8.5) -110,(8.5) -115
Nikola Jovic,CHI,Assists,Over,(1.5) -190,(1.5) -188,(1.5) -160,(1.5) -180
Nikola Jovic,CHI,Assists,Under,(1.5) 145,(1.5) 152,(1.5) 120,(1.5) 140
Nikola Jovic,CHI,Points,Over,(7.5) 100,(7.5) -106,(7.5) -120,(7.5) -105
Nikola Jovic,CHI,Points,Under,(7.5) -130,(7.5) -114,(7.5) -110,(7.5) -125
Nikola Jovic,CHI,Pts+Asts,Over,(8.5) -135,(9.5) -115,,(9.5) -110
Nikola Jovic,CHI,Pts+Asts,Under,(8.5) 105,(9.5) -111,,(9.5) -120
Nikola Jovic,CHI,Pts+Rebs,Over,(11.5) -130,(12.5) 104,,(12.5) 105
Nikola Jovic,CHI,Pts+Rebs,Under,(11.5) 100,(12.5) -132,,(12.5) -140
Nikola Jovic,CHI,Pts+Rebs+Asts,Over,,(14.5) -104,(14.5) -120,(14.5) 100
Nikola Jovic,CHI,Pts+Rebs+Asts,Under,,(14.5) -122,(14.5) -110,(14.5) -130
Nikola Jovic,CHI,Rebounds,Over,(4.5) -120,(4.5) 100,(4.5) -130,(4.5) -115
Nikola Jovic,CHI,Rebounds,Under,(4.5) -110,(4.5) -122,(4.5) -105,(4.5) -115
Nikola Jovic,CHI,Rebs+Asts,Over,,(6.5) -113,(6.5) -125,(6.5) -120
Nikola Jovic,CHI,Rebs+Asts,Under,,(6.5) -113,(6.5) -105,(6.5) -110
Nikola Vucevic,@MIA,Assists,Over,(3.5) 140,(2.5) -164,(2.5) -145,(2.5) -165
Nikola Vucevic,@MIA,Assists,Under,(3.5) -180,(2.5) 134,(2.5) 105,(2.5) 125
Nikola Vucevic,@MIA,Points,Over,(16.5) -125,(16.5) -122,(16.5) -115,(16.5) -125
Nikola Vucevic,@MIA,Points,Under,(16.5) -105,(16.5) 100,(16.5) -115,(16.5) -105
Nikola Vucevic,@MIA,Pts+Asts,Over,,(19.5) -128,,(19.5) -125
Nikola Vucevic,@MIA,Pts+Asts,Under,,(19.5) 100,,(19.5) -105
Nikola Vucevic,@MIA,Pts+Rebs,Over,,(28.5) -104,,
Nikola Vucevic,@MIA,Pts+Rebs,Under,,(28.5) -122,,
Nikola Vucevic,@MIA,Pts+Rebs+Asts,Over,,(31.5) -104,(30.5) -125,(31.5) -110
Nikola Vucevic,@MIA,Pts+Rebs+Asts,Under,,(31.5) -122,(30.5) -105,(31.5) -120
Nikola Vucevic,@MIA,Rebounds,Over,(10.5) -135,(10.5) -124,(11.5) 110,(10.5) -145
Nikola Vucevic,@MIA,Rebounds,Under,(10.5) 105,(10.5) 102,(11.5) -145,(10.5) 110
Nikola Vucevic,@MIA,Rebs+Asts,Over,,(13.5) -136,(14.5) 100,(14.5) 105
Nikola Vucevic,@MIA,Rebs+Asts,Under,,(13.5) 106,(14.5) -130,(14.5) -140
Trey Lyles,@NOP,Assists,Over,,,(1.5) 155,
Trey Lyles,@NOP,Assists,Under,,,(1.5) -210,
Trey Lyles,@NOP,Points,Over,(6.5) -105,(6.5) -113,(6.5) 100,(6.5) -110
Trey Lyles,@NOP,Points,Under,(6.5) -115,(6.5) -113,(6.5) -130,(6.5) -120
Trey Lyles,@NOP,Pts+Asts,Over,,,,
Trey Lyles,@NOP,Pts+Asts,Under,,,,
Trey Lyles,@NOP,Pts+Rebs,Over,(11.5) 105,(11.5) 100,,(11.5) 100
Trey Lyles,@NOP,Pts+Rebs,Under,(11.5) -125,(11.5) -130,,(11.5) -130
Trey Lyles,@NOP,Pts+Rebs+Asts,Over,,,(12.5) -110,
Trey Lyles,@NOP,Pts+Rebs+Asts,Under,,,(12.5) -120,
Trey Lyles,@NOP,Rebounds,Over,(4.5) -118,(4.5) 100,(4.5) -120,(4.5) -110
Trey Lyles,@NOP,Rebounds,Under,(4.5) -102,(4.5) -128,(4.5) -110,(4.5) -120
Trey Lyles,@NOP,Rebs+Asts,Over,,,(5.5) -140,
Trey Lyles,@NOP,Rebs+Asts,Under,,,(5.5) 105,
Trey Murphy,SAC,Assists,Over,(2.5) -105,(2.5) -108,(2.5) -115,(2.5) -110
Trey Murphy,SAC,Assists,Under,(2.5) -115,(2.5) -120,(2.5) -120,(2.5) -120
Trey Murphy,SAC,Points,Over,(17.5) -108,(17.5) -113,(17.5) -105,(17.5) -115
Trey Murphy,SAC,Points,Under,(17.5) -112,(17.5) -113,(17.5) -125,(17.5) -115
Trey Murphy,SAC,Pts+Asts,Over,(19.5) -125,(20.5) -102,,(20.5) -110
Trey Murphy,SAC,Pts+Asts,Under,(19.5) 105,(20.5) -125,,(20.5) -120
Trey Murphy,SAC,Pts+Rebs,Over,(23.5) -122,(24.5) -104,,(24.5) -110
Trey Murphy,SAC,Pts+Rebs,Under,(23.5) 102,(24.5) -122,,(24.5) -120
Trey Murphy,SAC,Pts+Rebs+Asts,Over,,(26.5) -120,(26.5) -120,(26.5) -125
Trey Murphy,SAC,Pts+Rebs+Asts,Under,,(26.5) -106,(26.5) -110,(26.5) -105
Trey Murphy,SAC,Rebounds,Over,(6.5) -112,(6.5) 102,(6.5) -120,(6.5) -115
Trey Murphy,SAC,Rebounds,Under,(6.5) -108,(6.5) -130,(6.5) -110,(6.5) -115
Trey Murphy,SAC,Rebs+Asts,Over,(9.5) 105,(8.5) -132,(9.5) 100,(9.5) 110
Trey Murphy,SAC,Rebs+Asts,Under,(9.5) -125,(8.5) 104,(9.5) -130,(9.5) -145
Tyler Herro,CHI,Assists,Over,(5.5) -160,(5.5) -138,(6.5) 120,(5.5) -150
Tyler Herro,CHI,Assists,Under,(5.5) 124,(5.5) 112,(6.5) -155,(5.5) 115
Tyler Herro,CHI,Points,Over,(24.5) -120,(24.5) -114,(25.5) -105,(25.5) -110
Tyler Herro,CHI,Points,Under,(24.5) -110,(24.5) -106,(25.5) -130,(25.5) -120
Tyler Herro,CHI,Pts+Asts,Over,(30.5) -125,(30.5) -113,,(31.5) -115
Tyler Herro,CHI,Pts+Asts,Under,(30.5) -105,(30.5) -113,,(31.5) -115
Tyler Herro,CHI,Pts+Rebs,Over,(30.5) -110,(30.5) -111,,(31.5) -105
Tyler Herro,CHI,Pts+Rebs,Under,(30.5) -120,(30.5) -115,,(31.5) -125
Tyler Herro,CHI,Pts+Rebs+Asts,Over,,(36.5) -111,(37.5) -110,(37.5) -110
Tyler Herro,CHI,Pts+Rebs+Asts,Under,,(36.5) -115,(37.5) -120,(37.5) -120
Tyler Herro,CHI,Rebounds,Over,(5.5) -115,(5.5) -108,(5.5) -120,(5.5) -120
Tyler Herro,CHI,Rebounds,Under,(5.5) -115,(5.5) -112,(5.5) -110,(5.5) -110
Tyler Herro,CHI,Rebs+Asts,Over,,(11.5) -111,(11.5) -130,(11.5) -125
Tyler Herro,CHI,Rebs+Asts,Under,,(11.5) -115,(11.5) -105,(11.5) -105
