PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Isaac Okoro,@SAS,Assists,Over,(2.5) -140,
Isaac Okoro,@SAS,Assists,Under,(2.5) 105,
Isaac Okoro,@SAS,Points,Over,(6.5) -120,
Isaac Okoro,@SAS,Points,Under,(6.5) -110,
Isaac Okoro,@SAS,Pts+Asts,Over,(9.5) -105,
Isaac Okoro,@SAS,Pts+Asts,Under,(9.5) -125,
Isaac Okoro,@SAS,Pts+Rebs,Over,(9.5) -105,
Isaac Okoro,@SAS,Pts+Rebs,Under,(9.5) -125,
Isaac Okoro,@SAS,Pts+Rebs+Asts,Over,(12.5) 100,
Isaac Okoro,@SAS,Pts+Rebs+Asts,Under,(12.5) -135,
Isaac Okoro,@SAS,Rebounds,Over,(2.5) -115,
Isaac Okoro,@SAS,Rebounds,Under,(2.5) -115,
Isaac Okoro,@SAS,Rebs+Asts,Over,,
Isaac Okoro,@SAS,Rebs+Asts,Under,,
Isaiah Hartenstein,LAL,Assists,Over,(2.5) 120,(2.5) 122
Isaiah Hartenstein,LAL,Assists,Under,(2.5) -160,(2.5) -162
Isaiah Hartenstein,LAL,Points,Over,(8.5) -115,
Isaiah Hartenstein,LAL,Points,Under,(8.5) -115,
Isaiah Hartenstein,LAL,Pts+Asts,Over,(11.5) -105,(11.5) -102
Isaiah Hartenstein,LAL,Pts+Asts,Under,(11.5) -130,(11.5) -130
Isaiah Hartenstein,LAL,Pts+Rebs,Over,(21.5) -115,(21.5) -114
Isaiah Hartenstein,LAL,Pts+Rebs,Under,(21.5) -115,(21.5) -114
Isaiah Hartenstein,LAL,Pts+Rebs+Asts,Over,(23.5) -130,(23.5) -132
Isaiah Hartenstein,LAL,Pts+Rebs+Asts,Under,(23.5) -105,(23.5) 100
Isaiah Hartenstein,LAL,Rebounds,Over,(12.5) -110,(12.5) -108
Isaiah Hartenstein,LAL,Rebounds,Under,(12.5) -120,(12.5) -122
Isaiah Hartenstein,LAL,Rebs+Asts,Over,,(14.5) -144
Isaiah Hartenstein,LAL,Rebs+Asts,Under,,(14.5) 108
Jae Crowder,@DAL,Assists,Over,(0.5) 125,
Jae Crowder,@DAL,Assists,Under,(0.5) -165,
Jae Crowder,@DAL,Points,Over,(4.5) 110,
Jae Crowder,@DAL,Points,Under,(4.5) -145,
Jae Crowder,@DAL,Pts+Asts,Over,(4.5) -120,
Jae Crowder,@DAL,Pts+Asts,Under,(4.5) -110,
Jae Crowder,@DAL,Pts+Rebs,Over,(6.5) 100,
Jae Crowder,@DAL,Pts+Rebs,Under,(6.5) -130,
Jae Crowder,@DAL,Pts+Rebs+Asts,Over,(6.5) -135,
Jae Crowder,@DAL,Pts+Rebs+Asts,Under,(6.5) 100,
Jae Crowder,@DAL,Rebounds,Over,(2.5) 135,
Jae Crowder,@DAL,Rebounds,Under,(2.5) -180,
Jae Crowder,@DAL,Rebs+Asts,Over,,
Jae Crowder,@DAL,Rebs+Asts,Under,,
Jalen Brunson,LAL,Assists,Over,(7.5) 100,(8.5) 100
Jalen Brunson,LAL,Assists,Under,(7.5) -130,(8.5) -132
Jalen Brunson,LAL,Points,Over,(34.5) -110,(34.5) -120
Jalen Brunson,LAL,Points,Under,(34.5) -125,(34.5) -106
Jalen Brunson,LAL,Pts+Asts,Over,(41.5) -125,(42.5) -128
Jalen Brunson,LAL,Pts+Asts,Under,(41.5) -105,(42.5) -104
Jalen Brunson,LAL,Pts+Rebs,Over,(38.5) -105,(38.5) -104
Jalen Brunson,LAL,Pts+Rebs,Under,(38.5) -125,(38.5) -128
Jalen Brunson,LAL,Pts+Rebs+Asts,Over,(45.5) -125,(46.5) -122
Jalen Brunson,LAL,Pts+Rebs+Asts,Under,(45.5) -105,(46.5) -106
Jalen Brunson,LAL,Rebounds,Over,(3.5) -140,(3.5) -144
Jalen Brunson,LAL,Rebounds,Under,(3.5) 105,(3.5) 108
Jalen Brunson,LAL,Rebs+Asts,Over,,(12.5) 106
Jalen Brunson,LAL,Rebs+Asts,Under,,(12.5) -140
Jalen Johnson,GSW,Assists,Over,,
Jalen Johnson,GSW,Assists,Under,,
Jalen Johnson,GSW,Points,Over,,
Jalen Johnson,GSW,Points,Under,,
Jalen Johnson,GSW,Pts+Asts,Over,(22.5) 150,
Jalen Johnson,GSW,Pts+Asts,Under,(22.5) -205,
Jalen Johnson,GSW,Pts+Rebs,Over,,
Jalen Johnson,GSW,Pts+Rebs,Under,,
Jalen Johnson,GSW,Pts+Rebs+Asts,Over,,
Jalen Johnson,GSW,Pts+Rebs+Asts,Under,,
Jalen Johnson,GSW,Rebounds,Over,,
Jalen Johnson,GSW,Rebounds,Under,,
Jalen Johnson,GSW,Rebs+Asts,Over,,
Jalen Johnson,GSW,Rebs+Asts,Under,,
Jarrett Allen,@SAS,Assists,Over,(0.5) -170,
Jarrett Allen,@SAS,Assists,Under,(0.5) 125,
Jarrett Allen,@SAS,Points,Over,,(27.5) -113
Jarrett Allen,@SAS,Points,Under,,(27.5) -113
Jarrett Allen,@SAS,Pts+Asts,Over,,(27.5) -136
Jarrett Allen,@SAS,Pts+Asts,Under,,(27.5) 102
Jarrett Allen,@SAS,Pts+Rebs,Over,,(41.5) -130
Jarrett Allen,@SAS,Pts+Rebs,Under,,(41.5) -102
Jarrett Allen,@SAS,Pts+Rebs+Asts,Over,,(42.5) -125
Jarrett Allen,@SAS,Pts+Rebs+Asts,Under,,(42.5) -106
Jarrett Allen,@SAS,Rebounds,Over,(14.5) -140,(14.5) -138
Jarrett Allen,@SAS,Rebounds,Under,(14.5) 105,(14.5) 104
Jarrett Allen,@SAS,Rebs+Asts,Over,,(15.5) -125
Jarrett Allen,@SAS,Rebs+Asts,Under,,(15.5) -106
Jeremy Sochan,CLE,Assists,Over,(1.5) -140,
Jeremy Sochan,CLE,Assists,Under,(1.5) 105,
Jeremy Sochan,CLE,Points,Over,(5.5) 100,
Jeremy Sochan,CLE,Points,Under,(5.5) -135,
Jeremy Sochan,CLE,Pts+Asts,Over,(6.5) -140,(6.5) -138
Jeremy Sochan,CLE,Pts+Asts,Under,(6.5) 105,(6.5) 104
Jeremy Sochan,CLE,Pts+Rebs,Over,(12.5) -130,(12.5) -130
Jeremy Sochan,CLE,Pts+Rebs,Under,(12.5) 100,(12.5) -102
Jeremy Sochan,CLE,Pts+Rebs+Asts,Over,(14.5) -125,(14.5) -125
Jeremy Sochan,CLE,Pts+Rebs+Asts,Under,(14.5) -105,(14.5) -106
Jeremy Sochan,CLE,Rebounds,Over,(7.5) -110,(7.5) -114
Jeremy Sochan,CLE,Rebounds,Under,(7.5) -120,(7.5) -114
Jeremy Sochan,CLE,Rebs+Asts,Over,,(9.5) -104
Jeremy Sochan,CLE,Rebs+Asts,Under,,(9.5) -128
Jericho Sims,LAL,Assists,Over,,
Jericho Sims,LAL,Assists,Under,,
Jericho Sims,LAL,Points,Over,(3.5) -120,
Jericho Sims,LAL,Points,Under,(3.5) -110,
Jericho Sims,LAL,Pts+Asts,Over,(3.5) -140,
Jericho Sims,LAL,Pts+Asts,Under,(3.5) 105,
Jericho Sims,LAL,Pts+Rebs,Over,(8.5) 105,
Jericho Sims,LAL,Pts+Rebs,Under,(8.5) -135,
Jericho Sims,LAL,Pts+Rebs+Asts,Over,,
Jericho Sims,LAL,Pts+Rebs+Asts,Under,,
Jericho Sims,LAL,Rebounds,Over,(4.5) -140,
Jericho Sims,LAL,Rebounds,Under,(4.5) 105,
Jericho Sims,LAL,Rebs+Asts,Over,,
Jericho Sims,LAL,Rebs+Asts,Under,,
Jonathan Kuminga,@ATL,Assists,Over,(3.5) 750,
Jonathan Kuminga,@ATL,Assists,Under,(3.5) -2000,
Jonathan Kuminga,@ATL,Points,Over,,
Jonathan Kuminga,@ATL,Points,Under,,
Jonathan Kuminga,@ATL,Pts+Asts,Over,(19.5) 140,
Jonathan Kuminga,@ATL,Pts+Asts,Under,(19.5) -190,
Jonathan Kuminga,@ATL,Pts+Rebs,Over,(20.5) 100,
Jonathan Kuminga,@ATL,Pts+Rebs,Under,(20.5) -130,
Jonathan Kuminga,@ATL,Pts+Rebs+Asts,Over,(23.5) -115,
Jonathan Kuminga,@ATL,Pts+Rebs+Asts,Under,(23.5) -115,
Jonathan Kuminga,@ATL,Rebounds,Over,(4.5) 240,
Jonathan Kuminga,@ATL,Rebounds,Under,(4.5) -350,
Jonathan Kuminga,@ATL,Rebs+Asts,Over,,
Jonathan Kuminga,@ATL,Rebs+Asts,Under,,
Josh Green,MIL,Assists,Over,(2.5) 130,(2.5) 134
Josh Green,MIL,Assists,Under,(2.5) -175,(2.5) -180
Josh Green,MIL,Points,Over,(15.5) -115,
Josh Green,MIL,Points,Under,(15.5) -115,
Josh Green,MIL,Pts+Asts,Over,(17.5) -135,(17.5) -136
Josh Green,MIL,Pts+Asts,Under,(17.5) 100,(17.5) 102
Josh Green,MIL,Pts+Rebs,Over,(22.5) -130,(22.5) -130
Josh Green,MIL,Pts+Rebs,Under,(22.5) 100,(22.5) -102
Josh Green,MIL,Pts+Rebs+Asts,Over,(25.5) -105,(25.5) -102
Josh Green,MIL,Pts+Rebs+Asts,Under,(25.5) -130,(25.5) -130
Josh Green,MIL,Rebounds,Over,(7.5) 135,(7.5) 144
Josh Green,MIL,Rebounds,Under,(7.5) -185,(7.5) -194
Josh Green,MIL,Rebs+Asts,Over,,(9.5) 100
Josh Green,MIL,Rebs+Asts,Under,,(9.5) -132
Josh Hart,LAL,Assists,Over,(4.5) 125,(4.5) 130
Josh Hart,LAL,Assists,Under,(4.5) -170,(4.5) -174
Josh Hart,LAL,Points,Over,(14.5) -125,(14.5) -142
Josh Hart,LAL,Points,Under,(14.5) -105,(14.5) 112
Josh Hart,LAL,Pts+Asts,Over,(19.5) 100,(19.5) 102
Josh Hart,LAL,Pts+Asts,Under,(19.5) -130,(19.5) -136
Josh Hart,LAL,Pts+Rebs,Over,(26.5) -135,(26.5) -138
Josh Hart,LAL,Pts+Rebs,Under,(26.5) 105,(26.5) 104
Josh Hart,LAL,Pts+Rebs+Asts,Over,(31.5) -105,(31.5) -106
Josh Hart,LAL,Pts+Rebs+Asts,Under,(31.5) -125,(31.5) -125
Josh Hart,LAL,Rebounds,Over,(12.5) 125,(12.5) 128
Josh Hart,LAL,Rebounds,Under,(12.5) -165,(12.5) -172
Josh Hart,LAL,Rebs+Asts,Over,,(16.5) -102
Josh Hart,LAL,Rebs+Asts,Under,,(16.5) -128
Julian Champagnie,CLE,Assists,Over,,
Julian Champagnie,CLE,Assists,Under,,
Julian Champagnie,CLE,Points,Over,(4.5) -130,
Julian Champagnie,CLE,Points,Under,(4.5) 100,
Julian Champagnie,CLE,Pts+Asts,Over,(4.5) -145,
Julian Champagnie,CLE,Pts+Asts,Under,(4.5) 110,
Julian Champagnie,CLE,Pts+Rebs,Over,(6.5) -120,
Julian Champagnie,CLE,Pts+Rebs,Under,(6.5) -110,
Julian Champagnie,CLE,Pts+Rebs+Asts,Over,(6.5) -145,
Julian Champagnie,CLE,Pts+Rebs+Asts,Under,(6.5) 110,
Julian Champagnie,CLE,Rebounds,Over,(1.5) -220,
Julian Champagnie,CLE,Rebounds,Under,(1.5) 145,
Julian Champagnie,CLE,Rebs+Asts,Over,,
Julian Champagnie,CLE,Rebs+Asts,Under,,
Keegan Murray,@CHI,Assists,Over,(2.5) 285,
Keegan Murray,@CHI,Assists,Under,(2.5) -425,
Keegan Murray,@CHI,Points,Over,(3.5) -155,
Keegan Murray,@CHI,Points,Under,(3.5) 115,
Keegan Murray,@CHI,Pts+Asts,Over,(6.5) 105,
Keegan Murray,@CHI,Pts+Asts,Under,(6.5) -140,
Keegan Murray,@CHI,Pts+Rebs,Over,(9.5) -135,(10.5) -130
Keegan Murray,@CHI,Pts+Rebs,Under,(9.5) 100,(10.5) -102
Keegan Murray,@CHI,Pts+Rebs+Asts,Over,(12.5) 105,
Keegan Murray,@CHI,Pts+Rebs+Asts,Under,(12.5) -140,
Keegan Murray,@CHI,Rebounds,Over,(5.5) -145,
Keegan Murray,@CHI,Rebounds,Under,(5.5) 110,
Keegan Murray,@CHI,Rebs+Asts,Over,,
Keegan Murray,@CHI,Rebs+Asts,Under,,
Keldon Johnson,CLE,Assists,Over,(0.5) -135,
Keldon Johnson,CLE,Assists,Under,(0.5) 100,
Keldon Johnson,CLE,Points,Over,(22.5) -115,
Keldon Johnson,CLE,Points,Under,(22.5) -115,
Keldon Johnson,CLE,Pts+Asts,Over,(23.5) -110,
Keldon Johnson,CLE,Pts+Asts,Under,(23.5) -120,
Keldon Johnson,CLE,Pts+Rebs,Over,(29.5) -120,
Keldon Johnson,CLE,Pts+Rebs,Under,(29.5) -110,
Keldon Johnson,CLE,Pts+Rebs+Asts,Over,(30.5) -115,
Keldon Johnson,CLE,Pts+Rebs+Asts,Under,(30.5) -115,
Keldon Johnson,CLE,Rebounds,Over,(6.5) -185,
Keldon Johnson,CLE,Rebounds,Under,(6.5) 135,
Keldon Johnson,CLE,Rebs+Asts,Over,,
Keldon Johnson,CLE,Rebs+Asts,Under,,
Kevin Huerter,@CHI,Assists,Over,(2.5) 105,
Kevin Huerter,@CHI,Assists,Under,(2.5) -140,
Kevin Huerter,@CHI,Points,Over,(11.5) 100,
Kevin Huerter,@CHI,Points,Under,(11.5) -135,
Kevin Huerter,@CHI,Pts+Asts,Over,(13.5) -135,
Kevin Huerter,@CHI,Pts+Asts,Under,(13.5) 100,
Kevin Huerter,@CHI,Pts+Rebs,Over,(14.5) 100,
Kevin Huerter,@CHI,Pts+Rebs,Under,(14.5) -135,
Kevin Huerter,@CHI,Pts+Rebs+Asts,Over,(16.5) -135,
Kevin Huerter,@CHI,Pts+Rebs+Asts,Under,(16.5) 100,
Kevin Huerter,@CHI,Rebounds,Over,(2.5) -145,
Kevin Huerter,@CHI,Rebounds,Under,(2.5) 110,
Kevin Huerter,@CHI,Rebs+Asts,Over,,
Kevin Huerter,@CHI,Rebs+Asts,Under,,
Khris Middleton,@DAL,Assists,Over,(5.5) -155,
Khris Middleton,@DAL,Assists,Under,(5.5) 120,
Khris Middleton,@DAL,Points,Over,(10.5) -105,
Khris Middleton,@DAL,Points,Under,(10.5) -125,
Khris Middleton,@DAL,Pts+Asts,Over,(16.5) -110,
Khris Middleton,@DAL,Pts+Asts,Under,(16.5) -120,
Khris Middleton,@DAL,Pts+Rebs,Over,(13.5) -125,
Khris Middleton,@DAL,Pts+Rebs,Under,(13.5) -110,
Khris Middleton,@DAL,Pts+Rebs+Asts,Over,(19.5) -125,
Khris Middleton,@DAL,Pts+Rebs+Asts,Under,(19.5) -105,
Khris Middleton,@DAL,Rebounds,Over,(3.5) 110,
Khris Middleton,@DAL,Rebounds,Under,(3.5) -145,
Khris Middleton,@DAL,Rebs+Asts,Over,,
Khris Middleton,@DAL,Rebs+Asts,Under,,
Klay Thompson,@ATL,Assists,Over,(1.5) 750,
Klay Thompson,@ATL,Assists,Under,(1.5) -2000,
Klay Thompson,@ATL,Points,Over,(10.5) 200,
Klay Thompson,@ATL,Points,Under,(10.5) -280,
Klay Thompson,@ATL,Pts+Asts,Over,(11.5) 165,
Klay Thompson,@ATL,Pts+Asts,Under,(11.5) -225,
Klay Thompson,@ATL,Pts+Rebs,Over,(14.5) 130,
Klay Thompson,@ATL,Pts+Rebs,Under,(14.5) -175,
Klay Thompson,@ATL,Pts+Rebs+Asts,Over,(15.5) 110,
Klay Thompson,@ATL,Pts+Rebs+Asts,Under,(15.5) -150,
Klay Thompson,@ATL,Rebounds,Over,(4.5) 340,
Klay Thompson,@ATL,Rebounds,Under,(4.5) -525,
Klay Thompson,@ATL,Rebs+Asts,Over,,
Klay Thompson,@ATL,Rebs+Asts,Under,,
LeBron James,@NYK,Assists,Over,(5.5) -165,(5.5) -174
LeBron James,@NYK,Assists,Under,(5.5) 125,(5.5) 130
LeBron James,@NYK,Points,Over,(23.5) -130,(24.5) 100
LeBron James,@NYK,Points,Under,(23.5) 100,(24.5) -128
LeBron James,@NYK,Pts+Asts,Over,(30.5) -110,(30.5) -106
LeBron James,@NYK,Pts+Asts,Under,(30.5) -125,(30.5) -125
LeBron James,@NYK,Pts+Rebs,Over,(30.5) -115,(30.5) -114
LeBron James,@NYK,Pts+Rebs,Under,(30.5) -115,(30.5) -114
LeBron James,@NYK,Pts+Rebs+Asts,Over,(36.5) -120,(36.5) -120
LeBron James,@NYK,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -110
LeBron James,@NYK,Rebounds,Over,(6.5) 110,(6.5) 116
LeBron James,@NYK,Rebounds,Under,(6.5) -145,(6.5) -154
LeBron James,@NYK,Rebs+Asts,Over,,(12.5) -106
LeBron James,@NYK,Rebs+Asts,Under,,(12.5) -125
Luka Doncic,MIL,Assists,Over,(10.5) -160,(10.5) -162
Luka Doncic,MIL,Assists,Under,(10.5) 120,(10.5) 122
Luka Doncic,MIL,Points,Over,(46.5) -110,(45.5) -125
Luka Doncic,MIL,Points,Under,(46.5) -120,(45.5) -102
Luka Doncic,MIL,Pts+Asts,Over,(57.5) -115,(57.5) -114
Luka Doncic,MIL,Pts+Asts,Under,(57.5) -115,(57.5) -114
Luka Doncic,MIL,Pts+Rebs,Over,(58.5) -115,(58.5) -114
Luka Doncic,MIL,Pts+Rebs,Under,(58.5) -115,(58.5) -114
Luka Doncic,MIL,Pts+Rebs+Asts,Over,(69.5) -120,(69.5) -118
Luka Doncic,MIL,Pts+Rebs+Asts,Under,(69.5) -110,(69.5) -112
Luka Doncic,MIL,Rebounds,Over,(12.5) 120,(12.5) 126
Luka Doncic,MIL,Rebounds,Under,(12.5) -160,(12.5) -168
Luka Doncic,MIL,Rebs+Asts,Over,,(23.5) 102
Luka Doncic,MIL,Rebs+Asts,Under,,(23.5) -136
Malik Beasley,@DAL,Assists,Over,,
Malik Beasley,@DAL,Assists,Under,,
Malik Beasley,@DAL,Points,Over,(9.5) -105,
Malik Beasley,@DAL,Points,Under,(9.5) -130,
Malik Beasley,@DAL,Pts+Asts,Over,(10.5) 100,(10.5) 100
Malik Beasley,@DAL,Pts+Asts,Under,(10.5) -130,(10.5) -132
Malik Beasley,@DAL,Pts+Rebs,Over,(14.5) 100,(14.5) 104
Malik Beasley,@DAL,Pts+Rebs,Under,(14.5) -135,(14.5) -138
Malik Beasley,@DAL,Pts+Rebs+Asts,Over,(14.5) -115,(14.5) -118
Malik Beasley,@DAL,Pts+Rebs+Asts,Under,(14.5) -115,(14.5) -112
Malik Beasley,@DAL,Rebounds,Over,(4.5) 135,(4.5) 140
Malik Beasley,@DAL,Rebounds,Under,(4.5) -180,(4.5) -188
Malik Beasley,@DAL,Rebs+Asts,Over,,
Malik Beasley,@DAL,Rebs+Asts,Under,,
Malik Monk,@CHI,Assists,Over,(7.5) -105,
Malik Monk,@CHI,Assists,Under,(7.5) -125,
Malik Monk,@CHI,Points,Over,(19.5) 100,
Malik Monk,@CHI,Points,Under,(19.5) -130,
Malik Monk,@CHI,Pts+Asts,Over,(26.5) -125,
Malik Monk,@CHI,Pts+Asts,Under,(26.5) -105,
Malik Monk,@CHI,Pts+Rebs,Over,(24.5) 105,
Malik Monk,@CHI,Pts+Rebs,Under,(24.5) -135,
Malik Monk,@CHI,Pts+Rebs+Asts,Over,,
Malik Monk,@CHI,Pts+Rebs+Asts,Under,,
Malik Monk,@CHI,Rebounds,Over,(4.5) -155,
Malik Monk,@CHI,Rebounds,Under,(4.5) 120,
Malik Monk,@CHI,Rebs+Asts,Over,,
Malik Monk,@CHI,Rebs+Asts,Under,,
Max Strus,@SAS,Assists,Over,(3.5) 175,
Max Strus,@SAS,Assists,Under,(3.5) -235,
Max Strus,@SAS,Points,Over,(3.5) 110,
Max Strus,@SAS,Points,Under,(3.5) -145,
Max Strus,@SAS,Pts+Asts,Over,(6.5) -110,(6.5) -114
Max Strus,@SAS,Pts+Asts,Under,(6.5) -120,(6.5) -118
Max Strus,@SAS,Pts+Rebs,Over,(7.5) -135,(7.5) -136
Max Strus,@SAS,Pts+Rebs,Under,(7.5) 100,(7.5) 102
Max Strus,@SAS,Pts+Rebs+Asts,Over,(11.5) -105,(11.5) 102
Max Strus,@SAS,Pts+Rebs+Asts,Under,(11.5) -130,(11.5) -136
Max Strus,@SAS,Rebounds,Over,(4.5) -105,(4.5) -102
Max Strus,@SAS,Rebounds,Under,(4.5) -130,(4.5) -130
Max Strus,@SAS,Rebs+Asts,Over,,(7.5) -114
Max Strus,@SAS,Rebs+Asts,Under,,(7.5) -114
Maxi Kleber,MIL,Assists,Over,(2.5) -120,
Maxi Kleber,MIL,Assists,Under,(2.5) -110,
Maxi Kleber,MIL,Points,Over,(10.5) 105,
Maxi Kleber,MIL,Points,Under,(10.5) -140,
Maxi Kleber,MIL,Pts+Asts,Over,(12.5) -145,
Maxi Kleber,MIL,Pts+Asts,Under,(12.5) 110,
Maxi Kleber,MIL,Pts+Rebs,Over,(13.5) -105,(13.5) -106
Maxi Kleber,MIL,Pts+Rebs,Under,(13.5) -125,(13.5) -125
Maxi Kleber,MIL,Pts+Rebs+Asts,Over,(16.5) -105,(16.5) -104
Maxi Kleber,MIL,Pts+Rebs+Asts,Under,(16.5) -125,(16.5) -128
Maxi Kleber,MIL,Rebounds,Over,(2.5) -150,(2.5) -154
Maxi Kleber,MIL,Rebounds,Under,(2.5) 115,(2.5) 116
Maxi Kleber,MIL,Rebs+Asts,Over,,(5.5) -130
Maxi Kleber,MIL,Rebs+Asts,Under,,(5.5) -102
Miles McBride,LAL,Assists,Over,(1.5) -210,
Miles McBride,LAL,Assists,Under,(1.5) 155,
Miles McBride,LAL,Points,Over,(12.5) -110,
Miles McBride,LAL,Points,Under,(12.5) -120,
Miles McBride,LAL,Pts+Asts,Over,(14.5) -115,(14.5) -114
Miles McBride,LAL,Pts+Asts,Under,(14.5) -115,(14.5) -114
Miles McBride,LAL,Pts+Rebs,Over,(15.5) -105,
Miles McBride,LAL,Pts+Rebs,Under,(15.5) -125,
Miles McBride,LAL,Pts+Rebs+Asts,Over,(17.5) -105,(17.5) -110
Miles McBride,LAL,Pts+Rebs+Asts,Under,(17.5) -125,(17.5) -120
Miles McBride,LAL,Rebounds,Over,(2.5) -155,
Miles McBride,LAL,Rebounds,Under,(2.5) 115,
Miles McBride,LAL,Rebs+Asts,Over,,
Miles McBride,LAL,Rebs+Asts,Under,,
Nikola Vucevic,SAC,Assists,Over,(2.5) 130,
Nikola Vucevic,SAC,Assists,Under,(2.5) -170,
Nikola Vucevic,SAC,Points,Over,(19.5) -105,
Nikola Vucevic,SAC,Points,Under,(19.5) -130,
Nikola Vucevic,SAC,Pts+Asts,Over,(22.5) 100,
Nikola Vucevic,SAC,Pts+Asts,Under,(22.5) -130,
Nikola Vucevic,SAC,Pts+Rebs,Over,(31.5) -120,(31.5) -114
Nikola Vucevic,SAC,Pts+Rebs,Under,(31.5) -110,(31.5) -114
Nikola Vucevic,SAC,Pts+Rebs+Asts,Over,(34.5) -105,(34.5) 102
Nikola Vucevic,SAC,Pts+Rebs+Asts,Under,(34.5) -125,(34.5) -136
Nikola Vucevic,SAC,Rebounds,Over,(11.5) -135,(11.5) -132
Nikola Vucevic,SAC,Rebounds,Under,(11.5) 100,(11.5) 100
Nikola Vucevic,SAC,Rebs+Asts,Over,,
Nikola Vucevic,SAC,Rebs+Asts,Under,,
Pat Connaughton,@DAL,Assists,Over,(0.5) -105,
Pat Connaughton,@DAL,Assists,Under,(0.5) -130,
Pat Connaughton,@DAL,Points,Over,(4.5) -110,
Pat Connaughton,@DAL,Points,Under,(4.5) -120,
Pat Connaughton,@DAL,Pts+Asts,Over,(4.5) -135,
Pat Connaughton,@DAL,Pts+Asts,Under,(4.5) 105,
Pat Connaughton,@DAL,Pts+Rebs,Over,(7.5) -115,
Pat Connaughton,@DAL,Pts+Rebs,Under,(7.5) -115,
Pat Connaughton,@DAL,Pts+Rebs+Asts,Over,(8.5) 100,
Pat Connaughton,@DAL,Pts+Rebs+Asts,Under,(8.5) -135,
Pat Connaughton,@DAL,Rebounds,Over,(3.5) -105,
Pat Connaughton,@DAL,Rebounds,Under,(3.5) -130,
Pat Connaughton,@DAL,Rebs+Asts,Over,,
Pat Connaughton,@DAL,Rebs+Asts,Under,,
Precious Achiuwa,LAL,Assists,Over,(0.5) -125,
Precious Achiuwa,LAL,Assists,Under,(0.5) -105,
Precious Achiuwa,LAL,Points,Over,(12.5) -115,(12.5) -122
Precious Achiuwa,LAL,Points,Under,(12.5) -115,(12.5) -104
Precious Achiuwa,LAL,Pts+Asts,Over,(13.5) -110,(13.5) -108
Precious Achiuwa,LAL,Pts+Asts,Under,(13.5) -120,(13.5) -122
Precious Achiuwa,LAL,Pts+Rebs,Over,(22.5) -105,(22.5) -102
Precious Achiuwa,LAL,Pts+Rebs,Under,(22.5) -130,(22.5) -130
Precious Achiuwa,LAL,Pts+Rebs+Asts,Over,(22.5) -135,(22.5) -132
Precious Achiuwa,LAL,Pts+Rebs+Asts,Under,(22.5) 100,(22.5) 100
Precious Achiuwa,LAL,Rebounds,Over,(9.5) -105,(9.5) -102
Precious Achiuwa,LAL,Rebounds,Under,(9.5) -125,(9.5) -130
Precious Achiuwa,LAL,Rebs+Asts,Over,,(10.5) 114
Precious Achiuwa,LAL,Rebs+Asts,Under,,(10.5) -152
Robin Lopez,@DAL,Assists,Over,(0.5) 135,
Robin Lopez,@DAL,Assists,Under,(0.5) -180,
Robin Lopez,@DAL,Points,Over,(4.5) 140,
Robin Lopez,@DAL,Points,Under,(4.5) -185,
Robin Lopez,@DAL,Pts+Asts,Over,(4.5) -115,
Robin Lopez,@DAL,Pts+Asts,Under,(4.5) -115,
Robin Lopez,@DAL,Pts+Rebs,Over,(5.5) -110,
Robin Lopez,@DAL,Pts+Rebs,Under,(5.5) -125,
Robin Lopez,@DAL,Pts+Rebs+Asts,Over,(5.5) -135,
Robin Lopez,@DAL,Pts+Rebs+Asts,Under,(5.5) 105,
Robin Lopez,@DAL,Rebounds,Over,(1.5) 135,(1.5) 140
Robin Lopez,@DAL,Rebounds,Under,(1.5) -180,(1.5) -188
Robin Lopez,@DAL,Rebs+Asts,Over,,
Robin Lopez,@DAL,Rebs+Asts,Under,,
Rui Hachimura,@NYK,Assists,Over,,
Rui Hachimura,@NYK,Assists,Under,,
Rui Hachimura,@NYK,Points,Over,(8.5) 105,
Rui Hachimura,@NYK,Points,Under,(8.5) -135,
Rui Hachimura,@NYK,Pts+Asts,Over,(8.5) -120,(8.5) -118
Rui Hachimura,@NYK,Pts+Asts,Under,(8.5) -110,(8.5) -112
Rui Hachimura,@NYK,Pts+Rebs,Over,(11.5) -120,(11.5) -118
Rui Hachimura,@NYK,Pts+Rebs,Under,(11.5) -110,(11.5) -112
Rui Hachimura,@NYK,Pts+Rebs+Asts,Over,(12.5) 105,(12.5) 104
Rui Hachimura,@NYK,Pts+Rebs+Asts,Under,(12.5) -135,(12.5) -138
Rui Hachimura,@NYK,Rebounds,Over,(3.5) 120,(3.5) 124
Rui Hachimura,@NYK,Rebounds,Under,(3.5) -160,(3.5) -166
Rui Hachimura,@NYK,Rebs+Asts,Over,,
Rui Hachimura,@NYK,Rebs+Asts,Under,,
Stephen Curry,@ATL,Assists,Over,(4.5) 370,
Stephen Curry,@ATL,Assists,Under,(4.5) -600,
Stephen Curry,@ATL,Points,Over,(51.5) -120,
Stephen Curry,@ATL,Points,Under,(51.5) -110,
Stephen Curry,@ATL,Pts+Asts,Over,(55.5) -125,
Stephen Curry,@ATL,Pts+Asts,Under,(55.5) -105,
Stephen Curry,@ATL,Pts+Rebs,Over,(57.5) -125,
Stephen Curry,@ATL,Pts+Rebs,Under,(57.5) -105,
Stephen Curry,@ATL,Pts+Rebs+Asts,Over,(61.5) -130,
