PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Max Strus,BOS,Pts+Asts,Over,(11.5) -120,(12.5) -113,(12.5) -105
Max Strus,BOS,Pts+Asts,Under,(11.5) -110,(12.5) -113,(12.5) -130
Max Strus,BOS,Pts+Rebs,Over,(14.5) -120,(14.5) -128,(14.5) -125
Max Strus,BOS,Pts+Rebs,Under,(14.5) -110,(14.5) 100,(14.5) -105
Max Strus,BOS,Pts+Rebs+Asts,Over,(16.5) -120,(17.5) -111,(17.5) -110
Max Strus,BOS,Pts+Rebs+Asts,Under,(16.5) -110,(17.5) -115,(17.5) -120
Max Strus,BOS,Rebounds,Over,(4.5) -135,(4.5) -120,(4.5) -160
Max Strus,BOS,Rebounds,Under,(4.5) 105,(4.5) -102,(4.5) 120
Max Strus,BOS,Rebs+Asts,Over,,(7.5) 106,(7.5) -115
Max Strus,BOS,Rebs+Asts,Under,,(7.5) -136,(7.5) -115
P.J. Washington,OKC,Assists,Over,,,(1.5) -135
P.J. Washington,OKC,Assists,Under,,,(1.5) 100
P.J. Washington,OKC,Points,Over,(15.5) 110,(14.5) -111,(15.5) 110
P.J. Washington,OKC,Points,Under,(15.5) -130,(14.5) -115,(15.5) -145
P.J. Washington,OKC,Pts+Asts,Over,(17.5) 105,,(17.5) 100
P.J. Washington,OKC,Pts+Asts,Under,(17.5) -125,,(17.5) -130
P.J. Washington,OKC,Pts+Rebs,Over,(22.5) -102,(21.5) -120,(22.5) -110
P.J. Washington,OKC,Pts+Rebs,Under,(22.5) -118,(21.5) -106,(22.5) -120
P.J. Washington,OKC,Pts+Rebs+Asts,Over,(23.5) -122,,(23.5) -130
P.J. Washington,OKC,Pts+Rebs+Asts,Under,(23.5) 102,,(23.5) -105
P.J. Washington,OKC,Rebounds,Over,(6.5) -122,(6.5) -113,(6.5) -130
P.J. Washington,OKC,Rebounds,Under,(6.5) 102,(6.5) -113,(6.5) -105
P.J. Washington,OKC,Rebs+Asts,Over,(8.5) -105,,(8.5) -110
P.J. Washington,OKC,Rebs+Asts,Under,(8.5) -115,,(8.5) -120
Payton Pritchard,@CLE,Assists,Over,(2.5) -125,(2.5) -110,(2.5) -125
Payton Pritchard,@CLE,Assists,Under,(2.5) -105,(2.5) -110,(2.5) -105
Payton Pritchard,@CLE,Points,Over,(7.5) 105,(7.5) -112,(7.5) 100
Payton Pritchard,@CLE,Points,Under,(7.5) -135,(7.5) -108,(7.5) -135
Payton Pritchard,@CLE,Pts+Asts,Over,(9.5) -125,(10.5) -106,
Payton Pritchard,@CLE,Pts+Asts,Under,(9.5) -105,(10.5) -120,
Payton Pritchard,@CLE,Pts+Rebs,Over,(9.5) -135,(10.5) -115,(10.5) 100
Payton Pritchard,@CLE,Pts+Rebs,Under,(9.5) 105,(10.5) -111,(10.5) -130
Payton Pritchard,@CLE,Pts+Rebs+Asts,Over,(12.5) -125,(13.5) -111,(12.5) -135
Payton Pritchard,@CLE,Pts+Rebs+Asts,Under,(12.5) -105,(13.5) -115,(12.5) 100
Payton Pritchard,@CLE,Rebounds,Over,(2.5) -145,(2.5) -140,(2.5) -165
Payton Pritchard,@CLE,Rebounds,Under,(2.5) 114,(2.5) 112,(2.5) 125
Payton Pritchard,@CLE,Rebs+Asts,Over,,(5.5) -113,(5.5) -135
Payton Pritchard,@CLE,Rebs+Asts,Under,,(5.5) -113,(5.5) 100
Sam Hauser,@CLE,Assists,Over,,,
Sam Hauser,@CLE,Assists,Under,,,
Sam Hauser,@CLE,Points,Over,(3.5) -115,,
Sam Hauser,@CLE,Points,Under,(3.5) -115,,
Sam Hauser,@CLE,Pts+Asts,Over,,,
Sam Hauser,@CLE,Pts+Asts,Under,,,
Sam Hauser,@CLE,Pts+Rebs,Over,,,
Sam Hauser,@CLE,Pts+Rebs,Under,,,
Sam Hauser,@CLE,Pts+Rebs+Asts,Over,,,
Sam Hauser,@CLE,Pts+Rebs+Asts,Under,,,
Sam Hauser,@CLE,Rebounds,Over,,,
Sam Hauser,@CLE,Rebounds,Under,,,
Sam Hauser,@CLE,Rebs+Asts,Over,,,
Sam Hauser,@CLE,Rebs+Asts,Under,,,
Shai Gilgeous-Alexander,@DAL,Assists,Over,(6.5) 120,(6.5) 100,(6.5) 110
Shai Gilgeous-Alexander,@DAL,Assists,Under,(6.5) -142,(6.5) -128,(6.5) -150
Shai Gilgeous-Alexander,@DAL,Points,Over,(30.5) -112,(31.5) 114,(30.5) -120
Shai Gilgeous-Alexander,@DAL,Points,Under,(30.5) -108,(31.5) -146,(30.5) -110
Shai Gilgeous-Alexander,@DAL,Pts+Asts,Over,(37.5) -102,(37.5) -115,
Shai Gilgeous-Alexander,@DAL,Pts+Asts,Under,(37.5) -118,(37.5) -111,
Shai Gilgeous-Alexander,@DAL,Pts+Rebs,Over,(38.5) -108,(38.5) -118,(38.5) -115
Shai Gilgeous-Alexander,@DAL,Pts+Rebs,Under,(38.5) -112,(38.5) -108,(38.5) -120
Shai Gilgeous-Alexander,@DAL,Pts+Rebs+Asts,Over,(44.5) -115,(45.5) -106,(44.5) -120
Shai Gilgeous-Alexander,@DAL,Pts+Rebs+Asts,Under,(44.5) -105,(45.5) -120,(44.5) -110
Shai Gilgeous-Alexander,@DAL,Rebounds,Over,(7.5) 105,(7.5) 100,(7.5) 100
Shai Gilgeous-Alexander,@DAL,Rebounds,Under,(7.5) -125,(7.5) -128,(7.5) -135
Shai Gilgeous-Alexander,@DAL,Rebs+Asts,Over,(13.5) -122,(13.5) -132,(13.5) -145
Shai Gilgeous-Alexander,@DAL,Rebs+Asts,Under,(13.5) 102,(13.5) 104,(13.5) 105
Tim Hardaway,OKC,Assists,Over,,,(0.5) -250
Tim Hardaway,OKC,Assists,Under,,,(0.5) 175
Tim Hardaway,OKC,Points,Over,(8.5) 105,(8.5) 106,(8.5) 100
Tim Hardaway,OKC,Points,Under,(8.5) -125,(8.5) -136,(8.5) -135
Tim Hardaway,OKC,Pts+Asts,Over,,,
Tim Hardaway,OKC,Pts+Asts,Under,,,
Tim Hardaway,OKC,Pts+Rebs,Over,(10.5) -105,,(10.5) -110
Tim Hardaway,OKC,Pts+Rebs,Under,(10.5) -115,,(10.5) -120
Tim Hardaway,OKC,Pts+Rebs+Asts,Over,,,(11.5) -120
Tim Hardaway,OKC,Pts+Rebs+Asts,Under,,,(11.5) -115
Tim Hardaway,OKC,Rebounds,Over,(2.5) 130,,(2.5) 125
Tim Hardaway,OKC,Rebounds,Under,(2.5) -155,,(2.5) -165
Tim Hardaway,OKC,Rebs+Asts,Over,,,(3.5) 100
Tim Hardaway,OKC,Rebs+Asts,Under,,,(3.5) -135
