PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jonathan Kuminga,@MIA,Pts+Rebs+Asts,Over,,(25.5) -106,(25.5) 100
Jonathan Kuminga,@MIA,Pts+Rebs+Asts,Under,,(25.5) -120,(25.5) -135
Jonathan Kuminga,@MIA,Rebounds,Over,(5.5) 120,(5.5) 120,(5.5) 115
Jonathan Kuminga,@MIA,Rebounds,Under,(5.5) -150,(5.5) -154,(5.5) -155
Jonathan Kuminga,@MIA,Rebs+Asts,Over,(7.5) -115,(7.5) -111,(7.5) -115
Jonathan Kuminga,@MIA,Rebs+Asts,Under,(7.5) -115,(7.5) -115,(7.5) -120
Josh Giddey,@NOP,Assists,Over,(3.5) -180,(4.5) 132,(3.5) -175
Josh Giddey,@NOP,Assists,Under,(3.5) 140,(4.5) -170,(3.5) 130
Josh Giddey,@NOP,Points,Over,(10.5) -125,(10.5) -111,(10.5) -125
Josh Giddey,@NOP,Points,Under,(10.5) -110,(10.5) -115,(10.5) -105
Josh Giddey,@NOP,Pts+Asts,Over,(14.5) -125,(14.5) -120,
Josh Giddey,@NOP,Pts+Asts,Under,(14.5) -105,(14.5) -106,
Josh Giddey,@NOP,Pts+Rebs,Over,(16.5) -130,(16.5) -115,
Josh Giddey,@NOP,Pts+Rebs,Under,(16.5) 100,(16.5) -111,
Josh Giddey,@NOP,Pts+Rebs+Asts,Over,,(20.5) -122,(21.5) -110
Josh Giddey,@NOP,Pts+Rebs+Asts,Under,,(20.5) -104,(21.5) -120
Josh Giddey,@NOP,Rebounds,Over,(5.5) -145,(5.5) -136,(5.5) -150
Josh Giddey,@NOP,Rebounds,Under,(5.5) 114,(5.5) 106,(5.5) 110
Josh Giddey,@NOP,Rebs+Asts,Over,(10.5) 100,(10.5) 108,(10.5) 100
Josh Giddey,@NOP,Rebs+Asts,Under,(10.5) -130,(10.5) -138,(10.5) -135
Keegan Murray,DAL,Assists,Over,,,(1.5) 100
Keegan Murray,DAL,Assists,Under,,,(1.5) -135
Keegan Murray,DAL,Points,Over,(16.5) -115,(15.5) -120,(16.5) -115
Keegan Murray,DAL,Points,Under,(16.5) -115,(15.5) -106,(16.5) -115
Keegan Murray,DAL,Pts+Asts,Over,(18.5) -105,,
Keegan Murray,DAL,Pts+Asts,Under,(18.5) -125,,
Keegan Murray,DAL,Pts+Rebs,Over,(22.5) -110,(21.5) -120,
Keegan Murray,DAL,Pts+Rebs,Under,(22.5) -120,(21.5) -106,
Keegan Murray,DAL,Pts+Rebs+Asts,Over,,,(23.5) -125
Keegan Murray,DAL,Pts+Rebs+Asts,Under,,,(23.5) -105
Keegan Murray,DAL,Rebounds,Over,(5.5) -120,(5.5) -130,(5.5) -125
Keegan Murray,DAL,Rebounds,Under,(5.5) -110,(5.5) 102,(5.5) -105
Keegan Murray,DAL,Rebs+Asts,Over,(7.5) 100,,(7.5) 100
Keegan Murray,DAL,Rebs+Asts,Under,(7.5) -130,,(7.5) -135
Keon Ellis,DAL,Assists,Over,(2.5) 120,,(2.5) 120
Keon Ellis,DAL,Assists,Under,(2.5) -150,,(2.5) -155
Keon Ellis,DAL,Points,Over,(6.5) -120,,(6.5) -120
Keon Ellis,DAL,Points,Under,(6.5) -110,,(6.5) -110
Keon Ellis,DAL,Pts+Asts,Over,,,(9.5) 100
Keon Ellis,DAL,Pts+Asts,Under,,,(9.5) -135
Keon Ellis,DAL,Pts+Rebs,Over,(10.5) 100,(10.5) 104,(10.5) -105
Keon Ellis,DAL,Pts+Rebs,Under,(10.5) -130,(10.5) -132,(10.5) -130
Keon Ellis,DAL,Pts+Rebs+Asts,Over,,,(12.5) -115
Keon Ellis,DAL,Pts+Rebs+Asts,Under,,,(12.5) -115
Keon Ellis,DAL,Rebounds,Over,(3.5) 120,(3.5) 124,(3.5) 115
Keon Ellis,DAL,Rebounds,Under,(3.5) -150,(3.5) -158,(3.5) -155
Keon Ellis,DAL,Rebs+Asts,Over,,,(5.5) -115
Keon Ellis,DAL,Rebs+Asts,Under,,,(5.5) -115
Khris Middleton,LAL,Assists,Over,(5.5) -105,(5.5) -102,(5.5) 100
Khris Middleton,LAL,Assists,Under,(5.5) -125,(5.5) -128,(5.5) -130
Khris Middleton,LAL,Points,Over,(14.5) -145,(14.5) -125,(14.5) -125
Khris Middleton,LAL,Points,Under,(14.5) 110,(14.5) -102,(14.5) -105
Khris Middleton,LAL,Pts+Asts,Over,(20.5) -115,(20.5) -113,(20.5) -110
Khris Middleton,LAL,Pts+Asts,Under,(20.5) -115,(20.5) -113,(20.5) -120
Khris Middleton,LAL,Pts+Rebs,Over,(19.5) -125,(20.5) -102,(19.5) -125
Khris Middleton,LAL,Pts+Rebs,Under,(19.5) -105,(20.5) -125,(19.5) -105
Khris Middleton,LAL,Pts+Rebs+Asts,Over,,(25.5) -113,(25.5) -140
Khris Middleton,LAL,Pts+Rebs+Asts,Under,,(25.5) -113,(25.5) 105
Khris Middleton,LAL,Rebounds,Over,(4.5) -150,(4.5) -132,(4.5) -150
Khris Middleton,LAL,Rebounds,Under,(4.5) 120,(4.5) 104,(4.5) 110
Khris Middleton,LAL,Rebs+Asts,Over,(10.5) -115,(10.5) -106,(10.5) -110
Khris Middleton,LAL,Rebs+Asts,Under,(10.5) -115,(10.5) -120,(10.5) -120
Kyrie Irving,@SAC,Assists,Over,(4.5) -120,(4.5) -122,(4.5) -120
Kyrie Irving,@SAC,Assists,Under,(4.5) -110,(4.5) -104,(4.5) -115
Kyrie Irving,@SAC,Points,Over,(24.5) -125,(24.5) -118,(24.5) -120
Kyrie Irving,@SAC,Points,Under,(24.5) -105,(24.5) -108,(24.5) -110
Kyrie Irving,@SAC,Pts+Asts,Over,(29.5) -115,(29.5) -111,(29.5) -115
Kyrie Irving,@SAC,Pts+Asts,Under,(29.5) -115,(29.5) -115,(29.5) -115
Kyrie Irving,@SAC,Pts+Rebs,Over,(29.5) -115,(29.5) -111,(29.5) -115
Kyrie Irving,@SAC,Pts+Rebs,Under,(29.5) -115,(29.5) -115,(29.5) -115
Kyrie Irving,@SAC,Pts+Rebs+Asts,Over,,(34.5) -104,(34.5) -110
Kyrie Irving,@SAC,Pts+Rebs+Asts,Under,,(34.5) -122,(34.5) -120
Kyrie Irving,@SAC,Rebounds,Over,(4.5) -110,(4.5) -102,(4.5) -115
Kyrie Irving,@SAC,Rebounds,Under,(4.5) -120,(4.5) -125,(4.5) -115
Kyrie Irving,@SAC,Rebs+Asts,Over,(9.5) 100,(9.5) 102,(9.5) 100
Kyrie Irving,@SAC,Rebs+Asts,Under,(9.5) -130,(9.5) -130,(9.5) -135
Luguentz Dort,@NOP,Assists,Over,,,(1.5) 155
Luguentz Dort,@NOP,Assists,Under,,,(1.5) -210
Luguentz Dort,@NOP,Points,Over,(8.5) -130,(9.5) 100,(8.5) -130
Luguentz Dort,@NOP,Points,Under,(8.5) 100,(9.5) -128,(8.5) 100
Luguentz Dort,@NOP,Pts+Asts,Over,(10.5) 100,,
Luguentz Dort,@NOP,Pts+Asts,Under,(10.5) -130,,
Luguentz Dort,@NOP,Pts+Rebs,Over,(12.5) -110,(12.5) -113,
Luguentz Dort,@NOP,Pts+Rebs,Under,(12.5) -120,(12.5) -113,
Luguentz Dort,@NOP,Pts+Rebs+Asts,Over,,,(13.5) -120
Luguentz Dort,@NOP,Pts+Rebs+Asts,Under,,,(13.5) -115
Luguentz Dort,@NOP,Rebounds,Over,(3.5) 114,(3.5) 130,(3.5) 115
Luguentz Dort,@NOP,Rebounds,Under,(3.5) -145,(3.5) -166,(3.5) -155
Luguentz Dort,@NOP,Rebs+Asts,Over,,,(4.5) -105
Luguentz Dort,@NOP,Rebs+Asts,Under,,,(4.5) -125
Luka Doncic,@SAC,Assists,Over,(10.5) -115,(10.5) -106,(10.5) -110
Luka Doncic,@SAC,Assists,Under,(10.5) -115,(10.5) -120,(10.5) -120
Luka Doncic,@SAC,Points,Over,(32.5) -120,(32.5) -120,(32.5) -120
Luka Doncic,@SAC,Points,Under,(32.5) -110,(32.5) -108,(32.5) -110
Luka Doncic,@SAC,Pts+Asts,Over,(43.5) -115,(43.5) -108,(43.5) -120
Luka Doncic,@SAC,Pts+Asts,Under,(43.5) -115,(43.5) -115,(43.5) -110
Luka Doncic,@SAC,Pts+Rebs,Over,(42.5) -110,(42.5) -106,(42.5) -115
Luka Doncic,@SAC,Pts+Rebs,Under,(42.5) -120,(42.5) -120,(42.5) -115
Luka Doncic,@SAC,Pts+Rebs+Asts,Over,,(52.5) -118,(53.5) -110
Luka Doncic,@SAC,Pts+Rebs+Asts,Under,,(52.5) -108,(53.5) -120
Luka Doncic,@SAC,Rebounds,Over,(9.5) -110,(9.5) 100,(9.5) -110
Luka Doncic,@SAC,Rebounds,Under,(9.5) -120,(9.5) -128,(9.5) -120
Luka Doncic,@SAC,Rebs+Asts,Over,(20.5) 100,(19.5) -130,(20.5) 100
Luka Doncic,@SAC,Rebs+Asts,Under,(20.5) -130,(19.5) 102,(20.5) -135
Malik Beasley,LAL,Assists,Over,,,(1.5) 175
Malik Beasley,LAL,Assists,Under,,,(1.5) 175
Malik Beasley,LAL,Points,Over,(9.5) -125,(10.5) 102,(10.5) -105
Malik Beasley,LAL,Points,Under,(9.5) -105,(10.5) -130,(10.5) -105
Malik Beasley,LAL,Pts+Asts,Over,(11.5) 100,,
Malik Beasley,LAL,Pts+Asts,Under,(11.5) -130,,
Malik Beasley,LAL,Pts+Rebs,Over,(13.5) -110,,
Malik Beasley,LAL,Pts+Rebs,Under,(13.5) -120,,
Malik Beasley,LAL,Pts+Rebs+Asts,Over,,,(14.5) -125
Malik Beasley,LAL,Pts+Rebs+Asts,Under,,,(14.5) -105
Malik Beasley,LAL,Rebounds,Over,(3.5) 110,,(3.5) 105
Malik Beasley,LAL,Rebounds,Under,(3.5) -140,,(3.5) -140
Malik Beasley,LAL,Rebs+Asts,Over,,,(4.5) -110
Malik Beasley,LAL,Rebs+Asts,Under,,,(4.5) -120
Nikola Jovic,GSW,Assists,Over,,,(1.5) 130
Nikola Jovic,GSW,Assists,Under,,,(1.5) -175
Nikola Jovic,GSW,Points,Over,(7.5) 100,(7.5) 106,(7.5) 100
Nikola Jovic,GSW,Points,Under,(7.5) -130,(7.5) -136,(7.5) -135
Nikola Jovic,GSW,Pts+Asts,Over,,,
Nikola Jovic,GSW,Pts+Asts,Under,,,
Nikola Jovic,GSW,Pts+Rebs,Over,(11.5) 100,(11.5) 100,
Nikola Jovic,GSW,Pts+Rebs,Under,(11.5) -130,(11.5) -128,
Nikola Jovic,GSW,Pts+Rebs+Asts,Over,,,(12.5) -110
Nikola Jovic,GSW,Pts+Rebs+Asts,Under,,,(12.5) -120
Nikola Jovic,GSW,Rebounds,Over,(3.5) -135,(3.5) -128,(3.5) -145
Nikola Jovic,GSW,Rebounds,Under,(3.5) 105,(3.5) 100,(3.5) 105
Nikola Jovic,GSW,Rebs+Asts,Over,,,(5.5) 110
Nikola Jovic,GSW,Rebs+Asts,Under,,,(5.5) -145
P.J. Washington,@SAC,Assists,Over,,,(1.5) 150
P.J. Washington,@SAC,Assists,Under,,,(1.5) -200
P.J. Washington,@SAC,Points,Over,(10.5) -110,(10.5) -113,(10.5) -110
P.J. Washington,@SAC,Points,Under,(10.5) -120,(10.5) -113,(10.5) -120
P.J. Washington,@SAC,Pts+Asts,Over,(11.5) -120,,(11.5) -120
P.J. Washington,@SAC,Pts+Asts,Under,(11.5) -110,,(11.5) -110
P.J. Washington,@SAC,Pts+Rebs,Over,(15.5) -130,(15.5) -125,(15.5) -130
P.J. Washington,@SAC,Pts+Rebs,Under,(15.5) 100,(15.5) -102,(15.5) -105
P.J. Washington,@SAC,Pts+Rebs+Asts,Over,,,(17.5) -110
P.J. Washington,@SAC,Pts+Rebs+Asts,Under,,,(17.5) -120
P.J. Washington,@SAC,Rebounds,Over,(5.5) 105,(5.5) 118,(5.5) 100
P.J. Washington,@SAC,Rebounds,Under,(5.5) -135,(5.5) -150,(5.5) -135
P.J. Washington,@SAC,Rebs+Asts,Over,,,(6.5) -120
P.J. Washington,@SAC,Rebs+Asts,Under,,,(6.5) -110
Patty Mills,GSW,Assists,Over,,,(1.5) -160
Patty Mills,GSW,Assists,Under,,,(1.5) 120
Patty Mills,GSW,Points,Over,(7.5) -110,(7.5) -118,(7.5) -110
Patty Mills,GSW,Points,Under,(7.5) -120,(7.5) -108,(7.5) -120
Patty Mills,GSW,Pts+Asts,Over,,,(9.5) -110
Patty Mills,GSW,Pts+Asts,Under,,,(9.5) -120
Patty Mills,GSW,Pts+Rebs,Over,,,(9.5) -105
Patty Mills,GSW,Pts+Rebs,Under,,,(9.5) -125
Patty Mills,GSW,Pts+Rebs+Asts,Over,,,(11.5) -105
Patty Mills,GSW,Pts+Rebs+Asts,Under,,,(11.5) -125
Patty Mills,GSW,Rebounds,Over,,,(1.5) -155
Patty Mills,GSW,Rebounds,Under,,,(1.5) 115
Patty Mills,GSW,Rebs+Asts,Over,,,(3.5) -135
Patty Mills,GSW,Rebs+Asts,Under,,,(3.5) 100
Rui Hachimura,@MIL,Assists,Over,,,(1.5) 180
Rui Hachimura,@MIL,Assists,Under,,,(1.5) 180
Rui Hachimura,@MIL,Points,Over,(14.5) -110,(14.5) -113,(14.5) -110
Rui Hachimura,@MIL,Points,Under,(14.5) -120,(14.5) -113,(14.5) -120
Rui Hachimura,@MIL,Pts+Asts,Over,(15.5) -115,,
Rui Hachimura,@MIL,Pts+Asts,Under,(15.5) -115,,
Rui Hachimura,@MIL,Pts+Rebs,Over,(18.5) -125,(19.5) -104,
Rui Hachimura,@MIL,Pts+Rebs,Under,(18.5) -105,(19.5) -122,
Rui Hachimura,@MIL,Pts+Rebs+Asts,Over,,,(20.5) -105
Rui Hachimura,@MIL,Pts+Rebs+Asts,Under,,,(20.5) -130
Rui Hachimura,@MIL,Rebounds,Over,(4.5) 100,(4.5) -102,(4.5) 100
Rui Hachimura,@MIL,Rebounds,Under,(4.5) -130,(4.5) -125,(4.5) -135
Rui Hachimura,@MIL,Rebs+Asts,Over,,,(5.5) -105
Rui Hachimura,@MIL,Rebs+Asts,Under,,,(5.5) -125
Shai Gilgeous-Alexander,@NOP,Assists,Over,(5.5) -110,(5.5) -122,(5.5) -110
Shai Gilgeous-Alexander,@NOP,Assists,Under,(5.5) -120,(5.5) -104,(5.5) -120
Shai Gilgeous-Alexander,@NOP,Points,Over,(29.5) -125,(29.5) -115,(29.5) -125
Shai Gilgeous-Alexander,@NOP,Points,Under,(29.5) -105,(29.5) -111,(29.5) -110
Shai Gilgeous-Alexander,@NOP,Pts+Asts,Over,(35.5) -115,(35.5) -111,
Shai Gilgeous-Alexander,@NOP,Pts+Asts,Under,(35.5) -115,(35.5) -115,
Shai Gilgeous-Alexander,@NOP,Pts+Rebs,Over,(35.5) -125,(35.5) -115,
Shai Gilgeous-Alexander,@NOP,Pts+Rebs,Under,(35.5) -105,(35.5) -111,
Shai Gilgeous-Alexander,@NOP,Pts+Rebs+Asts,Over,,(41.5) -113,(41.5) -115
Shai Gilgeous-Alexander,@NOP,Pts+Rebs+Asts,Under,,(41.5) -113,(41.5) -120
Shai Gilgeous-Alexander,@NOP,Rebounds,Over,(5.5) -135,(5.5) -120,(5.5) -135
Shai Gilgeous-Alexander,@NOP,Rebounds,Under,(5.5) 105,(5.5) -106,(5.5) 100
Shai Gilgeous-Alexander,@NOP,Rebs+Asts,Over,(11.5) -110,(11.5) -111,(11.5) -110
Shai Gilgeous-Alexander,@NOP,Rebs+Asts,Under,(11.5) -120,(11.5) -115,(11.5) -125
Stephen Curry,@MIA,Assists,Over,(4.5) 120,(4.5) 100,(4.5) 105
Stephen Curry,@MIA,Assists,Under,(4.5) -150,(4.5) -128,(4.5) -140
Stephen Curry,@MIA,Points,Over,(25.5) -140,(25.5) -118,(25.5) -120
Stephen Curry,@MIA,Points,Under,(25.5) 105,(25.5) -108,(25.5) -110
Stephen Curry,@MIA,Pts+Asts,Over,(30.5) -110,(30.5) -108,
Stephen Curry,@MIA,Pts+Asts,Under,(30.5) -120,(30.5) -118,
Stephen Curry,@MIA,Pts+Rebs,Over,(29.5) -125,(30.5) -104,
Stephen Curry,@MIA,Pts+Rebs,Under,(29.5) -105,(30.5) -122,
Stephen Curry,@MIA,Pts+Rebs+Asts,Over,,(34.5) -115,(34.5) -110
Stephen Curry,@MIA,Pts+Rebs+Asts,Under,,(34.5) -111,(34.5) -120
Stephen Curry,@MIA,Rebounds,Over,(4.5) 124,(4.5) 116,(4.5) 125
Stephen Curry,@MIA,Rebounds,Under,(4.5) -160,(4.5) -148,(4.5) -165
Stephen Curry,@MIA,Rebs+Asts,Over,(8.5) -115,(8.5) -115,(8.5) -115
Stephen Curry,@MIA,Rebs+Asts,Under,(8.5) -115,(8.5) -111,(8.5) -115
Terry Rozier,GSW,Assists,Over,(4.5) -150,(4.5) -142,(4.5) -155
Terry Rozier,GSW,Assists,Under,(4.5) 120,(4.5) 112,(4.5) 120
Terry Rozier,GSW,Points,Over,(18.5) -110,(17.5) -125,(18.5) -115
Terry Rozier,GSW,Points,Under,(18.5) -120,(17.5) -102,(18.5) -120
Terry Rozier,GSW,Pts+Asts,Over,(23.5) -115,(22.5) -125,
Terry Rozier,GSW,Pts+Asts,Under,(23.5) -115,(22.5) -102,
Terry Rozier,GSW,Pts+Rebs,Over,(23.5) -105,(22.5) -113,
Terry Rozier,GSW,Pts+Rebs,Under,(23.5) -125,(22.5) -113,
Terry Rozier,GSW,Pts+Rebs+Asts,Over,,(27.5) -111,(28.5) -110
Terry Rozier,GSW,Pts+Rebs+Asts,Under,,(27.5) -115,(28.5) -120
Terry Rozier,GSW,Rebounds,Over,(4.5) 100,(4.5) 108,(4.5) 100
Terry Rozier,GSW,Rebounds,Under,(4.5) -130,(4.5) -138,(4.5) -130
Terry Rozier,GSW,Rebs+Asts,Over,(9.5) -115,(9.5) 100,(9.5) -115
Terry Rozier,GSW,Rebs+Asts,Under,(9.5) -115,(9.5) -128,(9.5) -120
Trey Murphy,OKC,Assists,Over,(2.5) 100,(2.5) 102,(2.5) -105
Trey Murphy,OKC,Assists,Under,(2.5) -130,(2.5) -130,(2.5) -130
Trey Murphy,OKC,Points,Over,(16.5) -120,(16.5) -111,(16.5) -120
Trey Murphy,OKC,Points,Under,(16.5) -110,(16.5) -115,(16.5) -110
Trey Murphy,OKC,Pts+Asts,Over,(19.5) -105,(19.5) 100,
Trey Murphy,OKC,Pts+Asts,Under,(19.5) -125,(19.5) -128,
Trey Murphy,OKC,Pts+Rebs,Over,(22.5) -105,(21.5) -125,
Trey Murphy,OKC,Pts+Rebs,Under,(22.5) -125,(21.5) -102,
Trey Murphy,OKC,Pts+Rebs+Asts,Over,,(24.5) -113,(24.5) -120
Trey Murphy,OKC,Pts+Rebs+Asts,Under,,(24.5) -113,(24.5) -110
Trey Murphy,OKC,Rebounds,Over,(5.5) 100,(5.5) 110,(5.5) 100
Trey Murphy,OKC,Rebounds,Under,(5.5) -130,(5.5) -140,(5.5) -135
Trey Murphy,OKC,Rebs+Asts,Over,,(7.5) -125,(7.5) -135
Trey Murphy,OKC,Rebs+Asts,Under,,(7.5) -102,(7.5) 100
Zion Williamson,OKC,Assists,Over,(5.5) -166,(6.5) 114,(5.5) -175
Zion Williamson,OKC,Assists,Under,(5.5) 130,(6.5) -146,(5.5) 130
Zion Williamson,OKC,Points,Over,(25.5) -120,(25.5) -113,(25.5) -120
Zion Williamson,OKC,Points,Under,(25.5) -110,(25.5) -113,(25.5) -110
Zion Williamson,OKC,Pts+Asts,Over,(31.5) -125,(31.5) -122,(31.5) -120
Zion Williamson,OKC,Pts+Asts,Under,(31.5) -105,(31.5) -104,(31.5) -110
Zion Williamson,OKC,Pts+Rebs,Over,(32.5) -120,(32.5) -118,(32.5) -120
Zion Williamson,OKC,Pts+Rebs,Under,(32.5) -110,(32.5) -108,(32.5) -110
Zion Williamson,OKC,Pts+Rebs+Asts,Over,,(39.5) -104,(39.5) -105
Zion Williamson,OKC,Pts+Rebs+Asts,Under,,(39.5) -122,(39.5) -125
Zion Williamson,OKC,Rebounds,Over,(6.5) -150,(6.5) -140,(6.5) -155
Zion Williamson,OKC,Rebounds,Under,(6.5) 120,(6.5) 110,(6.5) 115
Zion Williamson,OKC,Rebs+Asts,Over,(13.5) 100,(13.5) -102,(13.5) 100
Zion Williamson,OKC,Rebs+Asts,Under,(13.5) -130,(13.5) -125,(13.5) -135
