PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Jeff Green,@MIN,Pts+Rebs,Under,(7.5) -105,,
Jeff Green,@MIN,Pts+Rebs+Asts,Over,(7.5) -145,,
Jeff Green,@MIN,Pts+Rebs+Asts,Under,(7.5) 110,,
Jeff Green,@MIN,Rebounds,Over,(2.5) 105,,
Jeff Green,@MIN,Rebounds,Under,(2.5) -135,,
Jeff Green,@MIN,Rebs+Asts,Over,,,
Jeff Green,@MIN,Rebs+Asts,Under,,,
John Collins,MIL,Assists,Over,(0.5) -220,,
John Collins,MIL,Assists,Under,(0.5) 160,,
John Collins,MIL,Points,Over,(14.5) 100,,
John Collins,MIL,Points,Under,(14.5) -135,,
John Collins,MIL,Pts+Asts,Over,(15.5) 100,(14.5) -132,
John Collins,MIL,Pts+Asts,Under,(15.5) -130,(14.5) 100,
John Collins,MIL,Pts+Rebs,Over,(21.5) -110,(20.5) -128,
John Collins,MIL,Pts+Rebs,Under,(21.5) -120,(20.5) -102,
John Collins,MIL,Pts+Rebs+Asts,Over,(22.5) -110,(21.5) -130,
John Collins,MIL,Pts+Rebs+Asts,Under,(22.5) -120,(21.5) -102,
John Collins,MIL,Rebounds,Over,(6.5) -140,(6.5) -138,
John Collins,MIL,Rebounds,Under,(6.5) 105,(6.5) 104,
John Collins,MIL,Rebs+Asts,Over,,(7.5) -136,
John Collins,MIL,Rebs+Asts,Under,,(7.5) 102,
Jordan Clarkson,MIL,Assists,Over,(4.5) 105,(4.5) 106,
Jordan Clarkson,MIL,Assists,Under,(4.5) -140,(4.5) -140,
Jordan Clarkson,MIL,Points,Over,(14.5) -105,,
Jordan Clarkson,MIL,Points,Under,(14.5) -125,,
Jordan Clarkson,MIL,Pts+Asts,Over,(18.5) -125,(18.5) -118,
Jordan Clarkson,MIL,Pts+Asts,Under,(18.5) -105,(18.5) -112,
Jordan Clarkson,MIL,Pts+Rebs,Over,(18.5) -115,(18.5) -114,
Jordan Clarkson,MIL,Pts+Rebs,Under,(18.5) -115,(18.5) -114,
Jordan Clarkson,MIL,Pts+Rebs+Asts,Over,(23.5) -105,(23.5) -102,
Jordan Clarkson,MIL,Pts+Rebs+Asts,Under,(23.5) -125,(23.5) -130,
Jordan Clarkson,MIL,Rebounds,Over,(4.5) 125,(4.5) 128,
Jordan Clarkson,MIL,Rebounds,Under,(4.5) -165,(4.5) -172,
Jordan Clarkson,MIL,Rebs+Asts,Over,,(8.5) -125,
Jordan Clarkson,MIL,Rebs+Asts,Under,,(8.5) -106,
Josh Giddey,TOR,Assists,Over,(5.5) 145,,
Josh Giddey,TOR,Assists,Under,(5.5) -190,,
Josh Giddey,TOR,Points,Over,(17.5) 100,,
Josh Giddey,TOR,Points,Under,(17.5) -130,,
Josh Giddey,TOR,Pts+Asts,Over,(22.5) -115,,
Josh Giddey,TOR,Pts+Asts,Under,(22.5) -115,,
Josh Giddey,TOR,Pts+Rebs,Over,(20.5) -135,,
Josh Giddey,TOR,Pts+Rebs,Under,(20.5) 105,,
Josh Giddey,TOR,Pts+Rebs+Asts,Over,(26.5) -105,,
Josh Giddey,TOR,Pts+Rebs+Asts,Under,(26.5) -125,,
Josh Giddey,TOR,Rebounds,Over,(3.5) -130,,
Josh Giddey,TOR,Rebounds,Under,(3.5) -105,,
Josh Giddey,TOR,Rebs+Asts,Over,,,
Josh Giddey,TOR,Rebs+Asts,Under,,,
Karl-Anthony Towns,HOU,Assists,Over,(0.5) 105,,
Karl-Anthony Towns,HOU,Assists,Under,(0.5) -140,,
Karl-Anthony Towns,HOU,Points,Over,(13.5) -115,,
Karl-Anthony Towns,HOU,Points,Under,(13.5) -115,,
Karl-Anthony Towns,HOU,Pts+Asts,Over,(14.5) 100,(14.5) 100,
Karl-Anthony Towns,HOU,Pts+Asts,Under,(14.5) -135,(14.5) -132,
Karl-Anthony Towns,HOU,Pts+Rebs,Over,(23.5) -105,(23.5) -104,
Karl-Anthony Towns,HOU,Pts+Rebs,Under,(23.5) -125,(23.5) -128,
Karl-Anthony Towns,HOU,Pts+Rebs+Asts,Over,(23.5) -130,(23.5) -132,
Karl-Anthony Towns,HOU,Pts+Rebs+Asts,Under,(23.5) 100,(23.5) 100,
Karl-Anthony Towns,HOU,Rebounds,Over,,(9.5) -104,
Karl-Anthony Towns,HOU,Rebounds,Under,,(9.5) -128,
Karl-Anthony Towns,HOU,Rebs+Asts,Over,,,
Karl-Anthony Towns,HOU,Rebs+Asts,Under,,,
Kelly Olynyk,MIL,Assists,Over,(2.5) -135,,
Kelly Olynyk,MIL,Assists,Under,(2.5) 105,,
Kelly Olynyk,MIL,Points,Over,(3.5) 100,,
Kelly Olynyk,MIL,Points,Under,(3.5) -135,,
Kelly Olynyk,MIL,Pts+Asts,Over,(6.5) 105,,
Kelly Olynyk,MIL,Pts+Asts,Under,(6.5) -135,,
Kelly Olynyk,MIL,Pts+Rebs,Over,(6.5) -115,,
Kelly Olynyk,MIL,Pts+Rebs,Under,(6.5) -115,,
Kelly Olynyk,MIL,Pts+Rebs+Asts,Over,(9.5) -110,,
Kelly Olynyk,MIL,Pts+Rebs+Asts,Under,(9.5) -120,,
Kelly Olynyk,MIL,Rebounds,Over,(3.5) 135,,
Kelly Olynyk,MIL,Rebounds,Under,(3.5) -180,,
Kelly Olynyk,MIL,Rebs+Asts,Over,,,
Kelly Olynyk,MIL,Rebs+Asts,Under,,,
Kentavious Caldwell-Pope,POR,Assists,Over,(1.5) 115,(1.5) 118,
Kentavious Caldwell-Pope,POR,Assists,Under,(1.5) -150,(1.5) -158,
Kentavious Caldwell-Pope,POR,Points,Over,(10.5) -125,,
Kentavious Caldwell-Pope,POR,Points,Under,(10.5) -105,,
Kentavious Caldwell-Pope,POR,Pts+Asts,Over,(12.5) -105,(12.5) -104,
Kentavious Caldwell-Pope,POR,Pts+Asts,Under,(12.5) -125,(12.5) -128,
Kentavious Caldwell-Pope,POR,Pts+Rebs,Over,(12.5) -130,(12.5) -130,
Kentavious Caldwell-Pope,POR,Pts+Rebs,Under,(12.5) -105,(12.5) -102,
Kentavious Caldwell-Pope,POR,Pts+Rebs+Asts,Over,(14.5) -115,(14.5) -112,
Kentavious Caldwell-Pope,POR,Pts+Rebs+Asts,Under,(14.5) -115,(14.5) -118,
Kentavious Caldwell-Pope,POR,Rebounds,Over,(2.5) 140,(2.5) 146,
Kentavious Caldwell-Pope,POR,Rebounds,Under,(2.5) -190,(2.5) -198,
Kentavious Caldwell-Pope,POR,Rebs+Asts,Over,,(3.5) -112,
Kentavious Caldwell-Pope,POR,Rebs+Asts,Under,,(3.5) -118,
Keyonte George,MIL,Assists,Over,(2.5) -130,(2.5) -132,
Keyonte George,MIL,Assists,Under,(2.5) 100,(2.5) 100,
Keyonte George,MIL,Points,Over,(8.5) -135,,
Keyonte George,MIL,Points,Under,(8.5) 100,,
Keyonte George,MIL,Pts+Asts,Over,(11.5) -130,(12.5) 100,
Keyonte George,MIL,Pts+Asts,Under,(11.5) 100,(12.5) -132,
Keyonte George,MIL,Pts+Rebs,Over,(14.5) -115,(14.5) -128,
Keyonte George,MIL,Pts+Rebs,Under,(14.5) -115,(14.5) -104,
Keyonte George,MIL,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -118,
Keyonte George,MIL,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -112,
Keyonte George,MIL,Rebounds,Over,(5.5) 115,(5.5) 112,
Keyonte George,MIL,Rebounds,Under,(5.5) -150,(5.5) -148,
Keyonte George,MIL,Rebs+Asts,Over,,(8.5) 116,
Keyonte George,MIL,Rebs+Asts,Under,,(8.5) -152,
Kris Dunn,MIL,Assists,Over,(6.5) -130,(6.5) -102,
Kris Dunn,MIL,Assists,Under,(6.5) 100,(6.5) -130,
Kris Dunn,MIL,Points,Over,(2.5) -125,,
Kris Dunn,MIL,Points,Under,(2.5) -105,,
Kris Dunn,MIL,Pts+Asts,Over,(9.5) -130,(9.5) -112,
Kris Dunn,MIL,Pts+Asts,Under,(9.5) 100,(9.5) -118,
Kris Dunn,MIL,Pts+Rebs,Over,(4.5) -120,(4.5) -108,
Kris Dunn,MIL,Pts+Rebs,Under,(4.5) -110,(4.5) -122,
Kris Dunn,MIL,Pts+Rebs+Asts,Over,(11.5) -110,(11.5) 106,
Kris Dunn,MIL,Pts+Rebs+Asts,Under,(11.5) -120,(11.5) -140,
Kris Dunn,MIL,Rebounds,Over,(1.5) -105,(1.5) -108,
Kris Dunn,MIL,Rebounds,Under,(1.5) -125,(1.5) -122,
Kris Dunn,MIL,Rebs+Asts,Over,,(8.5) 124,
Kris Dunn,MIL,Rebs+Asts,Under,,(8.5) -166,
Kris Murray,@DEN,Assists,Over,(3.5) 150,(3.5) 154,
Kris Murray,@DEN,Assists,Under,(3.5) -205,(3.5) -210,
Kris Murray,@DEN,Points,Over,(9.5) -135,,
Kris Murray,@DEN,Points,Under,(9.5) 100,,
Kris Murray,@DEN,Pts+Asts,Over,(13.5) -105,,
Kris Murray,@DEN,Pts+Asts,Under,(13.5) -125,,
Kris Murray,@DEN,Pts+Rebs,Over,(12.5) -130,,
Kris Murray,@DEN,Pts+Rebs,Under,(12.5) 100,,
Kris Murray,@DEN,Pts+Rebs+Asts,Over,(16.5) -105,,
Kris Murray,@DEN,Pts+Rebs+Asts,Under,(16.5) -130,,
Kris Murray,@DEN,Rebounds,Over,(2.5) -145,(2.5) -152,
Kris Murray,@DEN,Rebounds,Under,(2.5) 110,(2.5) 114,
Kris Murray,@DEN,Rebs+Asts,Over,,,
Kris Murray,@DEN,Rebs+Asts,Under,,,
Kyle Anderson,HOU,Assists,Over,(2.5) 145,(2.5) 152,
Kyle Anderson,HOU,Assists,Under,(2.5) -200,(2.5) -205,
Kyle Anderson,HOU,Points,Over,(5.5) -170,,
Kyle Anderson,HOU,Points,Under,(5.5) 130,,
Kyle Anderson,HOU,Pts+Asts,Over,(8.5) 110,,
Kyle Anderson,HOU,Pts+Asts,Under,(8.5) -150,,
Kyle Anderson,HOU,Pts+Rebs,Over,(8.5) -150,,
Kyle Anderson,HOU,Pts+Rebs,Under,(8.5) 110,,
Kyle Anderson,HOU,Pts+Rebs+Asts,Over,(11.5) -105,,
Kyle Anderson,HOU,Pts+Rebs+Asts,Under,(11.5) -125,,
Kyle Anderson,HOU,Rebounds,Over,(3.5) 150,(3.5) 154,
Kyle Anderson,HOU,Rebounds,Under,(3.5) -200,(3.5) -210,
Kyle Anderson,HOU,Rebs+Asts,Over,,(5.5) 102,
Kyle Anderson,HOU,Rebs+Asts,Under,,(5.5) -136,
Lauri Markkanen,MIL,Assists,Over,(2.5) 105,(2.5) 110,
Lauri Markkanen,MIL,Assists,Under,(2.5) -140,(2.5) -146,
Lauri Markkanen,MIL,Points,Over,(24.5) -110,(23.5) -118,(24.5) -105
Lauri Markkanen,MIL,Points,Under,(24.5) -120,(23.5) -108,(24.5) -125
Lauri Markkanen,MIL,Pts+Asts,Over,(26.5) -125,(26.5) -112,
Lauri Markkanen,MIL,Pts+Asts,Under,(26.5) -105,(26.5) -118,
Lauri Markkanen,MIL,Pts+Rebs,Over,(31.5) -125,(31.5) -108,
Lauri Markkanen,MIL,Pts+Rebs,Under,(31.5) -105,(31.5) -122,
Lauri Markkanen,MIL,Pts+Rebs+Asts,Over,(34.5) -115,(33.5) -120,
Lauri Markkanen,MIL,Pts+Rebs+Asts,Under,(34.5) -115,(33.5) -110,
Lauri Markkanen,MIL,Rebounds,Over,(7.5) 105,(7.5) 110,(8.5) 105
Lauri Markkanen,MIL,Rebounds,Under,(7.5) -140,(7.5) -146,(8.5) -140
Lauri Markkanen,MIL,Rebs+Asts,Over,,(9.5) -128,
Lauri Markkanen,MIL,Rebs+Asts,Under,,(9.5) -104,
Luguentz Dort,TOR,Assists,Over,(1.5) 240,,
Luguentz Dort,TOR,Assists,Under,(1.5) -350,,
Luguentz Dort,TOR,Points,Over,(7.5) -150,,
Luguentz Dort,TOR,Points,Under,(7.5) 115,,
Luguentz Dort,TOR,Pts+Asts,Over,(9.5) 105,,
Luguentz Dort,TOR,Pts+Asts,Under,(9.5) -135,,
Luguentz Dort,TOR,Pts+Rebs,Over,(12.5) -145,,
Luguentz Dort,TOR,Pts+Rebs,Under,(12.5) 110,,
Luguentz Dort,TOR,Pts+Rebs+Asts,Over,(14.5) -105,,
Luguentz Dort,TOR,Pts+Rebs+Asts,Under,(14.5) -125,,
Luguentz Dort,TOR,Rebounds,Over,(4.5) -200,,
Luguentz Dort,TOR,Rebounds,Under,(4.5) 150,,
Luguentz Dort,TOR,Rebs+Asts,Over,,,
Luguentz Dort,TOR,Rebs+Asts,Under,,,
Malik Beasley,@UTA,Assists,Over,(1.5) -185,,
Malik Beasley,@UTA,Assists,Under,(1.5) 135,,
Malik Beasley,@UTA,Points,Over,(14.5) -120,,
Malik Beasley,@UTA,Points,Under,(14.5) -110,,
Malik Beasley,@UTA,Pts+Asts,Over,(16.5) -115,,
Malik Beasley,@UTA,Pts+Asts,Under,(16.5) -115,,
Malik Beasley,@UTA,Pts+Rebs,Over,(19.5) -120,,
Malik Beasley,@UTA,Pts+Rebs,Under,(19.5) -110,,
Malik Beasley,@UTA,Pts+Rebs+Asts,Over,(21.5) -120,,
Malik Beasley,@UTA,Pts+Rebs+Asts,Under,(21.5) -110,,
Malik Beasley,@UTA,Rebounds,Over,(4.5) -200,,
Malik Beasley,@UTA,Rebounds,Under,(4.5) 150,,
Malik Beasley,@UTA,Rebs+Asts,Over,,,
Malik Beasley,@UTA,Rebs+Asts,Under,,,
Matisse Thybulle,@DEN,Assists,Over,(1.5) 145,(1.5) 154,
Matisse Thybulle,@DEN,Assists,Under,(1.5) -195,(1.5) -210,
Matisse Thybulle,@DEN,Points,Over,(5.5) 105,,
Matisse Thybulle,@DEN,Points,Under,(5.5) -135,,
Matisse Thybulle,@DEN,Pts+Asts,Over,(6.5) -110,,
Matisse Thybulle,@DEN,Pts+Asts,Under,(6.5) -120,,
Matisse Thybulle,@DEN,Pts+Rebs,Over,(7.5) -135,,
Matisse Thybulle,@DEN,Pts+Rebs,Under,(7.5) 100,,
Matisse Thybulle,@DEN,Pts+Rebs+Asts,Over,(9.5) -110,,
Matisse Thybulle,@DEN,Pts+Rebs+Asts,Under,(9.5) -120,,
Matisse Thybulle,@DEN,Rebounds,Over,(2.5) -125,(2.5) -132,
Matisse Thybulle,@DEN,Rebounds,Under,(2.5) -105,(2.5) 100,
Matisse Thybulle,@DEN,Rebs+Asts,Over,,,
Matisse Thybulle,@DEN,Rebs+Asts,Under,,,
Michael Porter,POR,Assists,Over,,,
Michael Porter,POR,Assists,Under,,,
Michael Porter,POR,Points,Over,(17.5) -130,(17.5) -120,(17.5) -125
Michael Porter,POR,Points,Under,(17.5) -105,(17.5) -106,(17.5) -105
Michael Porter,POR,Pts+Asts,Over,(20.5) -130,,
Michael Porter,POR,Pts+Asts,Under,(20.5) 100,,
Michael Porter,POR,Pts+Rebs,Over,(24.5) -125,,
Michael Porter,POR,Pts+Rebs,Under,(24.5) -105,,
Michael Porter,POR,Pts+Rebs+Asts,Over,(27.5) -125,,
Michael Porter,POR,Pts+Rebs+Asts,Under,(27.5) -105,,
Michael Porter,POR,Rebounds,Over,(6.5) -140,,(6.5) -145
Michael Porter,POR,Rebounds,Under,(6.5) 105,,(6.5) 110
Michael Porter,POR,Rebs+Asts,Over,,,
Michael Porter,POR,Rebs+Asts,Under,,,
Mike Conley,HOU,Assists,Over,,,
Mike Conley,HOU,Assists,Under,,,
Mike Conley,HOU,Points,Over,(7.5) -115,,
Mike Conley,HOU,Points,Under,(7.5) -115,,
Mike Conley,HOU,Pts+Asts,Over,(16.5) -120,,
Mike Conley,HOU,Pts+Asts,Under,(16.5) -110,,
Mike Conley,HOU,Pts+Rebs,Over,(9.5) -130,,
Mike Conley,HOU,Pts+Rebs,Under,(9.5) 100,,
Mike Conley,HOU,Pts+Rebs+Asts,Over,(19.5) 100,,
Mike Conley,HOU,Pts+Rebs+Asts,Under,(19.5) -130,,
Mike Conley,HOU,Rebounds,Over,(2.5) 155,,
Mike Conley,HOU,Rebounds,Under,(2.5) -205,,
Mike Conley,HOU,Rebs+Asts,Over,,,
Mike Conley,HOU,Rebs+Asts,Under,,,
Naz Reid,HOU,Assists,Over,,,
Naz Reid,HOU,Assists,Under,,,
Naz Reid,HOU,Points,Over,(11.5) 105,,
Naz Reid,HOU,Points,Under,(11.5) -140,,
Naz Reid,HOU,Pts+Asts,Over,(11.5) -115,(11.5) -114,
Naz Reid,HOU,Pts+Asts,Under,(11.5) -115,(11.5) -114,
Naz Reid,HOU,Pts+Rebs,Over,(17.5) 105,(17.5) 104,
Naz Reid,HOU,Pts+Rebs,Under,(17.5) -140,(17.5) -138,
Naz Reid,HOU,Pts+Rebs+Asts,Over,(17.5) -110,(17.5) -108,
Naz Reid,HOU,Pts+Rebs+Asts,Under,(17.5) -120,(17.5) -122,
Naz Reid,HOU,Rebounds,Over,(5.5) -120,(5.5) -122,
Naz Reid,HOU,Rebounds,Under,(5.5) -110,(5.5) -108,
Naz Reid,HOU,Rebs+Asts,Over,,,
Naz Reid,HOU,Rebs+Asts,Under,,,
Nickeil Alexander-Walker,HOU,Assists,Over,(1.5) -135,,
Nickeil Alexander-Walker,HOU,Assists,Under,(1.5) 100,,
Nickeil Alexander-Walker,HOU,Points,Over,(7.5) 110,,
Nickeil Alexander-Walker,HOU,Points,Under,(7.5) -145,,
Nickeil Alexander-Walker,HOU,Pts+Asts,Over,(8.5) -145,,
Nickeil Alexander-Walker,HOU,Pts+Asts,Under,(8.5) 110,,
Nickeil Alexander-Walker,HOU,Pts+Rebs,Over,(12.5) -135,,
Nickeil Alexander-Walker,HOU,Pts+Rebs,Under,(12.5) 100,,
Nickeil Alexander-Walker,HOU,Pts+Rebs+Asts,Over,(14.5) -110,,
Nickeil Alexander-Walker,HOU,Pts+Rebs+Asts,Under,(14.5) -120,,
Nickeil Alexander-Walker,HOU,Rebounds,Over,(5.5) -105,,
Nickeil Alexander-Walker,HOU,Rebounds,Under,(5.5) -125,,
Nickeil Alexander-Walker,HOU,Rebs+Asts,Over,,,
Nickeil Alexander-Walker,HOU,Rebs+Asts,Under,,,
Nikola Jokic,POR,Assists,Over,(7.5) -115,(7.5) -114,(7.5) 105
Nikola Jokic,POR,Assists,Under,(7.5) -115,(7.5) -114,(7.5) -140
Nikola Jokic,POR,Points,Over,(27.5) -105,(27.5) -122,(26.5) -105
Nikola Jokic,POR,Points,Under,(27.5) -125,(27.5) -104,(26.5) -125
Nikola Jokic,POR,Pts+Asts,Over,(34.5) -125,(34.5) -122,
Nikola Jokic,POR,Pts+Asts,Under,(34.5) -105,(34.5) -108,
Nikola Jokic,POR,Pts+Rebs,Over,(38.5) -115,(38.5) -114,
Nikola Jokic,POR,Pts+Rebs,Under,(38.5) -115,(38.5) -114,
Nikola Jokic,POR,Pts+Rebs+Asts,Over,(46.5) -110,(46.5) -108,
Nikola Jokic,POR,Pts+Rebs+Asts,Under,(46.5) -120,(46.5) -122,
Nikola Jokic,POR,Rebounds,Over,(11.5) 100,(11.5) 102,(11.5) 110
Nikola Jokic,POR,Rebounds,Under,(11.5) -135,(11.5) -136,(11.5) -145
Nikola Jokic,POR,Rebs+Asts,Over,,(18.5) -136,
Nikola Jokic,POR,Rebs+Asts,Under,,(18.5) 102,
Ochai Agbaji,MIL,Assists,Over,,,
Ochai Agbaji,MIL,Assists,Under,,,
Ochai Agbaji,MIL,Points,Over,(5.5) 125,,
Ochai Agbaji,MIL,Points,Under,(5.5) -165,,
Ochai Agbaji,MIL,Pts+Asts,Over,(5.5) -110,,
Ochai Agbaji,MIL,Pts+Asts,Under,(5.5) -120,,
Ochai Agbaji,MIL,Pts+Rebs,Over,(7.5) 110,,
Ochai Agbaji,MIL,Pts+Rebs,Under,(7.5) -145,,
Ochai Agbaji,MIL,Pts+Rebs+Asts,Over,(7.5) -120,,
Ochai Agbaji,MIL,Pts+Rebs+Asts,Under,(7.5) -110,,
Ochai Agbaji,MIL,Rebounds,Over,(1.5) -190,,
Ochai Agbaji,MIL,Rebounds,Under,(1.5) 140,,
Ochai Agbaji,MIL,Rebs+Asts,Over,,,
Ochai Agbaji,MIL,Rebs+Asts,Under,,,
Pat Connaughton,@UTA,Assists,Over,(1.5) -225,,
Pat Connaughton,@UTA,Assists,Under,(1.5) 165,,
Pat Connaughton,@UTA,Points,Over,(3.5) 105,,
Pat Connaughton,@UTA,Points,Under,(3.5) -135,,
Pat Connaughton,@UTA,Pts+Asts,Over,(5.5) -125,(5.5) -114,
Pat Connaughton,@UTA,Pts+Asts,Under,(5.5) -110,(5.5) -114,
Pat Connaughton,@UTA,Pts+Rebs,Over,(9.5) -120,(9.5) -110,
Pat Connaughton,@UTA,Pts+Rebs,Under,(9.5) -110,(9.5) -120,
Pat Connaughton,@UTA,Pts+Rebs+Asts,Over,(11.5) -125,(11.5) -114,
Pat Connaughton,@UTA,Pts+Rebs+Asts,Under,(11.5) -105,(11.5) -114,
Pat Connaughton,@UTA,Rebounds,Over,,(5.5) -166,
Pat Connaughton,@UTA,Rebounds,Under,,(5.5) 124,
Pat Connaughton,@UTA,Rebs+Asts,Over,,(7.5) -160,
Pat Connaughton,@UTA,Rebs+Asts,Under,,(7.5) 120,
Peyton Watson,POR,Assists,Over,(1.5) 175,(1.5) 178,
Peyton Watson,POR,Assists,Under,(1.5) -235,(1.5) -245,
Peyton Watson,POR,Points,Over,(7.5) -110,,
Peyton Watson,POR,Points,Under,(7.5) -120,,
Peyton Watson,POR,Pts+Asts,Over,(8.5) -125,(8.5) -120,
Peyton Watson,POR,Pts+Asts,Under,(8.5) -110,(8.5) -110,
Peyton Watson,POR,Pts+Rebs,Over,(10.5) -120,(10.5) -122,
Peyton Watson,POR,Pts+Rebs,Under,(10.5) -110,(10.5) -108,
Peyton Watson,POR,Pts+Rebs+Asts,Over,(11.5) -130,(11.5) -130,
Peyton Watson,POR,Pts+Rebs+Asts,Under,(11.5) -105,(11.5) -102,
Peyton Watson,POR,Rebounds,Over,(2.5) -170,(2.5) -174,
Peyton Watson,POR,Rebounds,Under,(2.5) 125,(2.5) 130,
Peyton Watson,POR,Rebs+Asts,Over,,(4.5) 108,
Peyton Watson,POR,Rebs+Asts,Under,,(4.5) -144,
RJ Barrett,@OKC,Assists,Over,(4.5) -150,,
RJ Barrett,@OKC,Assists,Under,(4.5) 110,,
RJ Barrett,@OKC,Points,Over,(24.5) -105,,
RJ Barrett,@OKC,Points,Under,(24.5) -125,,
RJ Barrett,@OKC,Pts+Asts,Over,(29.5) 105,,
RJ Barrett,@OKC,Pts+Asts,Under,(29.5) -140,,
RJ Barrett,@OKC,Pts+Rebs,Over,(30.5) -135,,
RJ Barrett,@OKC,Pts+Rebs,Under,(30.5) 100,,
RJ Barrett,@OKC,Pts+Rebs+Asts,Over,(35.5) -130,,
RJ Barrett,@OKC,Pts+Rebs+Asts,Under,(35.5) 100,,
RJ Barrett,@OKC,Rebounds,Over,(6.5) -110,,
RJ Barrett,@OKC,Rebounds,Under,(6.5) -120,,
RJ Barrett,@OKC,Rebs+Asts,Over,,,
RJ Barrett,@OKC,Rebs+Asts,Under,,,
Reggie Jackson,POR,Assists,Over,(3.5) -125,(3.5) -128,
Reggie Jackson,POR,Assists,Under,(3.5) -105,(3.5) -104,
Reggie Jackson,POR,Points,Over,(9.5) 100,,
Reggie Jackson,POR,Points,Under,(9.5) -130,,
Reggie Jackson,POR,Pts+Asts,Over,(12.5) -130,(12.5) -130,
Reggie Jackson,POR,Pts+Asts,Under,(12.5) 100,(12.5) -102,
Reggie Jackson,POR,Pts+Rebs,Over,(11.5) -105,(11.5) 100,
Reggie Jackson,POR,Pts+Rebs,Under,(11.5) -130,(11.5) -132,
Reggie Jackson,POR,Pts+Rebs+Asts,Over,(14.5) -130,(14.5) -132,
Reggie Jackson,POR,Pts+Rebs+Asts,Under,(14.5) -105,(14.5) 100,
Reggie Jackson,POR,Rebounds,Over,(1.5) -160,(1.5) -166,
Reggie Jackson,POR,Rebounds,Under,(1.5) 120,(1.5) 124,
Reggie Jackson,POR,Rebs+Asts,Over,,(5.5) -125,
Reggie Jackson,POR,Rebs+Asts,Under,,(5.5) -106,
Rudy Gobert,HOU,Assists,Over,,,
Rudy Gobert,HOU,Assists,Under,,,
Rudy Gobert,HOU,Points,Over,(12.5) 110,,
Rudy Gobert,HOU,Points,Under,(12.5) -145,,
Rudy Gobert,HOU,Pts+Asts,Over,(12.5) -110,,
Rudy Gobert,HOU,Pts+Asts,Under,(12.5) -120,,
Rudy Gobert,HOU,Pts+Rebs,Over,(26.5) -105,(26.5) -102,
Rudy Gobert,HOU,Pts+Rebs,Under,(26.5) -125,(26.5) -128,
Rudy Gobert,HOU,Pts+Rebs+Asts,Over,(26.5) -115,(26.5) -114,
Rudy Gobert,HOU,Pts+Rebs+Asts,Under,(26.5) -115,(26.5) -114,
Rudy Gobert,HOU,Rebounds,Over,(13.5) -120,(13.5) -120,
Rudy Gobert,HOU,Rebounds,Under,(13.5) -110,(13.5) -110,
Rudy Gobert,HOU,Rebs+Asts,Over,,(13.5) -144,
Rudy Gobert,HOU,Rebs+Asts,Under,,(13.5) 108,
Scoot Henderson,@DEN,Assists,Over,(4.5) -135,(4.5) -136,
Scoot Henderson,@DEN,Assists,Under,(4.5) 100,(4.5) 102,
Scoot Henderson,@DEN,Points,Over,(13.5) -130,,
Scoot Henderson,@DEN,Points,Under,(13.5) 100,,
Scoot Henderson,@DEN,Pts+Asts,Over,(19.5) -105,(19.5) -102,
Scoot Henderson,@DEN,Pts+Asts,Under,(19.5) -125,(19.5) -130,
Scoot Henderson,@DEN,Pts+Rebs,Over,(16.5) -120,(16.5) -118,
Scoot Henderson,@DEN,Pts+Rebs,Under,(16.5) -110,(16.5) -112,
Scoot Henderson,@DEN,Pts+Rebs+Asts,Over,(21.5) -120,(21.5) -118,
Scoot Henderson,@DEN,Pts+Rebs+Asts,Under,(21.5) -110,(21.5) -112,
Scoot Henderson,@DEN,Rebounds,Over,(2.5) -105,(2.5) -102,
Scoot Henderson,@DEN,Rebounds,Under,(2.5) -130,(2.5) -130,
Scoot Henderson,@DEN,Rebs+Asts,Over,,(7.5) -106,
Scoot Henderson,@DEN,Rebs+Asts,Under,,(7.5) -125,
Scottie Barnes,@OKC,Assists,Over,(7.5) 120,,
Scottie Barnes,@OKC,Assists,Under,(7.5) -165,,
Scottie Barnes,@OKC,Points,Over,(22.5) -105,,
Scottie Barnes,@OKC,Points,Under,(22.5) -125,,
Scottie Barnes,@OKC,Pts+Asts,Over,(29.5) -120,,
Scottie Barnes,@OKC,Pts+Asts,Under,(29.5) -110,,
Scottie Barnes,@OKC,Pts+Rebs,Over,(27.5) -135,,
Scottie Barnes,@OKC,Pts+Rebs,Under,(27.5) 105,,
Scottie Barnes,@OKC,Pts+Rebs+Asts,Over,(35.5) -110,,
Scottie Barnes,@OKC,Pts+Rebs+Asts,Under,(35.5) -120,,
Scottie Barnes,@OKC,Rebounds,Over,(5.5) -115,,
Scottie Barnes,@OKC,Rebounds,Under,(5.5) -115,,
Scottie Barnes,@OKC,Rebs+Asts,Over,,,
Scottie Barnes,@OKC,Rebs+Asts,Under,,,
Shai Gilgeous-Alexander,TOR,Assists,Over,,,
Shai Gilgeous-Alexander,TOR,Assists,Under,,,
Shai Gilgeous-Alexander,TOR,Points,Over,(21.5) -130,,
Shai Gilgeous-Alexander,TOR,Points,Under,(21.5) -105,,
Shai Gilgeous-Alexander,TOR,Pts+Asts,Over,(30.5) -130,,
Shai Gilgeous-Alexander,TOR,Pts+Asts,Under,(30.5) 100,,
Shai Gilgeous-Alexander,TOR,Pts+Rebs,Over,(29.5) -120,,
