PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Draymond Green,@MEM,Rebounds,Over,(9.5) -120,,
Draymond Green,@MEM,Rebounds,Under,(9.5) -110,,
Draymond Green,@MEM,Rebs+Asts,Over,,,
Draymond Green,@MEM,Rebs+Asts,Under,,,
Duop Reath,@DEN,Assists,Over,,,
Duop Reath,@DEN,Assists,Under,,,
Duop Reath,@DEN,Points,Over,(10.5) -125,,
Duop Reath,@DEN,Points,Under,(10.5) -105,,
Duop Reath,@DEN,Pts+Asts,Over,(11.5) -150,,
Duop Reath,@DEN,Pts+Asts,Under,(11.5) 115,,
Duop Reath,@DEN,Pts+Rebs,Over,(13.5) -105,(13.5) 100,
Duop Reath,@DEN,Pts+Rebs,Under,(13.5) -130,(13.5) -132,
Duop Reath,@DEN,Pts+Rebs+Asts,Over,(14.5) -120,(14.5) -118,
Duop Reath,@DEN,Pts+Rebs+Asts,Under,(14.5) -110,(14.5) -112,
Duop Reath,@DEN,Rebounds,Over,(2.5) 100,(2.5) 100,
Duop Reath,@DEN,Rebounds,Under,(2.5) -130,(2.5) -132,
Duop Reath,@DEN,Rebs+Asts,Over,,,
Duop Reath,@DEN,Rebs+Asts,Under,,,
Dyson Daniels,@SAS,Assists,Over,,,
Dyson Daniels,@SAS,Assists,Under,,,
Dyson Daniels,@SAS,Points,Over,(2.5) 300,,
Dyson Daniels,@SAS,Points,Under,(2.5) -450,,
Dyson Daniels,@SAS,Pts+Asts,Over,(6.5) 145,,
Dyson Daniels,@SAS,Pts+Asts,Under,(6.5) -200,,
Dyson Daniels,@SAS,Pts+Rebs,Over,(7.5) 105,,
Dyson Daniels,@SAS,Pts+Rebs,Under,(7.5) -140,,
Dyson Daniels,@SAS,Pts+Rebs+Asts,Over,,,
Dyson Daniels,@SAS,Pts+Rebs+Asts,Under,,,
Dyson Daniels,@SAS,Rebounds,Over,,,
Dyson Daniels,@SAS,Rebounds,Under,,,
Dyson Daniels,@SAS,Rebs+Asts,Over,,,
Dyson Daniels,@SAS,Rebs+Asts,Under,,,
Franz Wagner,@MIN,Assists,Over,,,
Franz Wagner,@MIN,Assists,Under,,,
Franz Wagner,@MIN,Points,Over,(16.5) -110,,
Franz Wagner,@MIN,Points,Under,(16.5) -120,,
Franz Wagner,@MIN,Pts+Asts,Over,(21.5) -120,,
Franz Wagner,@MIN,Pts+Asts,Under,(21.5) -110,,
Franz Wagner,@MIN,Pts+Rebs,Over,(21.5) -125,,
Franz Wagner,@MIN,Pts+Rebs,Under,(21.5) -105,,
Franz Wagner,@MIN,Pts+Rebs+Asts,Over,(26.5) -130,,
Franz Wagner,@MIN,Pts+Rebs+Asts,Under,(26.5) 100,,
Franz Wagner,@MIN,Rebounds,Over,(5.5) 165,,
Franz Wagner,@MIN,Rebounds,Under,(5.5) -225,,
Franz Wagner,@MIN,Rebs+Asts,Over,,,
Franz Wagner,@MIN,Rebs+Asts,Under,,,
Fred VanVleet,TOR,Assists,Over,(7.5) 115,,
Fred VanVleet,TOR,Assists,Under,(7.5) -155,,
Fred VanVleet,TOR,Points,Over,(13.5) 105,,
Fred VanVleet,TOR,Points,Under,(13.5) -140,,
Fred VanVleet,TOR,Pts+Asts,Over,(20.5) -130,,
Fred VanVleet,TOR,Pts+Asts,Under,(20.5) 100,,
Fred VanVleet,TOR,Pts+Rebs,Over,(15.5) -140,,
Fred VanVleet,TOR,Pts+Rebs,Under,(15.5) 105,,
Fred VanVleet,TOR,Pts+Rebs+Asts,Over,(23.5) -115,,
Fred VanVleet,TOR,Pts+Rebs+Asts,Under,(23.5) -115,,
Fred VanVleet,TOR,Rebounds,Over,(2.5) -120,,
Fred VanVleet,TOR,Rebounds,Under,(2.5) -110,,
Fred VanVleet,TOR,Rebs+Asts,Over,,,
Fred VanVleet,TOR,Rebs+Asts,Under,,,
Gary Trent,@HOU,Assists,Over,(0.5) 650,,
Gary Trent,@HOU,Assists,Under,(0.5) -1400,,
Gary Trent,@HOU,Points,Over,(9.5) 180,,
Gary Trent,@HOU,Points,Under,(9.5) -250,,
Gary Trent,@HOU,Pts+Asts,Over,(9.5) 160,,
Gary Trent,@HOU,Pts+Asts,Under,(9.5) -215,,
Gary Trent,@HOU,Pts+Rebs,Over,(13.5) 155,,
Gary Trent,@HOU,Pts+Rebs,Under,(13.5) -210,,
Gary Trent,@HOU,Pts+Rebs+Asts,Over,(13.5) 140,,
Gary Trent,@HOU,Pts+Rebs+Asts,Under,(13.5) -190,,
Gary Trent,@HOU,Rebounds,Over,,,
Gary Trent,@HOU,Rebounds,Under,,,
Gary Trent,@HOU,Rebs+Asts,Over,,,
Gary Trent,@HOU,Rebs+Asts,Under,,,
Harrison Barnes,@IND,Assists,Over,(0.5) 900,,
Harrison Barnes,@IND,Assists,Under,(0.5) -3500,,
Harrison Barnes,@IND,Points,Over,,,
Harrison Barnes,@IND,Points,Under,,,
Harrison Barnes,@IND,Pts+Asts,Over,,,
Harrison Barnes,@IND,Pts+Asts,Under,,,
Harrison Barnes,@IND,Pts+Rebs,Over,,,
Harrison Barnes,@IND,Pts+Rebs,Under,,,
Harrison Barnes,@IND,Pts+Rebs+Asts,Over,,,
Harrison Barnes,@IND,Pts+Rebs+Asts,Under,,,
Harrison Barnes,@IND,Rebounds,Over,(3.5) 300,,
Harrison Barnes,@IND,Rebounds,Under,(3.5) -450,,
Harrison Barnes,@IND,Rebs+Asts,Over,,,
Harrison Barnes,@IND,Rebs+Asts,Under,,,
Immanuel Quickley,@HOU,Assists,Over,(4.5) 250,,
Immanuel Quickley,@HOU,Assists,Under,(4.5) -360,,
Immanuel Quickley,@HOU,Points,Over,(11.5) 165,,
Immanuel Quickley,@HOU,Points,Under,(11.5) -230,,
Immanuel Quickley,@HOU,Pts+Asts,Over,(15.5) 130,,
Immanuel Quickley,@HOU,Pts+Asts,Under,(15.5) -175,,
Immanuel Quickley,@HOU,Pts+Rebs,Over,(11.5) 140,,
Immanuel Quickley,@HOU,Pts+Rebs,Under,(11.5) -190,,
Immanuel Quickley,@HOU,Pts+Rebs+Asts,Over,(15.5) 120,,
Immanuel Quickley,@HOU,Pts+Rebs+Asts,Under,(15.5) -160,,
Immanuel Quickley,@HOU,Rebounds,Over,(0.5) 310,,
Immanuel Quickley,@HOU,Rebounds,Under,(0.5) -475,,
Immanuel Quickley,@HOU,Rebs+Asts,Over,,,
Immanuel Quickley,@HOU,Rebs+Asts,Under,,,
Jabari Smith,TOR,Assists,Over,,,
Jabari Smith,TOR,Assists,Under,,,
Jabari Smith,TOR,Points,Over,(11.5) 165,,
Jabari Smith,TOR,Points,Under,(11.5) -225,,
Jabari Smith,TOR,Pts+Asts,Over,(12.5) 145,,
Jabari Smith,TOR,Pts+Asts,Under,(12.5) -195,,
Jabari Smith,TOR,Pts+Rebs,Over,(14.5) 105,,
Jabari Smith,TOR,Pts+Rebs,Under,(14.5) -140,,
Jabari Smith,TOR,Pts+Rebs+Asts,Over,(15.5) 105,,
Jabari Smith,TOR,Pts+Rebs+Asts,Under,(15.5) -135,,
Jabari Smith,TOR,Rebounds,Over,(3.5) 140,,
Jabari Smith,TOR,Rebounds,Under,(3.5) -190,,
Jabari Smith,TOR,Rebs+Asts,Over,,,
Jabari Smith,TOR,Rebs+Asts,Under,,,
Jabari Walker,@DEN,Assists,Over,(0.5) -130,,
Jabari Walker,@DEN,Assists,Under,(0.5) 100,,
Jabari Walker,@DEN,Points,Over,(9.5) -115,,
Jabari Walker,@DEN,Points,Under,(9.5) -115,,
Jabari Walker,@DEN,Pts+Asts,Over,(10.5) -105,,
Jabari Walker,@DEN,Pts+Asts,Under,(10.5) -130,,
Jabari Walker,@DEN,Pts+Rebs,Over,(21.5) -105,,
Jabari Walker,@DEN,Pts+Rebs,Under,(21.5) -125,,
Jabari Walker,@DEN,Pts+Rebs+Asts,Over,(22.5) 100,,
Jabari Walker,@DEN,Pts+Rebs+Asts,Under,(22.5) -130,,
Jabari Walker,@DEN,Rebounds,Over,(11.5) -120,(11.5) -132,
Jabari Walker,@DEN,Rebounds,Under,(11.5) -110,(11.5) 100,
Jabari Walker,@DEN,Rebs+Asts,Over,,,
Jabari Walker,@DEN,Rebs+Asts,Under,,,
Jacob Gilyard,GSW,Assists,Over,(3.5) 105,,
Jacob Gilyard,GSW,Assists,Under,(3.5) -140,,
Jacob Gilyard,GSW,Points,Over,(9.5) 230,,
Jacob Gilyard,GSW,Points,Under,(9.5) -330,,
Jacob Gilyard,GSW,Pts+Asts,Over,(12.5) -125,,
Jacob Gilyard,GSW,Pts+Asts,Under,(12.5) -105,,
Jacob Gilyard,GSW,Pts+Rebs,Over,,,
Jacob Gilyard,GSW,Pts+Rebs,Under,,,
Jacob Gilyard,GSW,Pts+Rebs+Asts,Over,(14.5) -140,,
Jacob Gilyard,GSW,Pts+Rebs+Asts,Under,(14.5) 105,,
Jacob Gilyard,GSW,Rebounds,Over,(2.5) 295,,
Jacob Gilyard,GSW,Rebounds,Under,(2.5) -450,,
Jacob Gilyard,GSW,Rebs+Asts,Over,,,
Jacob Gilyard,GSW,Rebs+Asts,Under,,,
Jaden McDaniels,ORL,Assists,Over,(1.5) 275,,
Jaden McDaniels,ORL,Assists,Under,(1.5) -400,,
Jaden McDaniels,ORL,Points,Over,(8.5) -150,,
Jaden McDaniels,ORL,Points,Under,(8.5) 110,,
Jaden McDaniels,ORL,Pts+Asts,Over,(9.5) -160,,
Jaden McDaniels,ORL,Pts+Asts,Under,(9.5) 120,,
Jaden McDaniels,ORL,Pts+Rebs,Over,(12.5) -105,,
Jaden McDaniels,ORL,Pts+Rebs,Under,(12.5) -125,,
Jaden McDaniels,ORL,Pts+Rebs+Asts,Over,(13.5) -120,,
Jaden McDaniels,ORL,Pts+Rebs+Asts,Under,(13.5) -110,,
Jaden McDaniels,ORL,Rebounds,Over,(3.5) -105,,
Jaden McDaniels,ORL,Rebounds,Under,(3.5) -125,,
Jaden McDaniels,ORL,Rebs+Asts,Over,,,
Jaden McDaniels,ORL,Rebs+Asts,Under,,,
Jakob Poeltl,@HOU,Assists,Over,(1.5) 390,,
Jakob Poeltl,@HOU,Assists,Under,(1.5) -650,,
Jakob Poeltl,@HOU,Points,Over,(6.5) 200,,
Jakob Poeltl,@HOU,Points,Under,(6.5) -275,,
Jakob Poeltl,@HOU,Pts+Asts,Over,(7.5) 150,,
Jakob Poeltl,@HOU,Pts+Asts,Under,(7.5) -205,,
Jakob Poeltl,@HOU,Pts+Rebs,Over,(9.5) 120,,
Jakob Poeltl,@HOU,Pts+Rebs,Under,(9.5) -160,,
Jakob Poeltl,@HOU,Pts+Rebs+Asts,Over,(10.5) 110,,
Jakob Poeltl,@HOU,Pts+Rebs+Asts,Under,(10.5) -145,,
Jakob Poeltl,@HOU,Rebounds,Over,(3.5) 155,,
Jakob Poeltl,@HOU,Rebounds,Under,(3.5) -215,,
Jakob Poeltl,@HOU,Rebs+Asts,Over,,,
Jakob Poeltl,@HOU,Rebs+Asts,Under,,,
Jalen Green,TOR,Assists,Over,(3.5) 295,,
Jalen Green,TOR,Assists,Under,(3.5) -450,,
Jalen Green,TOR,Points,Over,(14.5) 150,,
Jalen Green,TOR,Points,Under,(14.5) -200,,
Jalen Green,TOR,Pts+Asts,Over,(17.5) 120,,
Jalen Green,TOR,Pts+Asts,Under,(17.5) -165,,
Jalen Green,TOR,Pts+Rebs,Over,(18.5) 120,,
Jalen Green,TOR,Pts+Rebs,Under,(18.5) -165,,
Jalen Green,TOR,Pts+Rebs+Asts,Over,(21.5) 110,,
Jalen Green,TOR,Pts+Rebs+Asts,Under,(21.5) -145,,
Jalen Green,TOR,Rebounds,Over,(4.5) 230,,
Jalen Green,TOR,Rebounds,Under,(4.5) -330,,
Jalen Green,TOR,Rebs+Asts,Over,,,
Jalen Green,TOR,Rebs+Asts,Under,,,
Jalen Johnson,PHX,Assists,Over,,,
Jalen Johnson,PHX,Assists,Under,,,
Jalen Johnson,PHX,Points,Over,(16.5) 700,,
Jalen Johnson,PHX,Points,Under,(16.5) -1600,,
Jalen Johnson,PHX,Pts+Asts,Over,(20.5) 650,,
Jalen Johnson,PHX,Pts+Asts,Under,(20.5) -1400,,
Jalen Johnson,PHX,Pts+Rebs,Over,(23.5) 650,,
Jalen Johnson,PHX,Pts+Rebs,Under,(23.5) -1400,,
Jalen Johnson,PHX,Pts+Rebs+Asts,Over,,,
Jalen Johnson,PHX,Pts+Rebs+Asts,Under,,,
Jalen Johnson,PHX,Rebounds,Over,,,
Jalen Johnson,PHX,Rebounds,Under,,,
Jalen Johnson,PHX,Rebs+Asts,Over,,,
Jalen Johnson,PHX,Rebs+Asts,Under,,,
Jalen Suggs,@MIN,Assists,Over,(2.5) 280,,
Jalen Suggs,@MIN,Assists,Under,(2.5) -425,,
Jalen Suggs,@MIN,Points,Over,,,
Jalen Suggs,@MIN,Points,Under,,,
Jalen Suggs,@MIN,Pts+Asts,Over,,,
Jalen Suggs,@MIN,Pts+Asts,Under,,,
Jalen Suggs,@MIN,Pts+Rebs,Over,,,
Jalen Suggs,@MIN,Pts+Rebs,Under,,,
Jalen Suggs,@MIN,Pts+Rebs+Asts,Over,,,
Jalen Suggs,@MIN,Pts+Rebs+Asts,Under,,,
Jalen Suggs,@MIN,Rebounds,Over,(4.5) 210,,
Jalen Suggs,@MIN,Rebounds,Under,(4.5) -290,,
Jalen Suggs,@MIN,Rebs+Asts,Over,,,
Jalen Suggs,@MIN,Rebs+Asts,Under,,,
Jamal Murray,POR,Assists,Over,(6.5) -145,(6.5) -154,
Jamal Murray,POR,Assists,Under,(6.5) 110,(6.5) 116,
Jamal Murray,POR,Points,Over,(17.5) -105,(18.5) -111,
Jamal Murray,POR,Points,Under,(17.5) -125,(18.5) -115,
Jamal Murray,POR,Pts+Asts,Over,(24.5) -105,(24.5) -114,
Jamal Murray,POR,Pts+Asts,Under,(24.5) -125,(24.5) -114,
Jamal Murray,POR,Pts+Rebs,Over,(22.5) -115,(22.5) -114,
Jamal Murray,POR,Pts+Rebs,Under,(22.5) -115,(22.5) -114,
Jamal Murray,POR,Pts+Rebs+Asts,Over,(29.5) -115,(29.5) -118,
Jamal Murray,POR,Pts+Rebs+Asts,Under,(29.5) -115,(29.5) -112,
Jamal Murray,POR,Rebounds,Over,(5.5) 140,(5.5) 152,
Jamal Murray,POR,Rebounds,Under,(5.5) -190,(5.5) -205,
Jamal Murray,POR,Rebs+Asts,Over,,(12.5) 118,
Jamal Murray,POR,Rebs+Asts,Under,,(12.5) -158,
Jaren Jackson,GSW,Assists,Over,(2.5) 115,,
Jaren Jackson,GSW,Assists,Under,(2.5) -155,,
Jaren Jackson,GSW,Points,Over,(30.5) -115,(30.5) -120,
Jaren Jackson,GSW,Points,Under,(30.5) -115,(30.5) -106,
Jaren Jackson,GSW,Pts+Asts,Over,(33.5) 100,,
Jaren Jackson,GSW,Pts+Asts,Under,(33.5) -135,,
Jaren Jackson,GSW,Pts+Rebs,Over,(36.5) -125,,
Jaren Jackson,GSW,Pts+Rebs,Under,(36.5) -105,,
Jaren Jackson,GSW,Pts+Rebs+Asts,Over,(39.5) -110,,
Jaren Jackson,GSW,Pts+Rebs+Asts,Under,(39.5) -120,,
Jaren Jackson,GSW,Rebounds,Over,(6.5) 150,,
Jaren Jackson,GSW,Rebounds,Under,(6.5) -200,,
Jaren Jackson,GSW,Rebs+Asts,Over,,,
Jaren Jackson,GSW,Rebs+Asts,Under,,,
Jeremy Sochan,NOP,Assists,Over,(2.5) -110,,
Jeremy Sochan,NOP,Assists,Under,(2.5) -120,,
Jeremy Sochan,NOP,Points,Over,(13.5) 100,,
Jeremy Sochan,NOP,Points,Under,(13.5) -135,,
Jeremy Sochan,NOP,Pts+Asts,Over,(16.5) 100,,
Jeremy Sochan,NOP,Pts+Asts,Under,(16.5) -135,,
Jeremy Sochan,NOP,Pts+Rebs,Over,,,
Jeremy Sochan,NOP,Pts+Rebs,Under,,,
Jeremy Sochan,NOP,Pts+Rebs+Asts,Over,,,
Jeremy Sochan,NOP,Pts+Rebs+Asts,Under,,,
Jeremy Sochan,NOP,Rebounds,Over,,,
Jeremy Sochan,NOP,Rebounds,Under,,,
Jeremy Sochan,NOP,Rebs+Asts,Over,,,
Jeremy Sochan,NOP,Rebs+Asts,Under,,,
John Konchar,GSW,Assists,Over,(3.5) 145,,
John Konchar,GSW,Assists,Under,(3.5) -195,,
John Konchar,GSW,Points,Over,(3.5) 150,,
John Konchar,GSW,Points,Under,(3.5) -200,,
John Konchar,GSW,Pts+Asts,Over,(6.5) -135,,
John Konchar,GSW,Pts+Asts,Under,(6.5) 105,,
John Konchar,GSW,Pts+Rebs,Over,(12.5) -105,,
John Konchar,GSW,Pts+Rebs,Under,(12.5) -125,,
John Konchar,GSW,Pts+Rebs+Asts,Over,(16.5) 105,,
John Konchar,GSW,Pts+Rebs+Asts,Under,(16.5) -140,,
John Konchar,GSW,Rebounds,Over,,,
John Konchar,GSW,Rebounds,Under,,,
John Konchar,GSW,Rebs+Asts,Over,,,
John Konchar,GSW,Rebs+Asts,Under,,,
Jonas Valanciunas,@SAS,Assists,Over,(4.5) 140,,
Jonas Valanciunas,@SAS,Assists,Under,(4.5) -185,,
Jonas Valanciunas,@SAS,Points,Over,,(21.5) -102,
Jonas Valanciunas,@SAS,Points,Under,,(21.5) -125,
Jonas Valanciunas,@SAS,Pts+Asts,Over,,,
Jonas Valanciunas,@SAS,Pts+Asts,Under,,,
Jonas Valanciunas,@SAS,Pts+Rebs,Over,(32.5) -105,,
Jonas Valanciunas,@SAS,Pts+Rebs,Under,(32.5) -125,,
Jonas Valanciunas,@SAS,Pts+Rebs+Asts,Over,(36.5) -130,,
Jonas Valanciunas,@SAS,Pts+Rebs+Asts,Under,(36.5) 100,,
Jonas Valanciunas,@SAS,Rebounds,Over,(11.5) -105,,
Jonas Valanciunas,@SAS,Rebounds,Under,(11.5) -125,,
Jonas Valanciunas,@SAS,Rebs+Asts,Over,,,
Jonas Valanciunas,@SAS,Rebs+Asts,Under,,,
Jonathan Isaac,@MIN,Assists,Over,,,
Jonathan Isaac,@MIN,Assists,Under,,,
Jonathan Isaac,@MIN,Points,Over,(2.5) 120,,
Jonathan Isaac,@MIN,Points,Under,(2.5) -155,,
Jonathan Isaac,@MIN,Pts+Asts,Over,(2.5) -105,,
Jonathan Isaac,@MIN,Pts+Asts,Under,(2.5) -125,,
Jonathan Isaac,@MIN,Pts+Rebs,Over,(4.5) -125,,
Jonathan Isaac,@MIN,Pts+Rebs,Under,(4.5) -105,,
Jonathan Isaac,@MIN,Pts+Rebs+Asts,Over,(4.5) -140,,
Jonathan Isaac,@MIN,Pts+Rebs+Asts,Under,(4.5) 105,,
Jonathan Isaac,@MIN,Rebounds,Over,(2.5) 120,,
Jonathan Isaac,@MIN,Rebounds,Under,(2.5) -160,,
Jonathan Isaac,@MIN,Rebs+Asts,Over,,,
Jonathan Isaac,@MIN,Rebs+Asts,Under,,,
Jonathan Kuminga,@MEM,Assists,Over,(2.5) -125,,
Jonathan Kuminga,@MEM,Assists,Under,(2.5) -105,,
Jonathan Kuminga,@MEM,Points,Over,(22.5) -145,(22.5) -122,
Jonathan Kuminga,@MEM,Points,Under,(22.5) 110,(22.5) -104,
Jonathan Kuminga,@MEM,Pts+Asts,Over,(25.5) -125,(25.5) -125,
Jonathan Kuminga,@MEM,Pts+Asts,Under,(25.5) -105,(25.5) -106,
Jonathan Kuminga,@MEM,Pts+Rebs,Over,(30.5) -110,(30.5) -104,
Jonathan Kuminga,@MEM,Pts+Rebs,Under,(30.5) -125,(30.5) -128,
Jonathan Kuminga,@MEM,Pts+Rebs+Asts,Over,(32.5) -135,(32.5) -138,
Jonathan Kuminga,@MEM,Pts+Rebs+Asts,Under,(32.5) 100,(32.5) 104,
Jonathan Kuminga,@MEM,Rebounds,Over,(7.5) 130,(7.5) 134,
Jonathan Kuminga,@MEM,Rebounds,Under,(7.5) -175,(7.5) -182,
Jonathan Kuminga,@MEM,Rebs+Asts,Over,,(9.5) -152,
Jonathan Kuminga,@MEM,Rebs+Asts,Under,,(9.5) 114,
Jordan Hawkins,@SAS,Assists,Over,(0.5) 240,,
Jordan Hawkins,@SAS,Assists,Under,(0.5) -340,,
Jordan Hawkins,@SAS,Points,Over,(3.5) -115,,
Jordan Hawkins,@SAS,Points,Under,(3.5) -115,,
Jordan Hawkins,@SAS,Pts+Asts,Over,(3.5) -125,,
Jordan Hawkins,@SAS,Pts+Asts,Under,(3.5) -105,,
Jordan Hawkins,@SAS,Pts+Rebs,Over,(4.5) -105,,
Jordan Hawkins,@SAS,Pts+Rebs,Under,(4.5) -130,,
Jordan Hawkins,@SAS,Pts+Rebs+Asts,Over,(4.5) -120,,
Jordan Hawkins,@SAS,Pts+Rebs+Asts,Under,(4.5) -110,,
Jordan Hawkins,@SAS,Rebounds,Over,(0.5) -105,,
Jordan Hawkins,@SAS,Rebounds,Under,(0.5) -130,,
Jordan Hawkins,@SAS,Rebs+Asts,Over,,,
Jordan Hawkins,@SAS,Rebs+Asts,Under,,,
Josh Giddey,CHA,Assists,Over,(4.5) 350,,
Josh Giddey,CHA,Assists,Under,(4.5) -550,,
Josh Giddey,CHA,Points,Over,(8.5) 320,,
Josh Giddey,CHA,Points,Under,(8.5) -500,,
Josh Giddey,CHA,Pts+Asts,Over,(12.5) 230,,
Josh Giddey,CHA,Pts+Asts,Under,(12.5) -330,,
Josh Giddey,CHA,Pts+Rebs,Over,(14.5) 230,,
Josh Giddey,CHA,Pts+Rebs,Under,(14.5) -320,,
Josh Giddey,CHA,Pts+Rebs+Asts,Over,(18.5) 200,,
Josh Giddey,CHA,Pts+Rebs+Asts,Under,(18.5) -275,,
Josh Giddey,CHA,Rebounds,Over,(6.5) 310,,
Josh Giddey,CHA,Rebounds,Under,(6.5) -475,,
Josh Giddey,CHA,Rebs+Asts,Over,,,
Josh Giddey,CHA,Rebs+Asts,Under,,,
Julian Champagnie,NOP,Assists,Over,,,
Julian Champagnie,NOP,Assists,Under,,,
Julian Champagnie,NOP,Points,Over,(5.5) 330,,
Julian Champagnie,NOP,Points,Under,(5.5) -500,,
Julian Champagnie,NOP,Pts+Asts,Over,,,
Julian Champagnie,NOP,Pts+Asts,Under,,,
Julian Champagnie,NOP,Pts+Rebs,Over,(8.5) 180,,
Julian Champagnie,NOP,Pts+Rebs,Under,(8.5) -245,,
Julian Champagnie,NOP,Pts+Rebs+Asts,Over,(11.5) 150,,
Julian Champagnie,NOP,Pts+Rebs+Asts,Under,(11.5) -205,,
Julian Champagnie,NOP,Rebounds,Over,(3.5) 285,,
Julian Champagnie,NOP,Rebounds,Under,(3.5) -425,,
Julian Champagnie,NOP,Rebs+Asts,Over,,,
Julian Champagnie,NOP,Rebs+Asts,Under,,,
Karl-Anthony Towns,ORL,Assists,Over,(0.5) -175,,
Karl-Anthony Towns,ORL,Assists,Under,(0.5) 130,,
Karl-Anthony Towns,ORL,Points,Over,(22.5) -135,,
Karl-Anthony Towns,ORL,Points,Under,(22.5) 100,,
Karl-Anthony Towns,ORL,Pts+Asts,Over,(23.5) -135,,
Karl-Anthony Towns,ORL,Pts+Asts,Under,(23.5) 100,,
Karl-Anthony Towns,ORL,Pts+Rebs,Over,(27.5) -115,,
Karl-Anthony Towns,ORL,Pts+Rebs,Under,(27.5) -115,,
Karl-Anthony Towns,ORL,Pts+Rebs+Asts,Over,(28.5) -115,,
Karl-Anthony Towns,ORL,Pts+Rebs+Asts,Under,(28.5) -115,,
Karl-Anthony Towns,ORL,Rebounds,Over,(4.5) -110,,
Karl-Anthony Towns,ORL,Rebounds,Under,(4.5) -125,,
Karl-Anthony Towns,ORL,Rebs+Asts,Over,,,
Karl-Anthony Towns,ORL,Rebs+Asts,Under,,,
Keegan Murray,@IND,Assists,Over,,,
Keegan Murray,@IND,Assists,Under,,,
Keegan Murray,@IND,Points,Over,(5.5) 850,,
Keegan Murray,@IND,Points,Under,(5.5) -2500,,
Keegan Murray,@IND,Pts+Asts,Over,(6.5) 750,,
Keegan Murray,@IND,Pts+Asts,Under,(6.5) -2000,,
Keegan Murray,@IND,Pts+Rebs,Over,(6.5) 600,,
Keegan Murray,@IND,Pts+Rebs,Under,(6.5) -1200,,
Keegan Murray,@IND,Pts+Rebs+Asts,Over,(7.5) 550,,
Keegan Murray,@IND,Pts+Rebs+Asts,Under,(7.5) -1100,,
Keegan Murray,@IND,Rebounds,Over,(1.5) 950,,
Keegan Murray,@IND,Rebounds,Under,(1.5) -3500,,
Keegan Murray,@IND,Rebs+Asts,Over,,,
Keegan Murray,@IND,Rebs+Asts,Under,,,
Kentavious Caldwell-Pope,POR,Assists,Over,(1.5) -235,,
Kentavious Caldwell-Pope,POR,Assists,Under,(1.5) 175,,
Kentavious Caldwell-Pope,POR,Points,Over,(13.5) -135,,
Kentavious Caldwell-Pope,POR,Points,Under,(13.5) 100,,
Kentavious Caldwell-Pope,POR,Pts+Asts,Over,(16.5) 105,,
Kentavious Caldwell-Pope,POR,Pts+Asts,Under,(16.5) -135,,
Kentavious Caldwell-Pope,POR,Pts+Rebs,Over,(16.5) -125,,
Kentavious Caldwell-Pope,POR,Pts+Rebs,Under,(16.5) -105,,
Kentavious Caldwell-Pope,POR,Pts+Rebs+Asts,Over,(18.5) -130,,
Kentavious Caldwell-Pope,POR,Pts+Rebs+Asts,Under,(18.5) 100,,
Kentavious Caldwell-Pope,POR,Rebounds,Over,(2.5) -130,,
Kentavious Caldwell-Pope,POR,Rebounds,Under,(2.5) 100,,
Kentavious Caldwell-Pope,POR,Rebs+Asts,Over,,,
Kentavious Caldwell-Pope,POR,Rebs+Asts,Under,,,
Kevin Huerter,@IND,Assists,Over,(5.5) 475,,
Kevin Huerter,@IND,Assists,Under,(5.5) -900,,
Kevin Huerter,@IND,Points,Over,,,
Kevin Huerter,@IND,Points,Under,,,
Kevin Huerter,@IND,Pts+Asts,Over,,,
Kevin Huerter,@IND,Pts+Asts,Under,,,
Kevin Huerter,@IND,Pts+Rebs,Over,,,
Kevin Huerter,@IND,Pts+Rebs,Under,,,
Kevin Huerter,@IND,Pts+Rebs+Asts,Over,,,
Kevin Huerter,@IND,Pts+Rebs+Asts,Under,,,
Kevin Huerter,@IND,Rebounds,Over,(5.5) 240,,
Kevin Huerter,@IND,Rebounds,Under,(5.5) -350,,
Kevin Huerter,@IND,Rebs+Asts,Over,,,
Kevin Huerter,@IND,Rebs+Asts,Under,,,
Klay Thompson,@MEM,Assists,Over,(0.5) -115,,
Klay Thompson,@MEM,Assists,Under,(0.5) -115,,
Klay Thompson,@MEM,Points,Over,(13.5) -110,,
Klay Thompson,@MEM,Points,Under,(13.5) -120,,
Klay Thompson,@MEM,Pts+Asts,Over,(14.5) 100,(14.5) 104,
Klay Thompson,@MEM,Pts+Asts,Under,(14.5) -135,(14.5) -138,
Klay Thompson,@MEM,Pts+Rebs,Over,(15.5) -105,(15.5) -104,
Klay Thompson,@MEM,Pts+Rebs,Under,(15.5) -125,(15.5) -128,
Klay Thompson,@MEM,Pts+Rebs+Asts,Over,(16.5) 105,(16.5) 104,
Klay Thompson,@MEM,Pts+Rebs+Asts,Under,(16.5) -140,(16.5) -138,
Klay Thompson,@MEM,Rebounds,Over,(1.5) -195,,
Klay Thompson,@MEM,Rebounds,Under,(1.5) 145,,
Klay Thompson,@MEM,Rebs+Asts,Over,,,
Klay Thompson,@MEM,Rebs+Asts,Under,,,
Kyle Anderson,ORL,Assists,Over,(4.5) 270,,
Kyle Anderson,ORL,Assists,Under,(4.5) -400,,
Kyle Anderson,ORL,Points,Over,(7.5) 340,,
Kyle Anderson,ORL,Points,Under,(7.5) -525,,
Kyle Anderson,ORL,Pts+Asts,Over,,,
