PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Terry Rozier,BOS,Rebs+Asts,Under,,,
Trey Lyles,@OKC,Assists,Over,,,
Trey Lyles,@OKC,Assists,Under,,,
Trey Lyles,@OKC,Points,Over,(3.5) -115,,
Trey Lyles,@OKC,Points,Under,(3.5) -115,,
Trey Lyles,@OKC,Pts+Asts,Over,(4.5) -110,,
Trey Lyles,@OKC,Pts+Asts,Under,(4.5) -120,,
Trey Lyles,@OKC,Pts+Rebs,Over,(8.5) -105,,
Trey Lyles,@OKC,Pts+Rebs,Under,(8.5) -130,,
Trey Lyles,@OKC,Pts+Rebs+Asts,Over,(8.5) -125,,
Trey Lyles,@OKC,Pts+Rebs+Asts,Under,(8.5) -105,,
Trey Lyles,@OKC,Rebounds,Over,(4.5) 115,,
Trey Lyles,@OKC,Rebounds,Under,(4.5) -155,,
Trey Lyles,@OKC,Rebs+Asts,Over,,,
Trey Lyles,@OKC,Rebs+Asts,Under,,,
Tyler Herro,BOS,Assists,Over,(4.5) 110,,
Tyler Herro,BOS,Assists,Under,(4.5) -150,,
Tyler Herro,BOS,Points,Over,(19.5) -110,,
Tyler Herro,BOS,Points,Under,(19.5) -120,,
Tyler Herro,BOS,Pts+Asts,Over,(24.5) 100,(24.5) 104,
Tyler Herro,BOS,Pts+Asts,Under,(24.5) -135,(24.5) -138,
Tyler Herro,BOS,Pts+Rebs,Over,(25.5) -130,(25.5) -125,
Tyler Herro,BOS,Pts+Rebs,Under,(25.5) -105,(25.5) -106,
Tyler Herro,BOS,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -108,
Tyler Herro,BOS,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -122,
Tyler Herro,BOS,Rebounds,Over,(6.5) 155,(6.5) 158,
Tyler Herro,BOS,Rebounds,Under,(6.5) -205,(6.5) -215,
Tyler Herro,BOS,Rebs+Asts,Over,,(10.5) -125,
Tyler Herro,BOS,Rebs+Asts,Under,,(10.5) -106,
