PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Devin Booker,@SAC,Pts+Rebs+Asts,Under,,(38.5) -122,(38.5) -125,(38.5) -105
Devin Booker,@SAC,Rebounds,Over,(4.5) 100,(4.5) -108,(4.5) 100,(4.5) -105
Devin Booker,@SAC,Rebounds,Under,(4.5) -130,(4.5) -118,(4.5) -135,(4.5) -125
Devin Booker,@SAC,Rebs+Asts,Over,(11.5) -110,(11.5) -106,(11.5) -110,(11.5) -105
Devin Booker,@SAC,Rebs+Asts,Under,(11.5) -120,(11.5) -120,(11.5) -120,(11.5) -125
Domantas Sabonis,PHX,Assists,Over,(8.5) 110,(8.5) 110,(8.5) 105,(8.5) 110
Domantas Sabonis,PHX,Assists,Under,(8.5) -140,(8.5) -140,(8.5) -145,(8.5) -145
Domantas Sabonis,PHX,Points,Over,(18.5) -115,(18.5) -120,(18.5) -115,(18.5) -115
Domantas Sabonis,PHX,Points,Under,(18.5) -115,(18.5) -106,(18.5) -115,(18.5) -115
Domantas Sabonis,PHX,Pts+Asts,Over,(26.5) -125,(27.5) -102,,(26.5) -125
Domantas Sabonis,PHX,Pts+Asts,Under,(26.5) -105,(27.5) -125,,(26.5) -105
Domantas Sabonis,PHX,Pts+Rebs,Over,(32.5) -110,(32.5) -108,,(32.5) -110
Domantas Sabonis,PHX,Pts+Rebs,Under,(32.5) -120,(32.5) -118,,(32.5) -120
Domantas Sabonis,PHX,Pts+Rebs+Asts,Over,,(40.5) -113,(40.5) -120,(40.5) -115
Domantas Sabonis,PHX,Pts+Rebs+Asts,Under,,(40.5) -113,(40.5) -110,(40.5) -115
Domantas Sabonis,PHX,Rebounds,Over,(13.5) -110,(13.5) -104,(13.5) -115,(13.5) -110
Domantas Sabonis,PHX,Rebounds,Under,(13.5) -120,(13.5) -122,(13.5) -115,(13.5) -120
Domantas Sabonis,PHX,Rebs+Asts,Over,(21.5) -125,(21.5) -113,(21.5) -125,(21.5) -120
Domantas Sabonis,PHX,Rebs+Asts,Under,(21.5) -105,(21.5) -113,(21.5) -105,(21.5) -110
Donovan Mitchell,IND,Assists,Over,(5.5) -130,(5.5) -132,(5.5) -150,(5.5) -130
Donovan Mitchell,IND,Assists,Under,(5.5) 100,(5.5) 104,(5.5) 110,(5.5) 100
Donovan Mitchell,IND,Points,Over,,(25.5) -113,(25.5) -120,(25.5) -115
Donovan Mitchell,IND,Points,Under,,(25.5) -113,(25.5) -115,(25.5) -115
Donovan Mitchell,IND,Pts+Asts,Over,,(31.5) -111,(31.5) -120,(31.5) -115
Donovan Mitchell,IND,Pts+Asts,Under,,(31.5) -115,(31.5) -110,(31.5) -115
Donovan Mitchell,IND,Pts+Rebs,Over,,(30.5) -111,(30.5) -110,(30.5) -110
Donovan Mitchell,IND,Pts+Rebs,Under,,(30.5) -115,(30.5) -120,(30.5) -120
Donovan Mitchell,IND,Pts+Rebs+Asts,Over,,(36.5) -104,(36.5) -115,(36.5) -110
Donovan Mitchell,IND,Pts+Rebs+Asts,Under,,(36.5) -122,(36.5) -115,(36.5) -120
Donovan Mitchell,IND,Rebounds,Over,(4.5) -120,(4.5) -113,(4.5) -130,(4.5) -115
Donovan Mitchell,IND,Rebounds,Under,(4.5) -110,(4.5) -113,(4.5) 100,(4.5) -115
Donovan Mitchell,IND,Rebs+Asts,Over,,(10.5) -106,(10.5) -125,(10.5) -110
Donovan Mitchell,IND,Rebs+Asts,Under,,(10.5) -120,(10.5) -105,(10.5) -120
Donte DiVincenzo,BKN,Assists,Over,(3.5) 130,(3.5) 138,(3.5) 130,(3.5) 130
Donte DiVincenzo,BKN,Assists,Under,(3.5) -166,(3.5) -178,(3.5) -175,(3.5) -170
Donte DiVincenzo,BKN,Points,Over,(17.5) -110,(17.5) -113,(17.5) -110,(17.5) -115
Donte DiVincenzo,BKN,Points,Under,(17.5) -120,(17.5) -113,(17.5) -120,(17.5) -115
Donte DiVincenzo,BKN,Pts+Asts,Over,(20.5) -115,(21.5) 100,,(20.5) -120
Donte DiVincenzo,BKN,Pts+Asts,Under,(20.5) -115,(21.5) -128,,(20.5) -110
Donte DiVincenzo,BKN,Pts+Rebs,Over,(21.5) -115,(22.5) -106,,(21.5) -125
Donte DiVincenzo,BKN,Pts+Rebs,Under,(21.5) -115,(22.5) -120,,(21.5) -105
Donte DiVincenzo,BKN,Pts+Rebs+Asts,Over,,(25.5) -111,(24.5) -120,(25.5) -110
Donte DiVincenzo,BKN,Pts+Rebs+Asts,Under,,(25.5) -115,(24.5) -110,(25.5) -105
Donte DiVincenzo,BKN,Rebounds,Over,(4.5) 130,(4.5) 118,(4.5) 125,(4.5) 115
Donte DiVincenzo,BKN,Rebounds,Under,(4.5) -166,(4.5) -150,(4.5) -165,(4.5) -150
Donte DiVincenzo,BKN,Rebs+Asts,Over,(7.5) 105,(7.5) -102,(7.5) 105,(7.5) -110
Donte DiVincenzo,BKN,Rebs+Asts,Under,(7.5) -135,(7.5) -125,(7.5) -140,(7.5) -120
Draymond Green,NOP,Assists,Over,(5.5) -130,(5.5) -142,(5.5) -135,(5.5) -140
Draymond Green,NOP,Assists,Under,(5.5) 100,(5.5) 112,(5.5) 100,(5.5) 105
Draymond Green,NOP,Points,Over,(8.5) 100,(8.5) 104,(8.5) 100,(8.5) -105
Draymond Green,NOP,Points,Under,(8.5) -130,(8.5) -132,(8.5) -130,(8.5) -125
Draymond Green,NOP,Pts+Asts,Over,(14.5) -105,(14.5) 100,,(14.5) -105
Draymond Green,NOP,Pts+Asts,Under,(14.5) -125,(14.5) -128,,(14.5) -125
Draymond Green,NOP,Pts+Rebs,Over,(15.5) -125,(15.5) -128,,(15.5) -125
Draymond Green,NOP,Pts+Rebs,Under,(15.5) -105,(15.5) 100,,(15.5) -105
Draymond Green,NOP,Pts+Rebs+Asts,Over,,(21.5) -125,(21.5) -130,(21.5) -125
Draymond Green,NOP,Pts+Rebs+Asts,Under,,(21.5) -102,(21.5) -105,(21.5) -105
Draymond Green,NOP,Rebounds,Over,(7.5) -115,(7.5) -104,(7.5) -115,(7.5) -115
Draymond Green,NOP,Rebounds,Under,(7.5) -115,(7.5) -122,(7.5) -115,(7.5) -115
Draymond Green,NOP,Rebs+Asts,Over,(13.5) -110,(13.5) -108,(13.5) -115,(13.5) -115
Draymond Green,NOP,Rebs+Asts,Under,(13.5) -120,(13.5) -118,(13.5) -115,(13.5) -115
Evan Mobley,IND,Assists,Over,(3.5) 100,(3.5) 112,(3.5) -105,(3.5) 100
Evan Mobley,IND,Assists,Under,(3.5) -130,(3.5) -142,(3.5) -125,(3.5) -130
Evan Mobley,IND,Points,Over,,(15.5) -113,(15.5) -115,(15.5) -115
Evan Mobley,IND,Points,Under,,(15.5) -113,(15.5) -115,(15.5) -115
Evan Mobley,IND,Pts+Asts,Over,,(19.5) 100,(19.5) -105,(18.5) -130
Evan Mobley,IND,Pts+Asts,Under,,(19.5) -128,(19.5) -130,(18.5) 100
Evan Mobley,IND,Pts+Rebs,Over,,(25.5) -111,(25.5) -120,(25.5) -115
Evan Mobley,IND,Pts+Rebs,Under,,(25.5) -115,(25.5) -110,(25.5) -115
Evan Mobley,IND,Pts+Rebs+Asts,Over,,(28.5) -113,(29.5) -110,(28.5) -120
Evan Mobley,IND,Pts+Rebs+Asts,Under,,(28.5) -113,(29.5) -120,(28.5) -110
Evan Mobley,IND,Rebounds,Over,(9.5) -115,(9.5) -120,(9.5) -145,(9.5) -115
Evan Mobley,IND,Rebounds,Under,(9.5) -115,(9.5) -106,(9.5) 105,(9.5) -115
Evan Mobley,IND,Rebs+Asts,Over,,(12.5) -136,(13.5) -120,(13.5) 105
Evan Mobley,IND,Rebs+Asts,Under,,(12.5) 106,(13.5) -110,(13.5) -140
Franz Wagner,@PHI,Assists,Over,(2.5) -160,(2.5) -170,(2.5) -160,(2.5) -165
Franz Wagner,@PHI,Assists,Under,(2.5) 124,(2.5) 132,(2.5) 120,(2.5) 125
Franz Wagner,@PHI,Points,Over,(17.5) 100,(17.5) -102,(17.5) -105,(17.5) -105
Franz Wagner,@PHI,Points,Under,(17.5) -130,(17.5) -125,(17.5) -130,(17.5) -125
Franz Wagner,@PHI,Pts+Asts,Over,(20.5) -105,(20.5) -106,(20.5) -105,(20.5) -110
Franz Wagner,@PHI,Pts+Asts,Under,(20.5) -125,(20.5) -120,(20.5) -125,(20.5) -120
Franz Wagner,@PHI,Pts+Rebs,Over,(21.5) -120,(21.5) -120,(21.5) -125,(22.5) -105
Franz Wagner,@PHI,Pts+Rebs,Under,(21.5) -110,(21.5) -106,(21.5) -105,(22.5) -125
Franz Wagner,@PHI,Pts+Rebs+Asts,Over,,(24.5) -122,(24.5) -125,(25.5) -105
Franz Wagner,@PHI,Pts+Rebs+Asts,Under,,(24.5) -104,(24.5) -105,(25.5) -125
Franz Wagner,@PHI,Rebounds,Over,(4.5) -110,(4.5) 102,(4.5) -110,(4.5) -115
Franz Wagner,@PHI,Rebounds,Under,(4.5) -120,(4.5) -130,(4.5) -120,(4.5) -115
Franz Wagner,@PHI,Rebs+Asts,Over,(7.5) -115,(7.5) -104,(7.5) -110,(7.5) -120
Franz Wagner,@PHI,Rebs+Asts,Under,(7.5) -115,(7.5) -122,(7.5) -120,(7.5) -110
GG Jackson,LAL,Assists,Over,,,(1.5) -175,
GG Jackson,LAL,Assists,Under,,,(1.5) 135,
GG Jackson,LAL,Points,Over,(19.5) -120,(19.5) -115,(19.5) -120,
GG Jackson,LAL,Points,Under,(19.5) -110,(19.5) -111,(19.5) -110,
GG Jackson,LAL,Pts+Asts,Over,(21.5) -115,,,
GG Jackson,LAL,Pts+Asts,Under,(21.5) -115,,,
GG Jackson,LAL,Pts+Rebs,Over,(24.5) -110,(24.5) -113,,
GG Jackson,LAL,Pts+Rebs,Under,(24.5) -120,(24.5) -113,,
GG Jackson,LAL,Pts+Rebs+Asts,Over,,,(26.5) -110,
GG Jackson,LAL,Pts+Rebs+Asts,Under,,,(26.5) -120,
GG Jackson,LAL,Rebounds,Over,(4.5) -120,(4.5) -120,(4.5) -120,
GG Jackson,LAL,Rebounds,Under,(4.5) -110,(4.5) -106,(4.5) -110,
GG Jackson,LAL,Rebs+Asts,Over,,,(6.5) -120,
GG Jackson,LAL,Rebs+Asts,Under,,,(6.5) -110,
Gary Trent,@MIA,Assists,Over,,,(1.5) -200,(2.5) 120
Gary Trent,@MIA,Assists,Under,,,(1.5) 145,(2.5) -160
Gary Trent,@MIA,Points,Over,(15.5) -105,(15.5) -113,(15.5) -105,(15.5) -115
Gary Trent,@MIA,Points,Under,(15.5) -125,(15.5) -113,(15.5) -130,(15.5) -115
Gary Trent,@MIA,Pts+Asts,Over,(17.5) -110,,,(17.5) -120
Gary Trent,@MIA,Pts+Asts,Under,(17.5) -120,,,(17.5) -110
Gary Trent,@MIA,Pts+Rebs,Over,(18.5) -115,,,(18.5) -120
Gary Trent,@MIA,Pts+Rebs,Under,(18.5) -115,,,(18.5) -110
Gary Trent,@MIA,Pts+Rebs+Asts,Over,,,(20.5) -120,(21.5) -110
Gary Trent,@MIA,Pts+Rebs+Asts,Under,,,(20.5) -110,(21.5) -120
Gary Trent,@MIA,Rebounds,Over,(3.5) 130,,(3.5) 130,(3.5) 125
Gary Trent,@MIA,Rebounds,Under,(3.5) -166,,(3.5) -175,(3.5) -165
Gary Trent,@MIA,Rebs+Asts,Over,,,(5.5) 105,(5.5) -115
Gary Trent,@MIA,Rebs+Asts,Under,,,(5.5) -140,(5.5) -115
Georges Niang,IND,Assists,Over,,,(0.5) -135,(0.5) -160
Georges Niang,IND,Assists,Under,,,(0.5) 100,(0.5) 120
Georges Niang,IND,Points,Over,,(6.5) 108,(6.5) -105,(6.5) 100
Georges Niang,IND,Points,Under,,(6.5) -138,(6.5) -125,(6.5) 105
Georges Niang,IND,Pts+Asts,Over,,,,(7.5) 110
Georges Niang,IND,Pts+Asts,Under,,,,(7.5) -145
Georges Niang,IND,Pts+Rebs,Over,,,,(9.5) 120
Georges Niang,IND,Pts+Rebs,Under,,,,(9.5) -160
Georges Niang,IND,Pts+Rebs+Asts,Over,,,(9.5) -125,(10.5) 120
Georges Niang,IND,Pts+Rebs+Asts,Under,,,(9.5) -105,(10.5) -160
Georges Niang,IND,Rebounds,Over,,,(2.5) -110,(2.5) 100
Georges Niang,IND,Rebounds,Under,,,(2.5) -120,(2.5) -130
Georges Niang,IND,Rebs+Asts,Over,,,(3.5) 105,(3.5) 110
Georges Niang,IND,Rebs+Asts,Under,,,(3.5) -145,(3.5) -145
Harrison Barnes,PHX,Assists,Over,,,(0.5) -225,
Harrison Barnes,PHX,Assists,Under,,,(0.5) 160,
Harrison Barnes,PHX,Points,Over,(12.5) 100,(12.5) 102,(12.5) 100,(12.5) -105
Harrison Barnes,PHX,Points,Under,(12.5) -130,(12.5) -130,(12.5) -130,(12.5) -125
Harrison Barnes,PHX,Pts+Asts,Over,(13.5) -105,,,
Harrison Barnes,PHX,Pts+Asts,Under,(13.5) -125,,,
Harrison Barnes,PHX,Pts+Rebs,Over,(14.5) -130,(15.5) -104,,(15.5) -105
Harrison Barnes,PHX,Pts+Rebs,Under,(14.5) 100,(15.5) -122,,(15.5) -125
Harrison Barnes,PHX,Pts+Rebs+Asts,Over,,,(16.5) -105,
Harrison Barnes,PHX,Pts+Rebs+Asts,Under,,,(16.5) -125,
Harrison Barnes,PHX,Rebounds,Over,(2.5) -150,(2.5) -156,(2.5) -155,(2.5) -150
Harrison Barnes,PHX,Rebounds,Under,(2.5) 120,(2.5) 122,(2.5) 115,(2.5) 115
Harrison Barnes,PHX,Rebs+Asts,Over,,,(3.5) -155,
Harrison Barnes,PHX,Rebs+Asts,Under,,,(3.5) 115,
Herbert Jones,@GSW,Assists,Over,(2.5) -145,,(2.5) -155,(2.5) -150
Herbert Jones,@GSW,Assists,Under,(2.5) 114,,(2.5) 115,(2.5) 115
Herbert Jones,@GSW,Points,Over,(9.5) -105,(9.5) -115,(9.5) -105,(9.5) -115
Herbert Jones,@GSW,Points,Under,(9.5) -125,(9.5) -111,(9.5) -130,(9.5) -115
Herbert Jones,@GSW,Pts+Asts,Over,(12.5) -105,(12.5) -111,(12.5) -105,(12.5) -115
Herbert Jones,@GSW,Pts+Asts,Under,(12.5) -125,(12.5) -115,(12.5) -130,(12.5) -115
Herbert Jones,@GSW,Pts+Rebs,Over,(12.5) -125,(13.5) -104,(12.5) -120,(13.5) 100
Herbert Jones,@GSW,Pts+Rebs,Under,(12.5) -105,(13.5) -122,(12.5) -110,(13.5) -130
Herbert Jones,@GSW,Pts+Rebs+Asts,Over,,(16.5) -102,(15.5) -120,(15.5) -130
Herbert Jones,@GSW,Pts+Rebs+Asts,Under,,(16.5) -125,(15.5) -110,(15.5) 100
Herbert Jones,@GSW,Rebounds,Over,(3.5) 105,(3.5) -106,(3.5) 105,(3.5) -105
Herbert Jones,@GSW,Rebounds,Under,(3.5) -135,(3.5) -120,(3.5) -140,(3.5) -125
Herbert Jones,@GSW,Rebs+Asts,Over,,(6.5) 100,(6.5) 100,(6.5) -110
Herbert Jones,@GSW,Rebs+Asts,Under,,(6.5) -128,(6.5) -135,(6.5) -120
Immanuel Quickley,@MIA,Assists,Over,(7.5) 110,(7.5) 124,(7.5) 105,(7.5) 110
Immanuel Quickley,@MIA,Assists,Under,(7.5) -140,(7.5) -158,(7.5) -145,(7.5) -145
Immanuel Quickley,@MIA,Points,Over,(18.5) -110,(18.5) -115,(18.5) -110,(18.5) -115
Immanuel Quickley,@MIA,Points,Under,(18.5) -120,(18.5) -111,(18.5) -120,(18.5) -115
Immanuel Quickley,@MIA,Pts+Asts,Over,(25.5) -125,(25.5) -120,,(25.5) -125
Immanuel Quickley,@MIA,Pts+Asts,Under,(25.5) -105,(25.5) -106,,(25.5) -105
Immanuel Quickley,@MIA,Pts+Rebs,Over,(23.5) -120,(23.5) -122,,(23.5) -125
Immanuel Quickley,@MIA,Pts+Rebs,Under,(23.5) -110,(23.5) -104,,(23.5) -105
Immanuel Quickley,@MIA,Pts+Rebs+Asts,Over,,(31.5) -104,(31.5) -105,(31.5) -115
Immanuel Quickley,@MIA,Pts+Rebs+Asts,Under,,(31.5) -122,(31.5) -125,(31.5) -115
Immanuel Quickley,@MIA,Rebounds,Over,(5.5) 120,(5.5) 116,(5.5) 115,(5.5) 115
Immanuel Quickley,@MIA,Rebounds,Under,(5.5) -150,(5.5) -148,(5.5) -155,(5.5) -150
Immanuel Quickley,@MIA,Rebs+Asts,Over,(12.5) -125,(12.5) 100,(12.5) -110,(12.5) -110
Immanuel Quickley,@MIA,Rebs+Asts,Under,(12.5) -105,(12.5) -128,(12.5) -120,(12.5) -120
Isaac Okoro,IND,Assists,Over,,,(0.5) -145,
Isaac Okoro,IND,Assists,Under,,,(0.5) 105,
Isaac Okoro,IND,Points,Over,,(6.5) -122,(6.5) -125,(6.5) -120
Isaac Okoro,IND,Points,Under,,(6.5) -104,(6.5) -105,(6.5) -110
Isaac Okoro,IND,Pts+Asts,Over,,,,
Isaac Okoro,IND,Pts+Asts,Under,,,,
Isaac Okoro,IND,Pts+Rebs,Over,,,,(9.5) -115
Isaac Okoro,IND,Pts+Rebs,Under,,,,(9.5) -115
Isaac Okoro,IND,Pts+Rebs+Asts,Over,,,(10.5) -105,
Isaac Okoro,IND,Pts+Rebs+Asts,Under,,,(10.5) -125,
Isaac Okoro,IND,Rebounds,Over,(2.5) -115,,(2.5) -115,(2.5) -115
Isaac Okoro,IND,Rebounds,Under,(2.5) -115,,(2.5) -120,(2.5) -115
Isaac Okoro,IND,Rebs+Asts,Over,,,(3.5) 105,
Isaac Okoro,IND,Rebs+Asts,Under,,,(3.5) -140,
Isaiah Hartenstein,BKN,Assists,Over,(2.5) -166,(2.5) -162,(2.5) -175,(2.5) -175
Isaiah Hartenstein,BKN,Assists,Under,(2.5) 130,(2.5) 126,(2.5) 130,(2.5) 135
Isaiah Hartenstein,BKN,Points,Over,(9.5) 100,(9.5) 102,(9.5) 100,(9.5) -105
Isaiah Hartenstein,BKN,Points,Under,(9.5) -130,(9.5) -130,(9.5) -130,(9.5) 100
Isaiah Hartenstein,BKN,Pts+Asts,Over,(12.5) -105,(12.5) 100,,(12.5) 100
Isaiah Hartenstein,BKN,Pts+Asts,Under,(12.5) -125,(12.5) -128,,(12.5) -130
Isaiah Hartenstein,BKN,Pts+Rebs,Over,(18.5) -105,(18.5) -102,,(18.5) -105
Isaiah Hartenstein,BKN,Pts+Rebs,Under,(18.5) -125,(18.5) -125,,(18.5) 100
Isaiah Hartenstein,BKN,Pts+Rebs+Asts,Over,,(21.5) -106,(21.5) 105,(21.5) -110
Isaiah Hartenstein,BKN,Pts+Rebs+Asts,Under,,(21.5) -120,(21.5) -140,(21.5) -120
Isaiah Hartenstein,BKN,Rebounds,Over,(8.5) -120,(8.5) -130,(8.5) -140,(8.5) -130
Isaiah Hartenstein,BKN,Rebounds,Under,(8.5) -110,(8.5) 102,(8.5) 105,(8.5) 100
Isaiah Hartenstein,BKN,Rebs+Asts,Over,(12.5) 105,(11.5) -128,(12.5) 105,(11.5) -140
Isaiah Hartenstein,BKN,Rebs+Asts,Under,(12.5) -135,(11.5) 100,(12.5) -140,(11.5) 105
Jaden Ivey,@DAL,Assists,Over,(4.5) -135,,(4.5) -140,(4.5) -140
Jaden Ivey,@DAL,Assists,Under,(4.5) 105,,(4.5) 105,(4.5) 105
Jaden Ivey,@DAL,Points,Over,(19.5) -115,,(19.5) -110,(19.5) -115
Jaden Ivey,@DAL,Points,Under,(19.5) -115,,(19.5) -120,(19.5) -115
Jaden Ivey,@DAL,Pts+Asts,Over,(24.5) -115,,,(24.5) -115
Jaden Ivey,@DAL,Pts+Asts,Under,(24.5) -115,,,(24.5) -115
Jaden Ivey,@DAL,Pts+Rebs,Over,(23.5) -105,,,(23.5) -110
Jaden Ivey,@DAL,Pts+Rebs,Under,(23.5) -125,,,(23.5) -120
Jaden Ivey,@DAL,Pts+Rebs+Asts,Over,,,(28.5) -110,(28.5) -110
Jaden Ivey,@DAL,Pts+Rebs+Asts,Under,,,(28.5) -120,(28.5) -120
Jaden Ivey,@DAL,Rebounds,Over,(3.5) -115,,(3.5) -120,(3.5) -115
Jaden Ivey,@DAL,Rebounds,Under,(3.5) -115,,(3.5) -115,(3.5) -115
Jaden Ivey,@DAL,Rebs+Asts,Over,(8.5) -115,,(8.5) -110,(8.5) -115
Jaden Ivey,@DAL,Rebs+Asts,Under,(8.5) -115,,(8.5) -120,(8.5) -115
Jaden McDaniels,ATL,Assists,Over,,,(1.5) -110,(1.5) -105
Jaden McDaniels,ATL,Assists,Under,,,(1.5) -120,(1.5) -125
Jaden McDaniels,ATL,Points,Over,(9.5) -120,(9.5) -108,(9.5) -120,(9.5) -115
Jaden McDaniels,ATL,Points,Under,(9.5) -110,(9.5) -115,(9.5) -110,(9.5) -115
Jaden McDaniels,ATL,Pts+Asts,Over,(11.5) -110,,,(11.5) 100
Jaden McDaniels,ATL,Pts+Asts,Under,(11.5) -120,,,(11.5) -130
Jaden McDaniels,ATL,Pts+Rebs,Over,(13.5) -105,(12.5) -128,,(13.5) 105
Jaden McDaniels,ATL,Pts+Rebs,Under,(13.5) -125,(12.5) 100,,(13.5) -140
Jaden McDaniels,ATL,Pts+Rebs+Asts,Over,,,(14.5) -130,(14.5) -115
Jaden McDaniels,ATL,Pts+Rebs+Asts,Under,,,(14.5) -105,(14.5) -115
Jaden McDaniels,ATL,Rebounds,Over,(3.5) -105,(3.5) 104,(3.5) 100,(3.5) 105
Jaden McDaniels,ATL,Rebounds,Under,(3.5) -125,(3.5) -132,(3.5) -130,(3.5) -140
Jaden McDaniels,ATL,Rebs+Asts,Over,,,(5.5) 120,(5.5) 130
Jaden McDaniels,ATL,Rebs+Asts,Under,,,(5.5) -155,(5.5) -170
Jake LaRavia,LAL,Assists,Over,(2.5) 130,,(2.5) 125,
Jake LaRavia,LAL,Assists,Under,(2.5) -166,,(2.5) -165,
Jake LaRavia,LAL,Points,Over,(17.5) -120,(17.5) -113,(17.5) -125,
Jake LaRavia,LAL,Points,Under,(17.5) -110,(17.5) -113,(17.5) -110,
Jake LaRavia,LAL,Pts+Asts,Over,(20.5) -105,,(20.5) -105,
Jake LaRavia,LAL,Pts+Asts,Under,(20.5) -125,,(20.5) -130,
Jake LaRavia,LAL,Pts+Rebs,Over,(23.5) -110,(23.5) -111,(23.5) -110,
Jake LaRavia,LAL,Pts+Rebs,Under,(23.5) -120,(23.5) -115,(23.5) -120,
Jake LaRavia,LAL,Pts+Rebs+Asts,Over,,,(25.5) -120,
Jake LaRavia,LAL,Pts+Rebs+Asts,Under,,,(25.5) -110,
Jake LaRavia,LAL,Rebounds,Over,(5.5) -105,(5.5) -115,(5.5) 100,
Jake LaRavia,LAL,Rebounds,Under,(5.5) -125,(5.5) -111,(5.5) -130,
Jake LaRavia,LAL,Rebs+Asts,Over,(7.5) -120,,(7.5) -120,
Jake LaRavia,LAL,Rebs+Asts,Under,(7.5) -110,,(7.5) -110,
Jalen Brunson,BKN,Assists,Over,(6.5) -145,(6.5) -125,(6.5) -135,(6.5) -130
Jalen Brunson,BKN,Assists,Under,(6.5) 114,(6.5) -102,(6.5) 105,(6.5) 100
Jalen Brunson,BKN,Points,Over,(30.5) -120,(31.5) -108,(30.5) -125,(31.5) -105
Jalen Brunson,BKN,Points,Under,(30.5) -110,(31.5) -118,(30.5) -110,(31.5) -110
Jalen Brunson,BKN,Pts+Asts,Over,(37.5) -120,(38.5) -102,,(37.5) -120
Jalen Brunson,BKN,Pts+Asts,Under,(37.5) -110,(38.5) -125,,(37.5) -110
Jalen Brunson,BKN,Pts+Rebs,Over,(34.5) -115,(35.5) -104,,(34.5) -115
Jalen Brunson,BKN,Pts+Rebs,Under,(34.5) -115,(35.5) -122,,(34.5) -115
Jalen Brunson,BKN,Pts+Rebs+Asts,Over,,(41.5) -122,(41.5) -115,(41.5) -115
Jalen Brunson,BKN,Pts+Rebs+Asts,Under,,(41.5) -104,(41.5) -120,(41.5) -115
Jalen Brunson,BKN,Rebounds,Over,(3.5) -110,(3.5) -111,(3.5) -110,(3.5) -115
Jalen Brunson,BKN,Rebounds,Under,(3.5) -120,(3.5) -115,(3.5) -120,(3.5) -115
Jalen Brunson,BKN,Rebs+Asts,Over,(10.5) -105,(10.5) -104,(10.5) -105,(10.5) -110
Jalen Brunson,BKN,Rebs+Asts,Under,(10.5) -125,(10.5) -122,(10.5) -130,(10.5) -120
Jalen Duren,@DAL,Assists,Over,,,(1.5) -140,(1.5) -120
Jalen Duren,@DAL,Assists,Under,,,(1.5) 105,(1.5) -110
Jalen Duren,@DAL,Points,Over,(14.5) 100,(13.5) -118,(14.5) -105,(13.5) -130
Jalen Duren,@DAL,Points,Under,(14.5) -130,(13.5) -108,(14.5) -125,(13.5) 100
Jalen Duren,@DAL,Pts+Asts,Over,(16.5) 100,,,(15.5) -120
Jalen Duren,@DAL,Pts+Asts,Under,(16.5) -130,,,(15.5) -110
Jalen Duren,@DAL,Pts+Rebs,Over,(25.5) -110,(24.5) -128,,(24.5) -125
Jalen Duren,@DAL,Pts+Rebs,Under,(25.5) -120,(24.5) 100,,(24.5) -105
Jalen Duren,@DAL,Pts+Rebs+Asts,Over,,,(27.5) -110,(26.5) -115
Jalen Duren,@DAL,Pts+Rebs+Asts,Under,,,(27.5) -120,(26.5) -115
Jalen Duren,@DAL,Rebounds,Over,(10.5) -130,(10.5) -128,(10.5) -125,(10.5) -120
Jalen Duren,@DAL,Rebounds,Under,(10.5) 100,(10.5) 100,(10.5) -105,(10.5) -110
Jalen Duren,@DAL,Rebs+Asts,Over,(12.5) -120,,(12.5) -120,(12.5) -115
Jalen Duren,@DAL,Rebs+Asts,Under,(12.5) -110,,(12.5) -110,(12.5) -115
Jalen Suggs,@PHI,Assists,Over,(3.5) 105,(3.5) 114,(3.5) 110,(3.5) 100
Jalen Suggs,@PHI,Assists,Under,(3.5) -135,(3.5) -146,(3.5) -145,(3.5) -130
Jalen Suggs,@PHI,Points,Over,(11.5) -120,(11.5) -115,(11.5) -120,(11.5) -120
Jalen Suggs,@PHI,Points,Under,(11.5) -110,(11.5) -111,(11.5) -110,(11.5) -110
Jalen Suggs,@PHI,Pts+Asts,Over,(15.5) -105,(14.5) -130,(15.5) -105,(15.5) -105
Jalen Suggs,@PHI,Pts+Asts,Under,(15.5) -125,(14.5) 102,(15.5) -130,(15.5) -125
Jalen Suggs,@PHI,Pts+Rebs,Over,(14.5) -125,(14.5) -122,(14.5) -125,(15.5) 100
Jalen Suggs,@PHI,Pts+Rebs,Under,(14.5) -105,(14.5) -104,(14.5) -105,(15.5) -130
Jalen Suggs,@PHI,Pts+Rebs+Asts,Over,,(18.5) -102,(18.5) -110,(18.5) -115
Jalen Suggs,@PHI,Pts+Rebs+Asts,Under,,(18.5) -125,(18.5) -120,(18.5) -115
Jalen Suggs,@PHI,Rebounds,Over,(2.5) -166,(2.5) -158,(2.5) -175,(3.5) 135
Jalen Suggs,@PHI,Rebounds,Under,(2.5) 130,(2.5) 124,(2.5) 130,(3.5) -175
Jalen Suggs,@PHI,Rebs+Asts,Over,,(6.5) 100,(6.5) -105,(6.5) -115
Jalen Suggs,@PHI,Rebs+Asts,Under,,(6.5) -128,(6.5) -125,(6.5) -115
Jalen Williams,MIL,Assists,Over,(4.5) 130,(4.5) 124,(4.5) 125,(4.5) 120
Jalen Williams,MIL,Assists,Under,(4.5) -166,(4.5) -158,(4.5) -165,(4.5) -160
Jalen Williams,MIL,Points,Over,(17.5) -125,(17.5) -125,(17.5) -125,(17.5) -120
Jalen Williams,MIL,Points,Under,(17.5) -105,(17.5) -102,(17.5) -105,(17.5) -110
