PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ivica Zubac,PHI,Pts+Asts,Over,(10.5) -125,,,(11.5) 105
Ivica Zubac,PHI,Pts+Asts,Under,(10.5) -105,,,(11.5) -140
Ivica Zubac,PHI,Pts+Rebs,Over,(18.5) -125,(19.5) -104,,(19.5) -105
Ivica Zubac,PHI,Pts+Rebs,Under,(18.5) -105,(19.5) -122,,(19.5) -125
Ivica Zubac,PHI,Pts+Rebs+Asts,Over,,,(20.5) -105,(20.5) -115
Ivica Zubac,PHI,Pts+Rebs+Asts,Under,,,(20.5) -130,(20.5) -115
Ivica Zubac,PHI,Rebounds,Over,(9.5) 105,(8.5) -134,(9.5) 105,(9.5) 105
Ivica Zubac,PHI,Rebounds,Under,(9.5) -135,(8.5) 110,(9.5) -140,(9.5) -140
Ivica Zubac,PHI,Rebs+Asts,Over,(10.5) -105,,(10.5) 100,(10.5) -105
Ivica Zubac,PHI,Rebs+Asts,Under,(10.5) -125,,(10.5) -135,(10.5) -125
Jaden Ivey,NOP,Assists,Over,(3.5) -120,(3.5) -115,(3.5) -125,(3.5) -120
Jaden Ivey,NOP,Assists,Under,(3.5) -110,(3.5) -105,(3.5) -105,(3.5) -110
Jaden Ivey,NOP,Points,Over,(16.5) -125,(16.5) -108,(16.5) -110,(16.5) -110
Jaden Ivey,NOP,Points,Under,(16.5) -105,(16.5) -112,(16.5) -120,(16.5) -120
Jaden Ivey,NOP,Pts+Asts,Over,(20.5) -115,(20.5) -104,,(20.5) -105
Jaden Ivey,NOP,Pts+Asts,Under,(20.5) -115,(20.5) -122,,(20.5) -125
Jaden Ivey,NOP,Pts+Rebs,Over,(20.5) -110,(19.5) -118,,(19.5) -115
Jaden Ivey,NOP,Pts+Rebs,Under,(20.5) -120,(19.5) -108,,(19.5) -115
Jaden Ivey,NOP,Pts+Rebs+Asts,Over,,(23.5) -113,(23.5) -130,(23.5) -115
Jaden Ivey,NOP,Pts+Rebs+Asts,Under,,(23.5) -115,(23.5) 100,(23.5) -115
Jaden Ivey,NOP,Rebounds,Over,(3.5) 120,(3.5) 132,(3.5) 115,(3.5) 130
Jaden Ivey,NOP,Rebounds,Under,(3.5) -150,(3.5) -162,(3.5) -155,(3.5) -170
Jaden Ivey,NOP,Rebs+Asts,Over,,(6.5) -132,(6.5) -150,(6.5) -140
Jaden Ivey,NOP,Rebs+Asts,Under,,(6.5) 104,(6.5) 115,(6.5) 105
Jaden McDaniels,GSW,Assists,Over,,,,(1.5) 160
Jaden McDaniels,GSW,Assists,Under,,,,(1.5) -210
Jaden McDaniels,GSW,Points,Over,,,,(12.5) -105
Jaden McDaniels,GSW,Points,Under,,,,(12.5) -125
Jaden McDaniels,GSW,Pts+Asts,Over,,,,(13.5) -115
Jaden McDaniels,GSW,Pts+Asts,Under,,,,(13.5) -115
Jaden McDaniels,GSW,Pts+Rebs,Over,,,,(16.5) 100
Jaden McDaniels,GSW,Pts+Rebs,Under,,,,(16.5) -130
Jaden McDaniels,GSW,Pts+Rebs+Asts,Over,,,,(17.5) -110
Jaden McDaniels,GSW,Pts+Rebs+Asts,Under,,,,(17.5) -120
Jaden McDaniels,GSW,Rebounds,Over,,,,(3.5) -130
Jaden McDaniels,GSW,Rebounds,Under,,,,(3.5) 100
Jaden McDaniels,GSW,Rebs+Asts,Over,,,,(5.5) 125
Jaden McDaniels,GSW,Rebs+Asts,Under,,,,(5.5) -165
Jalen Duren,NOP,Assists,Over,,,(1.5) -150,(1.5) -150
Jalen Duren,NOP,Assists,Under,,,(1.5) 115,(1.5) 115
Jalen Duren,NOP,Points,Over,(13.5) -105,(12.5) -114,(13.5) -105,(12.5) -130
Jalen Duren,NOP,Points,Under,(13.5) -125,(12.5) -106,(13.5) -130,(12.5) 100
Jalen Duren,NOP,Pts+Asts,Over,(14.5) -130,,,(14.5) -125
Jalen Duren,NOP,Pts+Asts,Under,(14.5) 100,,,(14.5) -105
Jalen Duren,NOP,Pts+Rebs,Over,(24.5) -110,(24.5) -104,,(24.5) -115
Jalen Duren,NOP,Pts+Rebs,Under,(24.5) -120,(24.5) -122,,(24.5) -115
Jalen Duren,NOP,Pts+Rebs+Asts,Over,,,(26.5) -110,(26.5) -115
Jalen Duren,NOP,Pts+Rebs+Asts,Under,,,(26.5) -120,(26.5) -115
Jalen Duren,NOP,Rebounds,Over,(11.5) 105,(11.5) 102,(11.5) 100,(11.5) 100
Jalen Duren,NOP,Rebounds,Under,(11.5) -135,(11.5) -124,(11.5) -135,(11.5) -130
Jalen Duren,NOP,Rebs+Asts,Over,(13.5) 100,,(13.5) 100,(13.5) 100
Jalen Duren,NOP,Rebs+Asts,Under,(13.5) -130,,(13.5) -135,(13.5) -130
Jalen Williams,@MIL,Assists,Over,(3.5) -150,(3.5) -162,(3.5) -155,(3.5) -160
Jalen Williams,@MIL,Assists,Under,(3.5) 120,(3.5) 126,(3.5) 115,(3.5) 120
Jalen Williams,@MIL,Points,Over,(19.5) -105,(19.5) -102,(19.5) -105,(19.5) -110
Jalen Williams,@MIL,Points,Under,(19.5) -125,(19.5) -125,(19.5) -125,(19.5) -120
Jalen Williams,@MIL,Pts+Asts,Over,(23.5) -105,(23.5) -106,,(23.5) -110
Jalen Williams,@MIL,Pts+Asts,Under,(23.5) -125,(23.5) -120,,(23.5) -120
Jalen Williams,@MIL,Pts+Rebs,Over,(23.5) -105,(23.5) -108,,(23.5) -110
Jalen Williams,@MIL,Pts+Rebs,Under,(23.5) -125,(23.5) -118,,(23.5) -120
Jalen Williams,@MIL,Pts+Rebs+Asts,Over,,(27.5) -111,(27.5) -110,(27.5) -115
Jalen Williams,@MIL,Pts+Rebs+Asts,Under,,(27.5) -115,(27.5) -120,(27.5) -115
Jalen Williams,@MIL,Rebounds,Over,(3.5) -140,(3.5) -140,(3.5) -150,(3.5) -150
Jalen Williams,@MIL,Rebounds,Under,(3.5) 110,(3.5) 110,(3.5) 110,(3.5) 115
Jalen Williams,@MIL,Rebs+Asts,Over,(7.5) -130,(7.5) -140,(7.5) -140,(7.5) -145
Jalen Williams,@MIL,Rebs+Asts,Under,(7.5) 100,(7.5) 112,(7.5) 105,(7.5) 110
James Harden,PHI,Assists,Over,(8.5) -140,(8.5) -140,(8.5) -145,(8.5) -145
James Harden,PHI,Assists,Under,(8.5) 110,(8.5) 112,(8.5) 105,(8.5) 110
James Harden,PHI,Points,Over,(16.5) -120,(16.5) -122,(16.5) -120,(16.5) -120
James Harden,PHI,Points,Under,(16.5) -110,(16.5) 100,(16.5) -110,(16.5) -110
James Harden,PHI,Pts+Asts,Over,(25.5) -110,(25.5) -125,,(25.5) -120
James Harden,PHI,Pts+Asts,Under,(25.5) -120,(25.5) -102,,(25.5) -110
James Harden,PHI,Pts+Rebs,Over,(21.5) -120,(22.5) -113,,(22.5) -110
James Harden,PHI,Pts+Rebs,Under,(21.5) -110,(22.5) -113,,(22.5) -120
James Harden,PHI,Pts+Rebs+Asts,Over,,(31.5) -113,(30.5) -120,(31.5) -115
James Harden,PHI,Pts+Rebs+Asts,Under,,(31.5) -113,(30.5) -110,(31.5) -115
James Harden,PHI,Rebounds,Over,(5.5) 100,(5.5) 108,(5.5) 100,(5.5) -105
James Harden,PHI,Rebounds,Under,(5.5) -130,(5.5) -132,(5.5) -130,(5.5) -125
James Harden,PHI,Rebs+Asts,Over,(14.5) -110,(14.5) -104,(14.5) -110,(14.5) -115
James Harden,PHI,Rebs+Asts,Under,(14.5) -120,(14.5) -122,(14.5) -125,(14.5) -115
Jarrett Allen,@MIA,Assists,Over,(2.5) 105,(2.5) 108,(2.5) 100,(2.5) 105
Jarrett Allen,@MIA,Assists,Under,(2.5) -135,(2.5) -138,(2.5) -135,(2.5) -140
Jarrett Allen,@MIA,Points,Over,(16.5) 100,(15.5) -122,(16.5) -110,(16.5) 100
Jarrett Allen,@MIA,Points,Under,(16.5) -130,(15.5) -104,(16.5) -120,(16.5) -130
Jarrett Allen,@MIA,Pts+Asts,Over,(18.5) -125,(18.5) -108,(18.5) -130,(18.5) -115
Jarrett Allen,@MIA,Pts+Asts,Under,(18.5) -105,(18.5) -118,(18.5) -105,(18.5) -115
Jarrett Allen,@MIA,Pts+Rebs,Over,(28.5) -120,(27.5) -118,(28.5) -110,(27.5) -125
Jarrett Allen,@MIA,Pts+Rebs,Under,(28.5) -115,(27.5) -108,(28.5) -120,(27.5) -105
Jarrett Allen,@MIA,Pts+Rebs+Asts,Over,,(30.5) -106,(30.5) -120,(30.5) -115
Jarrett Allen,@MIA,Pts+Rebs+Asts,Under,,(30.5) -120,(30.5) -110,(30.5) -115
Jarrett Allen,@MIA,Rebounds,Over,(11.5) -125,(11.5) -113,(11.5) -125,(11.5) -115
Jarrett Allen,@MIA,Rebounds,Under,(11.5) -105,(11.5) -113,(11.5) -105,(11.5) -115
Jarrett Allen,@MIA,Rebs+Asts,Over,(14.5) -115,(14.5) 106,(14.5) -105,(14.5) 100
Jarrett Allen,@MIA,Rebs+Asts,Under,(14.5) -125,(14.5) -136,(14.5) -130,(14.5) -130
Jimmy Butler,CLE,Assists,Over,(5.5) 110,(5.5) 108,(5.5) 105,(5.5) 105
Jimmy Butler,CLE,Assists,Under,(5.5) -140,(5.5) -138,(5.5) -140,(5.5) -140
Jimmy Butler,CLE,Points,Over,(22.5) -125,(22.5) -113,(22.5) -120,(22.5) -115
Jimmy Butler,CLE,Points,Under,(22.5) -105,(22.5) -113,(22.5) -110,(22.5) -115
Jimmy Butler,CLE,Pts+Asts,Over,(28.5) -110,(27.5) -125,,(27.5) -125
Jimmy Butler,CLE,Pts+Asts,Under,(28.5) -120,(27.5) -102,,(27.5) -105
Jimmy Butler,CLE,Pts+Rebs,Over,(28.5) -105,(27.5) -122,,(27.5) -120
Jimmy Butler,CLE,Pts+Rebs,Under,(28.5) -120,(27.5) -104,,(27.5) -110
Jimmy Butler,CLE,Pts+Rebs+Asts,Over,,(33.5) -111,(33.5) -120,(33.5) -110
Jimmy Butler,CLE,Pts+Rebs+Asts,Under,,(33.5) -115,(33.5) -110,(33.5) -120
Jimmy Butler,CLE,Rebounds,Over,(5.5) 110,(5.5) 116,(5.5) 105,(5.5) 120
Jimmy Butler,CLE,Rebounds,Under,(5.5) -140,(5.5) -148,(5.5) -145,(5.5) -160
Jimmy Butler,CLE,Rebs+Asts,Over,(10.5) -120,(10.5) -113,(10.5) -120,(10.5) -115
Jimmy Butler,CLE,Rebs+Asts,Under,(10.5) -110,(10.5) -113,(10.5) -110,(10.5) -115
Jonas Valanciunas,@DET,Assists,Over,,,(1.5) -155,(1.5) -160
Jonas Valanciunas,@DET,Assists,Under,,,(1.5) 115,(1.5) 120
Jonas Valanciunas,@DET,Points,Over,(9.5) -105,(9.5) 100,(8.5) -135,(8.5) -120
Jonas Valanciunas,@DET,Points,Under,(9.5) -125,(9.5) -122,(8.5) 100,(8.5) -110
Jonas Valanciunas,@DET,Pts+Asts,Over,(11.5) -105,,,(11.5) 110
Jonas Valanciunas,@DET,Pts+Asts,Under,(11.5) -125,,,(11.5) -145
Jonas Valanciunas,@DET,Pts+Rebs,Over,(17.5) -125,(17.5) -122,,(18.5) 120
Jonas Valanciunas,@DET,Pts+Rebs,Under,(17.5) -105,(17.5) -104,,(18.5) -160
Jonas Valanciunas,@DET,Pts+Rebs+Asts,Over,,,(19.5) -115,(20.5) 115
Jonas Valanciunas,@DET,Pts+Rebs+Asts,Under,,,(19.5) -115,(20.5) -150
Jonas Valanciunas,@DET,Rebounds,Over,(8.5) -110,(8.5) 102,(8.5) -105,(8.5) 100
Jonas Valanciunas,@DET,Rebounds,Under,(8.5) -120,(8.5) -124,(8.5) -125,(8.5) -130
Jonas Valanciunas,@DET,Rebs+Asts,Over,(10.5) -105,,(10.5) -105,(10.5) 100
Jonas Valanciunas,@DET,Rebs+Asts,Under,(10.5) -120,,(10.5) -125,(10.5) -130
Jonathan Kuminga,@MIN,Assists,Over,(2.5) 135,,(2.5) 130,(2.5) 140
Jonathan Kuminga,@MIN,Assists,Under,(2.5) -175,,(2.5) -175,(2.5) -180
Jonathan Kuminga,@MIN,Points,Over,(17.5) -120,(17.5) -122,(17.5) -120,(17.5) -125
Jonathan Kuminga,@MIN,Points,Under,(17.5) -110,(17.5) -104,(17.5) -110,(17.5) -105
Jonathan Kuminga,@MIN,Pts+Asts,Over,(19.5) -125,,,(20.5) -105
Jonathan Kuminga,@MIN,Pts+Asts,Under,(19.5) -105,,,(20.5) -125
Jonathan Kuminga,@MIN,Pts+Rebs,Over,(22.5) -125,(23.5) -106,,(23.5) -105
Jonathan Kuminga,@MIN,Pts+Rebs,Under,(22.5) -105,(23.5) -120,,(23.5) -125
Jonathan Kuminga,@MIN,Pts+Rebs+Asts,Over,,,(25.5) -110,(25.5) -110
Jonathan Kuminga,@MIN,Pts+Rebs+Asts,Under,,,(25.5) -120,(25.5) -120
Jonathan Kuminga,@MIN,Rebounds,Over,(5.5) 114,(5.5) 112,(5.5) 115,(5.5) 120
Jonathan Kuminga,@MIN,Rebounds,Under,(5.5) -145,(5.5) -142,(5.5) -150,(5.5) -160
Jonathan Kuminga,@MIN,Rebs+Asts,Over,(7.5) -110,,(7.5) -105,(7.5) -105
Jonathan Kuminga,@MIN,Rebs+Asts,Under,(7.5) -120,,(7.5) -125,(7.5) -125
Josh Giddey,@MIL,Assists,Over,(3.5) -160,(3.5) -150,(3.5) -145,(3.5) -150
Josh Giddey,@MIL,Assists,Under,(3.5) 124,(3.5) 118,(3.5) 110,(3.5) 115
Josh Giddey,@MIL,Points,Over,(11.5) 100,(10.5) -125,(11.5) 100,(10.5) -120
Josh Giddey,@MIL,Points,Under,(11.5) -130,(10.5) -102,(11.5) -135,(10.5) -110
Josh Giddey,@MIL,Pts+Asts,Over,(15.5) 100,(14.5) -130,,(15.5) 100
Josh Giddey,@MIL,Pts+Asts,Under,(15.5) -130,(14.5) 102,,(15.5) -130
Josh Giddey,@MIL,Pts+Rebs,Over,(16.5) -120,(16.5) -115,,(16.5) -115
Josh Giddey,@MIL,Pts+Rebs,Under,(16.5) -110,(16.5) -111,,(16.5) -115
Josh Giddey,@MIL,Pts+Rebs+Asts,Over,,(20.5) -115,(20.5) -125,(20.5) -115
Josh Giddey,@MIL,Pts+Rebs+Asts,Under,,(20.5) -111,(20.5) -105,(20.5) -115
Josh Giddey,@MIL,Rebounds,Over,(5.5) -120,(5.5) -108,(5.5) -125,(5.5) -115
Josh Giddey,@MIL,Rebounds,Under,(5.5) -110,(5.5) -118,(5.5) -105,(5.5) -115
Josh Giddey,@MIL,Rebs+Asts,Over,(9.5) -125,(9.5) -113,(9.5) -120,(9.5) -115
Josh Giddey,@MIL,Rebs+Asts,Under,(9.5) -105,(9.5) -113,(9.5) -110,(9.5) -115
Kawhi Leonard,PHI,Assists,Over,(3.5) 120,(3.5) 118,(3.5) 120,(3.5) 120
Kawhi Leonard,PHI,Assists,Under,(3.5) -150,(3.5) -144,(3.5) -160,(3.5) -160
Kawhi Leonard,PHI,Points,Over,(23.5) -115,(23.5) -115,(23.5) -115,(23.5) -115
Kawhi Leonard,PHI,Points,Under,(23.5) -115,(23.5) -105,(23.5) -120,(23.5) -115
Kawhi Leonard,PHI,Pts+Asts,Over,(26.5) -125,(27.5) -106,,(27.5) -105
Kawhi Leonard,PHI,Pts+Asts,Under,(26.5) -105,(27.5) -120,,(27.5) -125
Kawhi Leonard,PHI,Pts+Rebs,Over,(29.5) -125,(30.5) -102,,(30.5) -105
Kawhi Leonard,PHI,Pts+Rebs,Under,(29.5) -105,(30.5) -125,,(30.5) -125
Kawhi Leonard,PHI,Pts+Rebs+Asts,Over,,(33.5) -113,(33.5) -110,(33.5) -115
Kawhi Leonard,PHI,Pts+Rebs+Asts,Under,,(33.5) -113,(33.5) -120,(33.5) -115
Kawhi Leonard,PHI,Rebounds,Over,(6.5) 105,(5.5) -142,(6.5) 100,(6.5) 110
Kawhi Leonard,PHI,Rebounds,Under,(6.5) -135,(5.5) 116,(6.5) -135,(6.5) -145
Kawhi Leonard,PHI,Rebs+Asts,Over,(9.5) -120,(9.5) -106,(9.5) -120,(9.5) -115
Kawhi Leonard,PHI,Rebs+Asts,Under,(9.5) -110,(9.5) -120,(9.5) -110,(9.5) -115
Kelly Oubre,@LAC,Assists,Over,,,(1.5) -145,
Kelly Oubre,@LAC,Assists,Under,,,(1.5) 110,
Kelly Oubre,@LAC,Points,Over,(18.5) -105,(17.5) -110,(18.5) -105,(17.5) -115
Kelly Oubre,@LAC,Points,Under,(18.5) -125,(17.5) -110,(18.5) -130,(17.5) -115
Kelly Oubre,@LAC,Pts+Asts,Over,(19.5) -125,,,
Kelly Oubre,@LAC,Pts+Asts,Under,(19.5) -105,,,
Kelly Oubre,@LAC,Pts+Rebs,Over,(23.5) -120,(23.5) -106,,(23.5) -115
Kelly Oubre,@LAC,Pts+Rebs,Under,(23.5) -110,(23.5) -120,,(23.5) -115
Kelly Oubre,@LAC,Pts+Rebs+Asts,Over,,,(25.5) -120,
Kelly Oubre,@LAC,Pts+Rebs+Asts,Under,,,(25.5) -110,
Kelly Oubre,@LAC,Rebounds,Over,(5.5) -115,(5.5) -104,(5.5) -115,(5.5) -115
Kelly Oubre,@LAC,Rebounds,Under,(5.5) -115,(5.5) -118,(5.5) -115,(5.5) -115
Kelly Oubre,@LAC,Rebs+Asts,Over,,,(7.5) -110,
Kelly Oubre,@LAC,Rebs+Asts,Under,,,(7.5) -120,
Khris Middleton,OKC,Assists,Over,(4.5) -150,(4.5) -150,(4.5) -145,(4.5) -150
Khris Middleton,OKC,Assists,Under,(4.5) 120,(4.5) 118,(4.5) 110,(4.5) 115
Khris Middleton,OKC,Points,Over,(15.5) -105,(15.5) -113,(15.5) -105,(14.5) -120
Khris Middleton,OKC,Points,Under,(15.5) -125,(15.5) -113,(15.5) -125,(14.5) -110
Khris Middleton,OKC,Pts+Asts,Over,(20.5) -105,(20.5) -113,(20.5) -105,(19.5) -125
Khris Middleton,OKC,Pts+Asts,Under,(20.5) -125,(20.5) -113,(20.5) -125,(19.5) -105
Khris Middleton,OKC,Pts+Rebs,Over,(20.5) 100,(20.5) -106,(20.5) -105,(19.5) -115
Khris Middleton,OKC,Pts+Rebs,Under,(20.5) -130,(20.5) -120,(20.5) -130,(19.5) -115
Khris Middleton,OKC,Pts+Rebs+Asts,Over,,(25.5) -108,,(24.5) -120
Khris Middleton,OKC,Pts+Rebs+Asts,Under,,(25.5) -118,,(24.5) -110
Khris Middleton,OKC,Rebounds,Over,(4.5) -125,(4.5) -111,(4.5) -130,(4.5) -115
Khris Middleton,OKC,Rebounds,Under,(4.5) -105,(4.5) -115,(4.5) -105,(4.5) -115
Khris Middleton,OKC,Rebs+Asts,Over,(9.5) -135,(9.5) -115,(9.5) -125,(9.5) -120
Khris Middleton,OKC,Rebs+Asts,Under,(9.5) 105,(9.5) -111,(9.5) -105,(9.5) -110
Klay Thompson,@MIN,Assists,Over,,,,
Klay Thompson,@MIN,Assists,Under,,,,
Klay Thompson,@MIN,Points,Over,,(16.5) -113,,(16.5) -115
Klay Thompson,@MIN,Points,Under,,(16.5) -113,,(16.5) -115
Klay Thompson,@MIN,Pts+Asts,Over,,,,
Klay Thompson,@MIN,Pts+Asts,Under,,,,
Klay Thompson,@MIN,Pts+Rebs,Over,,(19.5) -125,,(20.5) 105
Klay Thompson,@MIN,Pts+Rebs,Under,,(19.5) -102,,(20.5) -140
Klay Thompson,@MIN,Pts+Rebs+Asts,Over,,,,
Klay Thompson,@MIN,Pts+Rebs+Asts,Under,,,,
Klay Thompson,@MIN,Rebounds,Over,,(3.5) 128,,(3.5) 125
Klay Thompson,@MIN,Rebounds,Under,,(3.5) -164,,(3.5) -165
Klay Thompson,@MIN,Rebs+Asts,Over,,,,
Klay Thompson,@MIN,Rebs+Asts,Under,,,,
Kyle Lowry,@LAC,Assists,Over,,,,(4.5) -120
Kyle Lowry,@LAC,Assists,Under,,,,(4.5) -110
Kyle Lowry,@LAC,Points,Over,,,,(7.5) -110
Kyle Lowry,@LAC,Points,Under,,,,(7.5) -120
Kyle Lowry,@LAC,Pts+Asts,Over,,,,(12.5) -105
Kyle Lowry,@LAC,Pts+Asts,Under,,,,(12.5) -125
Kyle Lowry,@LAC,Pts+Rebs,Over,,,,(10.5) -115
Kyle Lowry,@LAC,Pts+Rebs,Under,,,,(10.5) -115
Kyle Lowry,@LAC,Pts+Rebs+Asts,Over,,,,(15.5) -105
Kyle Lowry,@LAC,Pts+Rebs+Asts,Under,,,,(15.5) -125
Kyle Lowry,@LAC,Rebounds,Over,,,,(2.5) -165
Kyle Lowry,@LAC,Rebounds,Under,,,,(2.5) 125
Kyle Lowry,@LAC,Rebs+Asts,Over,,,,(7.5) -125
Kyle Lowry,@LAC,Rebs+Asts,Under,,,,(7.5) -105
LeBron James,IND,Assists,Over,(8.5) -105,(8.5) 104,,(8.5) 100
LeBron James,IND,Assists,Under,(8.5) -125,(8.5) -132,,(8.5) -130
LeBron James,IND,Points,Over,(26.5) -120,(26.5) -108,(26.5) -125,(26.5) -115
LeBron James,IND,Points,Under,(26.5) -110,(26.5) -118,(26.5) -110,(26.5) -115
LeBron James,IND,Pts+Asts,Over,(35.5) -115,(34.5) -115,,(35.5) -110
LeBron James,IND,Pts+Asts,Under,(35.5) -115,(34.5) -111,,(35.5) -120
LeBron James,IND,Pts+Rebs,Over,(34.5) -115,(33.5) -122,,(34.5) -110
LeBron James,IND,Pts+Rebs,Under,(34.5) -115,(33.5) -104,,(34.5) -120
LeBron James,IND,Pts+Rebs+Asts,Over,,(42.5) -108,(43.5) -105,(42.5) -120
LeBron James,IND,Pts+Rebs+Asts,Under,,(42.5) -118,(43.5) -125,(42.5) -110
LeBron James,IND,Rebounds,Over,(7.5) -115,(7.5) -104,(7.5) -120,(7.5) -110
LeBron James,IND,Rebounds,Under,(7.5) -115,(7.5) -122,(7.5) -110,(7.5) -120
LeBron James,IND,Rebs+Asts,Over,(16.5) 105,(15.5) -128,(16.5) 100,(15.5) -130
LeBron James,IND,Rebs+Asts,Under,(16.5) -135,(15.5) 100,(16.5) -135,(15.5) 100
Luguentz Dort,@MIL,Assists,Over,,,(1.5) 125,(1.5) 135
Luguentz Dort,@MIL,Assists,Under,,,(1.5) -165,(1.5) -175
Luguentz Dort,@MIL,Points,Over,(9.5) 100,(9.5) 100,(9.5) 100,(9.5) -105
Luguentz Dort,@MIL,Points,Under,(9.5) -130,(9.5) -128,(9.5) -130,(9.5) -125
Luguentz Dort,@MIL,Pts+Asts,Over,(10.5) -115,,,(10.5) -115
Luguentz Dort,@MIL,Pts+Asts,Under,(10.5) -115,,,(10.5) -115
Luguentz Dort,@MIL,Pts+Rebs,Over,(12.5) -110,(12.5) -111,,(12.5) -115
Luguentz Dort,@MIL,Pts+Rebs,Under,(12.5) -120,(12.5) -115,,(12.5) -115
Luguentz Dort,@MIL,Pts+Rebs+Asts,Over,,,(13.5) -125,(13.5) -120
Luguentz Dort,@MIL,Pts+Rebs+Asts,Under,,,(13.5) -105,(13.5) -110
Luguentz Dort,@MIL,Rebounds,Over,(3.5) 135,(2.5) -164,(3.5) 130,(3.5) 135
Luguentz Dort,@MIL,Rebounds,Under,(3.5) -175,(2.5) 128,(3.5) -175,(3.5) -175
Luguentz Dort,@MIL,Rebs+Asts,Over,,,(4.5) -110,(4.5) -110
Luguentz Dort,@MIL,Rebs+Asts,Under,,,(4.5) -120,(4.5) -120
Malik Beasley,OKC,Assists,Over,,,(0.5) -250,(0.5) -210
Malik Beasley,OKC,Assists,Under,,,(0.5) 170,(0.5) 160
Malik Beasley,OKC,Points,Over,(10.5) -110,(10.5) -111,(10.5) -110,(10.5) -105
Malik Beasley,OKC,Points,Under,(10.5) -120,(10.5) -115,(10.5) -120,(10.5) -125
Malik Beasley,OKC,Pts+Asts,Over,(11.5) -110,,,(11.5) -105
Malik Beasley,OKC,Pts+Asts,Under,(11.5) -120,,,(11.5) -125
Malik Beasley,OKC,Pts+Rebs,Over,(13.5) -120,,,(13.5) -115
Malik Beasley,OKC,Pts+Rebs,Under,(13.5) -110,,,(13.5) -115
Malik Beasley,OKC,Pts+Rebs+Asts,Over,,,(14.5) -125,(14.5) -115
Malik Beasley,OKC,Pts+Rebs+Asts,Under,,,(14.5) -105,(14.5) -115
Malik Beasley,OKC,Rebounds,Over,(3.5) 120,,(3.5) 110,(3.5) 120
Malik Beasley,OKC,Rebounds,Under,(3.5) -150,,(3.5) -150,(3.5) -160
Malik Beasley,OKC,Rebs+Asts,Over,,,(4.5) 100,(4.5) 110
Malik Beasley,OKC,Rebs+Asts,Under,,,(4.5) -135,(4.5) -145
Mike Conley,GSW,Assists,Over,(5.5) 120,(5.5) 124,(5.5) 120,(5.5) 120
Mike Conley,GSW,Assists,Under,(5.5) -150,(5.5) -158,(5.5) -160,(5.5) -160
Mike Conley,GSW,Points,Over,(11.5) -120,(11.5) -106,(11.5) -120,(11.5) -115
Mike Conley,GSW,Points,Under,(11.5) -110,(11.5) -120,(11.5) -110,(11.5) -115
Mike Conley,GSW,Pts+Asts,Over,(16.5) -130,(16.5) -115,,(16.5) -120
Mike Conley,GSW,Pts+Asts,Under,(16.5) 100,(16.5) -111,,(16.5) -110
Mike Conley,GSW,Pts+Rebs,Over,(14.5) -120,(14.5) -108,,(14.5) -115
Mike Conley,GSW,Pts+Rebs,Under,(14.5) -110,(14.5) -118,,(14.5) -115
Mike Conley,GSW,Pts+Rebs+Asts,Over,,(19.5) -113,(19.5) -125,(19.5) -120
Mike Conley,GSW,Pts+Rebs+Asts,Under,,(19.5) -113,(19.5) -105,(19.5) -110
Mike Conley,GSW,Rebounds,Over,(2.5) -140,(2.5) -130,(2.5) -140,(2.5) -145
Mike Conley,GSW,Rebounds,Under,(2.5) 110,(2.5) 102,(2.5) 105,(2.5) 110
Mike Conley,GSW,Rebs+Asts,Over,(7.5) -140,(7.5) -140,(7.5) -145,(7.5) -145
Mike Conley,GSW,Rebs+Asts,Under,(7.5) 110,(7.5) 110,(7.5) 105,(7.5) 110
Mo Bamba,@LAC,Assists,Over,,,(1.5) 105,(1.5) 100
Mo Bamba,@LAC,Assists,Under,,,(1.5) -145,(1.5) -130
Mo Bamba,@LAC,Points,Over,(6.5) -135,(6.5) -122,(6.5) -140,(6.5) -125
Mo Bamba,@LAC,Points,Under,(6.5) 105,(6.5) 100,(6.5) 105,(6.5) -105
Mo Bamba,@LAC,Pts+Asts,Over,,,(8.5) -115,(8.5) -110
Mo Bamba,@LAC,Pts+Asts,Under,,,(8.5) -115,(8.5) -120
Mo Bamba,@LAC,Pts+Rebs,Over,(13.5) 110,(13.5) -104,(13.5) -110,(13.5) -110
Mo Bamba,@LAC,Pts+Rebs,Under,(13.5) -140,(13.5) -122,(13.5) -120,(13.5) -120
Mo Bamba,@LAC,Pts+Rebs+Asts,Over,,,(14.5) -125,(14.5) -125
Mo Bamba,@LAC,Pts+Rebs+Asts,Under,,,(14.5) -105,(14.5) -105
Mo Bamba,@LAC,Rebounds,Over,(6.5) 105,(6.5) 106,(6.5) 105,(6.5) 100
Mo Bamba,@LAC,Rebounds,Under,(6.5) -135,(6.5) -130,(6.5) -140,(6.5) -130
Mo Bamba,@LAC,Rebs+Asts,Over,(7.5) -125,,(7.5) -125,(7.5) -140
Mo Bamba,@LAC,Rebs+Asts,Under,(7.5) -105,,(7.5) -105,(7.5) 105
Myles Turner,@LAL,Assists,Over,,,(0.5) -175,(0.5) -175
Myles Turner,@LAL,Assists,Under,,,(0.5) 130,(0.5) 135
Myles Turner,@LAL,Points,Over,(14.5) -110,(14.5) -108,(14.5) -110,(14.5) -110
