PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Paolo Banchero,CLE,Rebs+Asts,Over,(12.5) -130,(12.5) -122,(12.5) -140,(12.5) -130
Paolo Banchero,CLE,Rebs+Asts,Under,(12.5) 110,(12.5) -104,(12.5) 105,(12.5) 100
Paul George,@DAL,Assists,Over,(4.5) 130,(4.5) 128,(4.5) 125,(4.5) 125
Paul George,@DAL,Assists,Under,(4.5) -155,(4.5) -164,(4.5) -165,(4.5) -165
Paul George,@DAL,Points,Over,(24.5) -102,(23.5) -122,(24.5) -110,(24.5) -105
Paul George,@DAL,Points,Under,(24.5) -118,(23.5) -104,(24.5) -120,(24.5) -125
Paul George,@DAL,Pts+Asts,Over,(28.5) -118,(28.5) -102,,(28.5) -115
Paul George,@DAL,Pts+Asts,Under,(28.5) -102,(28.5) -125,,(28.5) -115
Paul George,@DAL,Pts+Rebs,Over,(30.5) -108,(30.5) -106,(30.5) -115,(30.5) -115
Paul George,@DAL,Pts+Rebs,Under,(30.5) -112,(30.5) -120,(30.5) -115,(30.5) -115
Paul George,@DAL,Pts+Rebs+Asts,Over,(34.5) -115,(34.5) -113,(34.5) -120,(34.5) -115
Paul George,@DAL,Pts+Rebs+Asts,Under,(34.5) -105,(34.5) -113,(34.5) -110,(34.5) -115
Paul George,@DAL,Rebounds,Over,(5.5) -148,(6.5) 106,(5.5) -160,(6.5) 115
Paul George,@DAL,Rebounds,Under,(5.5) 124,(6.5) -136,(5.5) 120,(6.5) -150
Paul George,@DAL,Rebs+Asts,Over,(10.5) 110,(10.5) -106,(10.5) 105,(10.5) -105
Paul George,@DAL,Rebs+Asts,Under,(10.5) -130,(10.5) -120,(10.5) -140,(10.5) -125
Terance Mann,@DAL,Assists,Over,,,(1.5) -115,(1.5) -115
Terance Mann,@DAL,Assists,Under,,,(1.5) -120,(1.5) -115
Terance Mann,@DAL,Points,Over,(10.5) -108,(10.5) 104,(10.5) -110,(10.5) 100
Terance Mann,@DAL,Points,Under,(10.5) -112,(10.5) -132,(10.5) -120,(10.5) -130
Terance Mann,@DAL,Pts+Asts,Over,(12.5) 105,,,(11.5) -120
Terance Mann,@DAL,Pts+Asts,Under,(12.5) -125,,,(11.5) -110
Terance Mann,@DAL,Pts+Rebs,Over,(14.5) -112,(14.5) -111,(14.5) -120,(14.5) -110
Terance Mann,@DAL,Pts+Rebs,Under,(14.5) -108,(14.5) -115,(14.5) -115,(14.5) -120
Terance Mann,@DAL,Pts+Rebs+Asts,Over,(16.5) -115,,(16.5) -120,(15.5) -125
Terance Mann,@DAL,Pts+Rebs+Asts,Under,(16.5) -105,,(16.5) -110,(15.5) -105
Terance Mann,@DAL,Rebounds,Over,(3.5) -155,(4.5) 124,(3.5) -160,(3.5) -160
Terance Mann,@DAL,Rebounds,Under,(3.5) 130,(4.5) -158,(3.5) 120,(3.5) 120
Terance Mann,@DAL,Rebs+Asts,Over,,,(5.5) -120,(5.5) -120
Terance Mann,@DAL,Rebs+Asts,Under,,,(5.5) -110,(5.5) -110
Wendell Carter,CLE,Assists,Over,,,(1.5) 100,(1.5) -105
Wendell Carter,CLE,Assists,Under,,,(1.5) -135,(1.5) -125
Wendell Carter,CLE,Points,Over,(8.5) -102,,(8.5) 100,(8.5) -105
Wendell Carter,CLE,Points,Under,(8.5) -118,,(8.5) -130,(8.5) -125
Wendell Carter,CLE,Pts+Asts,Over,,,(9.5) -125,(9.5) -125
Wendell Carter,CLE,Pts+Asts,Under,,,(9.5) -105,(9.5) -105
Wendell Carter,CLE,Pts+Rebs,Over,(15.5) -102,,(15.5) -110,(15.5) -115
Wendell Carter,CLE,Pts+Rebs,Under,(15.5) -118,,(15.5) -120,(15.5) -115
Wendell Carter,CLE,Pts+Rebs+Asts,Over,,,(16.5) -130,(17.5) 100
Wendell Carter,CLE,Pts+Rebs+Asts,Under,,,(16.5) -105,(17.5) -130
Wendell Carter,CLE,Rebounds,Over,(6.5) -142,,(6.5) -155,(7.5) 110
Wendell Carter,CLE,Rebounds,Under,(6.5) 120,,(6.5) 115,(7.5) -145
Wendell Carter,CLE,Rebs+Asts,Over,(8.5) -115,,(8.5) -120,(8.5) -120
Wendell Carter,CLE,Rebs+Asts,Under,(8.5) -105,,(8.5) -110,(8.5) -110
