PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Kelly Olynyk,PHI,Pts+Rebs,Under,(10.5) -105,,(10.5) -105,(10.5) -110
Kelly Olynyk,PHI,Pts+Rebs+Asts,Over,,,(14.5) -120,(14.5) -115
Kelly Olynyk,PHI,Pts+Rebs+Asts,Under,,,(14.5) -110,(14.5) -115
Kelly Olynyk,PHI,Rebounds,Over,(4.5) 105,,(4.5) 105,(4.5) -105
Kelly Olynyk,PHI,Rebounds,Under,(4.5) -135,,(4.5) -140,(4.5) -125
Kelly Olynyk,PHI,Rebs+Asts,Over,,,(7.5) -145,(8.5) 110
Kelly Olynyk,PHI,Rebs+Asts,Under,,,(7.5) 105,(8.5) -145
Kelly Oubre,@UTA,Assists,Over,,,(1.5) 110,
Kelly Oubre,@UTA,Assists,Under,,,(1.5) -145,
Kelly Oubre,@UTA,Points,Over,(18.5) 100,(18.5) -106,(18.5) -115,(17.5) -125
Kelly Oubre,@UTA,Points,Under,(18.5) -130,(18.5) -120,(18.5) -120,(17.5) -105
Kelly Oubre,@UTA,Pts+Asts,Over,(19.5) -125,(19.5) -120,(19.5) -125,
Kelly Oubre,@UTA,Pts+Asts,Under,(19.5) -105,(19.5) -106,(19.5) -105,
Kelly Oubre,@UTA,Pts+Rebs,Over,(23.5) 100,(23.5) -108,(23.5) -110,(22.5) -120
Kelly Oubre,@UTA,Pts+Rebs,Under,(23.5) -130,(23.5) -118,(23.5) -120,(22.5) -110
Kelly Oubre,@UTA,Pts+Rebs+Asts,Over,(24.5) -120,(24.5) -118,(24.5) -120,
Kelly Oubre,@UTA,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -108,(24.5) -110,
Kelly Oubre,@UTA,Rebounds,Over,(4.5) -130,(4.5) -130,(4.5) -135,(4.5) -125
Kelly Oubre,@UTA,Rebounds,Under,(4.5) 100,(4.5) 102,(4.5) 100,(4.5) -105
Kelly Oubre,@UTA,Rebs+Asts,Over,,(6.5) 102,,
Kelly Oubre,@UTA,Rebs+Asts,Under,,(6.5) -130,,
Keyonte George,PHI,Assists,Over,(2.5) -166,(3.5) 138,(2.5) -175,(2.5) -170
Keyonte George,PHI,Assists,Under,(2.5) 130,(3.5) -178,(2.5) 130,(2.5) 130
Keyonte George,PHI,Points,Over,(10.5) -130,(10.5) -120,(10.5) -130,(10.5) -130
Keyonte George,PHI,Points,Under,(10.5) 100,(10.5) -106,(10.5) -105,(10.5) 100
Keyonte George,PHI,Pts+Asts,Over,(14.5) -110,(13.5) -128,(14.5) -110,(14.5) -105
Keyonte George,PHI,Pts+Asts,Under,(14.5) -120,(13.5) 100,(14.5) -120,(14.5) -125
Keyonte George,PHI,Pts+Rebs,Over,(13.5) -115,,(13.5) -115,(13.5) -115
Keyonte George,PHI,Pts+Rebs,Under,(13.5) -115,,(13.5) -115,(13.5) -115
Keyonte George,PHI,Pts+Rebs+Asts,Over,(16.5) -120,,(16.5) -125,(16.5) -115
Keyonte George,PHI,Pts+Rebs+Asts,Under,(16.5) -110,,(16.5) -110,(16.5) -115
Keyonte George,PHI,Rebounds,Over,(2.5) 110,,(2.5) 110,(2.5) 105
Keyonte George,PHI,Rebounds,Under,(2.5) -140,,(2.5) -145,(2.5) -140
Keyonte George,PHI,Rebs+Asts,Over,,,(5.5) -110,(5.5) -110
Keyonte George,PHI,Rebs+Asts,Under,,,(5.5) -120,(5.5) -120
Kris Dunn,PHI,Assists,Over,(4.5) 100,(4.5) 112,(4.5) 100,(4.5) 100
Kris Dunn,PHI,Assists,Under,(4.5) -130,(4.5) -142,(4.5) -130,(4.5) -130
Kris Dunn,PHI,Points,Over,,(5.5) -111,(5.5) -135,(6.5) 100
Kris Dunn,PHI,Points,Under,,(5.5) -115,(5.5) 100,(6.5) -130
Kris Dunn,PHI,Pts+Asts,Over,(10.5) -115,(9.5) -136,(10.5) -110,(10.5) -120
Kris Dunn,PHI,Pts+Asts,Under,(10.5) -115,(9.5) 106,(10.5) -120,(10.5) -110
Kris Dunn,PHI,Pts+Rebs,Over,,(8.5) -113,(8.5) -115,(9.5) 110
Kris Dunn,PHI,Pts+Rebs,Under,,(8.5) -113,(8.5) -120,(9.5) -145
Kris Dunn,PHI,Pts+Rebs+Asts,Over,,(12.5) -132,(12.5) -135,(13.5) -115
Kris Dunn,PHI,Pts+Rebs+Asts,Under,,(12.5) 104,(12.5) 100,(13.5) -115
Kris Dunn,PHI,Rebounds,Over,(2.5) -120,,(2.5) -105,(2.5) -115
Kris Dunn,PHI,Rebounds,Under,(2.5) -110,,(2.5) -130,(2.5) -115
Kris Dunn,PHI,Rebs+Asts,Over,,(7.5) 102,(6.5) -140,(6.5) -145
Kris Dunn,PHI,Rebs+Asts,Under,,(7.5) -130,(6.5) 105,(6.5) 110
Kristaps Porzingis,LAL,Assists,Over,,,(1.5) -190,
Kristaps Porzingis,LAL,Assists,Under,,,(1.5) 140,
Kristaps Porzingis,LAL,Points,Over,(19.5) -120,(19.5) -120,(19.5) -120,(19.5) -120
Kristaps Porzingis,LAL,Points,Under,(19.5) -110,(19.5) -102,(19.5) -110,(19.5) -110
Kristaps Porzingis,LAL,Pts+Asts,Over,(21.5) -115,(22.5) -102,(21.5) -120,
Kristaps Porzingis,LAL,Pts+Asts,Under,(21.5) -115,(22.5) -125,(21.5) -110,
Kristaps Porzingis,LAL,Pts+Rebs,Over,(27.5) -125,(27.5) -122,(27.5) -125,(28.5) -105
Kristaps Porzingis,LAL,Pts+Rebs,Under,(27.5) -105,(27.5) -104,(27.5) -105,(28.5) -125
Kristaps Porzingis,LAL,Pts+Rebs+Asts,Over,(29.5) -135,(30.5) -104,(29.5) -125,
Kristaps Porzingis,LAL,Pts+Rebs+Asts,Under,(29.5) 105,(30.5) -122,(29.5) -105,
Kristaps Porzingis,LAL,Rebounds,Over,(8.5) 114,(7.5) -120,(8.5) 110,(8.5) 110
Kristaps Porzingis,LAL,Rebounds,Under,(8.5) -145,(7.5) -102,(8.5) -150,(8.5) -145
Kristaps Porzingis,LAL,Rebs+Asts,Over,,(9.5) -132,(10.5) 105,
Kristaps Porzingis,LAL,Rebs+Asts,Under,,(9.5) 104,(10.5) -140,
Lauri Markkanen,PHI,Assists,Over,,,(1.5) -200,
Lauri Markkanen,PHI,Assists,Under,,,(1.5) 150,
Lauri Markkanen,PHI,Points,Over,(23.5) -115,(23.5) -118,(23.5) -120,(23.5) -115
Lauri Markkanen,PHI,Points,Under,(23.5) -115,(23.5) -108,(23.5) -110,(23.5) -115
Lauri Markkanen,PHI,Pts+Asts,Over,(25.5) -120,(25.5) -115,(25.5) -125,
Lauri Markkanen,PHI,Pts+Asts,Under,(25.5) -110,(25.5) -111,(25.5) -105,
Lauri Markkanen,PHI,Pts+Rebs,Over,(32.5) -125,(32.5) -122,(32.5) -120,(32.5) -115
Lauri Markkanen,PHI,Pts+Rebs,Under,(32.5) -105,(32.5) -104,(32.5) -110,(32.5) -115
Lauri Markkanen,PHI,Pts+Rebs+Asts,Over,(34.5) -120,(34.5) -120,(34.5) -120,
Lauri Markkanen,PHI,Pts+Rebs+Asts,Under,(34.5) -110,(34.5) -104,(34.5) -110,
Lauri Markkanen,PHI,Rebounds,Over,(8.5) -140,(9.5) 110,(8.5) -135,(8.5) -140
Lauri Markkanen,PHI,Rebounds,Under,(8.5) 110,(9.5) -140,(8.5) 100,(8.5) 105
Lauri Markkanen,PHI,Rebs+Asts,Over,,(10.5) -140,(10.5) -135,
Lauri Markkanen,PHI,Rebs+Asts,Under,,(10.5) 110,(10.5) 100,
Max Strus,@MEM,Assists,Over,(2.5) -130,,(2.5) -135,(2.5) -120
Max Strus,@MEM,Assists,Under,(2.5) 100,,(2.5) 100,(2.5) -110
Max Strus,@MEM,Points,Over,(10.5) -120,(10.5) -122,(10.5) -120,(10.5) -115
Max Strus,@MEM,Points,Under,(10.5) -110,(10.5) 100,(10.5) -110,(10.5) -115
Max Strus,@MEM,Pts+Asts,Over,(13.5) -110,,(13.5) -115,(13.5) -115
Max Strus,@MEM,Pts+Asts,Under,(13.5) -120,,(13.5) -120,(13.5) -115
Max Strus,@MEM,Pts+Rebs,Over,(15.5) -110,(15.5) -106,(15.5) -105,(15.5) -110
Max Strus,@MEM,Pts+Rebs,Under,(15.5) -120,(15.5) -120,(15.5) -125,(15.5) -120
Max Strus,@MEM,Pts+Rebs+Asts,Over,(18.5) -105,,(18.5) -105,(18.5) -105
Max Strus,@MEM,Pts+Rebs+Asts,Under,(18.5) -125,,(18.5) -125,(18.5) -125
Max Strus,@MEM,Rebounds,Over,(4.5) -105,(4.5) 104,(4.5) -105,(4.5) -105
Max Strus,@MEM,Rebounds,Under,(4.5) -125,(4.5) -128,(4.5) -130,(4.5) -125
Max Strus,@MEM,Rebs+Asts,Over,,,(7.5) 100,(7.5) 105
Max Strus,@MEM,Rebs+Asts,Under,,,(7.5) -135,(7.5) -140
Myles Turner,@NYK,Assists,Over,,,(0.5) -225,
Myles Turner,@NYK,Assists,Under,,,(0.5) 170,
Myles Turner,@NYK,Points,Over,(16.5) -115,(16.5) 100,(16.5) -115,(16.5) -115
Myles Turner,@NYK,Points,Under,(16.5) -115,(16.5) -122,(16.5) -120,(16.5) -115
Myles Turner,@NYK,Pts+Asts,Over,(17.5) -115,,(17.5) -115,
Myles Turner,@NYK,Pts+Asts,Under,(17.5) -115,,(17.5) -115,
Myles Turner,@NYK,Pts+Rebs,Over,(22.5) -115,(22.5) -111,(22.5) -115,(22.5) -115
Myles Turner,@NYK,Pts+Rebs,Under,(22.5) -115,(22.5) -115,(22.5) -120,(22.5) -115
Myles Turner,@NYK,Pts+Rebs+Asts,Over,(23.5) -115,,(23.5) -115,
Myles Turner,@NYK,Pts+Rebs+Asts,Under,(23.5) -115,,(23.5) -115,
Myles Turner,@NYK,Rebounds,Over,(5.5) -140,(5.5) -142,(5.5) -140,(5.5) -140
Myles Turner,@NYK,Rebounds,Under,(5.5) 110,(5.5) 116,(5.5) 105,(5.5) 105
Myles Turner,@NYK,Rebs+Asts,Over,,,(6.5) -145,
Myles Turner,@NYK,Rebs+Asts,Under,,,(6.5) 110,
OG Anunoby,IND,Assists,Over,,,(1.5) -140,
OG Anunoby,IND,Assists,Under,,,(1.5) 105,
OG Anunoby,IND,Points,Over,(19.5) -120,(18.5) -118,(19.5) -120,
OG Anunoby,IND,Points,Under,(19.5) -110,(18.5) -104,(19.5) -110,
OG Anunoby,IND,Pts+Asts,Over,(21.5) -115,,(21.5) -120,
OG Anunoby,IND,Pts+Asts,Under,(21.5) -120,,(21.5) -110,
OG Anunoby,IND,Pts+Rebs,Over,(24.5) 100,(23.5) -120,(24.5) -115,
OG Anunoby,IND,Pts+Rebs,Under,(24.5) -130,(23.5) -106,(24.5) -120,
OG Anunoby,IND,Pts+Rebs+Asts,Over,(26.5) -110,,(26.5) -110,
OG Anunoby,IND,Pts+Rebs+Asts,Under,(26.5) -120,,(26.5) -120,
OG Anunoby,IND,Rebounds,Over,(4.5) -120,(4.5) -120,(4.5) -110,
OG Anunoby,IND,Rebounds,Under,(4.5) -110,(4.5) -102,(4.5) -120,
OG Anunoby,IND,Rebs+Asts,Over,,,(6.5) 100,
OG Anunoby,IND,Rebs+Asts,Under,,,(6.5) -135,
Pascal Siakam,@NYK,Assists,Over,(3.5) -160,(4.5) 116,(3.5) -160,(3.5) -160
Pascal Siakam,@NYK,Assists,Under,(3.5) 124,(4.5) -142,(3.5) 120,(3.5) 120
Pascal Siakam,@NYK,Points,Over,(20.5) -110,(20.5) -108,(20.5) -110,(20.5) -110
Pascal Siakam,@NYK,Points,Under,(20.5) -120,(20.5) -112,(20.5) -120,(20.5) -120
Pascal Siakam,@NYK,Pts+Asts,Over,(24.5) -115,(24.5) -120,(24.5) -115,(24.5) -115
Pascal Siakam,@NYK,Pts+Asts,Under,(24.5) -115,(24.5) -106,(24.5) -115,(24.5) -115
Pascal Siakam,@NYK,Pts+Rebs,Over,(26.5) -120,(26.5) -122,(26.5) -120,(26.5) -120
Pascal Siakam,@NYK,Pts+Rebs,Under,(26.5) -110,(26.5) -104,(26.5) -110,(26.5) -110
Pascal Siakam,@NYK,Pts+Rebs+Asts,Over,(30.5) -120,(31.5) -111,(30.5) -125,(30.5) -125
Pascal Siakam,@NYK,Pts+Rebs+Asts,Under,(30.5) -110,(31.5) -115,(30.5) -110,(30.5) -105
Pascal Siakam,@NYK,Rebounds,Over,(6.5) 100,(6.5) 110,(6.5) 105,(6.5) -105
Pascal Siakam,@NYK,Rebounds,Under,(6.5) -130,(6.5) -134,(6.5) -140,(6.5) -125
Pascal Siakam,@NYK,Rebs+Asts,Over,,(10.5) -113,(10.5) -110,(10.5) -115
Pascal Siakam,@NYK,Rebs+Asts,Under,,(10.5) -113,(10.5) -120,(10.5) -115
Paul Reed,@UTA,Assists,Over,,,,
Paul Reed,@UTA,Assists,Under,,,,
Paul Reed,@UTA,Points,Over,,(11.5) -113,,
Paul Reed,@UTA,Points,Under,,(11.5) -113,,
Paul Reed,@UTA,Pts+Asts,Over,,,,
Paul Reed,@UTA,Pts+Asts,Under,,,,
Paul Reed,@UTA,Pts+Rebs,Over,,(20.5) -113,,
Paul Reed,@UTA,Pts+Rebs,Under,,(20.5) -113,,
Paul Reed,@UTA,Pts+Rebs+Asts,Over,,,,
Paul Reed,@UTA,Pts+Rebs+Asts,Under,,,,
Paul Reed,@UTA,Rebounds,Over,,(8.5) -128,,
Paul Reed,@UTA,Rebounds,Under,,(8.5) 100,,
Paul Reed,@UTA,Rebs+Asts,Over,,,,
Paul Reed,@UTA,Rebs+Asts,Under,,,,
Santi Aldama,CLE,Assists,Over,(2.5) 105,,(2.5) 100,(2.5) 100
Santi Aldama,CLE,Assists,Under,(2.5) -135,,(2.5) -135,(2.5) -130
Santi Aldama,CLE,Points,Over,(13.5) -125,,(13.5) -130,(13.5) -115
Santi Aldama,CLE,Points,Under,(13.5) -105,,(13.5) -105,(13.5) -115
Santi Aldama,CLE,Pts+Asts,Over,(16.5) 100,,(16.5) -115,(16.5) -105
Santi Aldama,CLE,Pts+Asts,Under,(16.5) -130,,(16.5) -115,(16.5) -125
Santi Aldama,CLE,Pts+Rebs,Over,(21.5) 110,,(21.5) -105,(20.5) -115
Santi Aldama,CLE,Pts+Rebs,Under,(21.5) -140,,(21.5) -125,(20.5) -115
Santi Aldama,CLE,Pts+Rebs+Asts,Over,(23.5) 100,,(23.5) -120,(22.5) -125
Santi Aldama,CLE,Pts+Rebs+Asts,Under,(23.5) -130,,(23.5) -110,(22.5) -105
Santi Aldama,CLE,Rebounds,Over,(6.5) -125,,(6.5) -145,(6.5) -125
Santi Aldama,CLE,Rebounds,Under,(6.5) -105,,(6.5) 105,(6.5) -105
Santi Aldama,CLE,Rebs+Asts,Over,,,(9.5) -110,(9.5) 100
Santi Aldama,CLE,Rebs+Asts,Under,,,(9.5) -120,(9.5) -130
Simone Fontecchio,PHI,Assists,Over,,,(1.5) -125,
Simone Fontecchio,PHI,Assists,Under,,,(1.5) -105,
Simone Fontecchio,PHI,Points,Over,(8.5) -110,(8.5) -113,(8.5) -105,(8.5) -105
Simone Fontecchio,PHI,Points,Under,(8.5) -120,(8.5) -113,(8.5) -125,(8.5) -125
Simone Fontecchio,PHI,Pts+Asts,Over,(10.5) 100,(10.5) 100,(10.5) 100,
Simone Fontecchio,PHI,Pts+Asts,Under,(10.5) -130,(10.5) -128,(10.5) -135,
Simone Fontecchio,PHI,Pts+Rebs,Over,(12.5) -115,(12.5) -118,(12.5) -115,(12.5) -110
Simone Fontecchio,PHI,Pts+Rebs,Under,(12.5) -115,(12.5) -108,(12.5) -120,(12.5) -120
Simone Fontecchio,PHI,Pts+Rebs+Asts,Over,,(14.5) -106,(14.5) -105,
Simone Fontecchio,PHI,Pts+Rebs+Asts,Under,,(14.5) -120,(14.5) -125,
Simone Fontecchio,PHI,Rebounds,Over,(3.5) -150,(3.5) -140,(3.5) -160,(3.5) -160
Simone Fontecchio,PHI,Rebounds,Under,(3.5) 120,(3.5) 110,(3.5) 120,(3.5) 120
Simone Fontecchio,PHI,Rebs+Asts,Over,,(5.5) -108,(5.5) -130,
Simone Fontecchio,PHI,Rebs+Asts,Under,,(5.5) -118,(5.5) -105,
Taurean Prince,@BOS,Assists,Over,,,(1.5) -120,
Taurean Prince,@BOS,Assists,Under,,,(1.5) -110,
Taurean Prince,@BOS,Points,Over,(12.5) -125,(12.5) -106,(12.5) -120,(12.5) -125
Taurean Prince,@BOS,Points,Under,(12.5) -105,(12.5) -114,(12.5) -110,(12.5) -105
Taurean Prince,@BOS,Pts+Asts,Over,(14.5) -115,,(14.5) -115,
Taurean Prince,@BOS,Pts+Asts,Under,(14.5) -115,,(14.5) -115,
Taurean Prince,@BOS,Pts+Rebs,Over,(16.5) -120,(16.5) -108,(16.5) -120,(16.5) -115
Taurean Prince,@BOS,Pts+Rebs,Under,(16.5) -110,(16.5) -118,(16.5) -110,(16.5) -115
Taurean Prince,@BOS,Pts+Rebs+Asts,Over,(18.5) -115,,(18.5) -115,
Taurean Prince,@BOS,Pts+Rebs+Asts,Under,(18.5) -115,,(18.5) -120,
Taurean Prince,@BOS,Rebounds,Over,(3.5) -125,(3.5) -115,(3.5) -130,(3.5) -125
Taurean Prince,@BOS,Rebounds,Under,(3.5) -105,(3.5) -105,(3.5) -105,(3.5) -105
Taurean Prince,@BOS,Rebs+Asts,Over,,,(5.5) -105,
Taurean Prince,@BOS,Rebs+Asts,Under,,,(5.5) -130,
Tobias Harris,@UTA,Assists,Over,(4.5) 130,(3.5) -158,(4.5) 115,(4.5) 125
Tobias Harris,@UTA,Assists,Under,(4.5) -166,(3.5) 124,(4.5) -155,(4.5) -165
Tobias Harris,@UTA,Points,Over,(23.5) 100,(23.5) -104,(23.5) -120,(23.5) -105
Tobias Harris,@UTA,Points,Under,(23.5) -130,(23.5) -122,(23.5) -110,(23.5) -125
Tobias Harris,@UTA,Pts+Asts,Over,(27.5) -110,(27.5) -106,(27.5) -125,(27.5) -115
Tobias Harris,@UTA,Pts+Asts,Under,(27.5) -120,(27.5) -120,(27.5) -105,(27.5) -115
Tobias Harris,@UTA,Pts+Rebs,Over,(30.5) 100,(29.5) -115,(30.5) -110,(29.5) -115
Tobias Harris,@UTA,Pts+Rebs,Under,(30.5) -130,(29.5) -111,(30.5) -120,(29.5) -115
Tobias Harris,@UTA,Pts+Rebs+Asts,Over,(34.5) 100,(33.5) -113,(34.5) -115,(33.5) -120
Tobias Harris,@UTA,Pts+Rebs+Asts,Under,(34.5) -130,(33.5) -113,(34.5) -115,(33.5) -110
Tobias Harris,@UTA,Rebounds,Over,(6.5) 100,(6.5) 102,(6.5) 105,(6.5) 100
Tobias Harris,@UTA,Rebounds,Under,(6.5) -130,(6.5) -130,(6.5) -135,(6.5) -130
Tobias Harris,@UTA,Rebs+Asts,Over,,(10.5) -106,(10.5) -120,(10.5) -115
Tobias Harris,@UTA,Rebs+Asts,Under,,(10.5) -120,(10.5) -115,(10.5) -115
Tyrese Haliburton,@NYK,Assists,Over,(9.5) -140,(9.5) -144,(9.5) -140,(9.5) -130
Tyrese Haliburton,@NYK,Assists,Under,(9.5) 110,(9.5) 118,(9.5) 105,(9.5) 100
Tyrese Haliburton,@NYK,Points,Over,(15.5) -115,(15.5) -105,(15.5) -120,(15.5) -115
Tyrese Haliburton,@NYK,Points,Under,(15.5) -115,(15.5) -115,(15.5) -110,(15.5) -115
Tyrese Haliburton,@NYK,Pts+Asts,Over,(26.5) -105,(25.5) -108,(26.5) -105,(25.5) -115
Tyrese Haliburton,@NYK,Pts+Asts,Under,(26.5) -125,(25.5) -118,(26.5) -130,(25.5) -115
Tyrese Haliburton,@NYK,Pts+Rebs,Over,(18.5) -120,(18.5) -108,(18.5) -120,(18.5) -115
Tyrese Haliburton,@NYK,Pts+Rebs,Under,(18.5) -110,(18.5) -118,(18.5) -110,(18.5) -115
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Over,(29.5) -105,(28.5) -111,(29.5) -105,(28.5) -115
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Under,(29.5) -125,(28.5) -115,(29.5) -125,(28.5) -115
Tyrese Haliburton,@NYK,Rebounds,Over,(2.5) -160,(2.5) -140,(2.5) -160,(2.5) -160
Tyrese Haliburton,@NYK,Rebounds,Under,(2.5) 124,(2.5) 112,(2.5) 120,(2.5) 120
Tyrese Haliburton,@NYK,Rebs+Asts,Over,,(12.5) -136,(12.5) -140,(12.5) -130
Tyrese Haliburton,@NYK,Rebs+Asts,Under,,(12.5) 106,(12.5) 105,(12.5) 100
Walker Kessler,PHI,Assists,Over,,,(0.5) 100,
Walker Kessler,PHI,Assists,Under,,,(0.5) -135,
Walker Kessler,PHI,Points,Over,(6.5) -110,(6.5) -104,(6.5) -110,(6.5) -115
Walker Kessler,PHI,Points,Under,(6.5) -120,(6.5) -122,(6.5) -120,(6.5) -115
Walker Kessler,PHI,Pts+Asts,Over,,,(7.5) -105,
Walker Kessler,PHI,Pts+Asts,Under,,,(7.5) -125,
Walker Kessler,PHI,Pts+Rebs,Over,(12.5) -120,(12.5) -120,(12.5) -120,(12.5) -115
Walker Kessler,PHI,Pts+Rebs,Under,(12.5) -110,(12.5) -106,(12.5) -110,(12.5) -115
Walker Kessler,PHI,Pts+Rebs+Asts,Over,,,(13.5) -110,
Walker Kessler,PHI,Pts+Rebs+Asts,Under,,,(13.5) -120,
Walker Kessler,PHI,Rebounds,Over,(5.5) -135,(6.5) 114,(5.5) -140,(5.5) -130
Walker Kessler,PHI,Rebounds,Under,(5.5) 105,(6.5) -146,(5.5) 105,(5.5) 100
Walker Kessler,PHI,Rebs+Asts,Over,,,(6.5) -115,
Walker Kessler,PHI,Rebs+Asts,Under,,,(6.5) -115,
