PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Jayson Tatum,@NYK,Pts+Rebs,Under,(34.5) -115,(34.5) -118,(34.5) -115
Jayson Tatum,@NYK,Pts+Rebs+Asts,Over,(39.5) -125,(39.5) -113,(40.5) -105
Jayson Tatum,@NYK,Pts+Rebs+Asts,Under,(39.5) -105,(39.5) -113,(40.5) -125
Jayson Tatum,@NYK,Rebounds,Over,(8.5) 110,(8.5) 112,(8.5) 110
Jayson Tatum,@NYK,Rebounds,Under,(8.5) -140,(8.5) -142,(8.5) -145
Jayson Tatum,@NYK,Rebs+Asts,Over,(13.5) -115,(13.5) -102,(13.5) -115
Jayson Tatum,@NYK,Rebs+Asts,Under,(13.5) -115,(13.5) -125,(13.5) -115
Joe Ingles,@DET,Assists,Over,(2.5) -160,,
Joe Ingles,@DET,Assists,Under,(2.5) 124,,
Joe Ingles,@DET,Points,Over,,,
Joe Ingles,@DET,Points,Under,,,
Joe Ingles,@DET,Pts+Asts,Over,,,
Joe Ingles,@DET,Pts+Asts,Under,,,
Joe Ingles,@DET,Pts+Rebs,Over,,,
Joe Ingles,@DET,Pts+Rebs,Under,,,
Joe Ingles,@DET,Pts+Rebs+Asts,Over,,,
Joe Ingles,@DET,Pts+Rebs+Asts,Under,,,
Joe Ingles,@DET,Rebounds,Over,,,
Joe Ingles,@DET,Rebounds,Under,,,
Joe Ingles,@DET,Rebs+Asts,Over,,,
Joe Ingles,@DET,Rebs+Asts,Under,,,
Jonathan Isaac,@DET,Assists,Over,,,
Jonathan Isaac,@DET,Assists,Under,,,
Jonathan Isaac,@DET,Points,Over,(7.5) 100,(7.5) 108,(7.5) 100
Jonathan Isaac,@DET,Points,Under,(7.5) -130,(7.5) -132,(7.5) -130
Jonathan Isaac,@DET,Pts+Asts,Over,,,
Jonathan Isaac,@DET,Pts+Asts,Under,,,
Jonathan Isaac,@DET,Pts+Rebs,Over,(12.5) -110,(12.5) 100,(12.5) -105
Jonathan Isaac,@DET,Pts+Rebs,Under,(12.5) -120,(12.5) -128,(12.5) -125
Jonathan Isaac,@DET,Pts+Rebs+Asts,Over,,,
Jonathan Isaac,@DET,Pts+Rebs+Asts,Under,,,
Jonathan Isaac,@DET,Rebounds,Over,(4.5) -140,(4.5) -132,(4.5) -140
Jonathan Isaac,@DET,Rebounds,Under,(4.5) 110,(4.5) 108,(4.5) 105
Jonathan Isaac,@DET,Rebs+Asts,Over,,,
Jonathan Isaac,@DET,Rebs+Asts,Under,,,
Josh Hart,BOS,Assists,Over,(4.5) 120,(4.5) 118,(4.5) 110
Josh Hart,BOS,Assists,Under,(4.5) -150,(4.5) -150,(4.5) -145
Josh Hart,BOS,Points,Over,(10.5) -125,(10.5) -102,(10.5) -115
Josh Hart,BOS,Points,Under,(10.5) -105,(10.5) -125,(10.5) -115
Josh Hart,BOS,Pts+Asts,Over,(15.5) 100,(14.5) -113,(14.5) -130
Josh Hart,BOS,Pts+Asts,Under,(15.5) -130,(14.5) -113,(14.5) 100
Josh Hart,BOS,Pts+Rebs,Over,(19.5) -110,(19.5) -108,(19.5) -115
Josh Hart,BOS,Pts+Rebs,Under,(19.5) -120,(19.5) -115,(19.5) -115
Josh Hart,BOS,Pts+Rebs+Asts,Over,(23.5) -125,(23.5) -115,(23.5) -120
Josh Hart,BOS,Pts+Rebs+Asts,Under,(23.5) -105,(23.5) -111,(23.5) -110
Josh Hart,BOS,Rebounds,Over,(8.5) -120,(8.5) -128,(8.5) -115
Josh Hart,BOS,Rebounds,Under,(8.5) -110,(8.5) 100,(8.5) -115
Josh Hart,BOS,Rebs+Asts,Over,(12.5) -125,(13.5) 102,(12.5) -145
Josh Hart,BOS,Rebs+Asts,Under,(12.5) -105,(13.5) -130,(12.5) 110
Jrue Holiday,@NYK,Assists,Over,(5.5) 120,(4.5) -154,(5.5) 115
Jrue Holiday,@NYK,Assists,Under,(5.5) -150,(4.5) 120,(5.5) -150
Jrue Holiday,@NYK,Points,Over,(11.5) 100,(11.5) -102,(10.5) -130
Jrue Holiday,@NYK,Points,Under,(11.5) -130,(11.5) -125,(10.5) 100
Jrue Holiday,@NYK,Pts+Asts,Over,(16.5) -110,(16.5) -106,(16.5) -110
Jrue Holiday,@NYK,Pts+Asts,Under,(16.5) -120,(16.5) -120,(16.5) -120
Jrue Holiday,@NYK,Pts+Rebs,Over,(15.5) -125,(15.5) -122,(15.5) -120
Jrue Holiday,@NYK,Pts+Rebs,Under,(15.5) -105,(15.5) -104,(15.5) -110
Jrue Holiday,@NYK,Pts+Rebs+Asts,Over,(20.5) -140,(20.5) -125,(20.5) -125
Jrue Holiday,@NYK,Pts+Rebs+Asts,Under,(20.5) 110,(20.5) -102,(20.5) -105
Jrue Holiday,@NYK,Rebounds,Over,(4.5) -120,(4.5) 100,(4.5) -115
Jrue Holiday,@NYK,Rebounds,Under,(4.5) -110,(4.5) -128,(4.5) -115
Jrue Holiday,@NYK,Rebs+Asts,Over,(9.5) -115,(9.5) -108,(9.5) -130
Jrue Holiday,@NYK,Rebs+Asts,Under,(9.5) -115,(9.5) -118,(9.5) 100
Karl-Anthony Towns,BKN,Assists,Over,(2.5) -120,(2.5) -111,(2.5) -120
Karl-Anthony Towns,BKN,Assists,Under,(2.5) -110,(2.5) -115,(2.5) -110
Karl-Anthony Towns,BKN,Points,Over,(21.5) -120,(21.5) -111,(21.5) -120
Karl-Anthony Towns,BKN,Points,Under,(21.5) -110,(21.5) -115,(21.5) -110
Karl-Anthony Towns,BKN,Pts+Asts,Over,(24.5) -115,(24.5) -104,(24.5) -115
Karl-Anthony Towns,BKN,Pts+Asts,Under,(24.5) -115,(24.5) -122,(24.5) -115
Karl-Anthony Towns,BKN,Pts+Rebs,Over,(30.5) -115,(30.5) -111,(30.5) -115
Karl-Anthony Towns,BKN,Pts+Rebs,Under,(30.5) -115,(30.5) -115,(30.5) -115
Karl-Anthony Towns,BKN,Pts+Rebs+Asts,Over,(33.5) -110,(33.5) -104,(33.5) -110
Karl-Anthony Towns,BKN,Pts+Rebs+Asts,Under,(33.5) -120,(33.5) -122,(33.5) -120
Karl-Anthony Towns,BKN,Rebounds,Over,(8.5) -105,(8.5) -118,(8.5) -110
Karl-Anthony Towns,BKN,Rebounds,Under,(8.5) -125,(8.5) -108,(8.5) -120
Karl-Anthony Towns,BKN,Rebs+Asts,Over,(10.5) -135,(11.5) -104,(11.5) 100
Karl-Anthony Towns,BKN,Rebs+Asts,Under,(10.5) 105,(11.5) -122,(11.5) -130
Kristaps Porzingis,@NYK,Assists,Over,,,
Kristaps Porzingis,@NYK,Assists,Under,,,
Kristaps Porzingis,@NYK,Points,Over,(18.5) -140,(19.5) -113,(19.5) -115
Kristaps Porzingis,@NYK,Points,Under,(18.5) 110,(19.5) -113,(19.5) -115
Kristaps Porzingis,@NYK,Pts+Asts,Over,(20.5) -120,,
Kristaps Porzingis,@NYK,Pts+Asts,Under,(20.5) -110,,
Kristaps Porzingis,@NYK,Pts+Rebs,Over,(25.5) -120,(26.5) -102,(26.5) -105
Kristaps Porzingis,@NYK,Pts+Rebs,Under,(25.5) -110,(26.5) -125,(26.5) -125
Kristaps Porzingis,@NYK,Pts+Rebs+Asts,Over,(27.5) -115,,
Kristaps Porzingis,@NYK,Pts+Rebs+Asts,Under,(27.5) -115,,
Kristaps Porzingis,@NYK,Rebounds,Over,(6.5) -105,(6.5) 102,(6.5) -110
Kristaps Porzingis,@NYK,Rebounds,Under,(6.5) -125,(6.5) -130,(6.5) -120
Kristaps Porzingis,@NYK,Rebs+Asts,Over,(8.5) 105,,
Kristaps Porzingis,@NYK,Rebs+Asts,Under,(8.5) -135,,
Lonnie Walker,@MIN,Assists,Over,,,
Lonnie Walker,@MIN,Assists,Under,,,
Lonnie Walker,@MIN,Points,Over,(8.5) -105,(8.5) -104,(8.5) -110
Lonnie Walker,@MIN,Points,Under,(8.5) -125,(8.5) -122,(8.5) -120
Lonnie Walker,@MIN,Pts+Asts,Over,,,
Lonnie Walker,@MIN,Pts+Asts,Under,,,
Lonnie Walker,@MIN,Pts+Rebs,Over,(10.5) -105,,
Lonnie Walker,@MIN,Pts+Rebs,Under,(10.5) -125,,
Lonnie Walker,@MIN,Pts+Rebs+Asts,Over,,,
Lonnie Walker,@MIN,Pts+Rebs+Asts,Under,,,
Lonnie Walker,@MIN,Rebounds,Over,,,
Lonnie Walker,@MIN,Rebounds,Under,,,
Lonnie Walker,@MIN,Rebs+Asts,Over,,,
Lonnie Walker,@MIN,Rebs+Asts,Under,,,
Mikal Bridges,@MIN,Assists,Over,(2.5) -145,(2.5) -146,(2.5) -145
Mikal Bridges,@MIN,Assists,Under,(2.5) 114,(2.5) 114,(2.5) 110
Mikal Bridges,@MIN,Points,Over,(21.5) -105,(21.5) 100,(21.5) -105
Mikal Bridges,@MIN,Points,Under,(21.5) -125,(21.5) -128,(21.5) -125
Mikal Bridges,@MIN,Pts+Asts,Over,(24.5) -105,(24.5) 100,(23.5) -125
Mikal Bridges,@MIN,Pts+Asts,Under,(24.5) -125,(24.5) -128,(23.5) -105
Mikal Bridges,@MIN,Pts+Rebs,Over,(25.5) -110,(25.5) -106,(25.5) -110
Mikal Bridges,@MIN,Pts+Rebs,Under,(25.5) -120,(25.5) -120,(25.5) -120
Mikal Bridges,@MIN,Pts+Rebs+Asts,Over,(28.5) -110,(28.5) -106,(28.5) -105
Mikal Bridges,@MIN,Pts+Rebs+Asts,Under,(28.5) -120,(28.5) -120,(28.5) -125
Mikal Bridges,@MIN,Rebounds,Over,(3.5) -166,(3.5) -158,(3.5) -170
Mikal Bridges,@MIN,Rebounds,Under,(3.5) 130,(3.5) 124,(3.5) 130
Mikal Bridges,@MIN,Rebs+Asts,Over,,(6.5) -140,(6.5) -145
Mikal Bridges,@MIN,Rebs+Asts,Under,,(6.5) 112,(6.5) 110
Mike Conley,BKN,Assists,Over,(6.5) 124,(6.5) 112,(5.5) -160
Mike Conley,BKN,Assists,Under,(6.5) -160,(6.5) -142,(5.5) 120
Mike Conley,BKN,Points,Over,(10.5) 100,(9.5) -113,(10.5) -105
Mike Conley,BKN,Points,Under,(10.5) -130,(9.5) -113,(10.5) -125
Mike Conley,BKN,Pts+Asts,Over,(16.5) -110,(15.5) -128,(16.5) -110
Mike Conley,BKN,Pts+Asts,Under,(16.5) -120,(15.5) 100,(16.5) -120
Mike Conley,BKN,Pts+Rebs,Over,(12.5) -125,(12.5) -113,(13.5) -105
Mike Conley,BKN,Pts+Rebs,Under,(12.5) -105,(12.5) -113,(13.5) -125
Mike Conley,BKN,Pts+Rebs+Asts,Over,(19.5) -110,(18.5) -128,(19.5) -110
Mike Conley,BKN,Pts+Rebs+Asts,Under,(19.5) -120,(18.5) -102,(19.5) -120
Mike Conley,BKN,Rebounds,Over,(2.5) -135,(2.5) -138,(2.5) -130
Mike Conley,BKN,Rebounds,Under,(2.5) 105,(2.5) 108,(2.5) 100
Mike Conley,BKN,Rebs+Asts,Over,(8.5) -140,(9.5) 108,(8.5) -130
Mike Conley,BKN,Rebs+Asts,Under,(8.5) 110,(9.5) -138,(8.5) 100
Moritz Wagner,@DET,Assists,Over,,,
Moritz Wagner,@DET,Assists,Under,,,
Moritz Wagner,@DET,Points,Over,(10.5) -115,(10.5) -102,(10.5) -115
Moritz Wagner,@DET,Points,Under,(10.5) -115,(10.5) -120,(10.5) -115
Moritz Wagner,@DET,Pts+Asts,Over,(11.5) -120,,
Moritz Wagner,@DET,Pts+Asts,Under,(11.5) -110,,
Moritz Wagner,@DET,Pts+Rebs,Over,(14.5) -125,(14.5) -118,(15.5) 105
Moritz Wagner,@DET,Pts+Rebs,Under,(14.5) -105,(14.5) -108,(15.5) -140
Moritz Wagner,@DET,Pts+Rebs+Asts,Over,(16.5) -105,,
Moritz Wagner,@DET,Pts+Rebs+Asts,Under,(16.5) -125,,
Moritz Wagner,@DET,Rebounds,Over,(4.5) 114,(4.5) 124,(4.5) 110
Moritz Wagner,@DET,Rebounds,Under,(4.5) -145,(4.5) -152,(4.5) -145
Moritz Wagner,@DET,Rebs+Asts,Over,,,
Moritz Wagner,@DET,Rebs+Asts,Under,,,
Nic Claxton,@MIN,Assists,Over,,,
Nic Claxton,@MIN,Assists,Under,,,
Nic Claxton,@MIN,Points,Over,(10.5) -125,(10.5) -113,(10.5) -125
Nic Claxton,@MIN,Points,Under,(10.5) -105,(10.5) -113,(10.5) -105
Nic Claxton,@MIN,Pts+Asts,Over,(12.5) -125,(12.5) -106,
Nic Claxton,@MIN,Pts+Asts,Under,(12.5) -105,(12.5) -120,
Nic Claxton,@MIN,Pts+Rebs,Over,(20.5) -125,(20.5) 100,(20.5) -115
Nic Claxton,@MIN,Pts+Rebs,Under,(20.5) -105,(20.5) -128,(20.5) -115
Nic Claxton,@MIN,Pts+Rebs+Asts,Over,(22.5) -120,(21.5) -122,
Nic Claxton,@MIN,Pts+Rebs+Asts,Under,(22.5) -110,(21.5) -104,
Nic Claxton,@MIN,Rebounds,Over,(9.5) -110,(9.5) -104,(9.5) -115
Nic Claxton,@MIN,Rebounds,Under,(9.5) -120,(9.5) -122,(9.5) -115
Nic Claxton,@MIN,Rebs+Asts,Over,(11.5) -115,(11.5) 102,
Nic Claxton,@MIN,Rebs+Asts,Under,(11.5) -115,(11.5) -130,
Paolo Banchero,@DET,Assists,Over,(6.5) -105,(6.5) 108,(6.5) -110
Paolo Banchero,@DET,Assists,Under,(6.5) -125,(6.5) -132,(6.5) -120
Paolo Banchero,@DET,Points,Over,(22.5) -105,(22.5) -105,(22.5) -105
Paolo Banchero,@DET,Points,Under,(22.5) -125,(22.5) -115,(22.5) -125
Paolo Banchero,@DET,Pts+Asts,Over,(28.5) -120,(28.5) -118,(28.5) -115
Paolo Banchero,@DET,Pts+Asts,Under,(28.5) -110,(28.5) -108,(28.5) -115
Paolo Banchero,@DET,Pts+Rebs,Over,(28.5) -120,(29.5) -102,(28.5) -120
Paolo Banchero,@DET,Pts+Rebs,Under,(28.5) -110,(29.5) -125,(28.5) -110
Paolo Banchero,@DET,Pts+Rebs+Asts,Over,(35.5) -115,(35.5) -113,(35.5) -115
Paolo Banchero,@DET,Pts+Rebs+Asts,Under,(35.5) -115,(35.5) -113,(35.5) -115
Paolo Banchero,@DET,Rebounds,Over,(6.5) -120,(6.5) -105,(6.5) -120
Paolo Banchero,@DET,Rebounds,Under,(6.5) -110,(6.5) -115,(6.5) -110
Paolo Banchero,@DET,Rebs+Asts,Over,(13.5) 100,(12.5) -128,(13.5) 100
Paolo Banchero,@DET,Rebs+Asts,Under,(13.5) -130,(12.5) 100,(13.5) -130
Payton Pritchard,@NYK,Assists,Over,,,
Payton Pritchard,@NYK,Assists,Under,,,
Payton Pritchard,@NYK,Points,Over,,(5.5) -136,
Payton Pritchard,@NYK,Points,Under,,(5.5) 106,
Payton Pritchard,@NYK,Pts+Asts,Over,,,
Payton Pritchard,@NYK,Pts+Asts,Under,,,
Payton Pritchard,@NYK,Pts+Rebs,Over,,(8.5) -122,
Payton Pritchard,@NYK,Pts+Rebs,Under,,(8.5) -104,
Payton Pritchard,@NYK,Pts+Rebs+Asts,Over,,,
Payton Pritchard,@NYK,Pts+Rebs+Asts,Under,,,
Payton Pritchard,@NYK,Rebounds,Over,,,
Payton Pritchard,@NYK,Rebounds,Under,,,
Payton Pritchard,@NYK,Rebs+Asts,Over,,,
Payton Pritchard,@NYK,Rebs+Asts,Under,,,
Precious Achiuwa,BOS,Assists,Over,,,
Precious Achiuwa,BOS,Assists,Under,,,
Precious Achiuwa,BOS,Points,Over,(12.5) -105,(11.5) -128,(12.5) -105
Precious Achiuwa,BOS,Points,Under,(12.5) -125,(11.5) 100,(12.5) -125
Precious Achiuwa,BOS,Pts+Asts,Over,(13.5) -125,,
Precious Achiuwa,BOS,Pts+Asts,Under,(13.5) -105,,
Precious Achiuwa,BOS,Pts+Rebs,Over,(21.5) -125,(21.5) -125,(22.5) -110
Precious Achiuwa,BOS,Pts+Rebs,Under,(21.5) -105,(21.5) -102,(22.5) -120
Precious Achiuwa,BOS,Pts+Rebs+Asts,Over,(23.5) -115,,
Precious Achiuwa,BOS,Pts+Rebs+Asts,Under,(23.5) -115,,
Precious Achiuwa,BOS,Rebounds,Over,(9.5) -125,(9.5) -132,(9.5) -120
Precious Achiuwa,BOS,Rebounds,Under,(9.5) -105,(9.5) 104,(9.5) -110
Precious Achiuwa,BOS,Rebs+Asts,Over,(11.5) 105,,
Precious Achiuwa,BOS,Rebs+Asts,Under,(11.5) -135,,
Rudy Gobert,BKN,Assists,Over,,,
Rudy Gobert,BKN,Assists,Under,,,
Rudy Gobert,BKN,Points,Over,(14.5) -120,(14.5) -102,(14.5) -115
Rudy Gobert,BKN,Points,Under,(14.5) -110,(14.5) -125,(14.5) -115
Rudy Gobert,BKN,Pts+Asts,Over,(15.5) -125,,
Rudy Gobert,BKN,Pts+Asts,Under,(15.5) -105,,
Rudy Gobert,BKN,Pts+Rebs,Over,(28.5) -110,(27.5) -113,(28.5) -110
Rudy Gobert,BKN,Pts+Rebs,Under,(28.5) -120,(27.5) -113,(28.5) -120
Rudy Gobert,BKN,Pts+Rebs+Asts,Over,(29.5) -110,,
Rudy Gobert,BKN,Pts+Rebs+Asts,Under,(29.5) -120,,
Rudy Gobert,BKN,Rebounds,Over,(13.5) -110,(13.5) 108,(13.5) -115
Rudy Gobert,BKN,Rebounds,Under,(13.5) -120,(13.5) -138,(13.5) -115
Rudy Gobert,BKN,Rebs+Asts,Over,(14.5) -115,,
Rudy Gobert,BKN,Rebs+Asts,Under,(14.5) -115,,
Sam Hauser,@NYK,Assists,Over,,,
Sam Hauser,@NYK,Assists,Under,,,
Sam Hauser,@NYK,Points,Over,,(5.5) -102,
Sam Hauser,@NYK,Points,Under,,(5.5) -128,
Sam Hauser,@NYK,Pts+Asts,Over,,,
Sam Hauser,@NYK,Pts+Asts,Under,,,
Sam Hauser,@NYK,Pts+Rebs,Over,,,
Sam Hauser,@NYK,Pts+Rebs,Under,,,
Sam Hauser,@NYK,Pts+Rebs+Asts,Over,,,
Sam Hauser,@NYK,Pts+Rebs+Asts,Under,,,
Sam Hauser,@NYK,Rebounds,Over,(2.5) 140,,
Sam Hauser,@NYK,Rebounds,Under,(2.5) -180,,
Sam Hauser,@NYK,Rebs+Asts,Over,,,
Sam Hauser,@NYK,Rebs+Asts,Under,,,
Simone Fontecchio,ORL,Assists,Over,,,
Simone Fontecchio,ORL,Assists,Under,,,
Simone Fontecchio,ORL,Points,Over,(10.5) -105,(10.5) 100,(10.5) -105
Simone Fontecchio,ORL,Points,Under,(10.5) -125,(10.5) -122,(10.5) -125
Simone Fontecchio,ORL,Pts+Asts,Over,(11.5) -120,,
Simone Fontecchio,ORL,Pts+Asts,Under,(11.5) -110,,
Simone Fontecchio,ORL,Pts+Rebs,Over,(13.5) -125,(13.5) -125,(14.5) 105
Simone Fontecchio,ORL,Pts+Rebs,Under,(13.5) -105,(13.5) -102,(14.5) -140
Simone Fontecchio,ORL,Pts+Rebs+Asts,Over,,,
Simone Fontecchio,ORL,Pts+Rebs+Asts,Under,,,
Simone Fontecchio,ORL,Rebounds,Over,(3.5) -105,(3.5) 104,(3.5) -105
Simone Fontecchio,ORL,Rebounds,Under,(3.5) -125,(3.5) -128,(3.5) -125
Simone Fontecchio,ORL,Rebs+Asts,Over,,,
Simone Fontecchio,ORL,Rebs+Asts,Under,,,
Wendell Carter,@DET,Assists,Over,,,
Wendell Carter,@DET,Assists,Under,,,
Wendell Carter,@DET,Points,Over,(11.5) -125,(11.5) -105,(11.5) -125
Wendell Carter,@DET,Points,Under,(11.5) -105,(11.5) -115,(11.5) -105
Wendell Carter,@DET,Pts+Asts,Over,(13.5) -110,,
Wendell Carter,@DET,Pts+Asts,Under,(13.5) -120,,
Wendell Carter,@DET,Pts+Rebs,Over,(18.5) -120,(18.5) -104,(18.5) -120
Wendell Carter,@DET,Pts+Rebs,Under,(18.5) -110,(18.5) -122,(18.5) -110
Wendell Carter,@DET,Pts+Rebs+Asts,Over,(20.5) -110,,
Wendell Carter,@DET,Pts+Rebs+Asts,Under,(20.5) -120,,
Wendell Carter,@DET,Rebounds,Over,(6.5) -125,(6.5) -114,(6.5) -125
Wendell Carter,@DET,Rebounds,Under,(6.5) -105,(6.5) -106,(6.5) -105
Wendell Carter,@DET,Rebs+Asts,Over,(8.5) 100,,
Wendell Carter,@DET,Rebs+Asts,Under,(8.5) -130,,
