PlayerName,opp,Prop,Over_Under,draftkings,mgm,pointsbet
Garrison Mathews,@BKN,Rebs+Asts,Over,,(2.5) 115,
Garrison Mathews,@BKN,Rebs+Asts,Under,,(2.5) -155,
Grayson Allen,HOU,Assists,Over,(2.5) -160,(2.5) -155,(2.5) -165
Grayson Allen,HOU,Assists,Under,(2.5) 124,(2.5) 115,(2.5) 125
Grayson Allen,HOU,Points,Over,(12.5) -105,(12.5) -110,(12.5) -110
Grayson Allen,HOU,Points,Under,(12.5) -125,(12.5) -120,(12.5) -120
Grayson Allen,HOU,Pts+Asts,Over,(15.5) -105,,(15.5) -110
Grayson Allen,HOU,Pts+Asts,Under,(15.5) -125,,(15.5) -120
Grayson Allen,HOU,Pts+Rebs,Over,(15.5) -120,,(16.5) 100
Grayson Allen,HOU,Pts+Rebs,Under,(15.5) -110,,(16.5) -130
Grayson Allen,HOU,Pts+Rebs+Asts,Over,(18.5) -125,(18.5) -130,(19.5) -105
Grayson Allen,HOU,Pts+Rebs+Asts,Under,(18.5) -105,(18.5) -105,(19.5) -125
Grayson Allen,HOU,Rebounds,Over,(3.5) -110,(3.5) -110,(3.5) -110
Grayson Allen,HOU,Rebounds,Under,(3.5) -120,(3.5) -120,(3.5) -120
Grayson Allen,HOU,Rebs+Asts,Over,,(6.5) -110,(6.5) -115
Grayson Allen,HOU,Rebs+Asts,Under,,(6.5) -120,(6.5) -115
Jabari Smith,@PHX,Assists,Over,,(1.5) 105,
Jabari Smith,@PHX,Assists,Under,,(1.5) -140,
Jabari Smith,@PHX,Points,Over,(13.5) -120,(13.5) -120,(13.5) -115
Jabari Smith,@PHX,Points,Under,(13.5) -110,(13.5) -110,(13.5) -115
Jabari Smith,@PHX,Pts+Asts,Over,(15.5) -115,,
Jabari Smith,@PHX,Pts+Asts,Under,(15.5) -115,,
Jabari Smith,@PHX,Pts+Rebs,Over,(23.5) -110,,(23.5) -105
Jabari Smith,@PHX,Pts+Rebs,Under,(23.5) -120,,(23.5) -125
Jabari Smith,@PHX,Pts+Rebs+Asts,Over,(24.5) -125,(24.5) -120,
Jabari Smith,@PHX,Pts+Rebs+Asts,Under,(24.5) -105,(24.5) -110,
Jabari Smith,@PHX,Rebounds,Over,(9.5) -105,(9.5) -105,(9.5) -105
Jabari Smith,@PHX,Rebounds,Under,(9.5) -125,(9.5) -125,(9.5) -125
Jabari Smith,@PHX,Rebs+Asts,Over,(11.5) 110,(10.5) -135,
Jabari Smith,@PHX,Rebs+Asts,Under,(11.5) -140,(10.5) 100,
Jalen Green,@PHX,Assists,Over,(3.5) -105,(3.5) -105,(3.5) -110
Jalen Green,@PHX,Assists,Under,(3.5) -125,(3.5) -130,(3.5) -120
Jalen Green,@PHX,Points,Over,(17.5) -125,(17.5) -125,(17.5) -115
Jalen Green,@PHX,Points,Under,(17.5) -105,(17.5) -110,(17.5) -115
Jalen Green,@PHX,Pts+Asts,Over,(21.5) -115,,(21.5) -110
Jalen Green,@PHX,Pts+Asts,Under,(21.5) -115,,(21.5) -120
Jalen Green,@PHX,Pts+Rebs,Over,(22.5) -115,,(22.5) -115
Jalen Green,@PHX,Pts+Rebs,Under,(22.5) -115,,(22.5) -115
Jalen Green,@PHX,Pts+Rebs+Asts,Over,(26.5) -105,(26.5) -110,(25.5) -125
Jalen Green,@PHX,Pts+Rebs+Asts,Under,(26.5) -125,(26.5) -120,(25.5) -105
Jalen Green,@PHX,Rebounds,Over,(4.5) -115,(4.5) -115,(4.5) -115
Jalen Green,@PHX,Rebounds,Under,(4.5) -115,(4.5) -115,(4.5) -115
Jalen Green,@PHX,Rebs+Asts,Over,(8.5) 110,(8.5) 110,(8.5) 110
Jalen Green,@PHX,Rebs+Asts,Under,(8.5) -140,(8.5) -145,(8.5) -145
Jalen Johnson,@BKN,Assists,Over,(3.5) -130,(3.5) -130,(3.5) -125
Jalen Johnson,@BKN,Assists,Under,(3.5) 100,(3.5) 100,(3.5) -105
Jalen Johnson,@BKN,Points,Over,(16.5) -120,(16.5) -110,(16.5) -115
Jalen Johnson,@BKN,Points,Under,(16.5) -110,(16.5) -120,(16.5) -115
Jalen Johnson,@BKN,Pts+Asts,Over,(20.5) -110,,(20.5) -115
Jalen Johnson,@BKN,Pts+Asts,Under,(20.5) -120,,(20.5) -115
Jalen Johnson,@BKN,Pts+Rebs,Over,(26.5) -115,,(26.5) -115
Jalen Johnson,@BKN,Pts+Rebs,Under,(26.5) -115,,(26.5) -115
Jalen Johnson,@BKN,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -110,(30.5) -115
Jalen Johnson,@BKN,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -120,(30.5) -115
Jalen Johnson,@BKN,Rebounds,Over,(9.5) -125,(9.5) -140,(9.5) -125
Jalen Johnson,@BKN,Rebounds,Under,(9.5) -105,(9.5) 105,(9.5) -105
Jalen Johnson,@BKN,Rebs+Asts,Over,(13.5) -120,(13.5) -120,(13.5) -115
Jalen Johnson,@BKN,Rebs+Asts,Under,(13.5) -110,(13.5) -110,(13.5) -115
Jalen Wilson,ATL,Assists,Over,,(1.5) -120,
Jalen Wilson,ATL,Assists,Under,,(1.5) -110,
Jalen Wilson,ATL,Points,Over,,(5.5) -140,(6.5) -105
Jalen Wilson,ATL,Points,Under,,(5.5) 105,(6.5) -125
Jalen Wilson,ATL,Pts+Asts,Over,,,
Jalen Wilson,ATL,Pts+Asts,Under,,,
Jalen Wilson,ATL,Pts+Rebs,Over,(10.5) -105,,(10.5) -115
Jalen Wilson,ATL,Pts+Rebs,Under,(10.5) -125,,(10.5) -115
Jalen Wilson,ATL,Pts+Rebs+Asts,Over,,(11.5) -130,
Jalen Wilson,ATL,Pts+Rebs+Asts,Under,,(11.5) 100,
Jalen Wilson,ATL,Rebounds,Over,(4.5) 124,(3.5) -160,(4.5) 120
Jalen Wilson,ATL,Rebounds,Under,(4.5) -160,(3.5) 120,(4.5) -160
Jalen Wilson,ATL,Rebs+Asts,Over,,(5.5) -130,
Jalen Wilson,ATL,Rebs+Asts,Under,,(5.5) 100,
Jamal Murray,@LAL,Assists,Over,(6.5) -115,(6.5) -115,(6.5) -115
Jamal Murray,@LAL,Assists,Under,(6.5) -115,(6.5) -115,(6.5) -115
Jamal Murray,@LAL,Points,Over,(21.5) -120,(21.5) -120,(21.5) -120
Jamal Murray,@LAL,Points,Under,(21.5) -110,(21.5) -115,(21.5) -110
Jamal Murray,@LAL,Pts+Asts,Over,(28.5) -110,,(28.5) -115
Jamal Murray,@LAL,Pts+Asts,Under,(28.5) -120,,(28.5) -115
Jamal Murray,@LAL,Pts+Rebs,Over,(25.5) -115,,(25.5) -125
Jamal Murray,@LAL,Pts+Rebs,Under,(25.5) -115,,(25.5) -105
Jamal Murray,@LAL,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -110,(32.5) -115
Jamal Murray,@LAL,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -120,(32.5) -115
Jamal Murray,@LAL,Rebounds,Over,(3.5) -160,(3.5) -160,(3.5) -165
Jamal Murray,@LAL,Rebounds,Under,(3.5) 124,(3.5) 120,(3.5) 125
Jamal Murray,@LAL,Rebs+Asts,Over,(10.5) -120,(10.5) -120,(10.5) -120
Jamal Murray,@LAL,Rebs+Asts,Under,(10.5) -110,(10.5) -115,(10.5) -110
Jerami Grant,@MEM,Assists,Over,(3.5) 110,(3.5) 105,(3.5) 105
Jerami Grant,@MEM,Assists,Under,(3.5) -140,(3.5) -145,(3.5) -140
Jerami Grant,@MEM,Points,Over,(21.5) -120,(21.5) -120,(21.5) -120
Jerami Grant,@MEM,Points,Under,(21.5) -110,(21.5) -110,(21.5) -110
Jerami Grant,@MEM,Pts+Asts,Over,(25.5) -110,,(25.5) -105
Jerami Grant,@MEM,Pts+Asts,Under,(25.5) -120,,(25.5) -125
Jerami Grant,@MEM,Pts+Rebs,Over,(26.5) -110,,(26.5) -110
Jerami Grant,@MEM,Pts+Rebs,Under,(26.5) -120,,(26.5) -120
Jerami Grant,@MEM,Pts+Rebs+Asts,Over,(29.5) -120,(29.5) -120,(29.5) -115
Jerami Grant,@MEM,Pts+Rebs+Asts,Under,(29.5) -110,(29.5) -110,(29.5) -115
Jerami Grant,@MEM,Rebounds,Over,(4.5) 100,(4.5) 100,(4.5) 100
Jerami Grant,@MEM,Rebounds,Under,(4.5) -130,(4.5) -130,(4.5) -130
Jerami Grant,@MEM,Rebs+Asts,Over,(7.5) -130,(7.5) -135,(7.5) -130
Jerami Grant,@MEM,Rebs+Asts,Under,(7.5) 100,(7.5) 100,(7.5) 100
Jimmy Butler,UTA,Assists,Over,(5.5) 100,(5.5) 100,(5.5) -105
Jimmy Butler,UTA,Assists,Under,(5.5) -130,(5.5) -135,(5.5) -125
Jimmy Butler,UTA,Points,Over,(21.5) -115,(21.5) -115,(21.5) -120
Jimmy Butler,UTA,Points,Under,(21.5) -115,(21.5) -120,(21.5) -110
Jimmy Butler,UTA,Pts+Asts,Over,(27.5) -105,,(27.5) -110
Jimmy Butler,UTA,Pts+Asts,Under,(27.5) -125,,(27.5) -120
Jimmy Butler,UTA,Pts+Rebs,Over,(27.5) -115,,(27.5) -115
Jimmy Butler,UTA,Pts+Rebs,Under,(27.5) -115,,(27.5) -115
Jimmy Butler,UTA,Pts+Rebs+Asts,Over,(32.5) -125,(32.5) -125,(33.5) -110
Jimmy Butler,UTA,Pts+Rebs+Asts,Under,(32.5) -105,(32.5) -105,(33.5) -120
Jimmy Butler,UTA,Rebounds,Over,(5.5) -125,(5.5) -125,(5.5) -120
Jimmy Butler,UTA,Rebounds,Under,(5.5) -105,(5.5) -105,(5.5) -110
Jimmy Butler,UTA,Rebs+Asts,Over,(11.5) 100,(11.5) 100,(11.5) 105
Jimmy Butler,UTA,Rebs+Asts,Under,(11.5) -130,(11.5) -135,(11.5) -140
John Collins,@MIA,Assists,Over,,(1.5) 100,
John Collins,@MIA,Assists,Under,,(1.5) -135,
John Collins,@MIA,Points,Over,(13.5) -115,(13.5) -115,(13.5) -115
John Collins,@MIA,Points,Under,(13.5) -115,(13.5) -115,(13.5) -115
John Collins,@MIA,Pts+Asts,Over,(15.5) -105,,
John Collins,@MIA,Pts+Asts,Under,(15.5) -125,,
John Collins,@MIA,Pts+Rebs,Over,(22.5) -120,,(22.5) -115
John Collins,@MIA,Pts+Rebs,Under,(22.5) -110,,(22.5) -115
John Collins,@MIA,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -110,
John Collins,@MIA,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -120,
John Collins,@MIA,Rebounds,Over,(8.5) -125,(8.5) -125,(8.5) -125
John Collins,@MIA,Rebounds,Under,(8.5) -105,(8.5) -105,(8.5) -105
John Collins,@MIA,Rebs+Asts,Over,(10.5) -105,(10.5) -105,
John Collins,@MIA,Rebs+Asts,Under,(10.5) -125,(10.5) -125,
Jusuf Nurkic,HOU,Assists,Over,(2.5) -190,,(3.5) 135
Jusuf Nurkic,HOU,Assists,Under,(2.5) 145,,(3.5) -175
Jusuf Nurkic,HOU,Points,Over,(11.5) -135,,(12.5) 100
Jusuf Nurkic,HOU,Points,Under,(11.5) 105,,(12.5) -130
Jusuf Nurkic,HOU,Pts+Asts,Over,(14.5) -125,,(15.5) -110
Jusuf Nurkic,HOU,Pts+Asts,Under,(14.5) -105,,(15.5) -120
Jusuf Nurkic,HOU,Pts+Rebs,Over,(22.5) -110,,(22.5) -120
Jusuf Nurkic,HOU,Pts+Rebs,Under,(22.5) -120,,(22.5) -110
Jusuf Nurkic,HOU,Pts+Rebs+Asts,Over,(25.5) -115,(25.5) -115,(26.5) -105
Jusuf Nurkic,HOU,Pts+Rebs+Asts,Under,(25.5) -115,(25.5) -115,(26.5) -125
Jusuf Nurkic,HOU,Rebounds,Over,(10.5) -115,,(10.5) -115
Jusuf Nurkic,HOU,Rebounds,Under,(10.5) -115,,(10.5) -115
Jusuf Nurkic,HOU,Rebs+Asts,Over,(13.5) -120,,(13.5) -125
Jusuf Nurkic,HOU,Rebs+Asts,Under,(13.5) -110,,(13.5) -105
Kentavious Caldwell-Pope,@LAL,Assists,Over,,(1.5) -190,
Kentavious Caldwell-Pope,@LAL,Assists,Under,,(1.5) 145,
Kentavious Caldwell-Pope,@LAL,Points,Over,(10.5) -105,(10.5) -105,(10.5) -110
Kentavious Caldwell-Pope,@LAL,Points,Under,(10.5) -125,(10.5) -130,(10.5) -120
Kentavious Caldwell-Pope,@LAL,Pts+Asts,Over,(12.5) -110,,
Kentavious Caldwell-Pope,@LAL,Pts+Asts,Under,(12.5) -120,,
Kentavious Caldwell-Pope,@LAL,Pts+Rebs,Over,(12.5) -125,,(13.5) 100
Kentavious Caldwell-Pope,@LAL,Pts+Rebs,Under,(12.5) -105,,(13.5) -130
Kentavious Caldwell-Pope,@LAL,Pts+Rebs+Asts,Over,,(15.5) -105,
Kentavious Caldwell-Pope,@LAL,Pts+Rebs+Asts,Under,,(15.5) -130,
Kentavious Caldwell-Pope,@LAL,Rebounds,Over,(2.5) -105,(2.5) -110,(2.5) -115
Kentavious Caldwell-Pope,@LAL,Rebounds,Under,(2.5) -125,(2.5) -120,(2.5) -115
Kentavious Caldwell-Pope,@LAL,Rebs+Asts,Over,,(4.5) -115,
Kentavious Caldwell-Pope,@LAL,Rebs+Asts,Under,,(4.5) -115,
Kevin Durant,HOU,Assists,Over,(5.5) 120,(5.5) 115,(5.5) 115
Kevin Durant,HOU,Assists,Under,(5.5) -150,(5.5) -155,(5.5) -150
Kevin Durant,HOU,Points,Over,(24.5) -110,(24.5) -105,(24.5) -115
Kevin Durant,HOU,Points,Under,(24.5) -120,(24.5) -125,(24.5) -115
Kevin Durant,HOU,Pts+Asts,Over,(29.5) -130,,(29.5) -115
Kevin Durant,HOU,Pts+Asts,Under,(29.5) 100,,(29.5) -115
Kevin Durant,HOU,Pts+Rebs,Over,(30.5) -125,,(31.5) -105
Kevin Durant,HOU,Pts+Rebs,Under,(30.5) -105,,(31.5) -125
Kevin Durant,HOU,Pts+Rebs+Asts,Over,(36.5) -105,(36.5) -105,(36.5) -115
Kevin Durant,HOU,Pts+Rebs+Asts,Under,(36.5) -125,(36.5) -125,(36.5) -115
Kevin Durant,HOU,Rebounds,Over,(6.5) -110,(6.5) -110,(6.5) -110
Kevin Durant,HOU,Rebounds,Under,(6.5) -120,(6.5) -120,(6.5) -120
Kevin Durant,HOU,Rebs+Asts,Over,(11.5) -120,(11.5) -120,(11.5) -120
Kevin Durant,HOU,Rebs+Asts,Under,(11.5) -110,(11.5) -110,(11.5) -110
Keyonte George,@MIA,Assists,Over,(5.5) 114,(5.5) 110,(5.5) -105
Keyonte George,@MIA,Assists,Under,(5.5) -145,(5.5) -150,(5.5) -125
Keyonte George,@MIA,Points,Over,(13.5) -115,(13.5) -120,(13.5) -115
Keyonte George,@MIA,Points,Under,(13.5) -115,(13.5) -115,(13.5) -115
Keyonte George,@MIA,Pts+Asts,Over,(18.5) -125,,(19.5) -105
Keyonte George,@MIA,Pts+Asts,Under,(18.5) -105,,(19.5) -125
Keyonte George,@MIA,Pts+Rebs,Over,(16.5) -120,,(16.5) -115
Keyonte George,@MIA,Pts+Rebs,Under,(16.5) -110,,(16.5) -115
Keyonte George,@MIA,Pts+Rebs+Asts,Over,(22.5) -105,(22.5) -105,(22.5) -110
Keyonte George,@MIA,Pts+Rebs+Asts,Under,(22.5) -125,(22.5) -130,(22.5) -120
Keyonte George,@MIA,Rebounds,Over,(2.5) -160,(2.5) -160,(2.5) -160
Keyonte George,@MIA,Rebounds,Under,(2.5) 124,(2.5) 120,(2.5) 120
Keyonte George,@MIA,Rebs+Asts,Over,(8.5) -115,(8.5) 105,(8.5) -110
Keyonte George,@MIA,Rebs+Asts,Under,(8.5) -115,(8.5) -140,(8.5) -120
Lauri Markkanen,@MIA,Assists,Over,,(1.5) -150,
Lauri Markkanen,@MIA,Assists,Under,,(1.5) 115,
Lauri Markkanen,@MIA,Points,Over,(20.5) -115,(20.5) -105,(20.5) -110
Lauri Markkanen,@MIA,Points,Under,(20.5) -115,(20.5) -125,(20.5) -120
Lauri Markkanen,@MIA,Pts+Asts,Over,(22.5) -105,,
Lauri Markkanen,@MIA,Pts+Asts,Under,(22.5) -125,,
Lauri Markkanen,@MIA,Pts+Rebs,Over,(28.5) -120,,(28.5) -120
Lauri Markkanen,@MIA,Pts+Rebs,Under,(28.5) -110,,(28.5) -110
Lauri Markkanen,@MIA,Pts+Rebs+Asts,Over,(30.5) -115,(30.5) -115,
Lauri Markkanen,@MIA,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -115,
Lauri Markkanen,@MIA,Rebounds,Over,(8.5) 110,(8.5) 105,(8.5) 105
Lauri Markkanen,@MIA,Rebounds,Under,(8.5) -140,(8.5) -140,(8.5) -140
Lauri Markkanen,@MIA,Rebs+Asts,Over,(9.5) -140,(9.5) -145,
Lauri Markkanen,@MIA,Rebs+Asts,Under,(9.5) 110,(9.5) 110,
LeBron James,DEN,Assists,Over,(7.5) -110,,(7.5) -110
LeBron James,DEN,Assists,Under,(7.5) -120,,(7.5) -120
LeBron James,DEN,Points,Over,(25.5) -125,(25.5) -115,(25.5) -125
LeBron James,DEN,Points,Under,(25.5) -105,(25.5) -115,(25.5) -105
LeBron James,DEN,Pts+Asts,Over,(32.5) -125,,(33.5) -115
LeBron James,DEN,Pts+Asts,Under,(32.5) -105,,(33.5) -115
LeBron James,DEN,Pts+Rebs,Over,(32.5) -115,,(33.5) -110
LeBron James,DEN,Pts+Rebs,Under,(32.5) -115,,(33.5) -120
LeBron James,DEN,Pts+Rebs+Asts,Over,(40.5) -105,(40.5) -110,(40.5) -115
LeBron James,DEN,Pts+Rebs+Asts,Under,(40.5) -125,(40.5) -120,(40.5) -115
LeBron James,DEN,Rebounds,Over,(6.5) -140,(6.5) -145,(6.5) -150
LeBron James,DEN,Rebounds,Under,(6.5) 110,(6.5) 110,(6.5) 115
LeBron James,DEN,Rebs+Asts,Over,(14.5) -115,(14.5) -105,(14.5) -115
LeBron James,DEN,Rebs+Asts,Under,(14.5) -115,(14.5) -130,(14.5) -115
Lonnie Walker,ATL,Assists,Over,,,
Lonnie Walker,ATL,Assists,Under,,,
Lonnie Walker,ATL,Points,Over,(11.5) -115,,
Lonnie Walker,ATL,Points,Under,(11.5) -115,,
Lonnie Walker,ATL,Pts+Asts,Over,(12.5) -130,,
Lonnie Walker,ATL,Pts+Asts,Under,(12.5) 100,,
Lonnie Walker,ATL,Pts+Rebs,Over,(14.5) -115,,
Lonnie Walker,ATL,Pts+Rebs,Under,(14.5) -115,,
Lonnie Walker,ATL,Pts+Rebs+Asts,Over,,,
Lonnie Walker,ATL,Pts+Rebs+Asts,Under,,,
Lonnie Walker,ATL,Rebounds,Over,(2.5) -125,,
Lonnie Walker,ATL,Rebounds,Under,(2.5) -105,,
Lonnie Walker,ATL,Rebs+Asts,Over,,,
Lonnie Walker,ATL,Rebs+Asts,Under,,,
Michael Porter,@LAL,Assists,Over,,,
Michael Porter,@LAL,Assists,Under,,,
Michael Porter,@LAL,Points,Over,(17.5) -115,,(17.5) -115
Michael Porter,@LAL,Points,Under,(17.5) -115,,(17.5) -115
Michael Porter,@LAL,Pts+Asts,Over,(19.5) -105,,
Michael Porter,@LAL,Pts+Asts,Under,(19.5) -125,,
Michael Porter,@LAL,Pts+Rebs,Over,(24.5) -120,,(24.5) -120
Michael Porter,@LAL,Pts+Rebs,Under,(24.5) -110,,(24.5) -110
Michael Porter,@LAL,Pts+Rebs+Asts,Over,(26.5) -115,,
Michael Porter,@LAL,Pts+Rebs+Asts,Under,(26.5) -115,,
Michael Porter,@LAL,Rebounds,Over,(6.5) -145,,(6.5) -145
Michael Porter,@LAL,Rebounds,Under,(6.5) 114,,(6.5) 110
Michael Porter,@LAL,Rebs+Asts,Over,(8.5) -120,,
Michael Porter,@LAL,Rebs+Asts,Under,(8.5) -110,,
Mikal Bridges,ATL,Assists,Over,(4.5) 130,(4.5) 125,(4.5) 120
Mikal Bridges,ATL,Assists,Under,(4.5) -166,(4.5) -165,(4.5) -160
Mikal Bridges,ATL,Points,Over,(20.5) -125,(20.5) -110,(21.5) -105
Mikal Bridges,ATL,Points,Under,(20.5) -105,(20.5) -120,(21.5) -125
Mikal Bridges,ATL,Pts+Asts,Over,(24.5) -115,,(25.5) -115
Mikal Bridges,ATL,Pts+Asts,Under,(24.5) -115,,(25.5) -115
Mikal Bridges,ATL,Pts+Rebs,Over,(25.5) -115,,(25.5) -125
Mikal Bridges,ATL,Pts+Rebs,Under,(25.5) -115,,(25.5) -105
Mikal Bridges,ATL,Pts+Rebs+Asts,Over,(29.5) -120,(29.5) -120,(30.5) -110
Mikal Bridges,ATL,Pts+Rebs+Asts,Under,(29.5) -110,(29.5) -110,(30.5) -120
Mikal Bridges,ATL,Rebounds,Over,(4.5) -130,(4.5) -145,(4.5) -125
Mikal Bridges,ATL,Rebounds,Under,(4.5) 100,(4.5) 110,(4.5) -105
Mikal Bridges,ATL,Rebs+Asts,Over,(9.5) 110,(9.5) 110,(8.5) -145
Mikal Bridges,ATL,Rebs+Asts,Under,(9.5) -140,(9.5) -150,(8.5) 110
Nic Claxton,ATL,Assists,Over,,,(2.5) 145
Nic Claxton,ATL,Assists,Under,,,(2.5) -190
Nic Claxton,ATL,Points,Over,(11.5) -105,,(11.5) -110
Nic Claxton,ATL,Points,Under,(11.5) -125,,(11.5) -120
Nic Claxton,ATL,Pts+Asts,Over,(13.5) -110,,(13.5) -115
Nic Claxton,ATL,Pts+Asts,Under,(13.5) -120,,(13.5) -115
Nic Claxton,ATL,Pts+Rebs,Over,(21.5) -115,,(21.5) -115
Nic Claxton,ATL,Pts+Rebs,Under,(21.5) -115,,(21.5) -115
Nic Claxton,ATL,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -120,(23.5) -115
Nic Claxton,ATL,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -115,(23.5) -115
Nic Claxton,ATL,Rebounds,Over,(9.5) -135,(9.5) -135,(9.5) -140
Nic Claxton,ATL,Rebounds,Under,(9.5) 105,(9.5) 100,(9.5) 105
Nic Claxton,ATL,Rebs+Asts,Over,(12.5) 105,(12.5) 105,(12.5) 100
Nic Claxton,ATL,Rebs+Asts,Under,(12.5) -135,(12.5) -140,(12.5) -130
Nikola Jokic,@LAL,Assists,Over,(9.5) -120,(9.5) -120,(9.5) -125
Nikola Jokic,@LAL,Assists,Under,(9.5) -110,(9.5) -110,(9.5) -105
Nikola Jokic,@LAL,Points,Over,(26.5) -125,(26.5) -125,(26.5) -125
Nikola Jokic,@LAL,Points,Under,(26.5) -105,(26.5) -105,(26.5) -105
Nikola Jokic,@LAL,Pts+Asts,Over,(36.5) -125,,(36.5) -115
Nikola Jokic,@LAL,Pts+Asts,Under,(36.5) -105,,(36.5) -115
Nikola Jokic,@LAL,Pts+Rebs,Over,(40.5) -110,,(40.5) -105
Nikola Jokic,@LAL,Pts+Rebs,Under,(40.5) -120,,(40.5) -125
Nikola Jokic,@LAL,Pts+Rebs+Asts,Over,(50.5) 100,(50.5) -110,(49.5) -120
Nikola Jokic,@LAL,Pts+Rebs+Asts,Under,(50.5) -130,(50.5) -120,(49.5) -110
Nikola Jokic,@LAL,Rebounds,Over,(12.5) -135,(12.5) -140,(12.5) -130
Nikola Jokic,@LAL,Rebounds,Under,(12.5) 105,(12.5) 105,(12.5) 100
Nikola Jokic,@LAL,Rebs+Asts,Over,(22.5) -125,(22.5) -125,(22.5) -120
Nikola Jokic,@LAL,Rebs+Asts,Under,(22.5) -105,(22.5) -105,(22.5) -110
Rui Hachimura,DEN,Assists,Over,,(0.5) -155,
Rui Hachimura,DEN,Assists,Under,,(0.5) 115,
Rui Hachimura,DEN,Points,Over,(11.5) -120,(11.5) -120,(11.5) -125
Rui Hachimura,DEN,Points,Under,(11.5) -110,(11.5) -110,(11.5) -105
Rui Hachimura,DEN,Pts+Asts,Over,(12.5) -115,,
Rui Hachimura,DEN,Pts+Asts,Under,(12.5) -115,,
Rui Hachimura,DEN,Pts+Rebs,Over,(15.5) -125,,(16.5) -105
Rui Hachimura,DEN,Pts+Rebs,Under,(15.5) -105,,(16.5) -125
Rui Hachimura,DEN,Pts+Rebs+Asts,Over,(16.5) -125,(16.5) -125,
Rui Hachimura,DEN,Pts+Rebs+Asts,Under,(16.5) -105,(16.5) -105,
Rui Hachimura,DEN,Rebounds,Over,(4.5) 124,(4.5) 125,(4.5) 120
Rui Hachimura,DEN,Rebounds,Under,(4.5) -160,(4.5) -165,(4.5) -160
Rui Hachimura,DEN,Rebs+Asts,Over,,(4.5) -150,
Rui Hachimura,DEN,Rebs+Asts,Under,,(4.5) 110,
Saddiq Bey,@BKN,Assists,Over,,(1.5) 160,
Saddiq Bey,@BKN,Assists,Under,,(1.5) -225,
Saddiq Bey,@BKN,Points,Over,(13.5) -105,(13.5) -105,(13.5) -110
Saddiq Bey,@BKN,Points,Under,(13.5) -125,(13.5) -130,(13.5) -120
Saddiq Bey,@BKN,Pts+Asts,Over,(14.5) -115,,
Saddiq Bey,@BKN,Pts+Asts,Under,(14.5) -115,,
Saddiq Bey,@BKN,Pts+Rebs,Over,(19.5) 100,,(19.5) -110
Saddiq Bey,@BKN,Pts+Rebs,Under,(19.5) -130,,(19.5) -120
Saddiq Bey,@BKN,Pts+Rebs+Asts,Over,(20.5) -105,(20.5) -110,
Saddiq Bey,@BKN,Pts+Rebs+Asts,Under,(20.5) -125,(20.5) -120,
Saddiq Bey,@BKN,Rebounds,Over,(5.5) -135,(5.5) -135,(5.5) -140
Saddiq Bey,@BKN,Rebounds,Under,(5.5) 105,(5.5) 100,(5.5) 105
Saddiq Bey,@BKN,Rebs+Asts,Over,(7.5) 114,(6.5) -155,
Saddiq Bey,@BKN,Rebs+Asts,Under,(7.5) -145,(6.5) 115,
Terry Rozier,UTA,Assists,Over,(4.5) -145,(4.5) -145,(4.5) -150
Terry Rozier,UTA,Assists,Under,(4.5) 114,(4.5) 110,(4.5) 115
Terry Rozier,UTA,Points,Over,(16.5) -105,(16.5) -105,(16.5) -110
Terry Rozier,UTA,Points,Under,(16.5) -125,(16.5) -125,(16.5) -120
Terry Rozier,UTA,Pts+Asts,Over,(21.5) -110,,(21.5) -110
Terry Rozier,UTA,Pts+Asts,Under,(21.5) -120,,(21.5) -120
Terry Rozier,UTA,Pts+Rebs,Over,(20.5) -110,,(20.5) -110
Terry Rozier,UTA,Pts+Rebs,Under,(20.5) -120,,(20.5) -120
Terry Rozier,UTA,Pts+Rebs+Asts,Over,(25.5) -120,(25.5) -110,(25.5) -110
Terry Rozier,UTA,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -120,(25.5) -120
Terry Rozier,UTA,Rebounds,Over,(3.5) -160,(3.5) -160,(3.5) -165
Terry Rozier,UTA,Rebounds,Under,(3.5) 124,(3.5) 120,(3.5) 125
Terry Rozier,UTA,Rebs+Asts,Over,(8.5) -135,(8.5) -150,(8.5) -145
Terry Rozier,UTA,Rebs+Asts,Under,(8.5) 105,(8.5) 115,(8.5) 110
Tyler Herro,UTA,Assists,Over,(4.5) 114,(4.5) 125,(4.5) 110
Tyler Herro,UTA,Assists,Under,(4.5) -145,(4.5) -165,(4.5) -145
Tyler Herro,UTA,Points,Over,(18.5) -110,(18.5) -110,(18.5) -115
Tyler Herro,UTA,Points,Under,(18.5) -120,(18.5) -120,(18.5) -115
Tyler Herro,UTA,Pts+Asts,Over,(22.5) -120,,(22.5) -125
Tyler Herro,UTA,Pts+Asts,Under,(22.5) -110,,(22.5) -105
Tyler Herro,UTA,Pts+Rebs,Over,(23.5) -105,,(23.5) -110
