PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Draymond Green,IND,Points,Under,(7.5) -115,(7.5) -113,(7.5) -115,(7.5) -115
Draymond Green,IND,Pts+Asts,Over,(14.5) -110,(14.5) -106,,(14.5) -110
Draymond Green,IND,Pts+Asts,Under,(14.5) -120,(14.5) -120,,(14.5) -120
Draymond Green,IND,Pts+Rebs,Over,(16.5) -115,(16.5) -104,,(16.5) -110
Draymond Green,IND,Pts+Rebs,Under,(16.5) -115,(16.5) -122,,(16.5) -120
Draymond Green,IND,Pts+Rebs+Asts,Over,,(23.5) 100,(23.5) -115,(23.5) -110
Draymond Green,IND,Pts+Rebs+Asts,Under,,(23.5) -128,(23.5) -120,(23.5) -120
Draymond Green,IND,Rebounds,Over,(8.5) -115,(8.5) -111,(8.5) -125,(8.5) -115
Draymond Green,IND,Rebounds,Under,(8.5) -115,(8.5) -115,(8.5) -105,(8.5) -115
Draymond Green,IND,Rebs+Asts,Over,(15.5) -110,(15.5) 102,(15.5) -115,(15.5) -110
Draymond Green,IND,Rebs+Asts,Under,(15.5) -120,(15.5) -130,(15.5) -115,(15.5) -120
Gary Trent,OKC,Assists,Over,(2.5) 120,,(2.5) 115,(2.5) 115
Gary Trent,OKC,Assists,Under,(2.5) -150,,(2.5) -155,(2.5) -150
Gary Trent,OKC,Points,Over,(18.5) -115,(18.5) -120,(18.5) -115,(18.5) -115
Gary Trent,OKC,Points,Under,(18.5) -115,(18.5) -106,(18.5) -115,(18.5) -115
Gary Trent,OKC,Pts+Asts,Over,(20.5) -120,,,(21.5) -105
Gary Trent,OKC,Pts+Asts,Under,(20.5) -110,,,(21.5) -125
Gary Trent,OKC,Pts+Rebs,Over,(22.5) -115,(22.5) -122,,(22.5) -115
Gary Trent,OKC,Pts+Rebs,Under,(22.5) -115,(22.5) -104,,(22.5) -115
Gary Trent,OKC,Pts+Rebs+Asts,Over,,,(24.5) -125,(25.5) -105
Gary Trent,OKC,Pts+Rebs+Asts,Under,,,(24.5) -105,(25.5) -125
Gary Trent,OKC,Rebounds,Over,(3.5) -145,(3.5) -136,(3.5) -150,(3.5) -145
Gary Trent,OKC,Rebounds,Under,(3.5) 114,(3.5) 106,(3.5) 115,(3.5) 110
Gary Trent,OKC,Rebs+Asts,Over,,,(6.5) 100,(6.5) 105
Gary Trent,OKC,Rebs+Asts,Under,,,(6.5) -135,(6.5) -140
Georges Niang,@MIN,Assists,Over,,,(1.5) 115,(1.5) 115
Georges Niang,@MIN,Assists,Under,,,(1.5) -150,(1.5) -150
Georges Niang,@MIN,Points,Over,(11.5) -115,(11.5) -113,(11.5) -120,(11.5) -115
Georges Niang,@MIN,Points,Under,(11.5) -115,(11.5) -113,(11.5) -110,(11.5) -115
Georges Niang,@MIN,Pts+Asts,Over,(13.5) 100,,,(13.5) 100
Georges Niang,@MIN,Pts+Asts,Under,(13.5) -130,,,(13.5) -130
Georges Niang,@MIN,Pts+Rebs,Over,(16.5) -115,(16.5) -113,,(16.5) -110
Georges Niang,@MIN,Pts+Rebs,Under,(16.5) -115,(16.5) -113,,(16.5) -120
Georges Niang,@MIN,Pts+Rebs+Asts,Over,,,(17.5) -130,(17.5) -120
Georges Niang,@MIN,Pts+Rebs+Asts,Under,,,(17.5) -105,(17.5) -110
Georges Niang,@MIN,Rebounds,Over,(4.5) -125,(4.5) -115,(4.5) -120,(4.5) -120
Georges Niang,@MIN,Rebounds,Under,(4.5) -105,(4.5) -111,(4.5) -110,(4.5) -110
Georges Niang,@MIN,Rebs+Asts,Over,,,(6.5) 110,(6.5) 110
Georges Niang,@MIN,Rebs+Asts,Under,,,(6.5) -150,(6.5) -145
Gradey Dick,OKC,Assists,Over,(2.5) 120,,(2.5) 115,(2.5) 120
Gradey Dick,OKC,Assists,Under,(2.5) -150,,(2.5) -155,(2.5) -160
Gradey Dick,OKC,Points,Over,(11.5) -115,(11.5) -108,(11.5) -120,(11.5) -115
Gradey Dick,OKC,Points,Under,(11.5) -115,(11.5) -118,(11.5) -115,(11.5) -115
Gradey Dick,OKC,Pts+Asts,Over,(14.5) 100,,,(14.5) 100
Gradey Dick,OKC,Pts+Asts,Under,(14.5) -130,,,(14.5) -130
Gradey Dick,OKC,Pts+Rebs,Over,(14.5) -120,,,(15.5) 105
Gradey Dick,OKC,Pts+Rebs,Under,(14.5) -110,,,(15.5) -140
Gradey Dick,OKC,Pts+Rebs+Asts,Over,,,(17.5) -105,(17.5) -110
Gradey Dick,OKC,Pts+Rebs+Asts,Under,,,(17.5) -130,(17.5) -120
Gradey Dick,OKC,Rebounds,Over,(2.5) -166,,(2.5) -175,(3.5) 135
Gradey Dick,OKC,Rebounds,Under,(2.5) 130,,(2.5) 130,(3.5) -175
Gradey Dick,OKC,Rebs+Asts,Over,,,(5.5) -105,(5.5) -110
Gradey Dick,OKC,Rebs+Asts,Under,,,(5.5) -130,(5.5) -120
Isaac Okoro,@MIN,Assists,Over,,,(1.5) -185,(2.5) 150
Isaac Okoro,@MIN,Assists,Under,,,(1.5) 135,(2.5) -200
Isaac Okoro,@MIN,Points,Over,(10.5) -105,(10.5) 102,(10.5) 100,(10.5) -105
Isaac Okoro,@MIN,Points,Under,(10.5) -125,(10.5) -130,(10.5) -135,(10.5) -125
Isaac Okoro,@MIN,Pts+Asts,Over,(12.5) -110,,,(12.5) -110
Isaac Okoro,@MIN,Pts+Asts,Under,(12.5) -120,,,(12.5) -120
Isaac Okoro,@MIN,Pts+Rebs,Over,(13.5) -130,(13.5) -128,,(14.5) 100
Isaac Okoro,@MIN,Pts+Rebs,Under,(13.5) 100,(13.5) 100,,(14.5) -130
Isaac Okoro,@MIN,Pts+Rebs+Asts,Over,,,(16.5) 100,(16.5) -105
Isaac Okoro,@MIN,Pts+Rebs+Asts,Under,,,(16.5) -130,(16.5) -125
Isaac Okoro,@MIN,Rebounds,Over,(3.5) -125,(3.5) -111,(3.5) -125,(3.5) -120
Isaac Okoro,@MIN,Rebounds,Under,(3.5) -105,(3.5) -115,(3.5) -105,(3.5) -110
Isaac Okoro,@MIN,Rebs+Asts,Over,,,(5.5) -130,(5.5) -130
Isaac Okoro,@MIN,Rebs+Asts,Under,,,(5.5) 100,(5.5) 100
Ivica Zubac,@POR,Assists,Over,,,(1.5) 120,(1.5) 120
Ivica Zubac,@POR,Assists,Under,,,(1.5) -160,(1.5) -160
Ivica Zubac,@POR,Points,Over,(10.5) -120,(10.5) -113,(10.5) -125,(10.5) -115
Ivica Zubac,@POR,Points,Under,(10.5) -110,(10.5) -113,(10.5) -105,(10.5) -115
Ivica Zubac,@POR,Pts+Asts,Over,(12.5) -110,,,(12.5) 100
Ivica Zubac,@POR,Pts+Asts,Under,(12.5) -120,,,(12.5) -130
Ivica Zubac,@POR,Pts+Rebs,Over,(19.5) -120,(19.5) -115,,(19.5) -115
Ivica Zubac,@POR,Pts+Rebs,Under,(19.5) -110,(19.5) -111,,(19.5) -115
Ivica Zubac,@POR,Pts+Rebs+Asts,Over,,,(21.5) -110,(21.5) -105
Ivica Zubac,@POR,Pts+Rebs+Asts,Under,,,(21.5) -120,(21.5) -125
Ivica Zubac,@POR,Rebounds,Over,(8.5) -130,(8.5) -130,(8.5) -135,(8.5) -130
Ivica Zubac,@POR,Rebounds,Under,(8.5) 100,(8.5) 102,(8.5) 100,(8.5) 100
Ivica Zubac,@POR,Rebs+Asts,Over,(10.5) 100,,(10.5) -105,(10.5) -110
Ivica Zubac,@POR,Rebs+Asts,Under,(10.5) -130,,(10.5) -130,(10.5) -120
Jaden Ivey,BOS,Assists,Over,(3.5) -120,(3.5) -130,(3.5) -120,(3.5) -125
Jaden Ivey,BOS,Assists,Under,(3.5) -110,(3.5) 102,(3.5) -110,(3.5) -105
Jaden Ivey,BOS,Points,Over,(15.5) -125,(15.5) -118,(15.5) -125,(15.5) -125
Jaden Ivey,BOS,Points,Under,(15.5) -105,(15.5) -108,(15.5) -105,(15.5) -105
Jaden Ivey,BOS,Pts+Asts,Over,(19.5) -115,(19.5) -113,,(19.5) -120
Jaden Ivey,BOS,Pts+Asts,Under,(19.5) -115,(19.5) -113,,(19.5) -110
Jaden Ivey,BOS,Pts+Rebs,Over,(19.5) -105,(19.5) 100,,(19.5) -115
Jaden Ivey,BOS,Pts+Rebs,Under,(19.5) -125,(19.5) -128,,(19.5) -115
Jaden Ivey,BOS,Pts+Rebs+Asts,Over,,(22.5) -128,(22.5) -125,(23.5) -110
Jaden Ivey,BOS,Pts+Rebs+Asts,Under,,(22.5) 100,(22.5) -105,(23.5) -120
Jaden Ivey,BOS,Rebounds,Over,(3.5) 120,(3.5) 124,(3.5) 115,(3.5) 115
Jaden Ivey,BOS,Rebounds,Under,(3.5) -150,(3.5) -158,(3.5) -155,(3.5) -150
Jaden Ivey,BOS,Rebs+Asts,Over,,(6.5) -146,(6.5) -145,(6.5) -150
Jaden Ivey,BOS,Rebs+Asts,Under,,(6.5) 114,(6.5) 110,(6.5) 115
Jaden McDaniels,CLE,Assists,Over,,,,
Jaden McDaniels,CLE,Assists,Under,,,,
Jaden McDaniels,CLE,Points,Over,,(10.5) -130,,(10.5) -130
Jaden McDaniels,CLE,Points,Under,,(10.5) 102,,(10.5) 100
Jaden McDaniels,CLE,Pts+Asts,Over,,,,
Jaden McDaniels,CLE,Pts+Asts,Under,,,,
Jaden McDaniels,CLE,Pts+Rebs,Over,,(15.5) -111,,(15.5) -110
Jaden McDaniels,CLE,Pts+Rebs,Under,,(15.5) -115,,(15.5) -120
Jaden McDaniels,CLE,Pts+Rebs+Asts,Over,,,,
Jaden McDaniels,CLE,Pts+Rebs+Asts,Under,,,,
Jaden McDaniels,CLE,Rebounds,Over,,(4.5) 116,,(4.5) 115
Jaden McDaniels,CLE,Rebounds,Under,,(4.5) -148,,(4.5) -150
Jaden McDaniels,CLE,Rebs+Asts,Over,,,,
Jaden McDaniels,CLE,Rebs+Asts,Under,,,,
Jalen Duren,BOS,Assists,Over,,,(1.5) -135,(1.5) -170
Jalen Duren,BOS,Assists,Under,,,(1.5) 100,(1.5) 130
Jalen Duren,BOS,Points,Over,(12.5) -110,(12.5) 102,(12.5) -105,(12.5) -110
Jalen Duren,BOS,Points,Under,(12.5) -120,(12.5) -130,(12.5) -125,(12.5) -120
Jalen Duren,BOS,Pts+Asts,Over,(14.5) -105,,,(14.5) -110
Jalen Duren,BOS,Pts+Asts,Under,(14.5) -125,,,(14.5) -120
Jalen Duren,BOS,Pts+Rebs,Over,(24.5) -110,(23.5) -122,,(24.5) -110
Jalen Duren,BOS,Pts+Rebs,Under,(24.5) -120,(23.5) -104,,(24.5) -120
Jalen Duren,BOS,Pts+Rebs+Asts,Over,,,(25.5) -125,(26.5) -110
Jalen Duren,BOS,Pts+Rebs+Asts,Under,,,(25.5) -105,(26.5) -120
Jalen Duren,BOS,Rebounds,Over,(11.5) -110,(11.5) -113,(11.5) -110,(11.5) -115
Jalen Duren,BOS,Rebounds,Under,(11.5) -120,(11.5) -113,(11.5) -120,(11.5) -115
Jalen Duren,BOS,Rebs+Asts,Over,(13.5) -105,,(13.5) -105,(13.5) -115
Jalen Duren,BOS,Rebs+Asts,Under,(13.5) -125,,(13.5) -130,(13.5) -115
Jalen Smith,@GSW,Assists,Over,,,(0.5) -145,
Jalen Smith,@GSW,Assists,Under,,,(0.5) 110,
Jalen Smith,@GSW,Points,Over,(9.5) -110,,(9.5) -110,(9.5) -105
Jalen Smith,@GSW,Points,Under,(9.5) -120,,(9.5) -120,(9.5) -125
Jalen Smith,@GSW,Pts+Asts,Over,(10.5) -105,,,
Jalen Smith,@GSW,Pts+Asts,Under,(10.5) -125,,,
Jalen Smith,@GSW,Pts+Rebs,Over,(15.5) -115,,,(15.5) -110
Jalen Smith,@GSW,Pts+Rebs,Under,(15.5) -115,,,(15.5) -120
Jalen Smith,@GSW,Pts+Rebs+Asts,Over,,,(16.5) -110,
Jalen Smith,@GSW,Pts+Rebs+Asts,Under,,,(16.5) -120,
Jalen Smith,@GSW,Rebounds,Over,(5.5) -135,,(5.5) -140,(5.5) -140
Jalen Smith,@GSW,Rebounds,Under,(5.5) 105,,(5.5) 105,(5.5) 105
Jalen Smith,@GSW,Rebs+Asts,Over,,,(6.5) -120,
Jalen Smith,@GSW,Rebs+Asts,Under,,,(6.5) -110,
Jalen Williams,@TOR,Assists,Over,(4.5) 110,(4.5) -104,(4.5) 105,(4.5) 100
Jalen Williams,@TOR,Assists,Under,(4.5) -140,(4.5) -122,(4.5) -140,(4.5) -130
Jalen Williams,@TOR,Points,Over,(19.5) -125,(19.5) -118,(19.5) -125,(19.5) -120
Jalen Williams,@TOR,Points,Under,(19.5) -105,(19.5) -108,(19.5) -110,(19.5) -110
Jalen Williams,@TOR,Pts+Asts,Over,(24.5) -110,(24.5) -106,,(24.5) -115
Jalen Williams,@TOR,Pts+Asts,Under,(24.5) -120,(24.5) -120,,(24.5) -115
Jalen Williams,@TOR,Pts+Rebs,Over,(24.5) -115,(24.5) -113,,(24.5) -115
Jalen Williams,@TOR,Pts+Rebs,Under,(24.5) -115,(24.5) -113,,(24.5) -115
Jalen Williams,@TOR,Pts+Rebs+Asts,Over,,(29.5) -104,(29.5) -105,(29.5) -110
Jalen Williams,@TOR,Pts+Rebs+Asts,Under,,(29.5) -122,(29.5) -125,(29.5) -120
Jalen Williams,@TOR,Rebounds,Over,(4.5) -110,(4.5) -108,(4.5) -120,(4.5) -115
Jalen Williams,@TOR,Rebounds,Under,(4.5) -120,(4.5) -118,(4.5) -110,(4.5) -115
Jalen Williams,@TOR,Rebs+Asts,Over,(9.5) 110,(9.5) 106,(9.5) 110,(9.5) 105
Jalen Williams,@TOR,Rebs+Asts,Under,(9.5) -140,(9.5) -136,(9.5) -145,(9.5) -140
James Harden,@POR,Assists,Over,(9.5) 105,(9.5) 102,(9.5) 105,(9.5) 105
James Harden,@POR,Assists,Under,(9.5) -135,(9.5) -130,(9.5) -140,(9.5) -140
James Harden,@POR,Points,Over,(15.5) -130,(15.5) -113,(15.5) -130,(15.5) -120
James Harden,@POR,Points,Under,(15.5) 100,(15.5) -113,(15.5) -105,(15.5) -110
James Harden,@POR,Pts+Asts,Over,(25.5) -110,(24.5) -125,,(25.5) -105
James Harden,@POR,Pts+Asts,Under,(25.5) -120,(24.5) -102,,(25.5) -125
James Harden,@POR,Pts+Rebs,Over,(20.5) -125,(20.5) -120,,(20.5) -125
James Harden,@POR,Pts+Rebs,Under,(20.5) -105,(20.5) -106,,(20.5) -105
James Harden,@POR,Pts+Rebs+Asts,Over,,(30.5) -104,(30.5) -110,(30.5) -110
James Harden,@POR,Pts+Rebs+Asts,Under,,(30.5) -122,(30.5) -120,(30.5) -120
James Harden,@POR,Rebounds,Over,(4.5) -135,(4.5) -146,(4.5) -140,(4.5) -145
James Harden,@POR,Rebounds,Under,(4.5) 105,(4.5) 114,(4.5) 105,(4.5) 110
James Harden,@POR,Rebs+Asts,Over,(14.5) 100,(14.5) -104,(14.5) 100,(14.5) 100
James Harden,@POR,Rebs+Asts,Under,(14.5) -130,(14.5) -122,(14.5) -135,(14.5) -130
Jaren Jackson,@SAS,Assists,Over,(3.5) 105,(3.5) 114,(3.5) 110,(3.5) 105
Jaren Jackson,@SAS,Assists,Under,(3.5) -135,(3.5) -146,(3.5) ,(3.5) -140
Jaren Jackson,@SAS,Points,Over,(25.5) -120,(25.5) -108,(25.5) -120,(25.5) -115
Jaren Jackson,@SAS,Points,Under,(25.5) -110,(25.5) -118,(25.5) -110,(25.5) -115
Jaren Jackson,@SAS,Pts+Asts,Over,(29.5) -110,(28.5) -118,,(29.5) -105
Jaren Jackson,@SAS,Pts+Asts,Under,(29.5) -120,(28.5) -108,,(29.5) -125
Jaren Jackson,@SAS,Pts+Rebs,Over,(31.5) -110,(30.5) -115,,(30.5) -120
Jaren Jackson,@SAS,Pts+Rebs,Under,(31.5) -120,(30.5) -111,,(30.5) -110
Jaren Jackson,@SAS,Pts+Rebs+Asts,Over,,(34.5) -104,(34.5) -120,(34.5) -115
Jaren Jackson,@SAS,Pts+Rebs+Asts,Under,,(34.5) -122,(34.5) -110,(34.5) -115
Jaren Jackson,@SAS,Rebounds,Over,(5.5) 105,(4.5) -154,(5.5) 105,(5.5) 115
Jaren Jackson,@SAS,Rebounds,Under,(5.5) -135,(4.5) 120,(5.5) -145,(5.5) -150
Jaren Jackson,@SAS,Rebs+Asts,Over,(8.5) -125,(8.5) -111,,(8.5) -115
Jaren Jackson,@SAS,Rebs+Asts,Under,(8.5) -105,(8.5) -115,,(8.5) -115
Jarrett Allen,@MIN,Assists,Over,(2.5) 145,,(2.5) 140,(2.5) 140
Jarrett Allen,@MIN,Assists,Under,(2.5) -190,,(2.5) -190,(2.5) -180
Jarrett Allen,@MIN,Points,Over,(17.5) -110,(17.5) -106,(17.5) -110,(17.5) -105
Jarrett Allen,@MIN,Points,Under,(17.5) -120,(17.5) -120,(17.5) -120,(17.5) -125
Jarrett Allen,@MIN,Pts+Asts,Over,(19.5) -115,,(19.5) -120,(19.5) -110
Jarrett Allen,@MIN,Pts+Asts,Under,(19.5) -115,,(19.5) -115,(19.5) -120
Jarrett Allen,@MIN,Pts+Rebs,Over,(29.5) -120,(29.5) -113,(29.5) -120,(29.5) -115
Jarrett Allen,@MIN,Pts+Rebs,Under,(29.5) -110,(29.5) -113,(29.5) -110,(29.5) -115
Jarrett Allen,@MIN,Pts+Rebs+Asts,Over,,,(32.5) -105,(31.5) -120
Jarrett Allen,@MIN,Pts+Rebs+Asts,Under,,,(32.5) -130,(31.5) -110
Jarrett Allen,@MIN,Rebounds,Over,(12.5) 100,(11.5) -136,(12.5) 100,(11.5) -140
Jarrett Allen,@MIN,Rebounds,Under,(12.5) -130,(11.5) 106,(12.5) -130,(11.5) 105
Jarrett Allen,@MIN,Rebs+Asts,Over,(14.5) -110,,(14.5) -110,(14.5) -105
Jarrett Allen,@MIN,Rebs+Asts,Under,(14.5) -120,,(14.5) -120,(14.5) -125
Jaylen Brown,@DET,Assists,Over,(3.5) 100,(3.5) -104,(3.5) 100,(3.5) 100
Jaylen Brown,@DET,Assists,Under,(3.5) -130,(3.5) -122,(3.5) -135,(3.5) -130
Jaylen Brown,@DET,Points,Over,(26.5) -115,(25.5) -122,(26.5) -115,(26.5) -110
Jaylen Brown,@DET,Points,Under,(26.5) -115,(25.5) -104,(26.5) -115,(26.5) -120
Jaylen Brown,@DET,Pts+Asts,Over,(29.5) -125,(29.5) -113,,(29.5) -120
Jaylen Brown,@DET,Pts+Asts,Under,(29.5) -105,(29.5) -113,,(29.5) -110
Jaylen Brown,@DET,Pts+Rebs,Over,(32.5) -120,(32.5) -106,,(32.5) -115
Jaylen Brown,@DET,Pts+Rebs,Under,(32.5) -110,(32.5) -120,,(32.5) -115
Jaylen Brown,@DET,Pts+Rebs+Asts,Over,,(35.5) -118,(35.5) -125,(35.5) -120
Jaylen Brown,@DET,Pts+Rebs+Asts,Under,,(35.5) -108,(35.5) -105,(35.5) -110
Jaylen Brown,@DET,Rebounds,Over,(5.5) -145,(5.5) -138,(5.5) -150,(5.5) -150
Jaylen Brown,@DET,Rebounds,Under,(5.5) 114,(5.5) 108,(5.5) 115,(5.5) 115
Jaylen Brown,@DET,Rebs+Asts,Over,(9.5) -115,(9.5) -113,(9.5) -110,(9.5) -115
Jaylen Brown,@DET,Rebs+Asts,Under,(9.5) -115,(9.5) -113,(9.5) -120,(9.5) -115
Jayson Tatum,@DET,Assists,Over,(5.5) 114,(5.5) 126,(5.5) 115,(5.5) 120
Jayson Tatum,@DET,Assists,Under,(5.5) -145,(5.5) -162,(5.5) -150,(5.5) -160
Jayson Tatum,@DET,Points,Over,(28.5) -120,(28.5) -106,(28.5) -115,(28.5) -115
Jayson Tatum,@DET,Points,Under,(28.5) -110,(28.5) -120,(28.5) -115,(28.5) -115
Jayson Tatum,@DET,Pts+Asts,Over,(33.5) -125,(33.5) -111,,(33.5) -115
Jayson Tatum,@DET,Pts+Asts,Under,(33.5) -105,(33.5) -115,,(33.5) -115
Jayson Tatum,@DET,Pts+Rebs,Over,(36.5) -115,(36.5) -104,,(36.5) -115
Jayson Tatum,@DET,Pts+Rebs,Under,(36.5) -115,(36.5) -122,,(36.5) -115
Jayson Tatum,@DET,Pts+Rebs+Asts,Over,,(41.5) -111,(41.5) -120,(41.5) -115
Jayson Tatum,@DET,Pts+Rebs+Asts,Under,,(41.5) -115,(41.5) -110,(41.5) -115
Jayson Tatum,@DET,Rebounds,Over,(7.5) -125,(7.5) -113,(7.5) -125,(7.5) -120
Jayson Tatum,@DET,Rebounds,Under,(7.5) -105,(7.5) -113,(7.5) -105,(7.5) -110
Jayson Tatum,@DET,Rebs+Asts,Over,(12.5) -135,(12.5) -125,(12.5) -140,(12.5) -130
Jayson Tatum,@DET,Rebs+Asts,Under,(12.5) 105,(12.5) -102,(12.5) 105,(12.5) 100
Jeremy Sochan,MEM,Assists,Over,(2.5) -120,(2.5) -122,(2.5) -125,(2.5) -120
Jeremy Sochan,MEM,Assists,Under,(2.5) -110,(2.5) -104,(2.5) -105,(2.5) -110
Jeremy Sochan,MEM,Points,Over,(12.5) -115,(12.5) -122,(12.5) -115,(12.5) -120
Jeremy Sochan,MEM,Points,Under,(12.5) -115,(12.5) -104,(12.5) -120,(12.5) -110
Jeremy Sochan,MEM,Pts+Asts,Over,(15.5) -105,(15.5) -113,(15.5) -105,(15.5) -115
Jeremy Sochan,MEM,Pts+Asts,Under,(15.5) -125,(15.5) -113,(15.5) -130,(15.5) -115
Jeremy Sochan,MEM,Pts+Rebs,Over,(20.5) 100,(20.5) -111,(20.5) -105,(20.5) -110
Jeremy Sochan,MEM,Pts+Rebs,Under,(20.5) -130,(20.5) -115,(20.5) -130,(20.5) -120
Jeremy Sochan,MEM,Pts+Rebs+Asts,Over,,(23.5) -106,(22.5) -140,(23.5) -105
Jeremy Sochan,MEM,Pts+Rebs+Asts,Under,,(23.5) -120,(22.5) 105,(23.5) -125
Jeremy Sochan,MEM,Rebounds,Over,(7.5) 100,(7.5) 102,(7.5) -105,(7.5) -105
Jeremy Sochan,MEM,Rebounds,Under,(7.5) -130,(7.5) -130,(7.5) -130,(7.5) -125
Jeremy Sochan,MEM,Rebs+Asts,Over,(9.5) -135,(10.5) 108,(9.5) -135,(10.5) 105
Jeremy Sochan,MEM,Rebs+Asts,Under,(9.5) 105,(10.5) -138,(9.5) 100,(10.5) -140
Jimmy Butler,NOP,Assists,Over,,(5.5) 122,,(5.5) 120
Jimmy Butler,NOP,Assists,Under,,(5.5) -156,,(5.5) -160
Jimmy Butler,NOP,Points,Over,,(20.5) -122,,(20.5) -120
Jimmy Butler,NOP,Points,Under,,(20.5) -104,,(20.5) -110
Jimmy Butler,NOP,Pts+Asts,Over,,(26.5) -104,,(26.5) 100
Jimmy Butler,NOP,Pts+Asts,Under,,(26.5) -120,,(26.5) -130
Jimmy Butler,NOP,Pts+Rebs,Over,,(26.5) -120,,(26.5) -115
Jimmy Butler,NOP,Pts+Rebs,Under,,(26.5) -106,,(26.5) -115
Jimmy Butler,NOP,Pts+Rebs+Asts,Over,,(32.5) -106,,(31.5) -120
Jimmy Butler,NOP,Pts+Rebs+Asts,Under,,(32.5) -120,,(31.5) -110
Jimmy Butler,NOP,Rebounds,Over,,(5.5) -118,,(5.5) -120
Jimmy Butler,NOP,Rebounds,Under,,(5.5) -108,,(5.5) -110
Jimmy Butler,NOP,Rebs+Asts,Over,,(10.5) -132,,(10.5) -130
Jimmy Butler,NOP,Rebs+Asts,Under,,(10.5) 104,,(10.5) 100
John Konchar,@SAS,Assists,Over,(3.5) 110,,(3.5) 105,(3.5) 115
John Konchar,@SAS,Assists,Under,(3.5) -140,,(3.5) -140,(3.5) -150
John Konchar,@SAS,Points,Over,,,(5.5) -115,(5.5) -110
John Konchar,@SAS,Points,Under,,,(5.5) -115,(5.5) -120
John Konchar,@SAS,Pts+Asts,Over,,,(9.5) 100,(9.5) 110
John Konchar,@SAS,Pts+Asts,Under,,,(9.5) -135,(9.5) -145
John Konchar,@SAS,Pts+Rebs,Over,(12.5) -130,,(12.5) -130,(12.5) -120
John Konchar,@SAS,Pts+Rebs,Under,(12.5) 100,,(12.5) -105,(12.5) -110
John Konchar,@SAS,Pts+Rebs+Asts,Over,,,(16.5) -110,(16.5) -105
John Konchar,@SAS,Pts+Rebs+Asts,Under,,,(16.5) -120,(16.5) -125
John Konchar,@SAS,Rebounds,Over,(7.5) 114,,(7.5) 110,(7.5) 115
John Konchar,@SAS,Rebounds,Under,(7.5) -145,,(7.5) -145,(7.5) -150
John Konchar,@SAS,Rebs+Asts,Over,(10.5) -115,,(10.5) -120,(10.5) -115
John Konchar,@SAS,Rebs+Asts,Under,(10.5) -115,,(10.5) -110,(10.5) -115
Jonathan Kuminga,IND,Assists,Over,(2.5) 110,(2.5) 118,(2.5) 110,(2.5) 110
Jonathan Kuminga,IND,Assists,Under,(2.5) -140,(2.5) -150,(2.5) -145,(2.5) -145
Jonathan Kuminga,IND,Points,Over,(20.5) -105,(20.5) -102,(20.5) -115,(19.5) -120
Jonathan Kuminga,IND,Points,Under,(20.5) -125,(20.5) -125,(20.5) -115,(19.5) -110
Jonathan Kuminga,IND,Pts+Asts,Over,(23.5) -105,(22.5) -113,,(22.5) -115
Jonathan Kuminga,IND,Pts+Asts,Under,(23.5) -125,(22.5) -113,,(22.5) -115
Jonathan Kuminga,IND,Pts+Rebs,Over,(25.5) -115,(25.5) -111,,(25.5) -105
Jonathan Kuminga,IND,Pts+Rebs,Under,(25.5) -115,(25.5) -115,,(25.5) -125
Jonathan Kuminga,IND,Pts+Rebs+Asts,Over,,(27.5) -118,(28.5) -105,(27.5) -115
Jonathan Kuminga,IND,Pts+Rebs+Asts,Under,,(27.5) -108,(28.5) -125,(27.5) -115
Jonathan Kuminga,IND,Rebounds,Over,(5.5) 120,(5.5) 122,(5.5) 115,(5.5) 120
Jonathan Kuminga,IND,Rebounds,Under,(5.5) -150,(5.5) -156,(5.5) -155,(5.5) -160
Jonathan Kuminga,IND,Rebs+Asts,Over,(7.5) -110,(7.5) -111,(7.5) -110,(7.5) -115
Jonathan Kuminga,IND,Rebs+Asts,Under,(7.5) -120,(7.5) -115,(7.5) -120,(7.5) -115
Josh Giddey,@TOR,Assists,Over,(3.5) -150,(4.5) 128,(3.5) -155,(3.5) -160
Josh Giddey,@TOR,Assists,Under,(3.5) 120,(4.5) -164,(3.5) 115,(3.5) 120
Josh Giddey,@TOR,Points,Over,(11.5) -125,(11.5) -122,(11.5) -125,(11.5) -115
Josh Giddey,@TOR,Points,Under,(11.5) -105,(11.5) -104,(11.5) -105,(11.5) -115
Josh Giddey,@TOR,Pts+Asts,Over,(15.5) -130,(15.5) -130,,(16.5) 100
Josh Giddey,@TOR,Pts+Asts,Under,(15.5) 100,(15.5) 102,,(16.5) -130
Josh Giddey,@TOR,Pts+Rebs,Over,(18.5) -120,(18.5) -115,,(18.5) -115
Josh Giddey,@TOR,Pts+Rebs,Under,(18.5) -110,(18.5) -111,,(18.5) -115
Josh Giddey,@TOR,Pts+Rebs+Asts,Over,,(22.5) -122,(22.5) -125,(23.5) 105
Josh Giddey,@TOR,Pts+Rebs+Asts,Under,,(22.5) -104,(22.5) -105,(23.5) -140
Josh Giddey,@TOR,Rebounds,Over,(6.5) -130,(6.5) -115,(6.5) -135,(6.5) -115
Josh Giddey,@TOR,Rebounds,Under,(6.5) 100,(6.5) -111,(6.5) 100,(6.5) -115
Josh Giddey,@TOR,Rebs+Asts,Over,(10.5) -130,(10.5) -128,(10.5) -130,(10.5) -120
Josh Giddey,@TOR,Rebs+Asts,Under,(10.5) 100,(10.5) 100,(10.5) 100,(10.5) -110
