PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Jusuf Nurkic,Pts+Asts,Under,-115,,-110,-110
Jusuf Nurkic,Pts+Rebs,Over,-125,,-125,-105
Jusuf Nurkic,Pts+Rebs,Under,-105,,-105,-125
Jusuf Nurkic,Pts+Rebs+Asts,Over,-110,,,-120
Jusuf Nurkic,Pts+Rebs+Asts,Under,-120,,,-110
Jusuf Nurkic,Rebounds,Over,-130,,-115,-130
Jusuf Nurkic,Rebounds,Under,100,,-115,100
Jusuf Nurkic,Rebs+Asts,Over,,,-135,-115
Jusuf Nurkic,Rebs+Asts,Under,,,100,-115
Kawhi Leonard,Assists,Over,-160,122,-160,-165
Kawhi Leonard,Assists,Under,124,-156,120,125
Kawhi Leonard,Points,Over,-120,-120,-120,-120
Kawhi Leonard,Points,Under,-110,-106,-110,-110
Kawhi Leonard,Pts+Asts,Over,-120,-104,-120,-105
Kawhi Leonard,Pts+Asts,Under,-110,-122,-110,-125
Kawhi Leonard,Pts+Rebs,Over,-115,-120,-115,-115
Kawhi Leonard,Pts+Rebs,Under,-115,-106,-120,-115
Kawhi Leonard,Pts+Rebs+Asts,Over,-115,-106,-115,-120
Kawhi Leonard,Pts+Rebs+Asts,Under,-115,-120,-115,-110
Kawhi Leonard,Rebounds,Over,-120,-120,-125,-120
Kawhi Leonard,Rebounds,Under,-110,-106,-110,-110
Kawhi Leonard,Rebs+Asts,Over,,-130,-130,-125
Kawhi Leonard,Rebs+Asts,Under,,102,-105,-105
Kevin Durant,Assists,Over,-125,,-130,-120
Kevin Durant,Assists,Under,-105,,-105,-110
Kevin Durant,Points,Over,-140,-120,-125,-115
Kevin Durant,Points,Under,110,-106,-105,-115
Kevin Durant,Pts+Asts,Over,-120,,-120,-115
Kevin Durant,Pts+Asts,Under,-110,,-110,-115
Kevin Durant,Pts+Rebs,Over,-130,,-115,-110
Kevin Durant,Pts+Rebs,Under,100,,-120,-120
Kevin Durant,Pts+Rebs+Asts,Over,-125,,-110,-110
Kevin Durant,Pts+Rebs+Asts,Under,-105,,-120,-120
Kevin Durant,Rebounds,Over,-105,,-105,-110
Kevin Durant,Rebounds,Under,-125,,-125,-120
Kevin Durant,Rebs+Asts,Over,,,100,-105
Kevin Durant,Rebs+Asts,Under,,,-135,-125
Khris Middleton,Assists,Over,-190,124,-165,105
Khris Middleton,Assists,Under,145,-158,125,-140
Khris Middleton,Points,Over,100,-104,-105,-105
Khris Middleton,Points,Under,-130,-122,-130,-125
Khris Middleton,Pts+Asts,Over,-105,-111,-110,-115
Khris Middleton,Pts+Asts,Under,-125,-115,-120,-115
Khris Middleton,Pts+Rebs,Over,-120,-122,-120,-120
Khris Middleton,Pts+Rebs,Under,-110,-104,-110,-110
Khris Middleton,Pts+Rebs+Asts,Over,-125,-106,-130,-110
Khris Middleton,Pts+Rebs+Asts,Under,-105,-120,-105,-120
Khris Middleton,Rebounds,Over,-115,-111,-115,-115
Khris Middleton,Rebounds,Under,-115,-115,-120,-115
Khris Middleton,Rebs+Asts,Over,,-122,-125,-140
Khris Middleton,Rebs+Asts,Under,,-104,-110,105
Kyrie Irving,Assists,Over,-120,-120,-105,-125
Kyrie Irving,Assists,Under,-110,-108,-130,-105
Kyrie Irving,Points,Over,-120,-104,-105,-120
Kyrie Irving,Points,Under,-110,-122,-125,-110
Kyrie Irving,Pts+Asts,Over,-120,-122,-120,-115
Kyrie Irving,Pts+Asts,Under,-110,-104,-110,-115
Kyrie Irving,Pts+Rebs,Over,-110,-113,-110,-110
Kyrie Irving,Pts+Rebs,Under,-120,-113,-120,-120
Kyrie Irving,Pts+Rebs+Asts,Over,-135,-106,-120,-105
Kyrie Irving,Pts+Rebs+Asts,Under,105,-120,-110,-125
Kyrie Irving,Rebounds,Over,120,118,115,110
Kyrie Irving,Rebounds,Under,-150,-150,-155,-145
Kyrie Irving,Rebs+Asts,Over,,-128,-115,-145
Kyrie Irving,Rebs+Asts,Under,,100,-120,110
LaMelo Ball,Assists,Over,-130,-142,-135,-125
LaMelo Ball,Assists,Under,100,112,100,-105
LaMelo Ball,Points,Over,-115,-115,-115,-115
LaMelo Ball,Points,Under,-115,-111,-120,-115
LaMelo Ball,Pts+Asts,Over,-115,-115,-120,-115
LaMelo Ball,Pts+Asts,Under,-115,-111,-115,-115
LaMelo Ball,Pts+Rebs,Over,-110,-113,-110,-115
LaMelo Ball,Pts+Rebs,Under,-120,-113,-120,-115
LaMelo Ball,Pts+Rebs+Asts,Over,-110,-113,-110,-110
LaMelo Ball,Pts+Rebs+Asts,Under,-120,-113,-120,-120
LaMelo Ball,Rebounds,Over,-120,-120,-120,-120
LaMelo Ball,Rebounds,Under,-110,-108,-110,-110
LaMelo Ball,Rebs+Asts,Over,,-120,-115,-115
LaMelo Ball,Rebs+Asts,Under,,-106,-115,-115
Luguentz Dort,Assists,Over,,,155,
Luguentz Dort,Assists,Under,,,-210,
Luguentz Dort,Points,Over,-120,-113,-120,-120
Luguentz Dort,Points,Under,-110,-113,-110,-110
Luguentz Dort,Pts+Asts,Over,-125,,-130,
Luguentz Dort,Pts+Asts,Under,-105,,-105,
Luguentz Dort,Pts+Rebs,Over,-105,100,-105,-110
Luguentz Dort,Pts+Rebs,Under,-125,-128,-125,-120
Luguentz Dort,Pts+Rebs+Asts,Over,,,-115,
Luguentz Dort,Pts+Rebs+Asts,Under,,,-115,
Luguentz Dort,Rebounds,Over,-105,106,-105,-105
Luguentz Dort,Rebounds,Under,-125,-136,-130,-125
Luguentz Dort,Rebs+Asts,Over,,,-130,
Luguentz Dort,Rebs+Asts,Under,,,-105,
Luka Doncic,Assists,Over,-160,-156,-145,100
Luka Doncic,Assists,Under,124,122,105,-130
Luka Doncic,Points,Over,-110,-111,-110,-110
Luka Doncic,Points,Under,-120,-115,-120,-120
Luka Doncic,Pts+Asts,Over,-115,-111,-115,-115
Luka Doncic,Pts+Asts,Under,-115,-115,-120,-115
Luka Doncic,Pts+Rebs,Over,-115,-115,-115,-115
Luka Doncic,Pts+Rebs,Under,-115,-111,-115,-115
Luka Doncic,Pts+Rebs+Asts,Over,-120,-115,-120,-120
Luka Doncic,Pts+Rebs+Asts,Under,-110,-111,-110,-110
Luka Doncic,Rebounds,Over,110,100,105,105
Luka Doncic,Rebounds,Under,-140,-128,-140,-140
Luka Doncic,Rebs+Asts,Over,,-102,-110,-115
Luka Doncic,Rebs+Asts,Under,,-125,-120,-115
Luke Kennard,Assists,Over,100,106,100,-105
Luke Kennard,Assists,Under,-130,-136,-135,-125
Luke Kennard,Points,Over,-110,-104,-105,-115
Luke Kennard,Points,Under,-120,-122,-125,-115
Luke Kennard,Pts+Asts,Over,-125,-120,-120,-125
Luke Kennard,Pts+Asts,Under,-105,-106,-110,-105
Luke Kennard,Pts+Rebs,Over,-120,-118,-120,-125
Luke Kennard,Pts+Rebs,Under,-110,-108,-110,-105
Luke Kennard,Pts+Rebs+Asts,Over,-110,-104,-110,-115
Luke Kennard,Pts+Rebs+Asts,Under,-120,-122,-120,-115
Luke Kennard,Rebounds,Over,114,116,110,110
Luke Kennard,Rebounds,Under,-145,-148,-145,-145
Luke Kennard,Rebs+Asts,Over,,-120,-130,-130
Luke Kennard,Rebs+Asts,Under,,-106,-105,100
Malcolm Brogdon,Assists,Over,120,,,-145
Malcolm Brogdon,Assists,Under,-150,,,110
Malcolm Brogdon,Points,Over,-115,,,-110
Malcolm Brogdon,Points,Under,-115,,,-120
Malcolm Brogdon,Pts+Asts,Over,-105,,,-110
Malcolm Brogdon,Pts+Asts,Under,-125,,,-120
Malcolm Brogdon,Pts+Rebs,Over,-125,,,-110
Malcolm Brogdon,Pts+Rebs,Under,-105,,,-120
Malcolm Brogdon,Pts+Rebs+Asts,Over,-105,,,-115
Malcolm Brogdon,Pts+Rebs+Asts,Under,-125,,,-115
Malcolm Brogdon,Rebounds,Over,-160,,,-160
Malcolm Brogdon,Rebounds,Under,124,,,120
Malcolm Brogdon,Rebs+Asts,Over,,,,110
Malcolm Brogdon,Rebs+Asts,Under,,,,-145
Malik Beasley,Assists,Over,,,175,
Malik Beasley,Assists,Under,,,-250,
Malik Beasley,Points,Over,100,-106,-105,-110
Malik Beasley,Points,Under,-130,-120,-130,-120
Malik Beasley,Pts+Asts,Over,-115,,-120,
Malik Beasley,Pts+Asts,Under,-115,,-115,
Malik Beasley,Pts+Rebs,Over,-125,-120,-125,-130
Malik Beasley,Pts+Rebs,Under,-105,-106,-110,100
Malik Beasley,Pts+Rebs+Asts,Over,,,100,
Malik Beasley,Pts+Rebs+Asts,Under,,,-135,
Malik Beasley,Rebounds,Over,114,126,110,110
Malik Beasley,Rebounds,Under,-145,-162,-150,-145
Malik Beasley,Rebs+Asts,Over,,,-105,
Malik Beasley,Rebs+Asts,Under,,,-125,
Markelle Fultz,Assists,Over,105,108,100,100
Markelle Fultz,Assists,Under,-135,-138,-135,-130
Markelle Fultz,Points,Over,-110,-102,-110,-115
Markelle Fultz,Points,Under,-120,-125,-120,-115
Markelle Fultz,Pts+Asts,Over,100,-115,100,100
Markelle Fultz,Pts+Asts,Under,-130,-111,-130,-130
Markelle Fultz,Pts+Rebs,Over,-130,-120,-130,100
Markelle Fultz,Pts+Rebs,Under,100,-106,100,-130
Markelle Fultz,Pts+Rebs+Asts,Over,-115,-102,-115,-115
Markelle Fultz,Pts+Rebs+Asts,Under,-115,-125,-115,-115
Markelle Fultz,Rebounds,Over,100,114,100,105
Markelle Fultz,Rebounds,Under,-130,-146,-135,-140
Markelle Fultz,Rebs+Asts,Over,,-125,-135,-130
Markelle Fultz,Rebs+Asts,Under,,-102,100,100
Max Strus,Assists,Over,-125,-102,-125,-125
Max Strus,Assists,Under,-105,-125,-105,-105
Max Strus,Points,Over,-125,-122,-130,-120
Max Strus,Points,Under,-105,-104,100,-110
Max Strus,Pts+Asts,Over,-125,-111,-125,-115
Max Strus,Pts+Asts,Under,-105,-115,-105,-115
Max Strus,Pts+Rebs,Over,-105,-104,-110,-105
Max Strus,Pts+Rebs,Under,-125,-122,-120,-125
Max Strus,Pts+Rebs+Asts,Over,-105,-122,-105,100
Max Strus,Pts+Rebs+Asts,Under,-125,-104,-125,-130
Max Strus,Rebounds,Over,120,116,120,115
Max Strus,Rebounds,Under,-150,-148,-160,-150
Max Strus,Rebs+Asts,Over,,-128,-140,-145
Max Strus,Rebs+Asts,Under,,100,105,110
Miles Bridges,Assists,Over,-180,-180,-185,135
Miles Bridges,Assists,Under,140,140,135,-175
Miles Bridges,Points,Over,-105,100,-105,-110
Miles Bridges,Points,Under,-125,-128,-125,-120
Miles Bridges,Pts+Asts,Over,-110,-108,-110,-110
Miles Bridges,Pts+Asts,Under,-120,-118,-120,-120
Miles Bridges,Pts+Rebs,Over,100,-111,-110,-115
Miles Bridges,Pts+Rebs,Under,-130,-115,-120,-115
Miles Bridges,Pts+Rebs+Asts,Over,-115,-115,-115,-115
Miles Bridges,Pts+Rebs+Asts,Under,-115,-111,-120,-115
Miles Bridges,Rebounds,Over,-145,-142,-150,-150
Miles Bridges,Rebounds,Under,114,112,115,115
Miles Bridges,Rebs+Asts,Over,,102,105,100
Miles Bridges,Rebs+Asts,Under,,-130,-140,-130
Myles Turner,Assists,Over,,,120,
Myles Turner,Assists,Under,,,-160,
Myles Turner,Points,Over,-105,-113,-105,-110
Myles Turner,Points,Under,-125,-113,-125,-120
Myles Turner,Pts+Asts,Over,-120,,-120,
Myles Turner,Pts+Asts,Under,-110,,-110,
Myles Turner,Pts+Rebs,Over,-110,,-110,-105
Myles Turner,Pts+Rebs,Under,-120,,-120,-125
Myles Turner,Pts+Rebs+Asts,Over,-120,,-120,
Myles Turner,Pts+Rebs+Asts,Under,-110,,-110,
Myles Turner,Rebounds,Over,-130,,-135,-125
Myles Turner,Rebounds,Under,100,,100,-105
Myles Turner,Rebs+Asts,Over,,,105,
Myles Turner,Rebs+Asts,Under,,,-135,
Nick Richards,Assists,Over,,,-165,
Nick Richards,Assists,Under,,,125,
Nick Richards,Points,Over,-135,102,-140,100
Nick Richards,Points,Under,105,-130,105,-130
Nick Richards,Pts+Asts,Over,-130,,-130,
Nick Richards,Pts+Asts,Under,100,,-105,
Nick Richards,Pts+Rebs,Over,-125,-125,-125,-105
Nick Richards,Pts+Rebs,Under,-105,-102,-105,-125
Nick Richards,Pts+Rebs+Asts,Over,-120,,-120,
Nick Richards,Pts+Rebs+Asts,Under,-110,,-110,
Nick Richards,Rebounds,Over,-130,-113,-135,-130
Nick Richards,Rebounds,Under,100,-113,100,100
Nick Richards,Rebs+Asts,Over,,,-130,
Nick Richards,Rebs+Asts,Under,,,-105,
Paolo Banchero,Assists,Over,110,-104,110,110
Paolo Banchero,Assists,Under,-140,-122,-145,-145
Paolo Banchero,Points,Over,-125,-113,-110,-130
Paolo Banchero,Points,Under,-105,-113,-120,100
Paolo Banchero,Pts+Asts,Over,-120,-104,-120,-110
Paolo Banchero,Pts+Asts,Under,-110,-122,-110,-120
Paolo Banchero,Pts+Rebs,Over,-125,-102,-120,-115
Paolo Banchero,Pts+Rebs,Under,-105,-125,-110,-115
Paolo Banchero,Pts+Rebs+Asts,Over,-115,-115,-110,-115
Paolo Banchero,Pts+Rebs+Asts,Under,-115,-111,-120,-115
Paolo Banchero,Rebounds,Over,105,104,100,100
Paolo Banchero,Rebounds,Under,-135,-132,-135,-130
Paolo Banchero,Rebs+Asts,Over,,-125,-120,-115
Paolo Banchero,Rebs+Asts,Under,,-102,-110,-115
Pascal Siakam,Assists,Over,-130,,-135,-115
Pascal Siakam,Assists,Under,100,,100,-115
Pascal Siakam,Points,Over,-120,-113,-120,-115
Pascal Siakam,Points,Under,-110,-113,-110,-115
Pascal Siakam,Pts+Asts,Over,-120,,-120,-115
Pascal Siakam,Pts+Asts,Under,-110,,-110,-115
Pascal Siakam,Pts+Rebs,Over,-110,,-110,-110
Pascal Siakam,Pts+Rebs,Under,-120,,-120,-120
Pascal Siakam,Pts+Rebs+Asts,Over,-115,,-115,-105
Pascal Siakam,Pts+Rebs+Asts,Under,-115,,-120,-125
Pascal Siakam,Rebounds,Over,-110,,-110,-110
Pascal Siakam,Rebounds,Under,-120,,-120,-120
Pascal Siakam,Rebs+Asts,Over,,,-105,100
Pascal Siakam,Rebs+Asts,Under,,,-130,-130
Paul George,Assists,Over,-150,-158,-140,-150
Paul George,Assists,Under,120,124,105,115
Paul George,Points,Over,-115,-111,-120,-115
Paul George,Points,Under,-115,-115,-115,-115
Paul George,Pts+Asts,Over,-115,-111,-115,-115
Paul George,Pts+Asts,Under,-115,-115,-115,-115
Paul George,Pts+Rebs,Over,-115,-115,-115,-120
Paul George,Pts+Rebs,Under,-115,-111,-115,-110
Paul George,Pts+Rebs+Asts,Over,-135,-118,-110,-120
Paul George,Pts+Rebs+Asts,Under,105,-108,-120,-110
Paul George,Rebounds,Over,-150,-146,-130,-150
Paul George,Rebounds,Under,120,114,100,115
Paul George,Rebs+Asts,Over,,-138,-120,-145
Paul George,Rebs+Asts,Under,,108,-110,110
RJ Barrett,Assists,Over,110,104,110,110
RJ Barrett,Assists,Under,-140,-132,-145,-145
RJ Barrett,Points,Over,-125,-115,-130,-125
RJ Barrett,Points,Under,-105,-111,-105,-105
RJ Barrett,Pts+Asts,Over,-115,-104,-115,-115
RJ Barrett,Pts+Asts,Under,-115,-122,-115,-115
RJ Barrett,Pts+Rebs,Over,-115,-115,-115,-120
RJ Barrett,Pts+Rebs,Under,-115,-111,-115,-110
RJ Barrett,Pts+Rebs+Asts,Over,-120,-104,-105,-115
RJ Barrett,Pts+Rebs+Asts,Under,-110,-122,-125,-115
RJ Barrett,Rebounds,Over,-125,-120,-110,-120
RJ Barrett,Rebounds,Under,-105,-106,-120,-110
RJ Barrett,Rebs+Asts,Over,,104,-140,105
RJ Barrett,Rebs+Asts,Under,,-132,105,-140
Scottie Barnes,Assists,Over,-130,-130,-135,-140
Scottie Barnes,Assists,Under,100,102,100,105
Scottie Barnes,Points,Over,-115,-115,-115,-115
Scottie Barnes,Points,Under,-115,-111,-120,-115
Scottie Barnes,Pts+Asts,Over,-115,-111,-115,-115
Scottie Barnes,Pts+Asts,Under,-115,-115,-115,-115
Scottie Barnes,Pts+Rebs,Over,-135,-118,-115,-115
Scottie Barnes,Pts+Rebs,Under,105,-108,-120,-115
Scottie Barnes,Pts+Rebs+Asts,Over,-115,-115,-115,-115
Scottie Barnes,Pts+Rebs+Asts,Under,-115,-111,-115,-115
Scottie Barnes,Rebounds,Over,-130,-136,-135,-130
Scottie Barnes,Rebounds,Under,100,106,100,100
Scottie Barnes,Rebs+Asts,Over,,-122,-120,-125
Scottie Barnes,Rebs+Asts,Under,,-104,-110,-105
Shai Gilgeous-Alexander,Assists,Over,110,108,110,110
Shai Gilgeous-Alexander,Assists,Under,-140,-138,-145,-145
Shai Gilgeous-Alexander,Points,Over,-140,-118,-120,-115
Shai Gilgeous-Alexander,Points,Under,110,-108,-110,-115
Shai Gilgeous-Alexander,Pts+Asts,Over,-105,-104,-110,-105
Shai Gilgeous-Alexander,Pts+Asts,Under,-125,-122,-125,-125
Shai Gilgeous-Alexander,Pts+Rebs,Over,-115,-108,-110,-115
Shai Gilgeous-Alexander,Pts+Rebs,Under,-115,-120,-120,-115
Shai Gilgeous-Alexander,Pts+Rebs+Asts,Over,-120,-113,-120,-115
Shai Gilgeous-Alexander,Pts+Rebs+Asts,Under,-110,-113,-110,-115
Shai Gilgeous-Alexander,Rebounds,Over,-105,108,-105,-110
Shai Gilgeous-Alexander,Rebounds,Under,-125,-138,-125,-120
Shai Gilgeous-Alexander,Rebs+Asts,Over,,-120,-125,-130
Shai Gilgeous-Alexander,Rebs+Asts,Under,,-106,-105,100
Terance Mann,Assists,Over,,,150,
Terance Mann,Assists,Under,,,-210,
Terance Mann,Points,Over,-105,-106,-105,-110
Terance Mann,Points,Under,-125,-120,-130,-120
Terance Mann,Pts+Asts,Over,,,-115,
Terance Mann,Pts+Asts,Under,,,-115,
Terance Mann,Pts+Rebs,Over,-110,-113,-110,-115
Terance Mann,Pts+Rebs,Under,-120,-113,-120,-115
Terance Mann,Pts+Rebs+Asts,Over,,,-120,
Terance Mann,Pts+Rebs+Asts,Under,,,-110,
Terance Mann,Rebounds,Over,130,-156,130,130
Terance Mann,Rebounds,Under,-166,122,-175,-170
Terance Mann,Rebs+Asts,Over,,,105,
Terance Mann,Rebs+Asts,Under,,,-140,
Trae Young,Assists,Over,-130,-113,-120,-125
Trae Young,Assists,Under,100,-113,-115,-105
Trae Young,Points,Over,-140,-111,-130,-115
Trae Young,Points,Under,110,-115,-105,-115
Trae Young,Pts+Asts,Over,-120,-104,-120,-115
Trae Young,Pts+Asts,Under,-110,-122,-110,-115
Trae Young,Pts+Rebs,Over,-110,-115,-110,-115
Trae Young,Pts+Rebs,Under,-120,-111,-120,-115
Trae Young,Pts+Rebs+Asts,Over,-120,-111,-120,-115
Trae Young,Pts+Rebs+Asts,Under,-110,-115,-110,-115
Trae Young,Rebounds,Over,135,132,135,140
Trae Young,Rebounds,Under,-175,-170,-185,-180
Trae Young,Rebs+Asts,Over,,-130,-125,-140
Trae Young,Rebs+Asts,Under,,102,-105,105
Trey Murphy,Points,Over,,100,,
Trey Murphy,Points,Under,,-128,,
Trey Murphy,Pts+Rebs,Over,,-111,,
Trey Murphy,Pts+Rebs,Under,,-115,,
Trey Murphy,Rebounds,Over,,122,,
Trey Murphy,Rebounds,Under,,-156,,
Wendell Carter,Assists,Over,,,-110,
Wendell Carter,Assists,Under,,,-120,
Wendell Carter,Points,Over,-120,,-120,-120
Wendell Carter,Points,Under,-110,,-110,-110
Wendell Carter,Pts+Asts,Over,-105,,-105,
Wendell Carter,Pts+Asts,Under,-125,,-125,
Wendell Carter,Pts+Rebs,Over,-110,,-105,-115
Wendell Carter,Pts+Rebs,Under,-120,,-125,-115
Wendell Carter,Pts+Rebs+Asts,Over,-125,,-125,
Wendell Carter,Pts+Rebs+Asts,Under,-105,,-105,
Wendell Carter,Rebounds,Over,-110,,-110,-115
Wendell Carter,Rebounds,Under,-120,,-120,-115
Wendell Carter,Rebs+Asts,Over,,,105,
Wendell Carter,Rebs+Asts,Under,,,-140,
Zion Williamson,Assists,Over,-140,-162,-145,-145
Zion Williamson,Assists,Under,110,126,110,110
Zion Williamson,Points,Over,-135,-115,-125,-110
Zion Williamson,Points,Under,105,-111,-105,-120
Zion Williamson,Pts+Asts,Over,-125,-122,-125,-110
Zion Williamson,Pts+Asts,Under,-105,-104,-105,-120
Zion Williamson,Pts+Rebs,Over,-125,-120,-125,-115
Zion Williamson,Pts+Rebs,Under,-105,-108,-105,-115
Zion Williamson,Pts+Rebs+Asts,Over,-125,-122,-125,-115
Zion Williamson,Pts+Rebs+Asts,Under,-105,-104,-105,-115
Zion Williamson,Rebounds,Over,-145,-132,-150,-160
Zion Williamson,Rebounds,Under,114,104,115,120
Zion Williamson,Rebs+Asts,Over,,-138,-140,-140
Zion Williamson,Rebs+Asts,Under,,108,105,105
