PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Karl-Anthony Towns,Pts+Asts,Over,-120,-122,-120,-120
Karl-Anthony Towns,Pts+Asts,Under,-110,-104,-110,-110
Karl-Anthony Towns,Pts+Rebs,Over,-105,-104,-105,-110
Karl-Anthony Towns,Pts+Rebs,Under,-125,-122,-125,-120
Karl-Anthony Towns,Pts+Rebs+Asts,Over,-110,-113,-115,-115
Karl-Anthony Towns,Pts+Rebs+Asts,Under,-120,-113,-115,-115
Karl-Anthony Towns,Rebounds,Over,-115,104,-110,-115
Karl-Anthony Towns,Rebounds,Under,-115,-132,-120,-115
Karl-Anthony Towns,Rebs+Asts,Over,,-113,-135,-140
Karl-Anthony Towns,Rebs+Asts,Under,,-113,100,105
Keegan Murray,Assists,Over,,,115,
Keegan Murray,Assists,Under,,,-155,
Keegan Murray,Points,Over,-140,-118,-125,-115
Keegan Murray,Points,Under,110,-108,-105,-115
Keegan Murray,Pts+Asts,Over,-105,,-110,
Keegan Murray,Pts+Asts,Under,-125,,-120,
Keegan Murray,Pts+Rebs,Over,-120,-118,-125,-115
Keegan Murray,Pts+Rebs,Under,-110,-108,-105,-115
Keegan Murray,Pts+Rebs+Asts,Over,-110,,-110,
Keegan Murray,Pts+Rebs+Asts,Under,-120,,-120,
Keegan Murray,Rebounds,Over,-135,-130,-140,-140
Keegan Murray,Rebounds,Under,105,102,105,105
Keegan Murray,Rebs+Asts,Over,,,100,
Keegan Murray,Rebs+Asts,Under,,,-130,
Kelly Olynyk,Assists,Over,120,126,115,115
Kelly Olynyk,Assists,Under,-150,-162,-155,-150
Kelly Olynyk,Points,Over,-125,-136,-130,-120
Kelly Olynyk,Points,Under,-105,106,-105,-110
Kelly Olynyk,Pts+Asts,Over,-110,100,-110,-105
Kelly Olynyk,Pts+Asts,Under,-120,-128,-120,-125
Kelly Olynyk,Pts+Rebs,Over,100,-130,100,105
Kelly Olynyk,Pts+Rebs,Under,-130,102,-130,-140
Kelly Olynyk,Pts+Rebs+Asts,Over,,-106,-115,-105
Kelly Olynyk,Pts+Rebs+Asts,Under,,-120,-115,-125
Kelly Olynyk,Rebounds,Over,-145,-142,-150,-150
Kelly Olynyk,Rebounds,Under,114,112,110,115
Kelly Olynyk,Rebs+Asts,Over,,112,100,100
Kelly Olynyk,Rebs+Asts,Under,,-142,-135,-130
Kentavious Caldwell-Pope,Assists,Over,,,-165,
Kentavious Caldwell-Pope,Assists,Under,,,125,
Kentavious Caldwell-Pope,Points,Over,-125,-113,-125,-125
Kentavious Caldwell-Pope,Points,Under,-105,-113,-105,-105
Kentavious Caldwell-Pope,Pts+Asts,Over,-125,,-130,
Kentavious Caldwell-Pope,Pts+Asts,Under,-105,,-105,
Kentavious Caldwell-Pope,Pts+Rebs,Over,-110,-104,-110,-115
Kentavious Caldwell-Pope,Pts+Rebs,Under,-120,-122,-120,-115
Kentavious Caldwell-Pope,Pts+Rebs+Asts,Over,,,-115,
Kentavious Caldwell-Pope,Pts+Rebs+Asts,Under,,,-120,
Kentavious Caldwell-Pope,Rebounds,Over,-105,-106,-105,-105
Kentavious Caldwell-Pope,Rebounds,Under,-125,-120,-125,-125
Kentavious Caldwell-Pope,Rebs+Asts,Over,,,-105,
Kentavious Caldwell-Pope,Rebs+Asts,Under,,,-125,
Kevin Huerter,Assists,Over,-105,114,-105,-105
Kevin Huerter,Assists,Under,-125,-146,-125,-125
Kevin Huerter,Points,Over,-115,-111,-120,-115
Kevin Huerter,Points,Under,-115,-115,-110,-115
Kevin Huerter,Pts+Asts,Over,-105,-128,-105,100
Kevin Huerter,Pts+Asts,Under,-125,100,-125,-130
Kevin Huerter,Pts+Rebs,Over,-105,100,-105,-105
Kevin Huerter,Pts+Rebs,Under,-125,-128,-130,-125
Kevin Huerter,Pts+Rebs+Asts,Over,-125,-115,-130,-115
Kevin Huerter,Pts+Rebs+Asts,Under,-105,-111,-105,-115
Kevin Huerter,Rebounds,Over,-110,-104,-110,-110
Kevin Huerter,Rebounds,Under,-120,-122,-120,-120
Kevin Huerter,Rebs+Asts,Over,,-138,115,120
Kevin Huerter,Rebs+Asts,Under,,108,-155,-160
Klay Thompson,Assists,Over,105,100,105,105
Klay Thompson,Assists,Under,-135,-128,-140,-140
Klay Thompson,Points,Over,-120,-111,,-120
Klay Thompson,Points,Under,-110,-115,,-110
Klay Thompson,Pts+Asts,Over,-105,-122,-105,-115
Klay Thompson,Pts+Asts,Under,-125,-104,-130,-115
Klay Thompson,Pts+Rebs,Over,-110,-106,-105,-115
Klay Thompson,Pts+Rebs,Under,-120,-120,-125,-115
Klay Thompson,Pts+Rebs+Asts,Over,-115,-118,-120,-110
Klay Thompson,Pts+Rebs+Asts,Under,-110,-108,-110,-120
Klay Thompson,Rebounds,Over,-115,-111,-110,-115
Klay Thompson,Rebounds,Under,-115,-115,-120,-115
Klay Thompson,Rebs+Asts,Over,,114,,120
Klay Thompson,Rebs+Asts,Under,,-146,,-160
Kris Dunn,Assists,Over,110,120,105,
Kris Dunn,Assists,Under,-140,-154,-140,
Kris Dunn,Points,Over,,106,-105,
Kris Dunn,Points,Under,,-136,-130,
Kris Dunn,Pts+Asts,Over,-120,-111,-120,
Kris Dunn,Pts+Asts,Under,-110,-115,-110,
Kris Dunn,Pts+Rebs,Over,,100,-110,
Kris Dunn,Pts+Rebs,Under,,-128,-120,
Kris Dunn,Pts+Rebs+Asts,Over,,-115,-125,
Kris Dunn,Pts+Rebs+Asts,Under,,-111,-105,
Kris Dunn,Rebounds,Over,-160,-150,-165,
Kris Dunn,Rebounds,Under,124,118,125,
Kris Dunn,Rebs+Asts,Over,,106,-105,
Kris Dunn,Rebs+Asts,Under,,-136,-125,
Kristaps Porzingis,Assists,Over,,,-185,
Kristaps Porzingis,Assists,Under,,,135,
Kristaps Porzingis,Points,Over,-110,-113,-105,-110
Kristaps Porzingis,Points,Under,-120,-113,-125,-120
Kristaps Porzingis,Pts+Asts,Over,-110,,-105,
Kristaps Porzingis,Pts+Asts,Under,-120,,-125,
Kristaps Porzingis,Pts+Rebs,Over,-115,-115,-110,-115
Kristaps Porzingis,Pts+Rebs,Under,-115,-111,-125,-115
Kristaps Porzingis,Pts+Rebs+Asts,Over,-115,,-110,
Kristaps Porzingis,Pts+Rebs+Asts,Under,-115,,-120,
Kristaps Porzingis,Rebounds,Over,-145,-136,-145,-145
Kristaps Porzingis,Rebounds,Under,114,106,110,110
Kristaps Porzingis,Rebs+Asts,Over,,,-145,
Kristaps Porzingis,Rebs+Asts,Under,,,-145,
Kyle Kuzma,Assists,Over,-135,-130,-135,-130
Kyle Kuzma,Assists,Under,105,102,100,100
Kyle Kuzma,Points,Over,-130,-120,-115,-110
Kyle Kuzma,Points,Under,100,-106,-115,-105
Kyle Kuzma,Pts+Asts,Over,-110,-118,-115,-105
Kyle Kuzma,Pts+Asts,Under,-120,-108,-120,-110
Kyle Kuzma,Pts+Rebs,Over,-110,-122,-110,-105
Kyle Kuzma,Pts+Rebs,Under,-120,-104,-120,-125
Kyle Kuzma,Pts+Rebs+Asts,Over,-115,-115,-110,-110
Kyle Kuzma,Pts+Rebs+Asts,Under,-115,-111,-120,-105
Kyle Kuzma,Rebounds,Over,-135,-122,-120,-130
Kyle Kuzma,Rebounds,Under,105,-104,-110,100
Kyle Kuzma,Rebs+Asts,Over,,-115,-110,-125
Kyle Kuzma,Rebs+Asts,Under,,-111,-120,-105
Lauri Markkanen,Assists,Over,,,-185,
Lauri Markkanen,Assists,Under,,,135,
Lauri Markkanen,Points,Over,-120,-106,-105,-110
Lauri Markkanen,Points,Under,-110,-120,-130,-115
Lauri Markkanen,Pts+Asts,Over,-105,,-105,
Lauri Markkanen,Pts+Asts,Under,-125,,-125,
Lauri Markkanen,Pts+Rebs,Over,-125,-120,-110,-115
Lauri Markkanen,Pts+Rebs,Under,-105,-106,-120,-115
Lauri Markkanen,Pts+Rebs+Asts,Over,-110,,-115,
Lauri Markkanen,Pts+Rebs+Asts,Under,-120,,-120,
Lauri Markkanen,Rebounds,Over,-115,-106,105,-115
Lauri Markkanen,Rebounds,Under,-115,-120,-135,-115
Lauri Markkanen,Rebs+Asts,Over,,,100,
Lauri Markkanen,Rebs+Asts,Under,,,-130,
LeBron James,Assists,Over,114,114,115,110
LeBron James,Assists,Under,-145,-146,-150,-145
LeBron James,Points,Over,-120,-111,-120,-115
LeBron James,Points,Under,-110,-115,-110,-115
LeBron James,Pts+Asts,Over,-105,-115,-105,-120
LeBron James,Pts+Asts,Under,-125,-111,-125,-110
LeBron James,Pts+Rebs,Over,-105,-120,-105,-110
LeBron James,Pts+Rebs,Under,-125,-106,-125,-120
LeBron James,Pts+Rebs+Asts,Over,-135,-106,-115,-115
LeBron James,Pts+Rebs+Asts,Under,-105,-120,-120,-115
LeBron James,Rebounds,Over,100,108,100,-105
LeBron James,Rebounds,Under,-130,-138,-135,-125
LeBron James,Rebs+Asts,Over,,-111,-120,-120
LeBron James,Rebs+Asts,Under,,-115,-110,-110
Malik Monk,Assists,Over,105,,105,105
Malik Monk,Assists,Under,-135,,-140,-140
Malik Monk,Points,Over,-125,,-130,-105
Malik Monk,Points,Under,-105,,-105,-125
Malik Monk,Pts+Asts,Over,-115,,-115,-115
Malik Monk,Pts+Asts,Under,-115,,-115,-115
Malik Monk,Pts+Rebs,Over,-105,,-105,-110
Malik Monk,Pts+Rebs,Under,-125,,-125,-120
Malik Monk,Pts+Rebs+Asts,Over,-115,,-120,-115
Malik Monk,Pts+Rebs+Asts,Under,-115,,-115,-115
Malik Monk,Rebounds,Over,-160,,-155,-160
Malik Monk,Rebounds,Under,124,,115,120
Malik Monk,Rebs+Asts,Over,,,100,-105
Malik Monk,Rebs+Asts,Under,,,-130,-125
Michael Porter,Assists,Over,,,-250,
Michael Porter,Assists,Under,,,185,
Michael Porter,Points,Over,-135,-108,-125,-105
Michael Porter,Points,Under,105,-118,-105,-125
Michael Porter,Pts+Asts,Over,100,,100,
Michael Porter,Pts+Asts,Under,-130,,-130,
Michael Porter,Pts+Rebs,Over,-115,-104,-110,-105
Michael Porter,Pts+Rebs,Under,-115,-122,-120,-125
Michael Porter,Pts+Rebs+Asts,Over,-120,,-120,
Michael Porter,Pts+Rebs+Asts,Under,-110,,-110,
Michael Porter,Rebounds,Over,-125,-111,-105,-130
Michael Porter,Rebounds,Under,-105,-115,-125,100
Michael Porter,Rebs+Asts,Over,,,-115,
Michael Porter,Rebs+Asts,Under,,,-115,
Mikal Bridges,Assists,Over,-115,-128,-120,-115
Mikal Bridges,Assists,Under,-115,100,-110,-115
Mikal Bridges,Points,Over,-125,-125,-125,-120
Mikal Bridges,Points,Under,-105,-102,-105,-110
Mikal Bridges,Pts+Asts,Over,-120,-122,-120,-115
Mikal Bridges,Pts+Asts,Under,-110,-104,-115,-115
Mikal Bridges,Pts+Rebs,Over,-125,100,-130,-125
Mikal Bridges,Pts+Rebs,Under,-105,-128,-105,-105
Mikal Bridges,Pts+Rebs+Asts,Over,-130,-120,-120,-115
Mikal Bridges,Pts+Rebs+Asts,Under,100,-104,-110,-115
Mikal Bridges,Rebounds,Over,-145,-125,-150,-160
Mikal Bridges,Rebounds,Under,114,-102,115,120
Mikal Bridges,Rebs+Asts,Over,,-113,-120,-120
Mikal Bridges,Rebs+Asts,Under,,-113,-110,-110
Mike Conley,Assists,Over,124,122,105,-150
Mike Conley,Assists,Under,-160,-156,-140,115
Mike Conley,Points,Over,-115,-113,-120,-115
Mike Conley,Points,Under,-115,-113,-115,-115
Mike Conley,Pts+Asts,Over,-130,-120,-130,-115
Mike Conley,Pts+Asts,Under,100,-106,-105,-115
Mike Conley,Pts+Rebs,Over,-105,-104,-105,-105
Mike Conley,Pts+Rebs,Under,-125,-122,-130,-125
Mike Conley,Pts+Rebs+Asts,Over,-115,-111,-115,-110
Mike Conley,Pts+Rebs+Asts,Under,-115,-115,-115,-120
Mike Conley,Rebounds,Over,100,-104,-105,-110
Mike Conley,Rebounds,Under,-130,-122,-130,-120
Mike Conley,Rebs+Asts,Over,,-120,-125,-115
Mike Conley,Rebs+Asts,Under,,-108,-105,-115
Myles Turner,Assists,Over,,,120,
Myles Turner,Assists,Under,,,-160,
Myles Turner,Points,Over,-110,-122,-110,-115
Myles Turner,Points,Under,-120,-104,-120,-115
Myles Turner,Pts+Asts,Over,-125,,-125,
Myles Turner,Pts+Asts,Under,-105,,-105,
Myles Turner,Pts+Rebs,Over,-115,-111,-115,-115
Myles Turner,Pts+Rebs,Under,-115,-115,-115,-115
Myles Turner,Pts+Rebs+Asts,Over,-105,,-105,
Myles Turner,Pts+Rebs+Asts,Under,-125,,-125,
Myles Turner,Rebounds,Over,120,106,-155,-150
Myles Turner,Rebounds,Under,-150,-136,-150,115
Myles Turner,Rebs+Asts,Over,,,-110,
Myles Turner,Rebs+Asts,Under,,,-120,
Nic Claxton,Assists,Over,,,-165,
Nic Claxton,Assists,Under,,,125,
Nic Claxton,Points,Over,100,102,100,-110
Nic Claxton,Points,Under,-130,-130,-130,-120
Nic Claxton,Pts+Asts,Over,-105,,-105,
Nic Claxton,Pts+Asts,Under,-125,,-125,
Nic Claxton,Pts+Rebs,Over,-105,-113,-105,-105
Nic Claxton,Pts+Rebs,Under,-125,-113,-105,-125
Nic Claxton,Pts+Rebs+Asts,Over,-105,,-105,
Nic Claxton,Pts+Rebs+Asts,Under,-125,,-130,
Nic Claxton,Rebounds,Over,-130,-104,-120,-115
Nic Claxton,Rebounds,Under,100,-122,-110,-115
Nic Claxton,Rebs+Asts,Over,,,-115,
Nic Claxton,Rebs+Asts,Under,,,-115,
Nicolas Batum,Assists,Over,,,-135,
Nicolas Batum,Assists,Under,,,100,
Nicolas Batum,Points,Over,,,-120,
Nicolas Batum,Points,Under,,,-110,
Nicolas Batum,Pts+Asts,Over,,,-120,
Nicolas Batum,Pts+Asts,Under,,,-110,
Nicolas Batum,Pts+Rebs,Over,,,-115,
Nicolas Batum,Pts+Rebs,Under,,,-115,
Nicolas Batum,Pts+Rebs+Asts,Over,,,-110,
Nicolas Batum,Pts+Rebs+Asts,Under,,,-120,
Nicolas Batum,Rebounds,Over,,,-125,
Nicolas Batum,Rebounds,Under,,,-105,
Nicolas Batum,Rebs+Asts,Over,,,-115,
Nicolas Batum,Rebs+Asts,Under,,,-115,
Nikola Jokic,Assists,Over,-140,-130,-140,-145
Nikola Jokic,Assists,Under,110,102,105,110
Nikola Jokic,Points,Over,-120,-118,-120,-120
Nikola Jokic,Points,Under,-110,-108,-110,-110
Nikola Jokic,Pts+Asts,Over,-120,-115,-120,-120
Nikola Jokic,Pts+Asts,Under,-110,-111,-110,-110
Nikola Jokic,Pts+Rebs,Over,-105,-108,-105,-115
Nikola Jokic,Pts+Rebs,Under,-125,-118,-125,-115
Nikola Jokic,Pts+Rebs+Asts,Over,-120,-106,-110,-115
Nikola Jokic,Pts+Rebs+Asts,Under,-110,-120,-120,-115
Nikola Jokic,Rebounds,Over,-110,-102,105,-110
Nikola Jokic,Rebounds,Under,-120,-125,-140,-120
Nikola Jokic,Rebs+Asts,Over,,-102,100,-115
Nikola Jokic,Rebs+Asts,Under,,-125,-135,-115
Nikola Vucevic,Assists,Over,-140,-142,-140,-140
Nikola Vucevic,Assists,Under,110,112,105,105
Nikola Vucevic,Points,Over,-115,-108,-115,-115
Nikola Vucevic,Points,Under,-115,-118,-115,-115
Nikola Vucevic,Pts+Asts,Over,-115,-108,-115,-115
Nikola Vucevic,Pts+Asts,Under,-115,-118,-115,-115
Nikola Vucevic,Pts+Rebs,Over,-110,-118,-105,-105
Nikola Vucevic,Pts+Rebs,Under,-120,-108,-125,-125
Nikola Vucevic,Pts+Rebs+Asts,Over,-125,-118,-125,-105
Nikola Vucevic,Pts+Rebs+Asts,Under,-105,-108,-105,-125
Nikola Vucevic,Rebounds,Over,-105,106,-105,-110
Nikola Vucevic,Rebounds,Under,-125,-136,-125,-120
Nikola Vucevic,Rebs+Asts,Over,,-136,-105,-110
Nikola Vucevic,Rebs+Asts,Under,,106,-130,-120
OG Anunoby,Assists,Over,,,-110,
OG Anunoby,Assists,Under,,,-120,
OG Anunoby,Points,Over,100,-104,100,
OG Anunoby,Points,Under,-130,-122,-130,
OG Anunoby,Pts+Asts,Over,-125,,-120,
OG Anunoby,Pts+Asts,Under,-105,,-110,
OG Anunoby,Pts+Rebs,Over,-120,-102,-120,
OG Anunoby,Pts+Rebs,Under,-110,-125,-110,
OG Anunoby,Pts+Rebs+Asts,Over,-115,,-115,
OG Anunoby,Pts+Rebs+Asts,Under,-115,,-120,
OG Anunoby,Rebounds,Over,-125,-113,-120,
OG Anunoby,Rebounds,Under,-105,-113,-115,
OG Anunoby,Rebs+Asts,Over,,,105,
OG Anunoby,Rebs+Asts,Under,,,-145,
Pascal Siakam,Assists,Over,110,100,110,110
Pascal Siakam,Assists,Under,-140,-128,-145,-145
Pascal Siakam,Points,Over,-115,-113,-115,-115
Pascal Siakam,Points,Under,-115,-113,-115,-115
Pascal Siakam,Pts+Asts,Over,-125,-125,-140,-125
Pascal Siakam,Pts+Asts,Under,-105,-102,105,-105
Pascal Siakam,Pts+Rebs,Over,-120,-104,-120,-120
Pascal Siakam,Pts+Rebs,Under,-110,-122,-110,-110
Pascal Siakam,Pts+Rebs+Asts,Over,-105,-115,-120,-110
Pascal Siakam,Pts+Rebs+Asts,Under,-125,-111,-110,-120
Pascal Siakam,Rebounds,Over,114,100,115,120
Pascal Siakam,Rebounds,Under,-145,-128,-150,-160
Pascal Siakam,Rebs+Asts,Over,,-128,-115,-115
Pascal Siakam,Rebs+Asts,Under,,100,-115,-115
Patrick Williams,Assists,Over,,,-115,
Patrick Williams,Assists,Under,,,-120,
Patrick Williams,Points,Over,-130,-108,-135,-125
Patrick Williams,Points,Under,100,-118,100,-105
Patrick Williams,Pts+Asts,Over,-120,,-120,
Patrick Williams,Pts+Asts,Under,-110,,-110,
Patrick Williams,Pts+Rebs,Over,-105,-111,100,100
Patrick Williams,Pts+Rebs,Under,-125,-115,-130,-130
Patrick Williams,Pts+Rebs+Asts,Over,-125,,-135,
Patrick Williams,Pts+Rebs+Asts,Under,-105,,100,
Patrick Williams,Rebounds,Over,-150,-140,-155,-160
Patrick Williams,Rebounds,Under,120,110,115,120
Patrick Williams,Rebs+Asts,Over,,,-115,
Patrick Williams,Rebs+Asts,Under,,,-120,
Peyton Watson,Assists,Over,,,-150,
Peyton Watson,Assists,Under,,,110,
Peyton Watson,Points,Over,,,-110,
Peyton Watson,Points,Under,,,-120,
Peyton Watson,Pts+Asts,Over,,,-105,
Peyton Watson,Pts+Asts,Under,,,-130,
Peyton Watson,Pts+Rebs,Over,,,-120,
Peyton Watson,Pts+Rebs,Under,,,-110,
Peyton Watson,Pts+Rebs+Asts,Over,,,-110,
Peyton Watson,Pts+Rebs+Asts,Under,,,-120,
Peyton Watson,Rebounds,Over,145,,140,
Peyton Watson,Rebounds,Under,-190,,-190,
Peyton Watson,Rebs+Asts,Over,,,-155,
Peyton Watson,Rebs+Asts,Under,,,115,
Reggie Jackson,Assists,Over,135,,130,-170
Reggie Jackson,Assists,Under,-175,,-175,130
Reggie Jackson,Points,Over,-105,,-105,-105
Reggie Jackson,Points,Under,-125,,-130,-125
Reggie Jackson,Pts+Asts,Over,-110,,-110,-115
Reggie Jackson,Pts+Asts,Under,-120,,-120,-115
Reggie Jackson,Pts+Rebs,Over,,,-130,
Reggie Jackson,Pts+Rebs,Under,,,100,
Reggie Jackson,Pts+Rebs+Asts,Over,,,100,
Reggie Jackson,Pts+Rebs+Asts,Under,,,-130,
Reggie Jackson,Rebounds,Over,,,-120,
Reggie Jackson,Rebounds,Under,,,-110,
Reggie Jackson,Rebs+Asts,Over,,,-135,
Reggie Jackson,Rebs+Asts,Under,,,100,
Rudy Gobert,Assists,Over,,,155,
Rudy Gobert,Assists,Under,,,-210,
Rudy Gobert,Points,Over,-105,-128,-105,100
Rudy Gobert,Points,Under,-125,100,-130,-130
Rudy Gobert,Pts+Asts,Over,-115,,-110,
Rudy Gobert,Pts+Asts,Under,-115,,-120,
Rudy Gobert,Pts+Rebs,Over,-110,-104,-110,-105
Rudy Gobert,Pts+Rebs,Under,-120,-122,-120,-125
Rudy Gobert,Pts+Rebs+Asts,Over,-115,,-115,
Rudy Gobert,Pts+Rebs+Asts,Under,-115,,-115,
Rudy Gobert,Rebounds,Over,-130,-130,-135,-125
Rudy Gobert,Rebounds,Under,100,102,100,-105
Rudy Gobert,Rebs+Asts,Over,,,100,
Rudy Gobert,Rebs+Asts,Under,,,-135,
Simone Fontecchio,Assists,Over,,,-190,
Simone Fontecchio,Assists,Under,,,145,
Simone Fontecchio,Points,Over,105,-130,-120,-125
Simone Fontecchio,Points,Under,-135,102,-115,-105
Simone Fontecchio,Pts+Asts,Over,-120,,-120,
Simone Fontecchio,Pts+Asts,Under,-110,,-110,
Simone Fontecchio,Pts+Rebs,Over,-110,-128,-115,100
Simone Fontecchio,Pts+Rebs,Under,-120,100,-115,-130
Simone Fontecchio,Pts+Rebs+Asts,Over,-120,,-120,
Simone Fontecchio,Pts+Rebs+Asts,Under,-110,,-110,
Simone Fontecchio,Rebounds,Over,-150,-138,-140,-150
Simone Fontecchio,Rebounds,Under,120,108,105,115
Simone Fontecchio,Rebs+Asts,Over,,,-145,
Simone Fontecchio,Rebs+Asts,Under,,,110,
Spencer Dinwiddie,Assists,Over,105,,105,100
Spencer Dinwiddie,Assists,Under,-135,,-140,-130
Spencer Dinwiddie,Points,Over,-115,,-115,-115
Spencer Dinwiddie,Points,Under,-115,,-115,-115
Spencer Dinwiddie,Pts+Asts,Over,-130,,-130,100
Spencer Dinwiddie,Pts+Asts,Under,100,,-105,-130
Spencer Dinwiddie,Pts+Rebs,Over,-110,,-110,-115
Spencer Dinwiddie,Pts+Rebs,Under,-120,,-120,-115
Spencer Dinwiddie,Pts+Rebs+Asts,Over,-125,,-120,100
Spencer Dinwiddie,Pts+Rebs+Asts,Under,-105,,-110,-130
Spencer Dinwiddie,Rebounds,Over,-135,,,-125
Spencer Dinwiddie,Rebounds,Under,105,,,-105
Spencer Dinwiddie,Rebs+Asts,Over,,,110,110
Spencer Dinwiddie,Rebs+Asts,Under,,,-145,-145
Stephen Curry,Assists,Over,-125,-118,-110,-125
Stephen Curry,Assists,Under,-105,-108,-120,-105
Stephen Curry,Points,Over,-120,-106,-105,-115
Stephen Curry,Points,Under,-110,-120,-125,-115
Stephen Curry,Pts+Asts,Over,-120,-122,-120,-115
Stephen Curry,Pts+Asts,Under,-110,-104,-110,-115
Stephen Curry,Pts+Rebs,Over,-105,-111,-105,-105
Stephen Curry,Pts+Rebs,Under,-125,-115,-125,-125
Stephen Curry,Pts+Rebs+Asts,Over,-115,-106,-120,-120
Stephen Curry,Pts+Rebs+Asts,Under,-115,-120,-110,-110
Stephen Curry,Rebounds,Over,-166,-148,-150,125
Stephen Curry,Rebounds,Under,130,116,115,-165
Stephen Curry,Rebs+Asts,Over,,-120,-115,-140
Stephen Curry,Rebs+Asts,Under,,-106,-120,105
Tobias Harris,Assists,Over,-145,-128,-160,-150
Tobias Harris,Assists,Under,114,100,120,115
Tobias Harris,Points,Over,-125,-106,-120,-120
Tobias Harris,Points,Under,-105,-120,-110,-110
Tobias Harris,Pts+Asts,Over,-125,-106,-120,-125
Tobias Harris,Pts+Asts,Under,-105,-120,-110,-105
Tobias Harris,Pts+Rebs,Over,-125,-120,-110,-115
Tobias Harris,Pts+Rebs,Under,-105,-106,-120,-115
Tobias Harris,Pts+Rebs+Asts,Over,-115,-118,-110,-115
Tobias Harris,Pts+Rebs+Asts,Under,-115,-108,-120,-115
Tobias Harris,Rebounds,Over,-105,106,-110,-110
Tobias Harris,Rebounds,Under,-125,-136,-125,-120
Tobias Harris,Rebs+Asts,Over,,112,-110,-110
Tobias Harris,Rebs+Asts,Under,,-142,-120,-120
Trey Lyles,Assists,Over,,,-200,
Trey Lyles,Assists,Under,,,150,
Trey Lyles,Points,Over,,,-120,
Trey Lyles,Points,Under,,,-110,
Trey Lyles,Pts+Asts,Over,,,-120,
Trey Lyles,Pts+Asts,Under,,,-110,
Trey Lyles,Pts+Rebs,Over,,,-110,
Trey Lyles,Pts+Rebs,Under,,,-120,
Trey Lyles,Pts+Rebs+Asts,Over,,,-110,
Trey Lyles,Pts+Rebs+Asts,Under,,,-120,
Trey Lyles,Rebounds,Over,,,-115,
Trey Lyles,Rebounds,Under,,,-120,
Trey Lyles,Rebs+Asts,Over,,,-115,
Trey Lyles,Rebs+Asts,Under,,,-120,
Tyler Herro,Assists,Over,,,130,
Tyler Herro,Assists,Under,,,-175,
Tyler Herro,Points,Over,,,-120,
Tyler Herro,Points,Under,,,-115,
Tyler Herro,Pts+Asts,Over,,,-120,
Tyler Herro,Pts+Asts,Under,,,-110,
Tyler Herro,Pts+Rebs,Over,,,-105,
Tyler Herro,Pts+Rebs,Under,,,-125,
Tyler Herro,Pts+Rebs+Asts,Over,,,-110,
Tyler Herro,Pts+Rebs+Asts,Under,,,-120,
Tyler Herro,Rebounds,Over,,,105,
Tyler Herro,Rebounds,Under,,,-145,
Tyler Herro,Rebs+Asts,Over,,,-110,
Tyler Herro,Rebs+Asts,Under,,,-120,
Tyrese Maxey,Assists,Over,120,108,100,115
Tyrese Maxey,Assists,Under,-150,-138,-135,-150
Tyrese Maxey,Points,Over,-110,-106,-110,-115
Tyrese Maxey,Points,Under,-120,-120,-120,-115
Tyrese Maxey,Pts+Asts,Over,-125,-113,-120,-115
Tyrese Maxey,Pts+Asts,Under,-105,-113,-110,-115
Tyrese Maxey,Pts+Rebs,Over,-120,-122,-120,-105
Tyrese Maxey,Pts+Rebs,Under,-110,-104,-110,-105
Tyrese Maxey,Pts+Rebs+Asts,Over,-115,-108,-110,-110
Tyrese Maxey,Pts+Rebs+Asts,Under,-115,-120,-120,-120
Tyrese Maxey,Rebounds,Over,105,-102,105,100
Tyrese Maxey,Rebounds,Under,-135,-125,-145,-130
Tyrese Maxey,Rebs+Asts,Over,,-130,-125,-115
Tyrese Maxey,Rebs+Asts,Under,,102,-105,-115
Tyus Jones,Assists,Over,-140,-136,-150,-145
Tyus Jones,Assists,Under,110,106,110,110
Tyus Jones,Points,Over,-115,-111,-115,-115
Tyus Jones,Points,Under,-115,-115,-120,-115
Tyus Jones,Pts+Asts,Over,-120,-108,-120,-115
Tyus Jones,Pts+Asts,Under,-110,-118,-110,-115
Tyus Jones,Pts+Rebs,Over,-115,-113,-110,-115
Tyus Jones,Pts+Rebs,Under,-115,-113,-120,-115
Tyus Jones,Pts+Rebs+Asts,Over,-115,-108,-115,-115
Tyus Jones,Pts+Rebs+Asts,Under,-115,-118,-115,-115
Tyus Jones,Rebounds,Over,-140,,-140,-145
Tyus Jones,Rebounds,Under,110,,105,110
Tyus Jones,Rebs+Asts,Over,,-130,-135,-130
Tyus Jones,Rebs+Asts,Under,,100,100,100
Walker Kessler,Assists,Over,,,-210,
Walker Kessler,Assists,Under,,,150,
Walker Kessler,Points,Over,-115,,-120,-115
Walker Kessler,Points,Under,-115,,-115,-115
Walker Kessler,Pts+Asts,Over,,,-110,
Walker Kessler,Pts+Asts,Under,,,-120,
Walker Kessler,Pts+Rebs,Over,-105,,-105,-110
Walker Kessler,Pts+Rebs,Under,-125,,-125,-120
Walker Kessler,Pts+Rebs+Asts,Over,-105,,-105,
Walker Kessler,Pts+Rebs+Asts,Under,-125,,-125,
Walker Kessler,Rebounds,Over,-115,,-120,-115
Walker Kessler,Rebounds,Under,-115,,-115,-115
Walker Kessler,Rebs+Asts,Over,,,-120,
Walker Kessler,Rebs+Asts,Under,,,-110,
