PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
D'Angelo Russell,DEN,Pts+Asts,Over,(23.5) -105,(22.5) -122,(23.5) -105,(22.5) -125
D'Angelo Russell,DEN,Pts+Asts,Under,(23.5) -125,(22.5) -104,(23.5) -125,(22.5) -105
D'Angelo Russell,DEN,Pts+Rebs,Over,(19.5) -125,(20.5) -104,(19.5) -130,(19.5) -125
D'Angelo Russell,DEN,Pts+Rebs,Under,(19.5) -105,(20.5) -122,(19.5) -105,(19.5) -105
D'Angelo Russell,DEN,Pts+Rebs+Asts,Over,(25.5) -125,(25.5) -115,(25.5) -125,(25.5) -115
D'Angelo Russell,DEN,Pts+Rebs+Asts,Under,(25.5) -105,(25.5) -111,(25.5) -110,(25.5) -115
D'Angelo Russell,DEN,Rebounds,Over,(2.5) -120,(2.5) -114,(2.5) -120,(2.5) -125
D'Angelo Russell,DEN,Rebounds,Under,(2.5) -110,(2.5) -106,(2.5) -110,(2.5) -105
D'Angelo Russell,DEN,Rebs+Asts,Over,,(8.5) 106,(8.5) -105,(8.5) -105
D'Angelo Russell,DEN,Rebs+Asts,Under,,(8.5) -136,(8.5) -125,(8.5) -125
Darius Garland,@BKN,Assists,Over,(5.5) 130,(5.5) 120,(5.5) 120,(4.5) -160
Darius Garland,@BKN,Assists,Under,(5.5) -166,(5.5) -148,(5.5) -160,(4.5) 120
Darius Garland,@BKN,Points,Over,(15.5) -110,(15.5) -110,(15.5) -115,(15.5) -115
Darius Garland,@BKN,Points,Under,(15.5) -120,(15.5) -110,(15.5) -115,(15.5) -115
Darius Garland,@BKN,Pts+Asts,Over,(20.5) -125,(20.5) -118,(20.5) -125,(20.5) -120
Darius Garland,@BKN,Pts+Asts,Under,(20.5) -105,(20.5) -108,(20.5) -105,(20.5) -110
Darius Garland,@BKN,Pts+Rebs,Over,(17.5) -120,,(17.5) -120,
Darius Garland,@BKN,Pts+Rebs,Under,(17.5) -110,,(17.5) -110,
Darius Garland,@BKN,Pts+Rebs+Asts,Over,(22.5) -125,,(22.5) -125,
Darius Garland,@BKN,Pts+Rebs+Asts,Under,(22.5) -105,,(22.5) -105,
Darius Garland,@BKN,Rebounds,Over,,,(1.5) -185,
Darius Garland,@BKN,Rebounds,Under,,,(1.5) 135,
Darius Garland,@BKN,Rebs+Asts,Over,,,(7.5) 110,
Darius Garland,@BKN,Rebs+Asts,Under,,,(7.5) -145,
DeMar DeRozan,@MEM,Assists,Over,(5.5) 105,(5.5) 104,,(5.5) -110
DeMar DeRozan,@MEM,Assists,Under,(5.5) -135,(5.5) -128,,(5.5) -120
DeMar DeRozan,@MEM,Points,Over,(23.5) -120,(23.5) -108,(23.5) -120,(23.5) -120
DeMar DeRozan,@MEM,Points,Under,(23.5) -110,(23.5) -112,(23.5) -110,(23.5) -110
DeMar DeRozan,@MEM,Pts+Asts,Over,(29.5) -105,(28.5) -122,(29.5) -110,(29.5) -115
DeMar DeRozan,@MEM,Pts+Asts,Under,(29.5) -125,(28.5) -104,(29.5) -125,(29.5) -115
DeMar DeRozan,@MEM,Pts+Rebs,Over,(28.5) -110,(27.5) -122,(28.5) -110,(28.5) -115
DeMar DeRozan,@MEM,Pts+Rebs,Under,(28.5) -120,(27.5) -104,(28.5) -120,(28.5) -115
DeMar DeRozan,@MEM,Pts+Rebs+Asts,Over,(33.5) -115,(33.5) -111,(33.5) -120,(33.5) -120
DeMar DeRozan,@MEM,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -115,(33.5) -110,(33.5) -110
DeMar DeRozan,@MEM,Rebounds,Over,(4.5) 105,(4.5) 110,(4.5) 100,(4.5) 105
DeMar DeRozan,@MEM,Rebounds,Under,(4.5) -135,(4.5) -134,(4.5) -135,(4.5) -140
DeMar DeRozan,@MEM,Rebs+Asts,Over,,(9.5) -125,(9.5) -120,(9.5) -130
DeMar DeRozan,@MEM,Rebs+Asts,Under,,(9.5) -102,(9.5) -110,(9.5) 100
Derrick Jones,@NYK,Assists,Over,,,(0.5) -160,
Derrick Jones,@NYK,Assists,Under,,,(0.5) 120,
Derrick Jones,@NYK,Points,Over,(8.5) -105,(7.5) -134,(8.5) -105,(8.5) -110
Derrick Jones,@NYK,Points,Under,(8.5) -125,(7.5) 110,(8.5) -125,(8.5) -120
Derrick Jones,@NYK,Pts+Asts,Over,,,(9.5) -105,
Derrick Jones,@NYK,Pts+Asts,Under,,,(9.5) -125,
Derrick Jones,@NYK,Pts+Rebs,Over,(12.5) 100,(11.5) -125,(12.5) 100,(12.5) -110
Derrick Jones,@NYK,Pts+Rebs,Under,(12.5) -130,(11.5) -102,(12.5) -130,(12.5) -120
Derrick Jones,@NYK,Pts+Rebs+Asts,Over,,,(12.5) -135,
Derrick Jones,@NYK,Pts+Rebs+Asts,Under,,,(12.5) 100,
Derrick Jones,@NYK,Rebounds,Over,(3.5) -125,(3.5) -112,(3.5) -125,(3.5) -125
Derrick Jones,@NYK,Rebounds,Under,(3.5) -105,(3.5) -108,(3.5) -105,(3.5) -105
Derrick Jones,@NYK,Rebs+Asts,Over,,,(4.5) -110,
Derrick Jones,@NYK,Rebs+Asts,Under,,,(4.5) -120,
Devin Booker,UTA,Assists,Over,(6.5) 105,(6.5) -106,(6.5) 105,(6.5) 105
Devin Booker,UTA,Assists,Under,(6.5) -135,(6.5) -114,(6.5) -140,(6.5) -140
Devin Booker,UTA,Points,Over,(30.5) -110,(30.5) -102,(30.5) -110,(30.5) -115
Devin Booker,UTA,Points,Under,(30.5) -120,(30.5) -120,(30.5) -120,(30.5) -115
Devin Booker,UTA,Pts+Asts,Over,(36.5) -115,(36.5) -115,(36.5) -120,(36.5) -120
Devin Booker,UTA,Pts+Asts,Under,(36.5) -115,(36.5) -111,(36.5) -110,(36.5) -110
Devin Booker,UTA,Pts+Rebs,Over,(34.5) -115,(34.5) -111,(34.5) -115,(34.5) -120
Devin Booker,UTA,Pts+Rebs,Under,(34.5) -115,(34.5) -115,(34.5) -115,(34.5) -110
Devin Booker,UTA,Pts+Rebs+Asts,Over,(40.5) -120,(41.5) -104,(40.5) -120,(41.5) -110
Devin Booker,UTA,Pts+Rebs+Asts,Under,(40.5) -110,(41.5) -122,(40.5) -110,(41.5) -120
Devin Booker,UTA,Rebounds,Over,(4.5) 120,(4.5) 118,(4.5) 120,(4.5) 120
Devin Booker,UTA,Rebounds,Under,(4.5) -150,(4.5) -144,(4.5) -155,(4.5) -160
Devin Booker,UTA,Rebs+Asts,Over,,(10.5) -128,(10.5) -105,(10.5) -115
Devin Booker,UTA,Rebs+Asts,Under,,(10.5) 100,(10.5) -125,(10.5) -115
Devin Vassell,@ORL,Assists,Over,(3.5) -135,(3.5) -102,,
Devin Vassell,@ORL,Assists,Under,(3.5) 105,(3.5) -120,,
Devin Vassell,@ORL,Points,Over,(20.5) 114,(18.5) -122,(20.5) 115,
Devin Vassell,@ORL,Points,Under,(20.5) -145,(18.5) 100,(20.5) -150,
Devin Vassell,@ORL,Pts+Asts,Over,(24.5) 105,(22.5) -113,(24.5) 100,
Devin Vassell,@ORL,Pts+Asts,Under,(24.5) -135,(22.5) -113,(24.5) -135,
Devin Vassell,@ORL,Pts+Rebs,Over,(24.5) 105,(22.5) -118,(24.5) 105,
Devin Vassell,@ORL,Pts+Rebs,Under,(24.5) -135,(22.5) -108,(24.5) -140,
Devin Vassell,@ORL,Pts+Rebs+Asts,Over,,(26.5) -108,(28.5) 110,
Devin Vassell,@ORL,Pts+Rebs+Asts,Under,,(26.5) -118,(28.5) -150,
Devin Vassell,@ORL,Rebounds,Over,(3.5) -120,(3.5) -118,(3.5) -140,
Devin Vassell,@ORL,Rebounds,Under,(3.5) -110,(3.5) -104,(3.5) 105,
Devin Vassell,@ORL,Rebs+Asts,Over,,(7.5) 102,(7.5) -120,
Devin Vassell,@ORL,Rebs+Asts,Under,,(7.5) -130,(7.5) -110,
Donovan Mitchell,@BKN,Assists,Over,(5.5) -145,(5.5) -140,(5.5) -155,(5.5) -145
Donovan Mitchell,@BKN,Assists,Under,(5.5) 114,(5.5) 114,(5.5) 115,(5.5) 110
Donovan Mitchell,@BKN,Points,Over,(25.5) -125,(26.5) -105,(25.5) -135,(25.5) -120
Donovan Mitchell,@BKN,Points,Under,(25.5) -105,(26.5) -115,(25.5) 100,(25.5) -110
Donovan Mitchell,@BKN,Pts+Asts,Over,(31.5) -130,(32.5) -111,,(31.5) -120
Donovan Mitchell,@BKN,Pts+Asts,Under,(31.5) 100,(32.5) -115,,(31.5) -110
Donovan Mitchell,@BKN,Pts+Rebs,Over,(29.5) -145,(31.5) -104,,(30.5) -115
Donovan Mitchell,@BKN,Pts+Rebs,Under,(29.5) 114,(31.5) -122,,(30.5) -115
Donovan Mitchell,@BKN,Pts+Rebs+Asts,Over,(36.5) -130,(37.5) -104,(36.5) -125,(36.5) -115
Donovan Mitchell,@BKN,Pts+Rebs+Asts,Under,(36.5) 100,(37.5) -122,(36.5) -105,(36.5) -115
Donovan Mitchell,@BKN,Rebounds,Over,(4.5) -105,(4.5) -114,,(4.5) -110
Donovan Mitchell,@BKN,Rebounds,Under,(4.5) -125,(4.5) -108,,(4.5) -120
Donovan Mitchell,@BKN,Rebs+Asts,Over,,(10.5) -115,(10.5) -115,(10.5) -115
Donovan Mitchell,@BKN,Rebs+Asts,Under,,(10.5) -113,(10.5) -115,(10.5) -115
Donte DiVincenzo,DAL,Assists,Over,(5.5) 114,(5.5) 128,(5.5) 110,(5.5) 110
Donte DiVincenzo,DAL,Assists,Under,(5.5) -145,(5.5) -158,(5.5) -150,(5.5) -145
Donte DiVincenzo,DAL,Points,Over,(25.5) -110,(26.5) 100,(25.5) -115,(25.5) -110
Donte DiVincenzo,DAL,Points,Under,(25.5) -120,(26.5) -122,(25.5) -115,(25.5) -120
Donte DiVincenzo,DAL,Pts+Asts,Over,(30.5) -120,(31.5) -104,(30.5) -125,(30.5) -115
Donte DiVincenzo,DAL,Pts+Asts,Under,(30.5) -110,(31.5) -122,(30.5) -105,(30.5) -115
Donte DiVincenzo,DAL,Pts+Rebs,Over,(30.5) -130,(30.5) -125,(30.5) -115,(30.5) -110
Donte DiVincenzo,DAL,Pts+Rebs,Under,(30.5) 100,(30.5) -102,(30.5) -120,(30.5) -120
Donte DiVincenzo,DAL,Pts+Rebs+Asts,Over,(35.5) -120,(36.5) -104,(35.5) -120,(35.5) -115
Donte DiVincenzo,DAL,Pts+Rebs+Asts,Under,(35.5) -110,(36.5) -122,(35.5) -110,(35.5) -115
Donte DiVincenzo,DAL,Rebounds,Over,(4.5) -130,(4.5) -122,(4.5) -135,(4.5) -130
Donte DiVincenzo,DAL,Rebounds,Under,(4.5) 100,(4.5) 100,(4.5) 100,(4.5) 100
Donte DiVincenzo,DAL,Rebs+Asts,Over,,(9.5) -136,(10.5) 110,(10.5) 110
Donte DiVincenzo,DAL,Rebs+Asts,Under,,(9.5) 106,(10.5) -145,(10.5) -145
Draymond Green,@IND,Assists,Over,(6.5) -120,(6.5) -114,(6.5) -115,
Draymond Green,@IND,Assists,Under,(6.5) -110,(6.5) -106,(6.5) -120,
Draymond Green,@IND,Points,Over,(7.5) -130,(8.5) 106,(7.5) -130,
Draymond Green,@IND,Points,Under,(7.5) 100,(8.5) -130,(7.5) -105,
Draymond Green,@IND,Pts+Asts,Over,(14.5) -120,(14.5) -128,(14.5) -120,
Draymond Green,@IND,Pts+Asts,Under,(14.5) -110,(14.5) 100,(14.5) -110,
Draymond Green,@IND,Pts+Rebs,Over,(14.5) 100,(14.5) -125,(14.5) 100,
Draymond Green,@IND,Pts+Rebs,Under,(14.5) -130,(14.5) -102,(14.5) -135,
Draymond Green,@IND,Pts+Rebs+Asts,Over,(20.5) -125,(21.5) -113,(20.5) -135,
Draymond Green,@IND,Pts+Rebs+Asts,Under,(20.5) -105,(21.5) -113,(20.5) 100,
Draymond Green,@IND,Rebounds,Over,(5.5) -160,(6.5) -106,(5.5) -150,
Draymond Green,@IND,Rebounds,Under,(5.5) 124,(6.5) -114,(5.5) 110,
Draymond Green,@IND,Rebs+Asts,Over,,(13.5) 102,(12.5) -125,
Draymond Green,@IND,Rebs+Asts,Under,,(13.5) -130,(12.5) -105,
Evan Mobley,@BKN,Assists,Over,(2.5) 100,,(2.5) 110,(2.5) 100
Evan Mobley,@BKN,Assists,Under,(2.5) -130,,(2.5) -150,(2.5) -130
Evan Mobley,@BKN,Points,Over,(13.5) -115,(13.5) -106,(13.5) -110,(13.5) -115
Evan Mobley,@BKN,Points,Under,(13.5) -115,(13.5) -114,(13.5) -120,(13.5) -115
Evan Mobley,@BKN,Pts+Asts,Over,(15.5) -130,(15.5) -125,(15.5) -125,(16.5) 100
Evan Mobley,@BKN,Pts+Asts,Under,(15.5) 100,(15.5) -102,(15.5) -105,(16.5) -130
Evan Mobley,@BKN,Pts+Rebs,Over,(20.5) -120,(21.5) -113,(20.5) -120,(21.5) -105
Evan Mobley,@BKN,Pts+Rebs,Under,(20.5) -110,(21.5) -113,(20.5) -110,(21.5) -125
Evan Mobley,@BKN,Pts+Rebs+Asts,Over,(23.5) -105,(24.5) -102,(23.5) -105,(23.5) -120
Evan Mobley,@BKN,Pts+Rebs+Asts,Under,(23.5) -125,(24.5) -125,(23.5) -125,(23.5) -110
Evan Mobley,@BKN,Rebounds,Over,(7.5) -115,(7.5) -130,(7.5) -105,(7.5) -115
Evan Mobley,@BKN,Rebounds,Under,(7.5) -115,(7.5) 106,(7.5) -125,(7.5) -115
Evan Mobley,@BKN,Rebs+Asts,Over,,(10.5) -111,(9.5) -135,(10.5) 110
Evan Mobley,@BKN,Rebs+Asts,Under,,(10.5) -115,(9.5) 100,(10.5) -145
Franz Wagner,SAS,Assists,Over,,(4.5) 106,(3.5) -165,
Franz Wagner,SAS,Assists,Under,,(4.5) -130,(3.5) 125,
Franz Wagner,SAS,Points,Over,(20.5) -105,(20.5) -106,(20.5) -105,
Franz Wagner,SAS,Points,Under,(20.5) -125,(20.5) -114,(20.5) -130,
Franz Wagner,SAS,Pts+Asts,Over,(24.5) -105,(24.5) -122,(24.5) -105,
Franz Wagner,SAS,Pts+Asts,Under,(24.5) -125,(24.5) -104,(24.5) -125,
Franz Wagner,SAS,Pts+Rebs,Over,(25.5) -115,(25.5) -122,(25.5) -115,
Franz Wagner,SAS,Pts+Rebs,Under,(25.5) -115,(25.5) -104,(25.5) -115,
Franz Wagner,SAS,Pts+Rebs+Asts,Over,(29.5) -120,(30.5) -111,(29.5) -120,
Franz Wagner,SAS,Pts+Rebs+Asts,Under,(29.5) -110,(30.5) -115,(29.5) -110,
Franz Wagner,SAS,Rebounds,Over,(5.5) 105,(5.5) 108,(5.5) 100,
Franz Wagner,SAS,Rebounds,Under,(5.5) -135,(5.5) -132,(5.5) -135,
Franz Wagner,SAS,Rebs+Asts,Over,,(9.5) -122,(9.5) -135,
Franz Wagner,SAS,Rebs+Asts,Under,,(9.5) -104,(9.5) 100,
Gary Harris,SAS,Assists,Over,,,(1.5) 100,
Gary Harris,SAS,Assists,Under,,,(1.5) -135,
Gary Harris,SAS,Points,Over,,(7.5) 110,(7.5) 100,
Gary Harris,SAS,Points,Under,,(7.5) -134,(7.5) -135,
Gary Harris,SAS,Pts+Asts,Over,,,(8.5) -120,
Gary Harris,SAS,Pts+Asts,Under,,,(8.5) -110,
Gary Harris,SAS,Pts+Rebs,Over,,,(8.5) -135,
Gary Harris,SAS,Pts+Rebs,Under,,,(8.5) 100,
Gary Harris,SAS,Pts+Rebs+Asts,Over,,,(10.5) -120,
Gary Harris,SAS,Pts+Rebs+Asts,Under,,,(10.5) -115,
Gary Harris,SAS,Rebounds,Over,,,(1.5) -135,
Gary Harris,SAS,Rebounds,Under,,,(1.5) 100,
Gary Harris,SAS,Rebs+Asts,Over,,,(3.5) 110,
Gary Harris,SAS,Rebs+Asts,Under,,,(3.5) -145,
Giannis Antetokounmpo,MIN,Assists,Over,(8.5) -115,,(8.5) -115,
Giannis Antetokounmpo,MIN,Assists,Under,(8.5) -115,,(8.5) -115,
Giannis Antetokounmpo,MIN,Points,Over,(35.5) -105,,(35.5) -105,
Giannis Antetokounmpo,MIN,Points,Under,(35.5) -125,,(35.5) -125,
Giannis Antetokounmpo,MIN,Pts+Asts,Over,(43.5) -125,,(43.5) -125,
Giannis Antetokounmpo,MIN,Pts+Asts,Under,(43.5) -105,,(43.5) -105,
Giannis Antetokounmpo,MIN,Pts+Rebs,Over,(46.5) -115,,(46.5) -115,
Giannis Antetokounmpo,MIN,Pts+Rebs,Under,(46.5) -115,,(46.5) -120,
Giannis Antetokounmpo,MIN,Pts+Rebs+Asts,Over,(55.5) -110,,(55.5) -110,
Giannis Antetokounmpo,MIN,Pts+Rebs+Asts,Under,(55.5) -120,,(55.5) -120,
Giannis Antetokounmpo,MIN,Rebounds,Over,(11.5) 110,,(11.5) 105,
Giannis Antetokounmpo,MIN,Rebounds,Under,(11.5) -140,,(11.5) -140,
Giannis Antetokounmpo,MIN,Rebs+Asts,Over,,,(19.5) -130,
Giannis Antetokounmpo,MIN,Rebs+Asts,Under,,,(19.5) -105,
Grayson Allen,UTA,Assists,Over,(2.5) -145,(2.5) -140,(2.5) -150,
Grayson Allen,UTA,Assists,Under,(2.5) 114,(2.5) 114,(2.5) 110,
Grayson Allen,UTA,Points,Over,(13.5) -110,(13.5) -105,(13.5) -110,
Grayson Allen,UTA,Points,Under,(13.5) -120,(13.5) -115,(13.5) -120,
Grayson Allen,UTA,Pts+Asts,Over,(16.5) -110,(16.5) -106,(16.5) -110,
Grayson Allen,UTA,Pts+Asts,Under,(16.5) -120,(16.5) -120,(16.5) -120,
Grayson Allen,UTA,Pts+Rebs,Over,(16.5) -125,(16.5) -122,(16.5) -130,
Grayson Allen,UTA,Pts+Rebs,Under,(16.5) -105,(16.5) -104,(16.5) -105,
Grayson Allen,UTA,Pts+Rebs+Asts,Over,(19.5) -125,(19.5) -120,(19.5) -125,
Grayson Allen,UTA,Pts+Rebs+Asts,Under,(19.5) -105,(19.5) -106,(19.5) -105,
Grayson Allen,UTA,Rebounds,Over,(3.5) 114,(3.5) 112,(3.5) 110,
Grayson Allen,UTA,Rebounds,Under,(3.5) -145,(3.5) -138,(3.5) -150,
Grayson Allen,UTA,Rebs+Asts,Over,,(6.5) 104,(6.5) 105,
Grayson Allen,UTA,Rebs+Asts,Under,,(6.5) -132,(6.5) -140,
Isaac Okoro,@BKN,Assists,Over,,,(1.5) 175,
Isaac Okoro,@BKN,Assists,Under,,,(1.5) -250,
Isaac Okoro,@BKN,Points,Over,(6.5) -110,(6.5) -110,(6.5) -110,(6.5) -110
Isaac Okoro,@BKN,Points,Under,(6.5) -120,(6.5) -110,(6.5) -120,(6.5) -120
Isaac Okoro,@BKN,Pts+Asts,Over,,,(7.5) -120,
Isaac Okoro,@BKN,Pts+Asts,Under,,,(7.5) -110,
Isaac Okoro,@BKN,Pts+Rebs,Over,,,(8.5) -130,(9.5) 110
Isaac Okoro,@BKN,Pts+Rebs,Under,,,(8.5) -105,(9.5) -145
Isaac Okoro,@BKN,Pts+Rebs+Asts,Over,,,(10.5) 100,
Isaac Okoro,@BKN,Pts+Rebs+Asts,Under,,,(10.5) -135,
Isaac Okoro,@BKN,Rebounds,Over,(2.5) 114,,(2.5) 110,(2.5) 110
Isaac Okoro,@BKN,Rebounds,Under,(2.5) -145,,(2.5) -150,(2.5) -145
Isaac Okoro,@BKN,Rebs+Asts,Over,,,(3.5) -110,
Isaac Okoro,@BKN,Rebs+Asts,Under,,,(3.5) -120,
Isaiah Hartenstein,DAL,Assists,Over,(3.5) -125,(3.5) -104,(3.5) -140,(3.5) -130
Isaiah Hartenstein,DAL,Assists,Under,(3.5) -105,(3.5) -118,(3.5) 105,(3.5) 100
Isaiah Hartenstein,DAL,Points,Over,(13.5) -120,(12.5) -115,,(13.5) -120
Isaiah Hartenstein,DAL,Points,Under,(13.5) -110,(12.5) -105,,(13.5) -110
Isaiah Hartenstein,DAL,Pts+Asts,Over,(17.5) -120,(16.5) -108,(17.5) -120,(17.5) -115
Isaiah Hartenstein,DAL,Pts+Asts,Under,(17.5) -110,(16.5) -118,(17.5) -110,(17.5) -115
Isaiah Hartenstein,DAL,Pts+Rebs,Over,(25.5) -120,(24.5) -118,(25.5) -125,(25.5) -115
Isaiah Hartenstein,DAL,Pts+Rebs,Under,(25.5) -110,(24.5) -108,(25.5) -110,(25.5) -115
Isaiah Hartenstein,DAL,Pts+Rebs+Asts,Over,(29.5) -105,(28.5) -106,(29.5) -120,(29.5) -115
Isaiah Hartenstein,DAL,Pts+Rebs+Asts,Under,(29.5) -125,(28.5) -120,(29.5) -110,(29.5) -115
Isaiah Hartenstein,DAL,Rebounds,Over,(11.5) -125,(11.5) -115,(11.5) -130,(11.5) -120
Isaiah Hartenstein,DAL,Rebounds,Under,(11.5) -105,(11.5) -105,(11.5) 100,(11.5) -110
Isaiah Hartenstein,DAL,Rebs+Asts,Over,,(15.5) -104,(15.5) -135,(15.5) -115
Isaiah Hartenstein,DAL,Rebs+Asts,Under,,(15.5) -122,(15.5) 100,(15.5) -115
Jacob Gilyard,CHI,Assists,Over,,(5.5) -104,,(5.5) -105
Jacob Gilyard,CHI,Assists,Under,,(5.5) -118,,(5.5) -125
Jacob Gilyard,CHI,Points,Over,,(6.5) -132,(7.5) -120,(6.5) -120
Jacob Gilyard,CHI,Points,Under,,(6.5) 108,(7.5) -110,(6.5) -110
Jacob Gilyard,CHI,Pts+Asts,Over,,(12.5) -113,(13.5) -115,(12.5) -115
Jacob Gilyard,CHI,Pts+Asts,Under,,(12.5) -113,(13.5) -120,(12.5) -115
Jacob Gilyard,CHI,Pts+Rebs,Over,,,(9.5) -115,
Jacob Gilyard,CHI,Pts+Rebs,Under,,,(9.5) -115,
Jacob Gilyard,CHI,Pts+Rebs+Asts,Over,,,(15.5) -115,
Jacob Gilyard,CHI,Pts+Rebs+Asts,Under,,,(15.5) -115,
Jacob Gilyard,CHI,Rebounds,Over,,,,
Jacob Gilyard,CHI,Rebounds,Under,,,,
Jacob Gilyard,CHI,Rebs+Asts,Over,,,,
Jacob Gilyard,CHI,Rebs+Asts,Under,,,,
Jaden Ivey,@POR,Assists,Over,,(5.5) 128,,
Jaden Ivey,@POR,Assists,Under,,(5.5) -158,,
Jaden Ivey,@POR,Points,Over,,(18.5) -120,,
Jaden Ivey,@POR,Points,Under,,(18.5) -102,,
Jaden Ivey,@POR,Pts+Asts,Over,,(24.5) -104,,
Jaden Ivey,@POR,Pts+Asts,Under,,(24.5) -122,,
Jaden Ivey,@POR,Pts+Rebs,Over,,(23.5) -104,,
Jaden Ivey,@POR,Pts+Rebs,Under,,(23.5) -122,,
Jaden Ivey,@POR,Pts+Rebs+Asts,Over,,(28.5) -108,,
Jaden Ivey,@POR,Pts+Rebs+Asts,Under,,(28.5) -118,,
Jaden Ivey,@POR,Rebounds,Over,,(3.5) -142,,
Jaden Ivey,@POR,Rebounds,Under,,(3.5) 116,,
Jaden Ivey,@POR,Rebs+Asts,Over,,(9.5) 108,,
Jaden Ivey,@POR,Rebs+Asts,Under,,(9.5) -138,,
Jaden McDaniels,@MIL,Assists,Over,,,(1.5) 120,
Jaden McDaniels,@MIL,Assists,Under,,,(1.5) -160,
Jaden McDaniels,@MIL,Points,Over,(10.5) -125,(10.5) -124,(10.5) -125,(10.5) -125
Jaden McDaniels,@MIL,Points,Under,(10.5) -105,(10.5) 102,(10.5) -105,(10.5) -105
Jaden McDaniels,@MIL,Pts+Asts,Over,(12.5) -105,,(12.5) -105,
Jaden McDaniels,@MIL,Pts+Asts,Under,(12.5) -125,,(12.5) -125,
Jaden McDaniels,@MIL,Pts+Rebs,Over,(13.5) -130,(14.5) 100,(13.5) -130,(14.5) 100
Jaden McDaniels,@MIL,Pts+Rebs,Under,(13.5) 100,(14.5) -128,(13.5) 100,(14.5) -130
Jaden McDaniels,@MIL,Pts+Rebs+Asts,Over,,,(15.5) -110,
Jaden McDaniels,@MIL,Pts+Rebs+Asts,Under,,,(15.5) -120,
Jaden McDaniels,@MIL,Rebounds,Over,(2.5) -166,(2.5) -148,(2.5) -165,(2.5) -165
Jaden McDaniels,@MIL,Rebounds,Under,(2.5) 130,(2.5) 120,(2.5) 130,(2.5) 125
Jaden McDaniels,@MIL,Rebs+Asts,Over,,,(4.5) -105,
Jaden McDaniels,@MIL,Rebs+Asts,Under,,,(4.5) -125,
Jae Crowder,MIN,Assists,Over,(3.5) -110,,(3.5) -110,
Jae Crowder,MIN,Assists,Under,(3.5) -120,,(3.5) -120,
Jae Crowder,MIN,Points,Over,(9.5) -125,,(9.5) -125,
Jae Crowder,MIN,Points,Under,(9.5) -105,,(9.5) -110,
Jae Crowder,MIN,Pts+Asts,Over,(13.5) -115,,(13.5) -110,
Jae Crowder,MIN,Pts+Asts,Under,(13.5) -115,,(13.5) -120,
Jae Crowder,MIN,Pts+Rebs,Over,(14.5) 100,,(14.5) 100,
Jae Crowder,MIN,Pts+Rebs,Under,(14.5) -130,,(14.5) -130,
Jae Crowder,MIN,Pts+Rebs+Asts,Over,(17.5) -120,,(17.5) -120,
Jae Crowder,MIN,Pts+Rebs+Asts,Under,(17.5) -110,,(17.5) -110,
Jae Crowder,MIN,Rebounds,Over,(4.5) 124,,(4.5) 120,
Jae Crowder,MIN,Rebounds,Under,(4.5) -160,,(4.5) -160,
Jae Crowder,MIN,Rebs+Asts,Over,,,(7.5) -130,
Jae Crowder,MIN,Rebs+Asts,Under,,,(7.5) 100,
Jalen Duren,@POR,Assists,Over,(2.5) 105,,(2.5) 110,(2.5) 105
Jalen Duren,@POR,Assists,Under,(2.5) -135,,(2.5) -145,(2.5) -140
Jalen Duren,@POR,Points,Over,(17.5) -115,(15.5) -122,(17.5) -125,(17.5) -115
Jalen Duren,@POR,Points,Under,(17.5) -115,(15.5) 100,(17.5) -110,(17.5) -115
Jalen Duren,@POR,Pts+Asts,Over,(20.5) -105,,(20.5) -105,(20.5) -105
Jalen Duren,@POR,Pts+Asts,Under,(20.5) -125,,(20.5) -125,(20.5) -125
Jalen Duren,@POR,Pts+Rebs,Over,(31.5) -115,(29.5) -102,,(31.5) -105
Jalen Duren,@POR,Pts+Rebs,Under,(31.5) -115,(29.5) -125,,(31.5) -125
Jalen Duren,@POR,Pts+Rebs+Asts,Over,(34.5) -115,,(34.5) -115,(33.5) -115
Jalen Duren,@POR,Pts+Rebs+Asts,Under,(34.5) -115,,(34.5) -115,(33.5) -115
Jalen Duren,@POR,Rebounds,Over,(13.5) 100,(12.5) -118,,(13.5) -105
Jalen Duren,@POR,Rebounds,Under,(13.5) -130,(12.5) -104,,(13.5) -125
Jalen Duren,@POR,Rebs+Asts,Over,,,(16.5) 105,(15.5) -125
Jalen Duren,@POR,Rebs+Asts,Under,,,(16.5) -140,(15.5) -105
Jalen Smith,GSW,Assists,Over,,,(0.5) -210,
Jalen Smith,GSW,Assists,Under,,,(0.5) 155,
Jalen Smith,GSW,Points,Over,(9.5) -115,(9.5) -112,(9.5) -115,
Jalen Smith,GSW,Points,Under,(9.5) -115,(9.5) -108,(9.5) -115,
Jalen Smith,GSW,Pts+Asts,Over,(10.5) -120,,(10.5) -120,
Jalen Smith,GSW,Pts+Asts,Under,(10.5) -110,,(10.5) -110,
Jalen Smith,GSW,Pts+Rebs,Over,(15.5) -110,,(15.5) -110,
Jalen Smith,GSW,Pts+Rebs,Under,(15.5) -120,,(15.5) -120,
Jalen Smith,GSW,Pts+Rebs+Asts,Over,(16.5) -115,,(16.5) -110,
Jalen Smith,GSW,Pts+Rebs+Asts,Under,(16.5) -115,,(16.5) -120,
Jalen Smith,GSW,Rebounds,Over,(5.5) -115,,(5.5) -115,
